"","male","eth","age","income","state","N"
"322",0,1,3,1,22,176649
"323",0,1,3,1,23,94911
"324",0,1,3,1,24,178252
"325",0,1,3,1,25,90794
"326",0,1,3,1,26,155419
"327",0,1,3,1,27,130420
"328",0,1,3,1,28,114126
"329",0,1,3,1,29,118775
"330",0,1,3,1,30,112387
"331",0,1,3,1,31,111195
"332",0,1,3,1,32,140847
"333",0,1,3,1,33,106128
"334",0,1,3,1,34,162956
"335",0,1,3,1,35,92027
"336",0,1,3,1,36,111878
"337",0,1,3,1,37,101413
"338",0,1,3,1,38,176760
"339",0,1,3,1,39,139096
"340",0,1,3,1,40,118344
"341",0,1,3,1,41,169595
"342",0,1,3,1,42,172579
"343",0,1,3,1,43,157053
"344",0,1,3,1,44,119745
"345",0,1,3,1,45,116225
"346",0,1,3,1,46,166623
"347",0,1,3,1,47,104103
"348",0,1,3,1,48,132503
"349",0,1,3,1,49,144848
"350",0,1,3,1,50,154903
"351",0,1,3,2,1,70849
"352",0,1,3,2,2,108123
"353",0,1,3,2,3,116571
"354",0,1,3,2,4,66935
"355",0,1,3,2,5,98997
"356",0,1,3,2,6,99086
"357",0,1,3,2,7,76574
"358",0,1,3,2,8,79023
"359",0,1,3,2,9,79899
"360",0,1,3,2,10,67470
"361",0,1,3,2,11,78100
"362",0,1,3,2,12,65197
"363",0,1,3,2,13,72775
"364",0,1,3,2,14,99116
"365",0,1,3,2,15,124241
"366",0,1,3,2,16,95023
"367",0,1,3,2,17,89930
"368",0,1,3,2,18,95004
"369",0,1,3,2,19,91345
"370",0,1,3,2,20,67952
"371",0,1,3,2,21,98403
"372",0,1,3,2,22,123654
"373",0,1,3,2,23,66437
"374",0,1,3,2,24,124777
"375",0,1,3,2,25,63556
"376",0,1,3,2,26,108793
"377",0,1,3,2,27,91294
"378",0,1,3,2,28,79888
"379",0,1,3,2,29,83142
"380",0,1,3,2,30,78671
"381",0,1,3,2,31,77836
"382",0,1,3,2,32,98593
"383",0,1,3,2,33,74290
"384",0,1,3,2,34,114069
"385",0,1,3,2,35,64419
"386",0,1,3,2,36,78314
"387",0,1,3,2,37,70989
"388",0,1,3,2,38,123732
"389",0,1,3,2,39,97368
"390",0,1,3,2,40,82841
"391",0,1,3,2,41,118717
"392",0,1,3,2,42,120806
"393",0,1,3,2,43,109937
"394",0,1,3,2,44,83821
"395",0,1,3,2,45,81358
"396",0,1,3,2,46,116636
"397",0,1,3,2,47,72872
"398",0,1,3,2,48,92752
"399",0,1,3,2,49,101394
"400",0,1,3,2,50,108432
"401",0,1,3,3,1,30364
"402",0,1,3,3,2,46338
"403",0,1,3,3,3,49959
"404",0,1,3,3,4,28687
"405",0,1,3,3,5,42427
"406",0,1,3,3,6,42466
"407",0,1,3,3,7,32817
"408",0,1,3,3,8,33867
"409",0,1,3,3,9,34242
"410",0,1,3,3,10,28916
"411",0,1,3,3,11,33471
"412",0,1,3,3,12,27942
"413",0,1,3,3,13,31189
"414",0,1,3,3,14,42478
"415",0,1,3,3,15,53246
"416",0,1,3,3,16,40724
"417",0,1,3,3,17,38541
"418",0,1,3,3,18,40716
"419",0,1,3,3,19,39148
"420",0,1,3,3,20,29122
"421",0,1,3,3,21,42173
"422",0,1,3,3,22,52995
"423",0,1,3,3,23,28473
"424",0,1,3,3,24,53476
"425",0,1,3,3,25,27238
"426",0,1,3,3,26,46626
"427",0,1,3,3,27,39126
"428",0,1,3,3,28,34238
"429",0,1,3,3,29,35632
"430",0,1,3,3,30,33716
"431",0,1,3,3,31,33358
"432",0,1,3,3,32,42254
"433",0,1,3,3,33,31838
"434",0,1,3,3,34,48887
"435",0,1,3,3,35,27608
"436",0,1,3,3,36,33563
"437",0,1,3,3,37,30424
"438",0,1,3,3,38,53028
"439",0,1,3,3,39,41729
"440",0,1,3,3,40,35503
"441",0,1,3,3,41,50879
"442",0,1,3,3,42,51774
"443",0,1,3,3,43,47116
"444",0,1,3,3,44,35923
"445",0,1,3,3,45,34868
"446",0,1,3,3,46,49987
"447",0,1,3,3,47,31231
"448",0,1,3,3,48,39751
"449",0,1,3,3,49,43454
"450",0,1,3,3,50,46471
"451",0,1,4,1,1,101213
"452",0,1,4,1,2,154461
"453",0,1,4,1,3,166530
"454",0,1,4,1,4,95622
"455",0,1,4,1,5,141425
"456",0,1,4,1,6,141552
"457",0,1,4,1,7,109391
"458",0,1,4,1,8,112890
"459",0,1,4,1,9,114141
"460",0,1,4,1,10,96385
"461",0,1,4,1,11,111571
"462",0,1,4,1,12,93138
"463",0,1,4,1,13,103965
"464",0,1,4,1,14,141594
"465",0,1,4,1,15,177487
"466",0,1,4,1,16,135747
"467",0,1,4,1,17,128471
"468",0,1,4,1,18,135721
"469",0,1,4,1,19,130493
"470",0,1,4,1,20,97074
"471",0,1,4,1,21,140576
"472",0,1,4,1,22,176649
"473",0,1,4,1,23,94911
"474",0,1,4,1,24,178252
"475",0,1,4,1,25,90794
"476",0,1,4,1,26,155419
"477",0,1,4,1,27,130420
"478",0,1,4,1,28,114126
"479",0,1,4,1,29,118775
"480",0,1,4,1,30,112387
"481",0,1,4,1,31,111195
"482",0,1,4,1,32,140847
"483",0,1,4,1,33,106128
"484",0,1,4,1,34,162956
"485",0,1,4,1,35,92027
"486",0,1,4,1,36,111878
"487",0,1,4,1,37,101413
"488",0,1,4,1,38,176760
"489",0,1,4,1,39,139096
"490",0,1,4,1,40,118344
"491",0,1,4,1,41,169595
"492",0,1,4,1,42,172579
"493",0,1,4,1,43,157053
"494",0,1,4,1,44,119745
"495",0,1,4,1,45,116225
"496",0,1,4,1,46,166623
"497",0,1,4,1,47,104103
"498",0,1,4,1,48,132503
"499",0,1,4,1,49,144848
"500",0,1,4,1,50,154903
"501",0,1,4,2,1,70849
"502",0,1,4,2,2,108123
"503",0,1,4,2,3,116571
"504",0,1,4,2,4,66935
"505",0,1,4,2,5,98997
"506",0,1,4,2,6,99086
"507",0,1,4,2,7,76574
"508",0,1,4,2,8,79023
"509",0,1,4,2,9,79899
"510",0,1,4,2,10,67470
"511",0,1,4,2,11,78100
"512",0,1,4,2,12,65197
"513",0,1,4,2,13,72775
"514",0,1,4,2,14,99116
"515",0,1,4,2,15,124241
"516",0,1,4,2,16,95023
"517",0,1,4,2,17,89930
"518",0,1,4,2,18,95004
"519",0,1,4,2,19,91345
"520",0,1,4,2,20,67952
"521",0,1,4,2,21,98403
"522",0,1,4,2,22,123654
"523",0,1,4,2,23,66437
"524",0,1,4,2,24,124777
"525",0,1,4,2,25,63556
"526",0,1,4,2,26,108793
"527",0,1,4,2,27,91294
"528",0,1,4,2,28,79888
"529",0,1,4,2,29,83142
"530",0,1,4,2,30,78671
"531",0,1,4,2,31,77836
"532",0,1,4,2,32,98593
"533",0,1,4,2,33,74290
"534",0,1,4,2,34,114069
"535",0,1,4,2,35,64419
"536",0,1,4,2,36,78314
"537",0,1,4,2,37,70989
"538",0,1,4,2,38,123732
"539",0,1,4,2,39,97368
"540",0,1,4,2,40,82841
"541",0,1,4,2,41,118717
"542",0,1,4,2,42,120806
"543",0,1,4,2,43,109937
"544",0,1,4,2,44,83821
"545",0,1,4,2,45,81358
"546",0,1,4,2,46,116636
"547",0,1,4,2,47,72872
"548",0,1,4,2,48,92752
"549",0,1,4,2,49,101394
"550",0,1,4,2,50,108432
"551",0,1,4,3,1,30364
"552",0,1,4,3,2,46338
"553",0,1,4,3,3,49959
"554",0,1,4,3,4,28687
"555",0,1,4,3,5,42427
"556",0,1,4,3,6,42466
"557",0,1,4,3,7,32817
"558",0,1,4,3,8,33867
"559",0,1,4,3,9,34242
"560",0,1,4,3,10,28916
"561",0,1,4,3,11,33471
"562",0,1,4,3,12,27942
"563",0,1,4,3,13,31189
"564",0,1,4,3,14,42478
"565",0,1,4,3,15,53246
"566",0,1,4,3,16,40724
"567",0,1,4,3,17,38541
"568",0,1,4,3,18,40716
"569",0,1,4,3,19,39148
"570",0,1,4,3,20,29122
"571",0,1,4,3,21,42173
"572",0,1,4,3,22,52995
"573",0,1,4,3,23,28473
"574",0,1,4,3,24,53476
"575",0,1,4,3,25,27238
"576",0,1,4,3,26,46626
"577",0,1,4,3,27,39126
"578",0,1,4,3,28,34238
"579",0,1,4,3,29,35632
"580",0,1,4,3,30,33716
"581",0,1,4,3,31,33358
"582",0,1,4,3,32,42254
"583",0,1,4,3,33,31838
"584",0,1,4,3,34,48887
"585",0,1,4,3,35,27608
"586",0,1,4,3,36,33563
"587",0,1,4,3,37,30424
"588",0,1,4,3,38,53028
"589",0,1,4,3,39,41729
"590",0,1,4,3,40,35503
"591",0,1,4,3,41,50879
"592",0,1,4,3,42,51774
"593",0,1,4,3,43,47116
"594",0,1,4,3,44,35923
"595",0,1,4,3,45,34868
"596",0,1,4,3,46,49987
"597",0,1,4,3,47,31231
"598",0,1,4,3,48,39751
"599",0,1,4,3,49,43454
"600",0,1,4,3,50,46471
"601",0,1,5,1,1,50606
"602",0,1,5,1,2,77231
"603",0,1,5,1,3,83265
"604",0,1,5,1,4,47811
"605",0,1,5,1,5,70712
"606",0,1,5,1,6,70776
"607",0,1,5,1,7,54696
"608",0,1,5,1,8,56445
"609",0,1,5,1,9,57070
"610",0,1,5,1,10,48193
"611",0,1,5,1,11,55786
"612",0,1,5,1,12,46569
"613",0,1,5,1,13,51982
"614",0,1,5,1,14,70797
"615",0,1,5,1,15,88743
"616",0,1,5,1,16,67873
"617",0,1,5,1,17,64235
"618",0,1,5,1,18,67860
"619",0,1,5,1,19,65246
"620",0,1,5,1,20,48537
"621",0,1,5,1,21,70288
"622",0,1,5,1,22,88325
"623",0,1,5,1,23,47455
"624",0,1,5,1,24,89126
"625",0,1,5,1,25,45397
"626",0,1,5,1,26,77709
"627",0,1,5,1,27,65210
"628",0,1,5,1,28,57063
"629",0,1,5,1,29,59387
"630",0,1,5,1,30,56193
"631",0,1,5,1,31,55597
"632",0,1,5,1,32,70424
"633",0,1,5,1,33,53064
"634",0,1,5,1,34,81478
"635",0,1,5,1,35,46013
"636",0,1,5,1,36,55939
"637",0,1,5,1,37,50707
"638",0,1,5,1,38,88380
"639",0,1,5,1,39,69548
"640",0,1,5,1,40,59172
"641",0,1,5,1,41,84798
"642",0,1,5,1,42,86290
"643",0,1,5,1,43,78526
"644",0,1,5,1,44,59872
"645",0,1,5,1,45,58113
"646",0,1,5,1,46,83312
"647",0,1,5,1,47,52051
"648",0,1,5,1,48,66251
"649",0,1,5,1,49,72424
"650",0,1,5,1,50,77452
"651",0,1,5,2,1,35424
"652",0,1,5,2,2,54061
"653",0,1,5,2,3,58285
"654",0,1,5,2,4,33468
"655",0,1,5,2,5,49499
"656",0,1,5,2,6,49543
"657",0,1,5,2,7,38287
"658",0,1,5,2,8,39512
"659",0,1,5,2,9,39949
"660",0,1,5,2,10,33735
"661",0,1,5,2,11,39050
"662",0,1,5,2,12,32598
"663",0,1,5,2,13,36388
"664",0,1,5,2,14,49558
"665",0,1,5,2,15,62120
"666",0,1,5,2,16,47511
"667",0,1,5,2,17,44965
"668",0,1,5,2,18,47502
"669",0,1,5,2,19,45672
"670",0,1,5,2,20,33976
"671",0,1,5,2,21,49202
"672",0,1,5,2,22,61827
"673",0,1,5,2,23,33219
"674",0,1,5,2,24,62388
"675",0,1,5,2,25,31778
"676",0,1,5,2,26,54397
"677",0,1,5,2,27,45647
"678",0,1,5,2,28,39944
"679",0,1,5,2,29,41571
"680",0,1,5,2,30,39335
"681",0,1,5,2,31,38918
"682",0,1,5,2,32,49297
"683",0,1,5,2,33,37145
"684",0,1,5,2,34,57035
"685",0,1,5,2,35,32209
"686",0,1,5,2,36,39157
"687",0,1,5,2,37,35495
"688",0,1,5,2,38,61866
"689",0,1,5,2,39,48684
"690",0,1,5,2,40,41420
"691",0,1,5,2,41,59358
"692",0,1,5,2,42,60403
"693",0,1,5,2,43,54968
"694",0,1,5,2,44,41911
"695",0,1,5,2,45,40679
"696",0,1,5,2,46,58318
"697",0,1,5,2,47,36436
"698",0,1,5,2,48,46376
"699",0,1,5,2,49,50697
"700",0,1,5,2,50,54216
"701",0,1,5,3,1,15182
"702",0,1,5,3,2,23169
"703",0,1,5,3,3,24979
"704",0,1,5,3,4,14343
"705",0,1,5,3,5,21214
"706",0,1,5,3,6,21233
"707",0,1,5,3,7,16409
"708",0,1,5,3,8,16934
"709",0,1,5,3,9,17121
"710",0,1,5,3,10,14458
"711",0,1,5,3,11,16736
"712",0,1,5,3,12,13971
"713",0,1,5,3,13,15595
"714",0,1,5,3,14,21239
"715",0,1,5,3,15,26623
"716",0,1,5,3,16,20362
"717",0,1,5,3,17,19271
"718",0,1,5,3,18,20358
"719",0,1,5,3,19,19574
"720",0,1,5,3,20,14561
"721",0,1,5,3,21,21086
"722",0,1,5,3,22,26497
"723",0,1,5,3,23,14237
"724",0,1,5,3,24,26738
"725",0,1,5,3,25,13619
"726",0,1,5,3,26,23313
"727",0,1,5,3,27,19563
"728",0,1,5,3,28,17119
"729",0,1,5,3,29,17816
"730",0,1,5,3,30,16858
"731",0,1,5,3,31,16679
"732",0,1,5,3,32,21127
"733",0,1,5,3,33,15919
"734",0,1,5,3,34,24443
"735",0,1,5,3,35,13804
"736",0,1,5,3,36,16782
"737",0,1,5,3,37,15212
"738",0,1,5,3,38,26514
"739",0,1,5,3,39,20864
"740",0,1,5,3,40,17752
"741",0,1,5,3,41,25439
"742",0,1,5,3,42,25887
"743",0,1,5,3,43,23558
"744",0,1,5,3,44,17962
"745",0,1,5,3,45,17434
"746",0,1,5,3,46,24993
"747",0,1,5,3,47,15615
"748",0,1,5,3,48,19875
"749",0,1,5,3,49,21727
"750",0,1,5,3,50,23236
"751",0,1,6,1,1,50606
"752",0,1,6,1,2,77231
"753",0,1,6,1,3,83265
"754",0,1,6,1,4,47811
"755",0,1,6,1,5,70712
"756",0,1,6,1,6,70776
"757",0,1,6,1,7,54696
"758",0,1,6,1,8,56445
"759",0,1,6,1,9,57070
"760",0,1,6,1,10,48193
"761",0,1,6,1,11,55786
"762",0,1,6,1,12,46569
"763",0,1,6,1,13,51982
"764",0,1,6,1,14,70797
"765",0,1,6,1,15,88743
"766",0,1,6,1,16,67873
"767",0,1,6,1,17,64235
"768",0,1,6,1,18,67860
"769",0,1,6,1,19,65246
"770",0,1,6,1,20,48537
"771",0,1,6,1,21,70288
"772",0,1,6,1,22,88325
"773",0,1,6,1,23,47455
"774",0,1,6,1,24,89126
"775",0,1,6,1,25,45397
"776",0,1,6,1,26,77709
"777",0,1,6,1,27,65210
"778",0,1,6,1,28,57063
"779",0,1,6,1,29,59387
"780",0,1,6,1,30,56193
"781",0,1,6,1,31,55597
"782",0,1,6,1,32,70424
"783",0,1,6,1,33,53064
"784",0,1,6,1,34,81478
"785",0,1,6,1,35,46013
"786",0,1,6,1,36,55939
"787",0,1,6,1,37,50707
"788",0,1,6,1,38,88380
"789",0,1,6,1,39,69548
"790",0,1,6,1,40,59172
"791",0,1,6,1,41,84798
"792",0,1,6,1,42,86290
"793",0,1,6,1,43,78526
"794",0,1,6,1,44,59872
"795",0,1,6,1,45,58113
"796",0,1,6,1,46,83312
"797",0,1,6,1,47,52051
"798",0,1,6,1,48,66251
"799",0,1,6,1,49,72424
"800",0,1,6,1,50,77452
"801",0,1,6,2,1,35424
"802",0,1,6,2,2,54061
"803",0,1,6,2,3,58285
"804",0,1,6,2,4,33468
"805",0,1,6,2,5,49499
"806",0,1,6,2,6,49543
"807",0,1,6,2,7,38287
"808",0,1,6,2,8,39512
"809",0,1,6,2,9,39949
"810",0,1,6,2,10,33735
"811",0,1,6,2,11,39050
"812",0,1,6,2,12,32598
"813",0,1,6,2,13,36388
"814",0,1,6,2,14,49558
"815",0,1,6,2,15,62120
"816",0,1,6,2,16,47511
"817",0,1,6,2,17,44965
"818",0,1,6,2,18,47502
"819",0,1,6,2,19,45672
"820",0,1,6,2,20,33976
"821",0,1,6,2,21,49202
"822",0,1,6,2,22,61827
"823",0,1,6,2,23,33219
"824",0,1,6,2,24,62388
"825",0,1,6,2,25,31778
"826",0,1,6,2,26,54397
"827",0,1,6,2,27,45647
"828",0,1,6,2,28,39944
"829",0,1,6,2,29,41571
"830",0,1,6,2,30,39335
"831",0,1,6,2,31,38918
"832",0,1,6,2,32,49297
"833",0,1,6,2,33,37145
"834",0,1,6,2,34,57035
"835",0,1,6,2,35,32209
"836",0,1,6,2,36,39157
"837",0,1,6,2,37,35495
"838",0,1,6,2,38,61866
"839",0,1,6,2,39,48684
"840",0,1,6,2,40,41420
"841",0,1,6,2,41,59358
"842",0,1,6,2,42,60403
"843",0,1,6,2,43,54968
"844",0,1,6,2,44,41911
"845",0,1,6,2,45,40679
"846",0,1,6,2,46,58318
"847",0,1,6,2,47,36436
"848",0,1,6,2,48,46376
"849",0,1,6,2,49,50697
"850",0,1,6,2,50,54216
"851",0,1,6,3,1,15182
"852",0,1,6,3,2,23169
"853",0,1,6,3,3,24979
"854",0,1,6,3,4,14343
"855",0,1,6,3,5,21214
"856",0,1,6,3,6,21233
"857",0,1,6,3,7,16409
"858",0,1,6,3,8,16934
"859",0,1,6,3,9,17121
"860",0,1,6,3,10,14458
"861",0,1,6,3,11,16736
"862",0,1,6,3,12,13971
"863",0,1,6,3,13,15595
"864",0,1,6,3,14,21239
"865",0,1,6,3,15,26623
"866",0,1,6,3,16,20362
"867",0,1,6,3,17,19271
"868",0,1,6,3,18,20358
"869",0,1,6,3,19,19574
"870",0,1,6,3,20,14561
"871",0,1,6,3,21,21086
"872",0,1,6,3,22,26497
"873",0,1,6,3,23,14237
