"","male","eth","age","income","state","N"
"68",0,1,1,2,18,66076
"69",0,1,1,2,19,121117
"70",0,1,1,2,20,68080
"71",0,1,1,2,21,79713
"72",0,1,1,2,22,70375
"73",0,1,1,2,23,90621
"74",0,1,1,2,24,120115
"75",0,1,1,2,25,86282
"76",0,1,1,2,26,67075
"77",0,1,1,2,27,92587
"78",0,1,1,2,28,74305
"79",0,1,1,2,29,66249
"80",0,1,1,2,30,70632
"81",0,1,1,2,31,77883
"82",0,1,1,2,32,95750
"83",0,1,1,2,33,112665
"84",0,1,1,2,34,104106
"85",0,1,1,2,35,85634
"86",0,1,1,2,36,106210
"87",0,1,1,2,37,115489
"88",0,1,1,2,38,92093
"89",0,1,1,2,39,105489
"90",0,1,1,2,40,100147
"91",0,1,1,2,41,99322
"92",0,1,1,2,42,79743
"93",0,1,1,2,43,90264
"94",0,1,1,2,44,68612
"95",0,1,1,2,45,94796
"96",0,1,1,2,46,105940
"97",0,1,1,2,47,60824
"98",0,1,1,2,48,94395
"99",0,1,1,2,49,113857
"100",0,1,1,2,50,81959
"101",0,1,1,3,1,47612
"102",0,1,1,3,2,36868
"103",0,1,1,3,3,26918
"104",0,1,1,3,4,47768
"105",0,1,1,3,5,44852
"106",0,1,1,3,6,27895
"107",0,1,1,3,7,47356
"108",0,1,1,3,8,40819
"109",0,1,1,3,9,45960
"110",0,1,1,3,10,39788
"111",0,1,1,3,11,29439
"112",0,1,1,3,12,45125
"113",0,1,1,3,13,46915
"114",0,1,1,3,14,28600
"115",0,1,1,3,15,36717
"116",0,1,1,3,16,50353
"117",0,1,1,3,17,39128
"118",0,1,1,3,18,28318
"119",0,1,1,3,19,51907
"120",0,1,1,3,20,29177
"121",0,1,1,3,21,34163
"122",0,1,1,3,22,30161
"123",0,1,1,3,23,38838
"124",0,1,1,3,24,51478
"125",0,1,1,3,25,36978
"126",0,1,1,3,26,28746
"127",0,1,1,3,27,39680
"128",0,1,1,3,28,31845
"129",0,1,1,3,29,28393
"130",0,1,1,3,30,30271
"131",0,1,1,3,31,33378
"132",0,1,1,3,32,41036
"133",0,1,1,3,33,48285
"134",0,1,1,3,34,44617
"135",0,1,1,3,35,36700
"136",0,1,1,3,36,45519
"137",0,1,1,3,37,49495
"138",0,1,1,3,38,39468
"139",0,1,1,3,39,45209
"140",0,1,1,3,40,42920
"141",0,1,1,3,41,42567
"142",0,1,1,3,42,34176
"143",0,1,1,3,43,38685
"144",0,1,1,3,44,29405
"145",0,1,1,3,45,40627
"146",0,1,1,3,46,45403
"147",0,1,1,3,47,26067
"148",0,1,1,3,48,40455
"149",0,1,1,3,49,48796
"150",0,1,1,3,50,35125
"151",0,1,2,1,1,79353
"152",0,1,2,1,2,61447
"153",0,1,2,1,3,44864
"154",0,1,2,1,4,79613
"155",0,1,2,1,5,74753
"156",0,1,2,1,6,46491
"157",0,1,2,1,7,78926
"158",0,1,2,1,8,68031
"159",0,1,2,1,9,76600
"160",0,1,2,1,10,66314
"161",0,1,2,1,11,49065
"162",0,1,2,1,12,75209
"163",0,1,2,1,13,78192
"164",0,1,2,1,14,47667
"165",0,1,2,1,15,61194
"166",0,1,2,1,16,83921
"167",0,1,2,1,17,65213
"168",0,1,2,1,18,47197
"169",0,1,2,1,19,86512
"170",0,1,2,1,20,48629
"171",0,1,2,1,21,56938
"172",0,1,2,1,22,50268
"173",0,1,2,1,23,64729
"174",0,1,2,1,24,85796
"175",0,1,2,1,25,61630
"176",0,1,2,1,26,47910
"177",0,1,2,1,27,66133
"178",0,1,2,1,28,53075
"179",0,1,2,1,29,47321
"180",0,1,2,1,30,50451
"181",0,1,2,1,31,55631
"182",0,1,2,1,32,68393
"183",0,1,2,1,33,80475
"184",0,1,2,1,34,74362
"185",0,1,2,1,35,61167
"186",0,1,2,1,36,75864
"187",0,1,2,1,37,82492
"188",0,1,2,1,38,65781
"189",0,1,2,1,39,75349
"190",0,1,2,1,40,71533
"191",0,1,2,1,41,70944
"192",0,1,2,1,42,56959
"193",0,1,2,1,43,64474
"194",0,1,2,1,44,49008
"195",0,1,2,1,45,67711
"196",0,1,2,1,46,75672
"197",0,1,2,1,47,43446
"198",0,1,2,1,48,67425
"199",0,1,2,1,49,81327
"200",0,1,2,1,50,58542
"201",0,1,2,2,1,55547
"202",0,1,2,2,2,43013
"203",0,1,2,2,3,31405
"204",0,1,2,2,4,55729
"205",0,1,2,2,5,52327
"206",0,1,2,2,6,32544
"207",0,1,2,2,7,55248
"208",0,1,2,2,8,47622
"209",0,1,2,2,9,53620
"210",0,1,2,2,10,46420
"211",0,1,2,2,11,34346
"212",0,1,2,2,12,52646
"213",0,1,2,2,13,54734
"214",0,1,2,2,14,33367
"215",0,1,2,2,15,42836
"216",0,1,2,2,16,58745
"217",0,1,2,2,17,45649
"218",0,1,2,2,18,33038
"219",0,1,2,2,19,60558
"220",0,1,2,2,20,34040
"221",0,1,2,2,21,39857
"222",0,1,2,2,22,35188
"223",0,1,2,2,23,45311
"224",0,1,2,2,24,60057
"225",0,1,2,2,25,43141
"226",0,1,2,2,26,33537
"227",0,1,2,2,27,46293
"228",0,1,2,2,28,37152
"229",0,1,2,2,29,33125
"230",0,1,2,2,30,35316
"231",0,1,2,2,31,38941
"232",0,1,2,2,32,47875
"233",0,1,2,2,33,56333
"234",0,1,2,2,34,52053
"235",0,1,2,2,35,42817
"236",0,1,2,2,36,53105
"237",0,1,2,2,37,57744
"238",0,1,2,2,38,46046
"239",0,1,2,2,39,52744
"240",0,1,2,2,40,50073
"241",0,1,2,2,41,49661
"242",0,1,2,2,42,39872
"243",0,1,2,2,43,45132
"244",0,1,2,2,44,34306
"245",0,1,2,2,45,47398
"246",0,1,2,2,46,52970
"247",0,1,2,2,47,30412
"248",0,1,2,2,48,47198
"249",0,1,2,2,49,56929
"250",0,1,2,2,50,40980
"251",0,1,2,3,1,23806
"252",0,1,2,3,2,18434
"253",0,1,2,3,3,13459
"254",0,1,2,3,4,23884
"255",0,1,2,3,5,22426
"256",0,1,2,3,6,13947
"257",0,1,2,3,7,23678
"258",0,1,2,3,8,20409
"259",0,1,2,3,9,22980
"260",0,1,2,3,10,19894
"261",0,1,2,3,11,14720
"262",0,1,2,3,12,22563
"263",0,1,2,3,13,23458
"264",0,1,2,3,14,14300
"265",0,1,2,3,15,18358
"266",0,1,2,3,16,25176
"267",0,1,2,3,17,19564
"268",0,1,2,3,18,14159
"269",0,1,2,3,19,25954
"270",0,1,2,3,20,14589
"271",0,1,2,3,21,17081
"272",0,1,2,3,22,15080
"273",0,1,2,3,23,19419
"274",0,1,2,3,24,25739
"275",0,1,2,3,25,18489
"276",0,1,2,3,26,14373
"277",0,1,2,3,27,19840
"278",0,1,2,3,28,15922
"279",0,1,2,3,29,14196
"280",0,1,2,3,30,15135
"281",0,1,2,3,31,16689
"282",0,1,2,3,32,20518
"283",0,1,2,3,33,24143
"284",0,1,2,3,34,22309
"285",0,1,2,3,35,18350
"286",0,1,2,3,36,22759
"287",0,1,2,3,37,24748
"288",0,1,2,3,38,19734
"289",0,1,2,3,39,22605
"290",0,1,2,3,40,21460
"291",0,1,2,3,41,21283
"292",0,1,2,3,42,17088
"293",0,1,2,3,43,19342
"294",0,1,2,3,44,14702
"295",0,1,2,3,45,20313
"296",0,1,2,3,46,22702
"297",0,1,2,3,47,13034
"298",0,1,2,3,48,20228
"299",0,1,2,3,49,24398
"300",0,1,2,3,50,17563
"301",0,1,3,1,1,158706
"302",0,1,3,1,2,122894
"303",0,1,3,1,3,89728
"304",0,1,3,1,4,159225
"305",0,1,3,1,5,149505
"306",0,1,3,1,6,92982
"307",0,1,3,1,7,157852
"308",0,1,3,1,8,136062
"309",0,1,3,1,9,153200
"310",0,1,3,1,10,132627
"311",0,1,3,1,11,98130
"312",0,1,3,1,12,150418
"313",0,1,3,1,13,156384
"314",0,1,3,1,14,95334
"315",0,1,3,1,15,122388
"316",0,1,3,1,16,167843
"317",0,1,3,1,17,130427
"318",0,1,3,1,18,94395
"319",0,1,3,1,19,173024
"320",0,1,3,1,20,97257
"321",0,1,3,1,21,113876
"322",0,1,3,1,22,100536
"323",0,1,3,1,23,129459
"324",0,1,3,1,24,171593
"325",0,1,3,1,25,123260
"326",0,1,3,1,26,95821
"327",0,1,3,1,27,132267
"328",0,1,3,1,28,106150
"329",0,1,3,1,29,94642
"330",0,1,3,1,30,100903
"331",0,1,3,1,31,111261
"332",0,1,3,1,32,136786
"333",0,1,3,1,33,160950
"334",0,1,3,1,34,148724
"335",0,1,3,1,35,122335
"336",0,1,3,1,36,151728
"337",0,1,3,1,37,164984
"338",0,1,3,1,38,131561
"339",0,1,3,1,39,150698
"340",0,1,3,1,40,143067
"341",0,1,3,1,41,141889
"342",0,1,3,1,42,113919
"343",0,1,3,1,43,128948
"344",0,1,3,1,44,98017
"345",0,1,3,1,45,135422
"346",0,1,3,1,46,151343
"347",0,1,3,1,47,86891
"348",0,1,3,1,48,134850
"349",0,1,3,1,49,162653
"350",0,1,3,1,50,117084
"351",0,1,3,2,1,111094
"352",0,1,3,2,2,86026
"353",0,1,3,2,3,62809
"354",0,1,3,2,4,111458
"355",0,1,3,2,5,104654
"356",0,1,3,2,6,65088
"357",0,1,3,2,7,110496
"358",0,1,3,2,8,95244
"359",0,1,3,2,9,107240
"360",0,1,3,2,10,92839
"361",0,1,3,2,11,68691
"362",0,1,3,2,12,105293
"363",0,1,3,2,13,109469
"364",0,1,3,2,14,66734
"365",0,1,3,2,15,85672
"366",0,1,3,2,16,117490
"367",0,1,3,2,17,91299
"368",0,1,3,2,18,66076
"369",0,1,3,2,19,121117
"370",0,1,3,2,20,68080
"371",0,1,3,2,21,79713
"372",0,1,3,2,22,70375
"373",0,1,3,2,23,90621
"374",0,1,3,2,24,120115
"375",0,1,3,2,25,86282
"376",0,1,3,2,26,67075
"377",0,1,3,2,27,92587
"378",0,1,3,2,28,74305
"379",0,1,3,2,29,66249
"380",0,1,3,2,30,70632
"381",0,1,3,2,31,77883
"382",0,1,3,2,32,95750
"383",0,1,3,2,33,112665
"384",0,1,3,2,34,104106
"385",0,1,3,2,35,85634
"386",0,1,3,2,36,106210
"387",0,1,3,2,37,115489
"388",0,1,3,2,38,92093
"389",0,1,3,2,39,105489
"390",0,1,3,2,40,100147
"391",0,1,3,2,41,99322
"392",0,1,3,2,42,79743
"393",0,1,3,2,43,90264
"394",0,1,3,2,44,68612
"395",0,1,3,2,45,94796
"396",0,1,3,2,46,105940
"397",0,1,3,2,47,60824
"398",0,1,3,2,48,94395
"399",0,1,3,2,49,113857
"400",0,1,3,2,50,81959
"401",0,1,3,3,1,47612
"402",0,1,3,3,2,36868
"403",0,1,3,3,3,26918
"404",0,1,3,3,4,47768
"405",0,1,3,3,5,44852
"406",0,1,3,3,6,27895
"407",0,1,3,3,7,47356
"408",0,1,3,3,8,40819
"409",0,1,3,3,9,45960
"410",0,1,3,3,10,39788
"411",0,1,3,3,11,29439
"412",0,1,3,3,12,45125
"413",0,1,3,3,13,46915
"414",0,1,3,3,14,28600
"415",0,1,3,3,15,36717
"416",0,1,3,3,16,50353
"417",0,1,3,3,17,39128
"418",0,1,3,3,18,28318
"419",0,1,3,3,19,51907
"420",0,1,3,3,20,29177
"421",0,1,3,3,21,34163
"422",0,1,3,3,22,30161
"423",0,1,3,3,23,38838
"424",0,1,3,3,24,51478
"425",0,1,3,3,25,36978
"426",0,1,3,3,26,28746
"427",0,1,3,3,27,39680
"428",0,1,3,3,28,31845
"429",0,1,3,3,29,28393
"430",0,1,3,3,30,30271
"431",0,1,3,3,31,33378
"432",0,1,3,3,32,41036
"433",0,1,3,3,33,48285
"434",0,1,3,3,34,44617
"435",0,1,3,3,35,36700
"436",0,1,3,3,36,45519
"437",0,1,3,3,37,49495
"438",0,1,3,3,38,39468
"439",0,1,3,3,39,45209
"440",0,1,3,3,40,42920
"441",0,1,3,3,41,42567
"442",0,1,3,3,42,34176
"443",0,1,3,3,43,38685
"444",0,1,3,3,44,29405
"445",0,1,3,3,45,40627
"446",0,1,3,3,46,45403
"447",0,1,3,3,47,26067
"448",0,1,3,3,48,40455
"449",0,1,3,3,49,48796
"450",0,1,3,3,50,35125
"451",0,1,4,1,1,158706
"452",0,1,4,1,2,122894
"453",0,1,4,1,3,89728
"454",0,1,4,1,4,159225
"455",0,1,4,1,5,149505
"456",0,1,4,1,6,92982
"457",0,1,4,1,7,157852
"458",0,1,4,1,8,136062
"459",0,1,4,1,9,153200
"460",0,1,4,1,10,132627
"461",0,1,4,1,11,98130
"462",0,1,4,1,12,150418
"463",0,1,4,1,13,156384
"464",0,1,4,1,14,95334
"465",0,1,4,1,15,122388
"466",0,1,4,1,16,167843
"467",0,1,4,1,17,130427
"468",0,1,4,1,18,94395
"469",0,1,4,1,19,173024
"470",0,1,4,1,20,97257
"471",0,1,4,1,21,113876
"472",0,1,4,1,22,100536
"473",0,1,4,1,23,129459
"474",0,1,4,1,24,171593
"475",0,1,4,1,25,123260
"476",0,1,4,1,26,95821
"477",0,1,4,1,27,132267
"478",0,1,4,1,28,106150
"479",0,1,4,1,29,94642
"480",0,1,4,1,30,100903
"481",0,1,4,1,31,111261
"482",0,1,4,1,32,136786
"483",0,1,4,1,33,160950
"484",0,1,4,1,34,148724
"485",0,1,4,1,35,122335
"486",0,1,4,1,36,151728
"487",0,1,4,1,37,164984
"488",0,1,4,1,38,131561
"489",0,1,4,1,39,150698
"490",0,1,4,1,40,143067
"491",0,1,4,1,41,141889
"492",0,1,4,1,42,113919
"493",0,1,4,1,43,128948
"494",0,1,4,1,44,98017
"495",0,1,4,1,45,135422
"496",0,1,4,1,46,151343
"497",0,1,4,1,47,86891
"498",0,1,4,1,48,134850
"499",0,1,4,1,49,162653
"500",0,1,4,1,50,117084
"501",0,1,4,2,1,111094
"502",0,1,4,2,2,86026
"503",0,1,4,2,3,62809
"504",0,1,4,2,4,111458
"505",0,1,4,2,5,104654
"506",0,1,4,2,6,65088
"507",0,1,4,2,7,110496
"508",0,1,4,2,8,95244
"509",0,1,4,2,9,107240
"510",0,1,4,2,10,92839
"511",0,1,4,2,11,68691
"512",0,1,4,2,12,105293
"513",0,1,4,2,13,109469
"514",0,1,4,2,14,66734
"515",0,1,4,2,15,85672
"516",0,1,4,2,16,117490
"517",0,1,4,2,17,91299
"518",0,1,4,2,18,66076
"519",0,1,4,2,19,121117
"520",0,1,4,2,20,68080
"521",0,1,4,2,21,79713
"522",0,1,4,2,22,70375
"523",0,1,4,2,23,90621
"524",0,1,4,2,24,120115
"525",0,1,4,2,25,86282
"526",0,1,4,2,26,67075
"527",0,1,4,2,27,92587
"528",0,1,4,2,28,74305
"529",0,1,4,2,29,66249
"530",0,1,4,2,30,70632
"531",0,1,4,2,31,77883
"532",0,1,4,2,32,95750
"533",0,1,4,2,33,112665
"534",0,1,4,2,34,104106
"535",0,1,4,2,35,85634
"536",0,1,4,2,36,106210
"537",0,1,4,2,37,115489
"538",0,1,4,2,38,92093
"539",0,1,4,2,39,105489
"540",0,1,4,2,40,100147
"541",0,1,4,2,41,99322
"542",0,1,4,2,42,79743
"543",0,1,4,2,43,90264
"544",0,1,4,2,44,68612
"545",0,1,4,2,45,94796
"546",0,1,4,2,46,105940
"547",0,1,4,2,47,60824
"548",0,1,4,2,48,94395
"549",0,1,4,2,49,113857
"550",0,1,4,2,50,81959
"551",0,1,4,3,1,47612
"552",0,1,4,3,2,36868
"553",0,1,4,3,3,26918
"554",0,1,4,3,4,47768
"555",0,1,4,3,5,44852
"556",0,1,4,3,6,27895
"557",0,1,4,3,7,47356
"558",0,1,4,3,8,40819
"559",0,1,4,3,9,45960
"560",0,1,4,3,10,39788
"561",0,1,4,3,11,29439
"562",0,1,4,3,12,45125
"563",0,1,4,3,13,46915
"564",0,1,4,3,14,28600
"565",0,1,4,3,15,36717
"566",0,1,4,3,16,50353
"567",0,1,4,3,17,39128
"568",0,1,4,3,18,28318
"569",0,1,4,3,19,51907
"570",0,1,4,3,20,29177
"571",0,1,4,3,21,34163
"572",0,1,4,3,22,30161
"573",0,1,4,3,23,38838
"574",0,1,4,3,24,51478
"575",0,1,4,3,25,36978
"576",0,1,4,3,26,28746
"577",0,1,4,3,27,39680
"578",0,1,4,3,28,31845
"579",0,1,4,3,29,28393
"580",0,1,4,3,30,30271
"581",0,1,4,3,31,33378
"582",0,1,4,3,32,41036
"583",0,1,4,3,33,48285
"584",0,1,4,3,34,44617
"585",0,1,4,3,35,36700
"586",0,1,4,3,36,45519
"587",0,1,4,3,37,49495
"588",0,1,4,3,38,39468
"589",0,1,4,3,39,45209
"590",0,1,4,3,40,42920
"591",0,1,4,3,41,42567
"592",0,1,4,3,42,34176
"593",0,1,4,3,43,38685
"594",0,1,4,3,44,29405
"595",0,1,4,3,45,40627
"596",0,1,4,3,46,45403
"597",0,1,4,3,47,26067
"598",0,1,4,3,48,40455
"599",0,1,4,3,49,48796
"600",0,1,4,3,50,35125
"601",0,1,5,1,1,79353
"602",0,1,5,1,2,61447
"603",0,1,5,1,3,44864
"604",0,1,5,1,4,79613
"605",0,1,5,1,5,74753
"606",0,1,5,1,6,46491
"607",0,1,5,1,7,78926
"608",0,1,5,1,8,68031
"609",0,1,5,1,9,76600
"610",0,1,5,1,10,66314
"611",0,1,5,1,11,49065
"612",0,1,5,1,12,75209
"613",0,1,5,1,13,78192
"614",0,1,5,1,14,47667
"615",0,1,5,1,15,61194
"616",0,1,5,1,16,83921
"617",0,1,5,1,17,65213
"618",0,1,5,1,18,47197
"619",0,1,5,1,19,86512
"620",0,1,5,1,20,48629
"621",0,1,5,1,21,56938
"622",0,1,5,1,22,50268
"623",0,1,5,1,23,64729
"624",0,1,5,1,24,85796
"625",0,1,5,1,25,61630
"626",0,1,5,1,26,47910
"627",0,1,5,1,27,66133
"628",0,1,5,1,28,53075
"629",0,1,5,1,29,47321
"630",0,1,5,1,30,50451
"631",0,1,5,1,31,55631
"632",0,1,5,1,32,68393
"633",0,1,5,1,33,80475
"634",0,1,5,1,34,74362
"635",0,1,5,1,35,61167
"636",0,1,5,1,36,75864
"637",0,1,5,1,37,82492
"638",0,1,5,1,38,65781
"639",0,1,5,1,39,75349
"640",0,1,5,1,40,71533
"641",0,1,5,1,41,70944
"642",0,1,5,1,42,56959
"643",0,1,5,1,43,64474
"644",0,1,5,1,44,49008
"645",0,1,5,1,45,67711
"646",0,1,5,1,46,75672
"647",0,1,5,1,47,43446
"648",0,1,5,1,48,67425
"649",0,1,5,1,49,81327
"650",0,1,5,1,50,58542
"651",0,1,5,2,1,55547
"652",0,1,5,2,2,43013
"653",0,1,5,2,3,31405
"654",0,1,5,2,4,55729
"655",0,1,5,2,5,52327
"656",0,1,5,2,6,32544
"657",0,1,5,2,7,55248
"658",0,1,5,2,8,47622
"659",0,1,5,2,9,53620
"660",0,1,5,2,10,46420
"661",0,1,5,2,11,34346
"662",0,1,5,2,12,52646
"663",0,1,5,2,13,54734
"664",0,1,5,2,14,33367
"665",0,1,5,2,15,42836
"666",0,1,5,2,16,58745
"667",0,1,5,2,17,45649
"668",0,1,5,2,18,33038
"669",0,1,5,2,19,60558
"670",0,1,5,2,20,34040
"671",0,1,5,2,21,39857
"672",0,1,5,2,22,35188
"673",0,1,5,2,23,45311
"674",0,1,5,2,24,60057
"675",0,1,5,2,25,43141
"676",0,1,5,2,26,33537
"677",0,1,5,2,27,46293
"678",0,1,5,2,28,37152
"679",0,1,5,2,29,33125
"680",0,1,5,2,30,35316
"681",0,1,5,2,31,38941
"682",0,1,5,2,32,47875
"683",0,1,5,2,33,56333
"684",0,1,5,2,34,52053
"685",0,1,5,2,35,42817
"686",0,1,5,2,36,53105
"687",0,1,5,2,37,57744
"688",0,1,5,2,38,46046
"689",0,1,5,2,39,52744
"690",0,1,5,2,40,50073
"691",0,1,5,2,41,49661
"692",0,1,5,2,42,39872
"693",0,1,5,2,43,45132
"694",0,1,5,2,44,34306
"695",0,1,5,2,45,47398
"696",0,1,5,2,46,52970
"697",0,1,5,2,47,30412
"698",0,1,5,2,48,47198
"699",0,1,5,2,49,56929
"700",0,1,5,2,50,40980
"701",0,1,5,3,1,23806
"702",0,1,5,3,2,18434
"703",0,1,5,3,3,13459
"704",0,1,5,3,4,23884
"705",0,1,5,3,5,22426
"706",0,1,5,3,6,13947
"707",0,1,5,3,7,23678
"708",0,1,5,3,8,20409
"709",0,1,5,3,9,22980
"710",0,1,5,3,10,19894
"711",0,1,5,3,11,14720
"712",0,1,5,3,12,22563
"713",0,1,5,3,13,23458
"714",0,1,5,3,14,14300
"715",0,1,5,3,15,18358
"716",0,1,5,3,16,25176
"717",0,1,5,3,17,19564
"718",0,1,5,3,18,14159
"719",0,1,5,3,19,25954
"720",0,1,5,3,20,14589
"721",0,1,5,3,21,17081
"722",0,1,5,3,22,15080
"723",0,1,5,3,23,19419
"724",0,1,5,3,24,25739
"725",0,1,5,3,25,18489
"726",0,1,5,3,26,14373
"727",0,1,5,3,27,19840
"728",0,1,5,3,28,15922
"729",0,1,5,3,29,14196
"730",0,1,5,3,30,15135
"731",0,1,5,3,31,16689
"732",0,1,5,3,32,20518
"733",0,1,5,3,33,24143
"734",0,1,5,3,34,22309
"735",0,1,5,3,35,18350
"736",0,1,5,3,36,22759
"737",0,1,5,3,37,24748
"738",0,1,5,3,38,19734
"739",0,1,5,3,39,22605
"740",0,1,5,3,40,21460
"741",0,1,5,3,41,21283
"742",0,1,5,3,42,17088
"743",0,1,5,3,43,19342
"744",0,1,5,3,44,14702
"745",0,1,5,3,45,20313
"746",0,1,5,3,46,22702
"747",0,1,5,3,47,13034
"748",0,1,5,3,48,20228
"749",0,1,5,3,49,24398
"750",0,1,5,3,50,17563
"751",0,1,6,1,1,79353
"752",0,1,6,1,2,61447
"753",0,1,6,1,3,44864
"754",0,1,6,1,4,79613
"755",0,1,6,1,5,74753
"756",0,1,6,1,6,46491
"757",0,1,6,1,7,78926
"758",0,1,6,1,8,68031
"759",0,1,6,1,9,76600
"760",0,1,6,1,10,66314
"761",0,1,6,1,11,49065
"762",0,1,6,1,12,75209
"763",0,1,6,1,13,78192
"764",0,1,6,1,14,47667
"765",0,1,6,1,15,61194
"766",0,1,6,1,16,83921
"767",0,1,6,1,17,65213
"768",0,1,6,1,18,47197
"769",0,1,6,1,19,86512
"770",0,1,6,1,20,48629
"771",0,1,6,1,21,56938
"772",0,1,6,1,22,50268
"773",0,1,6,1,23,64729
"774",0,1,6,1,24,85796
"775",0,1,6,1,25,61630
"776",0,1,6,1,26,47910
"777",0,1,6,1,27,66133
"778",0,1,6,1,28,53075
"779",0,1,6,1,29,47321
"780",0,1,6,1,30,50451
"781",0,1,6,1,31,55631
"782",0,1,6,1,32,68393
"783",0,1,6,1,33,80475
"784",0,1,6,1,34,74362
"785",0,1,6,1,35,61167
"786",0,1,6,1,36,75864
"787",0,1,6,1,37,82492
"788",0,1,6,1,38,65781
"789",0,1,6,1,39,75349
"790",0,1,6,1,40,71533
"791",0,1,6,1,41,70944
"792",0,1,6,1,42,56959
"793",0,1,6,1,43,64474
"794",0,1,6,1,44,49008
"795",0,1,6,1,45,67711
"796",0,1,6,1,46,75672
"797",0,1,6,1,47,43446
"798",0,1,6,1,48,67425
"799",0,1,6,1,49,81327
"800",0,1,6,1,50,58542
"801",0,1,6,2,1,55547
"802",0,1,6,2,2,43013
"803",0,1,6,2,3,31405
"804",0,1,6,2,4,55729
"805",0,1,6,2,5,52327
"806",0,1,6,2,6,32544
"807",0,1,6,2,7,55248
"808",0,1,6,2,8,47622
"809",0,1,6,2,9,53620
"810",0,1,6,2,10,46420
"811",0,1,6,2,11,34346
"812",0,1,6,2,12,52646
"813",0,1,6,2,13,54734
"814",0,1,6,2,14,33367
"815",0,1,6,2,15,42836
"816",0,1,6,2,16,58745
"817",0,1,6,2,17,45649
"818",0,1,6,2,18,33038
"819",0,1,6,2,19,60558
"820",0,1,6,2,20,34040
"821",0,1,6,2,21,39857
"822",0,1,6,2,22,35188
"823",0,1,6,2,23,45311
"824",0,1,6,2,24,60057
"825",0,1,6,2,25,43141
"826",0,1,6,2,26,33537
"827",0,1,6,2,27,46293
"828",0,1,6,2,28,37152
"829",0,1,6,2,29,33125
"830",0,1,6,2,30,35316
"831",0,1,6,2,31,38941
"832",0,1,6,2,32,47875
"833",0,1,6,2,33,56333
"834",0,1,6,2,34,52053
"835",0,1,6,2,35,42817
"836",0,1,6,2,36,53105
"837",0,1,6,2,37,57744
"838",0,1,6,2,38,46046
"839",0,1,6,2,39,52744
"840",0,1,6,2,40,50073
"841",0,1,6,2,41,49661
"842",0,1,6,2,42,39872
"843",0,1,6,2,43,45132
"844",0,1,6,2,44,34306
"845",0,1,6,2,45,47398
"846",0,1,6,2,46,52970
"847",0,1,6,2,47,30412
"848",0,1,6,2,48,47198
"849",0,1,6,2,49,56929
"850",0,1,6,2,50,40980
"851",0,1,6,3,1,23806
"852",0,1,6,3,2,18434
"853",0,1,6,3,3,13459
"854",0,1,6,3,4,23884
"855",0,1,6,3,5,22426
"856",0,1,6,3,6,13947
"857",0,1,6,3,7,23678
"858",0,1,6,3,8,20409
"859",0,1,6,3,9,22980
"860",0,1,6,3,10,19894
"861",0,1,6,3,11,14720
"862",0,1,6,3,12,22563
"863",0,1,6,3,13,23458
"864",0,1,6,3,14,14300
"865",0,1,6,3,15,18358
"866",0,1,6,3,16,25176
"867",0,1,6,3,17,19564
"868",0,1,6,3,18,14159
"869",0,1,6,3,19,25954
"870",0,1,6,3,20,14589
"871",0,1,6,3,21,17081
"872",0,1,6,3,22,15080
"873",0,1,6,3,23,19419
