"","male","eth","age","income","state","N"
"94",0,1,1,2,44,78891
"95",0,1,1,2,45,79598
"96",0,1,1,2,46,66964
"97",0,1,1,2,47,100520
"98",0,1,1,2,48,100486
"99",0,1,1,2,49,106346
"100",0,1,1,2,50,80782
"101",0,1,1,3,1,45387
"102",0,1,1,3,2,34938
"103",0,1,1,3,3,26123
"104",0,1,1,3,4,41050
"105",0,1,1,3,5,44345
"106",0,1,1,3,6,34647
"107",0,1,1,3,7,31292
"108",0,1,1,3,8,30053
"109",0,1,1,3,9,33848
"110",0,1,1,3,10,39405
"111",0,1,1,3,11,41078
"112",0,1,1,3,12,45807
"113",0,1,1,3,13,39007
"114",0,1,1,3,14,29172
"115",0,1,1,3,15,39495
"116",0,1,1,3,16,46108
"117",0,1,1,3,17,48487
"118",0,1,1,3,18,38384
"119",0,1,1,3,19,50247
"120",0,1,1,3,20,48831
"121",0,1,1,3,21,35163
"122",0,1,1,3,22,47104
"123",0,1,1,3,23,46592
"124",0,1,1,3,24,34017
"125",0,1,1,3,25,44998
"126",0,1,1,3,26,48755
"127",0,1,1,3,27,38529
"128",0,1,1,3,28,49189
"129",0,1,1,3,29,45893
"130",0,1,1,3,30,39389
"131",0,1,1,3,31,26595
"132",0,1,1,3,32,30037
"133",0,1,1,3,33,38764
"134",0,1,1,3,34,33872
"135",0,1,1,3,35,30559
"136",0,1,1,3,36,40838
"137",0,1,1,3,37,43344
"138",0,1,1,3,38,46752
"139",0,1,1,3,39,39999
"140",0,1,1,3,40,30574
"141",0,1,1,3,41,25401
"142",0,1,1,3,42,47148
"143",0,1,1,3,43,35821
"144",0,1,1,3,44,33811
"145",0,1,1,3,45,34113
"146",0,1,1,3,46,28699
"147",0,1,1,3,47,43080
"148",0,1,1,3,48,43065
"149",0,1,1,3,49,45577
"150",0,1,1,3,50,34621
"151",0,1,2,1,1,75645
"152",0,1,2,1,2,58231
"153",0,1,2,1,3,43539
"154",0,1,2,1,4,68417
"155",0,1,2,1,5,73909
"156",0,1,2,1,6,57746
"157",0,1,2,1,7,52154
"158",0,1,2,1,8,50088
"159",0,1,2,1,9,56413
"160",0,1,2,1,10,65674
"161",0,1,2,1,11,68464
"162",0,1,2,1,12,76344
"163",0,1,2,1,13,65012
"164",0,1,2,1,14,48620
"165",0,1,2,1,15,65824
"166",0,1,2,1,16,76847
"167",0,1,2,1,17,80812
"168",0,1,2,1,18,63974
"169",0,1,2,1,19,83745
"170",0,1,2,1,20,81384
"171",0,1,2,1,21,58605
"172",0,1,2,1,22,78506
"173",0,1,2,1,23,77653
"174",0,1,2,1,24,56695
"175",0,1,2,1,25,74997
"176",0,1,2,1,26,81259
"177",0,1,2,1,27,64215
"178",0,1,2,1,28,81982
"179",0,1,2,1,29,76489
"180",0,1,2,1,30,65648
"181",0,1,2,1,31,44325
"182",0,1,2,1,32,50062
"183",0,1,2,1,33,64606
"184",0,1,2,1,34,56453
"185",0,1,2,1,35,50932
"186",0,1,2,1,36,68063
"187",0,1,2,1,37,72240
"188",0,1,2,1,38,77920
"189",0,1,2,1,39,66665
"190",0,1,2,1,40,50956
"191",0,1,2,1,41,42336
"192",0,1,2,1,42,78580
"193",0,1,2,1,43,59701
"194",0,1,2,1,44,56351
"195",0,1,2,1,45,56856
"196",0,1,2,1,46,47831
"197",0,1,2,1,47,71800
"198",0,1,2,1,48,71776
"199",0,1,2,1,49,75961
"200",0,1,2,1,50,57701
"201",0,1,2,2,1,52951
"202",0,1,2,2,2,40761
"203",0,1,2,2,3,30477
"204",0,1,2,2,4,47892
"205",0,1,2,2,5,51736
"206",0,1,2,2,6,40422
"207",0,1,2,2,7,36508
"208",0,1,2,2,8,35062
"209",0,1,2,2,9,39489
"210",0,1,2,2,10,45972
"211",0,1,2,2,11,47925
"212",0,1,2,2,12,53441
"213",0,1,2,2,13,45508
"214",0,1,2,2,14,34034
"215",0,1,2,2,15,46077
"216",0,1,2,2,16,53793
"217",0,1,2,2,17,56568
"218",0,1,2,2,18,44782
"219",0,1,2,2,19,58622
"220",0,1,2,2,20,56969
"221",0,1,2,2,21,41023
"222",0,1,2,2,22,54954
"223",0,1,2,2,23,54357
"224",0,1,2,2,24,39686
"225",0,1,2,2,25,52498
"226",0,1,2,2,26,56881
"227",0,1,2,2,27,44951
"228",0,1,2,2,28,57387
"229",0,1,2,2,29,53542
"230",0,1,2,2,30,45953
"231",0,1,2,2,31,31027
"232",0,1,2,2,32,35043
"233",0,1,2,2,33,45224
"234",0,1,2,2,34,39517
"235",0,1,2,2,35,35652
"236",0,1,2,2,36,47644
"237",0,1,2,2,37,50568
"238",0,1,2,2,38,54544
"239",0,1,2,2,39,46665
"240",0,1,2,2,40,35669
"241",0,1,2,2,41,29635
"242",0,1,2,2,42,55006
"243",0,1,2,2,43,41791
"244",0,1,2,2,44,39446
"245",0,1,2,2,45,39799
"246",0,1,2,2,46,33482
"247",0,1,2,2,47,50260
"248",0,1,2,2,48,50243
"249",0,1,2,2,49,53173
"250",0,1,2,2,50,40391
"251",0,1,2,3,1,22693
"252",0,1,2,3,2,17469
"253",0,1,2,3,3,13062
"254",0,1,2,3,4,20525
"255",0,1,2,3,5,22173
"256",0,1,2,3,6,17324
"257",0,1,2,3,7,15646
"258",0,1,2,3,8,15026
"259",0,1,2,3,9,16924
"260",0,1,2,3,10,19702
"261",0,1,2,3,11,20539
"262",0,1,2,3,12,22903
"263",0,1,2,3,13,19503
"264",0,1,2,3,14,14586
"265",0,1,2,3,15,19747
"266",0,1,2,3,16,23054
"267",0,1,2,3,17,24243
"268",0,1,2,3,18,19192
"269",0,1,2,3,19,25124
"270",0,1,2,3,20,24415
"271",0,1,2,3,21,17581
"272",0,1,2,3,22,23552
"273",0,1,2,3,23,23296
"274",0,1,2,3,24,17008
"275",0,1,2,3,25,22499
"276",0,1,2,3,26,24378
"277",0,1,2,3,27,19265
"278",0,1,2,3,28,24595
"279",0,1,2,3,29,22947
"280",0,1,2,3,30,19694
"281",0,1,2,3,31,13297
"282",0,1,2,3,32,15018
"283",0,1,2,3,33,19382
"284",0,1,2,3,34,16936
"285",0,1,2,3,35,15280
"286",0,1,2,3,36,20419
"287",0,1,2,3,37,21672
"288",0,1,2,3,38,23376
"289",0,1,2,3,39,19999
"290",0,1,2,3,40,15287
"291",0,1,2,3,41,12701
"292",0,1,2,3,42,23574
"293",0,1,2,3,43,17910
"294",0,1,2,3,44,16905
"295",0,1,2,3,45,17057
"296",0,1,2,3,46,14349
"297",0,1,2,3,47,21540
"298",0,1,2,3,48,21533
"299",0,1,2,3,49,22788
"300",0,1,2,3,50,17310
"301",0,1,3,1,1,151289
"302",0,1,3,1,2,116461
"303",0,1,3,1,3,87078
"304",0,1,3,1,4,136834
"305",0,1,3,1,5,147817
"306",0,1,3,1,6,115492
"307",0,1,3,1,7,104307
"308",0,1,3,1,8,100176
"309",0,1,3,1,9,112825
"310",0,1,3,1,10,131348
"311",0,1,3,1,11,136928
"312",0,1,3,1,12,152689
"313",0,1,3,1,13,130023
"314",0,1,3,1,14,97239
"315",0,1,3,1,15,131648
"316",0,1,3,1,16,153693
"317",0,1,3,1,17,161623
"318",0,1,3,1,18,127947
"319",0,1,3,1,19,167491
"320",0,1,3,1,20,162768
"321",0,1,3,1,21,117209
"322",0,1,3,1,22,157012
"323",0,1,3,1,23,155305
"324",0,1,3,1,24,113389
"325",0,1,3,1,25,149994
"326",0,1,3,1,26,162518
"327",0,1,3,1,27,128430
"328",0,1,3,1,28,163964
"329",0,1,3,1,29,152978
"330",0,1,3,1,30,131295
"331",0,1,3,1,31,88650
"332",0,1,3,1,32,100123
"333",0,1,3,1,33,129212
"334",0,1,3,1,34,112906
"335",0,1,3,1,35,101864
"336",0,1,3,1,36,136126
"337",0,1,3,1,37,144480
"338",0,1,3,1,38,155839
"339",0,1,3,1,39,133329
"340",0,1,3,1,40,101912
"341",0,1,3,1,41,84672
"342",0,1,3,1,42,157159
"343",0,1,3,1,43,119402
"344",0,1,3,1,44,112702
"345",0,1,3,1,45,113712
"346",0,1,3,1,46,95662
"347",0,1,3,1,47,143600
"348",0,1,3,1,48,143551
"349",0,1,3,1,49,151922
"350",0,1,3,1,50,115403
"351",0,1,3,2,1,105902
"352",0,1,3,2,2,81523
"353",0,1,3,2,3,60955
"354",0,1,3,2,4,95784
"355",0,1,3,2,5,103472
"356",0,1,3,2,6,80844
"357",0,1,3,2,7,73015
"358",0,1,3,2,8,70123
"359",0,1,3,2,9,78978
"360",0,1,3,2,10,91944
"361",0,1,3,2,11,95849
"362",0,1,3,2,12,106882
"363",0,1,3,2,13,91016
"364",0,1,3,2,14,68067
"365",0,1,3,2,15,92154
"366",0,1,3,2,16,107585
"367",0,1,3,2,17,113136
"368",0,1,3,2,18,89563
"369",0,1,3,2,19,117243
"370",0,1,3,2,20,113938
"371",0,1,3,2,21,82047
"372",0,1,3,2,22,109908
"373",0,1,3,2,23,108714
"374",0,1,3,2,24,79373
"375",0,1,3,2,25,104996
"376",0,1,3,2,26,113763
"377",0,1,3,2,27,89901
"378",0,1,3,2,28,114775
"379",0,1,3,2,29,107085
"380",0,1,3,2,30,91907
"381",0,1,3,2,31,62055
"382",0,1,3,2,32,70086
"383",0,1,3,2,33,90449
"384",0,1,3,2,34,79034
"385",0,1,3,2,35,71305
"386",0,1,3,2,36,95288
"387",0,1,3,2,37,101136
"388",0,1,3,2,38,109088
"389",0,1,3,2,39,93331
"390",0,1,3,2,40,71339
"391",0,1,3,2,41,59270
"392",0,1,3,2,42,110012
"393",0,1,3,2,43,83581
"394",0,1,3,2,44,78891
"395",0,1,3,2,45,79598
"396",0,1,3,2,46,66964
"397",0,1,3,2,47,100520
"398",0,1,3,2,48,100486
"399",0,1,3,2,49,106346
"400",0,1,3,2,50,80782
"401",0,1,3,3,1,45387
"402",0,1,3,3,2,34938
"403",0,1,3,3,3,26123
"404",0,1,3,3,4,41050
"405",0,1,3,3,5,44345
"406",0,1,3,3,6,34647
"407",0,1,3,3,7,31292
"408",0,1,3,3,8,30053
"409",0,1,3,3,9,33848
"410",0,1,3,3,10,39405
"411",0,1,3,3,11,41078
"412",0,1,3,3,12,45807
"413",0,1,3,3,13,39007
"414",0,1,3,3,14,29172
"415",0,1,3,3,15,39495
"416",0,1,3,3,16,46108
"417",0,1,3,3,17,48487
"418",0,1,3,3,18,38384
"419",0,1,3,3,19,50247
"420",0,1,3,3,20,48831
"421",0,1,3,3,21,35163
"422",0,1,3,3,22,47104
"423",0,1,3,3,23,46592
"424",0,1,3,3,24,34017
"425",0,1,3,3,25,44998
"426",0,1,3,3,26,48755
"427",0,1,3,3,27,38529
"428",0,1,3,3,28,49189
"429",0,1,3,3,29,45893
"430",0,1,3,3,30,39389
"431",0,1,3,3,31,26595
"432",0,1,3,3,32,30037
"433",0,1,3,3,33,38764
"434",0,1,3,3,34,33872
"435",0,1,3,3,35,30559
"436",0,1,3,3,36,40838
"437",0,1,3,3,37,43344
"438",0,1,3,3,38,46752
"439",0,1,3,3,39,39999
"440",0,1,3,3,40,30574
"441",0,1,3,3,41,25401
"442",0,1,3,3,42,47148
"443",0,1,3,3,43,35821
"444",0,1,3,3,44,33811
"445",0,1,3,3,45,34113
"446",0,1,3,3,46,28699
"447",0,1,3,3,47,43080
"448",0,1,3,3,48,43065
"449",0,1,3,3,49,45577
"450",0,1,3,3,50,34621
"451",0,1,4,1,1,151289
"452",0,1,4,1,2,116461
"453",0,1,4,1,3,87078
"454",0,1,4,1,4,136834
"455",0,1,4,1,5,147817
"456",0,1,4,1,6,115492
"457",0,1,4,1,7,104307
"458",0,1,4,1,8,100176
"459",0,1,4,1,9,112825
"460",0,1,4,1,10,131348
"461",0,1,4,1,11,136928
"462",0,1,4,1,12,152689
"463",0,1,4,1,13,130023
"464",0,1,4,1,14,97239
"465",0,1,4,1,15,131648
"466",0,1,4,1,16,153693
"467",0,1,4,1,17,161623
"468",0,1,4,1,18,127947
"469",0,1,4,1,19,167491
"470",0,1,4,1,20,162768
"471",0,1,4,1,21,117209
"472",0,1,4,1,22,157012
"473",0,1,4,1,23,155305
"474",0,1,4,1,24,113389
"475",0,1,4,1,25,149994
"476",0,1,4,1,26,162518
"477",0,1,4,1,27,128430
"478",0,1,4,1,28,163964
"479",0,1,4,1,29,152978
"480",0,1,4,1,30,131295
"481",0,1,4,1,31,88650
"482",0,1,4,1,32,100123
"483",0,1,4,1,33,129212
"484",0,1,4,1,34,112906
"485",0,1,4,1,35,101864
"486",0,1,4,1,36,136126
"487",0,1,4,1,37,144480
"488",0,1,4,1,38,155839
"489",0,1,4,1,39,133329
"490",0,1,4,1,40,101912
"491",0,1,4,1,41,84672
"492",0,1,4,1,42,157159
"493",0,1,4,1,43,119402
"494",0,1,4,1,44,112702
"495",0,1,4,1,45,113712
"496",0,1,4,1,46,95662
"497",0,1,4,1,47,143600
"498",0,1,4,1,48,143551
"499",0,1,4,1,49,151922
"500",0,1,4,1,50,115403
"501",0,1,4,2,1,105902
"502",0,1,4,2,2,81523
"503",0,1,4,2,3,60955
"504",0,1,4,2,4,95784
"505",0,1,4,2,5,103472
"506",0,1,4,2,6,80844
"507",0,1,4,2,7,73015
"508",0,1,4,2,8,70123
"509",0,1,4,2,9,78978
"510",0,1,4,2,10,91944
"511",0,1,4,2,11,95849
"512",0,1,4,2,12,106882
"513",0,1,4,2,13,91016
"514",0,1,4,2,14,68067
"515",0,1,4,2,15,92154
"516",0,1,4,2,16,107585
"517",0,1,4,2,17,113136
"518",0,1,4,2,18,89563
"519",0,1,4,2,19,117243
"520",0,1,4,2,20,113938
"521",0,1,4,2,21,82047
"522",0,1,4,2,22,109908
"523",0,1,4,2,23,108714
"524",0,1,4,2,24,79373
"525",0,1,4,2,25,104996
"526",0,1,4,2,26,113763
"527",0,1,4,2,27,89901
"528",0,1,4,2,28,114775
"529",0,1,4,2,29,107085
"530",0,1,4,2,30,91907
"531",0,1,4,2,31,62055
"532",0,1,4,2,32,70086
"533",0,1,4,2,33,90449
"534",0,1,4,2,34,79034
"535",0,1,4,2,35,71305
"536",0,1,4,2,36,95288
"537",0,1,4,2,37,101136
"538",0,1,4,2,38,109088
"539",0,1,4,2,39,93331
"540",0,1,4,2,40,71339
"541",0,1,4,2,41,59270
"542",0,1,4,2,42,110012
"543",0,1,4,2,43,83581
"544",0,1,4,2,44,78891
"545",0,1,4,2,45,79598
"546",0,1,4,2,46,66964
"547",0,1,4,2,47,100520
"548",0,1,4,2,48,100486
"549",0,1,4,2,49,106346
"550",0,1,4,2,50,80782
"551",0,1,4,3,1,45387
"552",0,1,4,3,2,34938
"553",0,1,4,3,3,26123
"554",0,1,4,3,4,41050
"555",0,1,4,3,5,44345
"556",0,1,4,3,6,34647
"557",0,1,4,3,7,31292
"558",0,1,4,3,8,30053
"559",0,1,4,3,9,33848
"560",0,1,4,3,10,39405
"561",0,1,4,3,11,41078
"562",0,1,4,3,12,45807
"563",0,1,4,3,13,39007
"564",0,1,4,3,14,29172
"565",0,1,4,3,15,39495
"566",0,1,4,3,16,46108
"567",0,1,4,3,17,48487
"568",0,1,4,3,18,38384
"569",0,1,4,3,19,50247
"570",0,1,4,3,20,48831
"571",0,1,4,3,21,35163
"572",0,1,4,3,22,47104
"573",0,1,4,3,23,46592
"574",0,1,4,3,24,34017
"575",0,1,4,3,25,44998
"576",0,1,4,3,26,48755
"577",0,1,4,3,27,38529
"578",0,1,4,3,28,49189
"579",0,1,4,3,29,45893
"580",0,1,4,3,30,39389
"581",0,1,4,3,31,26595
"582",0,1,4,3,32,30037
"583",0,1,4,3,33,38764
"584",0,1,4,3,34,33872
"585",0,1,4,3,35,30559
"586",0,1,4,3,36,40838
"587",0,1,4,3,37,43344
"588",0,1,4,3,38,46752
"589",0,1,4,3,39,39999
"590",0,1,4,3,40,30574
"591",0,1,4,3,41,25401
"592",0,1,4,3,42,47148
"593",0,1,4,3,43,35821
"594",0,1,4,3,44,33811
"595",0,1,4,3,45,34113
"596",0,1,4,3,46,28699
"597",0,1,4,3,47,43080
"598",0,1,4,3,48,43065
"599",0,1,4,3,49,45577
"600",0,1,4,3,50,34621
"601",0,1,5,1,1,75645
"602",0,1,5,1,2,58231
"603",0,1,5,1,3,43539
"604",0,1,5,1,4,68417
"605",0,1,5,1,5,73909
"606",0,1,5,1,6,57746
"607",0,1,5,1,7,52154
"608",0,1,5,1,8,50088
"609",0,1,5,1,9,56413
"610",0,1,5,1,10,65674
"611",0,1,5,1,11,68464
"612",0,1,5,1,12,76344
"613",0,1,5,1,13,65012
"614",0,1,5,1,14,48620
"615",0,1,5,1,15,65824
"616",0,1,5,1,16,76847
"617",0,1,5,1,17,80812
"618",0,1,5,1,18,63974
"619",0,1,5,1,19,83745
"620",0,1,5,1,20,81384
"621",0,1,5,1,21,58605
"622",0,1,5,1,22,78506
"623",0,1,5,1,23,77653
"624",0,1,5,1,24,56695
"625",0,1,5,1,25,74997
"626",0,1,5,1,26,81259
"627",0,1,5,1,27,64215
"628",0,1,5,1,28,81982
"629",0,1,5,1,29,76489
"630",0,1,5,1,30,65648
"631",0,1,5,1,31,44325
"632",0,1,5,1,32,50062
"633",0,1,5,1,33,64606
"634",0,1,5,1,34,56453
"635",0,1,5,1,35,50932
"636",0,1,5,1,36,68063
"637",0,1,5,1,37,72240
"638",0,1,5,1,38,77920
"639",0,1,5,1,39,66665
"640",0,1,5,1,40,50956
"641",0,1,5,1,41,42336
"642",0,1,5,1,42,78580
"643",0,1,5,1,43,59701
"644",0,1,5,1,44,56351
"645",0,1,5,1,45,56856
"646",0,1,5,1,46,47831
"647",0,1,5,1,47,71800
"648",0,1,5,1,48,71776
"649",0,1,5,1,49,75961
"650",0,1,5,1,50,57701
"651",0,1,5,2,1,52951
"652",0,1,5,2,2,40761
"653",0,1,5,2,3,30477
"654",0,1,5,2,4,47892
"655",0,1,5,2,5,51736
"656",0,1,5,2,6,40422
"657",0,1,5,2,7,36508
"658",0,1,5,2,8,35062
"659",0,1,5,2,9,39489
"660",0,1,5,2,10,45972
"661",0,1,5,2,11,47925
"662",0,1,5,2,12,53441
"663",0,1,5,2,13,45508
"664",0,1,5,2,14,34034
"665",0,1,5,2,15,46077
"666",0,1,5,2,16,53793
"667",0,1,5,2,17,56568
"668",0,1,5,2,18,44782
"669",0,1,5,2,19,58622
"670",0,1,5,2,20,56969
"671",0,1,5,2,21,41023
"672",0,1,5,2,22,54954
"673",0,1,5,2,23,54357
"674",0,1,5,2,24,39686
"675",0,1,5,2,25,52498
"676",0,1,5,2,26,56881
"677",0,1,5,2,27,44951
"678",0,1,5,2,28,57387
"679",0,1,5,2,29,53542
"680",0,1,5,2,30,45953
"681",0,1,5,2,31,31027
"682",0,1,5,2,32,35043
"683",0,1,5,2,33,45224
"684",0,1,5,2,34,39517
"685",0,1,5,2,35,35652
"686",0,1,5,2,36,47644
"687",0,1,5,2,37,50568
"688",0,1,5,2,38,54544
"689",0,1,5,2,39,46665
"690",0,1,5,2,40,35669
"691",0,1,5,2,41,29635
"692",0,1,5,2,42,55006
"693",0,1,5,2,43,41791
"694",0,1,5,2,44,39446
"695",0,1,5,2,45,39799
"696",0,1,5,2,46,33482
"697",0,1,5,2,47,50260
"698",0,1,5,2,48,50243
"699",0,1,5,2,49,53173
"700",0,1,5,2,50,40391
"701",0,1,5,3,1,22693
"702",0,1,5,3,2,17469
"703",0,1,5,3,3,13062
"704",0,1,5,3,4,20525
"705",0,1,5,3,5,22173
"706",0,1,5,3,6,17324
"707",0,1,5,3,7,15646
"708",0,1,5,3,8,15026
"709",0,1,5,3,9,16924
"710",0,1,5,3,10,19702
"711",0,1,5,3,11,20539
"712",0,1,5,3,12,22903
"713",0,1,5,3,13,19503
"714",0,1,5,3,14,14586
"715",0,1,5,3,15,19747
"716",0,1,5,3,16,23054
"717",0,1,5,3,17,24243
"718",0,1,5,3,18,19192
"719",0,1,5,3,19,25124
"720",0,1,5,3,20,24415
"721",0,1,5,3,21,17581
"722",0,1,5,3,22,23552
"723",0,1,5,3,23,23296
"724",0,1,5,3,24,17008
"725",0,1,5,3,25,22499
"726",0,1,5,3,26,24378
"727",0,1,5,3,27,19265
"728",0,1,5,3,28,24595
"729",0,1,5,3,29,22947
"730",0,1,5,3,30,19694
"731",0,1,5,3,31,13297
"732",0,1,5,3,32,15018
"733",0,1,5,3,33,19382
"734",0,1,5,3,34,16936
"735",0,1,5,3,35,15280
"736",0,1,5,3,36,20419
"737",0,1,5,3,37,21672
"738",0,1,5,3,38,23376
"739",0,1,5,3,39,19999
"740",0,1,5,3,40,15287
"741",0,1,5,3,41,12701
"742",0,1,5,3,42,23574
"743",0,1,5,3,43,17910
"744",0,1,5,3,44,16905
"745",0,1,5,3,45,17057
"746",0,1,5,3,46,14349
"747",0,1,5,3,47,21540
"748",0,1,5,3,48,21533
"749",0,1,5,3,49,22788
"750",0,1,5,3,50,17310
"751",0,1,6,1,1,75645
"752",0,1,6,1,2,58231
"753",0,1,6,1,3,43539
"754",0,1,6,1,4,68417
"755",0,1,6,1,5,73909
"756",0,1,6,1,6,57746
"757",0,1,6,1,7,52154
"758",0,1,6,1,8,50088
"759",0,1,6,1,9,56413
"760",0,1,6,1,10,65674
"761",0,1,6,1,11,68464
"762",0,1,6,1,12,76344
"763",0,1,6,1,13,65012
"764",0,1,6,1,14,48620
"765",0,1,6,1,15,65824
"766",0,1,6,1,16,76847
"767",0,1,6,1,17,80812
"768",0,1,6,1,18,63974
"769",0,1,6,1,19,83745
"770",0,1,6,1,20,81384
"771",0,1,6,1,21,58605
"772",0,1,6,1,22,78506
"773",0,1,6,1,23,77653
"774",0,1,6,1,24,56695
"775",0,1,6,1,25,74997
"776",0,1,6,1,26,81259
"777",0,1,6,1,27,64215
"778",0,1,6,1,28,81982
"779",0,1,6,1,29,76489
"780",0,1,6,1,30,65648
"781",0,1,6,1,31,44325
"782",0,1,6,1,32,50062
"783",0,1,6,1,33,64606
"784",0,1,6,1,34,56453
"785",0,1,6,1,35,50932
"786",0,1,6,1,36,68063
"787",0,1,6,1,37,72240
"788",0,1,6,1,38,77920
"789",0,1,6,1,39,66665
"790",0,1,6,1,40,50956
"791",0,1,6,1,41,42336
"792",0,1,6,1,42,78580
"793",0,1,6,1,43,59701
"794",0,1,6,1,44,56351
"795",0,1,6,1,45,56856
"796",0,1,6,1,46,47831
"797",0,1,6,1,47,71800
"798",0,1,6,1,48,71776
"799",0,1,6,1,49,75961
"800",0,1,6,1,50,57701
"801",0,1,6,2,1,52951
"802",0,1,6,2,2,40761
"803",0,1,6,2,3,30477
"804",0,1,6,2,4,47892
"805",0,1,6,2,5,51736
"806",0,1,6,2,6,40422
"807",0,1,6,2,7,36508
"808",0,1,6,2,8,35062
"809",0,1,6,2,9,39489
"810",0,1,6,2,10,45972
"811",0,1,6,2,11,47925
"812",0,1,6,2,12,53441
"813",0,1,6,2,13,45508
"814",0,1,6,2,14,34034
"815",0,1,6,2,15,46077
"816",0,1,6,2,16,53793
"817",0,1,6,2,17,56568
"818",0,1,6,2,18,44782
"819",0,1,6,2,19,58622
"820",0,1,6,2,20,56969
"821",0,1,6,2,21,41023
"822",0,1,6,2,22,54954
"823",0,1,6,2,23,54357
"824",0,1,6,2,24,39686
"825",0,1,6,2,25,52498
"826",0,1,6,2,26,56881
"827",0,1,6,2,27,44951
"828",0,1,6,2,28,57387
"829",0,1,6,2,29,53542
"830",0,1,6,2,30,45953
"831",0,1,6,2,31,31027
"832",0,1,6,2,32,35043
"833",0,1,6,2,33,45224
"834",0,1,6,2,34,39517
"835",0,1,6,2,35,35652
"836",0,1,6,2,36,47644
"837",0,1,6,2,37,50568
"838",0,1,6,2,38,54544
"839",0,1,6,2,39,46665
"840",0,1,6,2,40,35669
"841",0,1,6,2,41,29635
"842",0,1,6,2,42,55006
"843",0,1,6,2,43,41791
"844",0,1,6,2,44,39446
"845",0,1,6,2,45,39799
"846",0,1,6,2,46,33482
"847",0,1,6,2,47,50260
"848",0,1,6,2,48,50243
"849",0,1,6,2,49,53173
"850",0,1,6,2,50,40391
"851",0,1,6,3,1,22693
"852",0,1,6,3,2,17469
"853",0,1,6,3,3,13062
"854",0,1,6,3,4,20525
"855",0,1,6,3,5,22173
"856",0,1,6,3,6,17324
"857",0,1,6,3,7,15646
"858",0,1,6,3,8,15026
"859",0,1,6,3,9,16924
"860",0,1,6,3,10,19702
"861",0,1,6,3,11,20539
"862",0,1,6,3,12,22903
"863",0,1,6,3,13,19503
"864",0,1,6,3,14,14586
"865",0,1,6,3,15,19747
"866",0,1,6,3,16,23054
"867",0,1,6,3,17,24243
"868",0,1,6,3,18,19192
"869",0,1,6,3,19,25124
"870",0,1,6,3,20,24415
"871",0,1,6,3,21,17581
"872",0,1,6,3,22,23552
"873",0,1,6,3,23,23296
