"","male","eth","age","income","state","N"
"223",0,1,2,2,23,39335
"224",0,1,2,2,24,47868
"225",0,1,2,2,25,34692
"226",0,1,2,2,26,47633
"227",0,1,2,2,27,53623
"228",0,1,2,2,28,47346
"229",0,1,2,2,29,61144
"230",0,1,2,2,30,55064
"231",0,1,2,2,31,42291
"232",0,1,2,2,32,57418
"233",0,1,2,2,33,50119
"234",0,1,2,2,34,38908
"235",0,1,2,2,35,49581
"236",0,1,2,2,36,52708
"237",0,1,2,2,37,43968
"238",0,1,2,2,38,54802
"239",0,1,2,2,39,31919
"240",0,1,2,2,40,42631
"241",0,1,2,2,41,44865
"242",0,1,2,2,42,40682
"243",0,1,2,2,43,44188
"244",0,1,2,2,44,38932
"245",0,1,2,2,45,59193
"246",0,1,2,2,46,35919
"247",0,1,2,2,47,33487
"248",0,1,2,2,48,41570
"249",0,1,2,2,49,36858
"250",0,1,2,2,50,34217
"251",0,1,2,3,1,26569
"252",0,1,2,3,2,26533
"253",0,1,2,3,3,19088
"254",0,1,2,3,4,14063
"255",0,1,2,3,5,22308
"256",0,1,2,3,6,25255
"257",0,1,2,3,7,27166
"258",0,1,2,3,8,18190
"259",0,1,2,3,9,16959
"260",0,1,2,3,10,14255
"261",0,1,2,3,11,20986
"262",0,1,2,3,12,23770
"263",0,1,2,3,13,16276
"264",0,1,2,3,14,17880
"265",0,1,2,3,15,24636
"266",0,1,2,3,16,26413
"267",0,1,2,3,17,17830
"268",0,1,2,3,18,13998
"269",0,1,2,3,19,14075
"270",0,1,2,3,20,14896
"271",0,1,2,3,21,16970
"272",0,1,2,3,22,16472
"273",0,1,2,3,23,16858
"274",0,1,2,3,24,20515
"275",0,1,2,3,25,14868
"276",0,1,2,3,26,20414
"277",0,1,2,3,27,22981
"278",0,1,2,3,28,20291
"279",0,1,2,3,29,26205
"280",0,1,2,3,30,23599
"281",0,1,2,3,31,18125
"282",0,1,2,3,32,24608
"283",0,1,2,3,33,21479
"284",0,1,2,3,34,16675
"285",0,1,2,3,35,21249
"286",0,1,2,3,36,22589
"287",0,1,2,3,37,18844
"288",0,1,2,3,38,23487
"289",0,1,2,3,39,13680
"290",0,1,2,3,40,18270
"291",0,1,2,3,41,19228
"292",0,1,2,3,42,17435
"293",0,1,2,3,43,18938
"294",0,1,2,3,44,16685
"295",0,1,2,3,45,25369
"296",0,1,2,3,46,15394
"297",0,1,2,3,47,14351
"298",0,1,2,3,48,17816
"299",0,1,2,3,49,15796
"300",0,1,2,3,50,14664
"301",0,1,3,1,1,177125
"302",0,1,3,1,2,176886
"303",0,1,3,1,3,127254
"304",0,1,3,1,4,93751
"305",0,1,3,1,5,148719
"306",0,1,3,1,6,168365
"307",0,1,3,1,7,181104
"308",0,1,3,1,8,121270
"309",0,1,3,1,9,113059
"310",0,1,3,1,10,95036
"311",0,1,3,1,11,139908
"312",0,1,3,1,12,158469
"313",0,1,3,1,13,108505
"314",0,1,3,1,14,119198
"315",0,1,3,1,15,164240
"316",0,1,3,1,16,176089
"317",0,1,3,1,17,118864
"318",0,1,3,1,18,93320
"319",0,1,3,1,19,93833
"320",0,1,3,1,20,99306
"321",0,1,3,1,21,113131
"322",0,1,3,1,22,109816
"323",0,1,3,1,23,112385
"324",0,1,3,1,24,136766
"325",0,1,3,1,25,99121
"326",0,1,3,1,26,136094
"327",0,1,3,1,27,153210
"328",0,1,3,1,28,135275
"329",0,1,3,1,29,174697
"330",0,1,3,1,30,157327
"331",0,1,3,1,31,120832
"332",0,1,3,1,32,164051
"333",0,1,3,1,33,143196
"334",0,1,3,1,34,111167
"335",0,1,3,1,35,141661
"336",0,1,3,1,36,150595
"337",0,1,3,1,37,125623
"338",0,1,3,1,38,156577
"339",0,1,3,1,39,91198
"340",0,1,3,1,40,121803
"341",0,1,3,1,41,128186
"342",0,1,3,1,42,116235
"343",0,1,3,1,43,126250
"344",0,1,3,1,44,111235
"345",0,1,3,1,45,169124
"346",0,1,3,1,46,102627
"347",0,1,3,1,47,95676
"348",0,1,3,1,48,118772
"349",0,1,3,1,49,105309
"350",0,1,3,1,50,97761
"351",0,1,3,2,1,123988
"352",0,1,3,2,2,123821
"353",0,1,3,2,3,89078
"354",0,1,3,2,4,65626
"355",0,1,3,2,5,104103
"356",0,1,3,2,6,117856
"357",0,1,3,2,7,126773
"358",0,1,3,2,8,84889
"359",0,1,3,2,9,79141
"360",0,1,3,2,10,66525
"361",0,1,3,2,11,97936
"362",0,1,3,2,12,110928
"363",0,1,3,2,13,75953
"364",0,1,3,2,14,83438
"365",0,1,3,2,15,114968
"366",0,1,3,2,16,123262
"367",0,1,3,2,17,83205
"368",0,1,3,2,18,65324
"369",0,1,3,2,19,65683
"370",0,1,3,2,20,69514
"371",0,1,3,2,21,79192
"372",0,1,3,2,22,76871
"373",0,1,3,2,23,78669
"374",0,1,3,2,24,95736
"375",0,1,3,2,25,69385
"376",0,1,3,2,26,95266
"377",0,1,3,2,27,107247
"378",0,1,3,2,28,94693
"379",0,1,3,2,29,122288
"380",0,1,3,2,30,110129
"381",0,1,3,2,31,84582
"382",0,1,3,2,32,114836
"383",0,1,3,2,33,100237
"384",0,1,3,2,34,77817
"385",0,1,3,2,35,99163
"386",0,1,3,2,36,105416
"387",0,1,3,2,37,87936
"388",0,1,3,2,38,109604
"389",0,1,3,2,39,63838
"390",0,1,3,2,40,85262
"391",0,1,3,2,41,89730
"392",0,1,3,2,42,81364
"393",0,1,3,2,43,88375
"394",0,1,3,2,44,77865
"395",0,1,3,2,45,118387
"396",0,1,3,2,46,71839
"397",0,1,3,2,47,66973
"398",0,1,3,2,48,83141
"399",0,1,3,2,49,73716
"400",0,1,3,2,50,68433
"401",0,1,3,3,1,53138
"402",0,1,3,3,2,53066
"403",0,1,3,3,3,38176
"404",0,1,3,3,4,28125
"405",0,1,3,3,5,44616
"406",0,1,3,3,6,50510
"407",0,1,3,3,7,54331
"408",0,1,3,3,8,36381
"409",0,1,3,3,9,33918
"410",0,1,3,3,10,28511
"411",0,1,3,3,11,41972
"412",0,1,3,3,12,47541
"413",0,1,3,3,13,32551
"414",0,1,3,3,14,35759
"415",0,1,3,3,15,49272
"416",0,1,3,3,16,52827
"417",0,1,3,3,17,35659
"418",0,1,3,3,18,27996
"419",0,1,3,3,19,28150
"420",0,1,3,3,20,29792
"421",0,1,3,3,21,33939
"422",0,1,3,3,22,32945
"423",0,1,3,3,23,33715
"424",0,1,3,3,24,41030
"425",0,1,3,3,25,29736
"426",0,1,3,3,26,40828
"427",0,1,3,3,27,45963
"428",0,1,3,3,28,40583
"429",0,1,3,3,29,52409
"430",0,1,3,3,30,47198
"431",0,1,3,3,31,36249
"432",0,1,3,3,32,49215
"433",0,1,3,3,33,42959
"434",0,1,3,3,34,33350
"435",0,1,3,3,35,42498
"436",0,1,3,3,36,45178
"437",0,1,3,3,37,37687
"438",0,1,3,3,38,46973
"439",0,1,3,3,39,27359
"440",0,1,3,3,40,36541
"441",0,1,3,3,41,38456
"442",0,1,3,3,42,34870
"443",0,1,3,3,43,37875
"444",0,1,3,3,44,33371
"445",0,1,3,3,45,50737
"446",0,1,3,3,46,30788
"447",0,1,3,3,47,28703
"448",0,1,3,3,48,35632
"449",0,1,3,3,49,31593
"450",0,1,3,3,50,29328
"451",0,1,4,1,1,177125
"452",0,1,4,1,2,176886
"453",0,1,4,1,3,127254
"454",0,1,4,1,4,93751
"455",0,1,4,1,5,148719
"456",0,1,4,1,6,168365
"457",0,1,4,1,7,181104
"458",0,1,4,1,8,121270
"459",0,1,4,1,9,113059
"460",0,1,4,1,10,95036
"461",0,1,4,1,11,139908
"462",0,1,4,1,12,158469
"463",0,1,4,1,13,108505
"464",0,1,4,1,14,119198
"465",0,1,4,1,15,164240
"466",0,1,4,1,16,176089
"467",0,1,4,1,17,118864
"468",0,1,4,1,18,93320
"469",0,1,4,1,19,93833
"470",0,1,4,1,20,99306
"471",0,1,4,1,21,113131
"472",0,1,4,1,22,109816
"473",0,1,4,1,23,112385
"474",0,1,4,1,24,136766
"475",0,1,4,1,25,99121
"476",0,1,4,1,26,136094
"477",0,1,4,1,27,153210
"478",0,1,4,1,28,135275
"479",0,1,4,1,29,174697
"480",0,1,4,1,30,157327
"481",0,1,4,1,31,120832
"482",0,1,4,1,32,164051
"483",0,1,4,1,33,143196
"484",0,1,4,1,34,111167
"485",0,1,4,1,35,141661
"486",0,1,4,1,36,150595
"487",0,1,4,1,37,125623
"488",0,1,4,1,38,156577
"489",0,1,4,1,39,91198
"490",0,1,4,1,40,121803
"491",0,1,4,1,41,128186
"492",0,1,4,1,42,116235
"493",0,1,4,1,43,126250
"494",0,1,4,1,44,111235
"495",0,1,4,1,45,169124
"496",0,1,4,1,46,102627
"497",0,1,4,1,47,95676
"498",0,1,4,1,48,118772
"499",0,1,4,1,49,105309
"500",0,1,4,1,50,97761
"501",0,1,4,2,1,123988
"502",0,1,4,2,2,123821
"503",0,1,4,2,3,89078
"504",0,1,4,2,4,65626
"505",0,1,4,2,5,104103
"506",0,1,4,2,6,117856
"507",0,1,4,2,7,126773
"508",0,1,4,2,8,84889
"509",0,1,4,2,9,79141
"510",0,1,4,2,10,66525
"511",0,1,4,2,11,97936
"512",0,1,4,2,12,110928
"513",0,1,4,2,13,75953
"514",0,1,4,2,14,83438
"515",0,1,4,2,15,114968
"516",0,1,4,2,16,123262
"517",0,1,4,2,17,83205
"518",0,1,4,2,18,65324
"519",0,1,4,2,19,65683
"520",0,1,4,2,20,69514
"521",0,1,4,2,21,79192
"522",0,1,4,2,22,76871
"523",0,1,4,2,23,78669
"524",0,1,4,2,24,95736
"525",0,1,4,2,25,69385
"526",0,1,4,2,26,95266
"527",0,1,4,2,27,107247
"528",0,1,4,2,28,94693
"529",0,1,4,2,29,122288
"530",0,1,4,2,30,110129
"531",0,1,4,2,31,84582
"532",0,1,4,2,32,114836
"533",0,1,4,2,33,100237
"534",0,1,4,2,34,77817
"535",0,1,4,2,35,99163
"536",0,1,4,2,36,105416
"537",0,1,4,2,37,87936
"538",0,1,4,2,38,109604
"539",0,1,4,2,39,63838
"540",0,1,4,2,40,85262
"541",0,1,4,2,41,89730
"542",0,1,4,2,42,81364
"543",0,1,4,2,43,88375
"544",0,1,4,2,44,77865
"545",0,1,4,2,45,118387
"546",0,1,4,2,46,71839
"547",0,1,4,2,47,66973
"548",0,1,4,2,48,83141
"549",0,1,4,2,49,73716
"550",0,1,4,2,50,68433
"551",0,1,4,3,1,53138
"552",0,1,4,3,2,53066
"553",0,1,4,3,3,38176
"554",0,1,4,3,4,28125
"555",0,1,4,3,5,44616
"556",0,1,4,3,6,50510
"557",0,1,4,3,7,54331
"558",0,1,4,3,8,36381
"559",0,1,4,3,9,33918
"560",0,1,4,3,10,28511
"561",0,1,4,3,11,41972
"562",0,1,4,3,12,47541
"563",0,1,4,3,13,32551
"564",0,1,4,3,14,35759
"565",0,1,4,3,15,49272
"566",0,1,4,3,16,52827
"567",0,1,4,3,17,35659
"568",0,1,4,3,18,27996
"569",0,1,4,3,19,28150
"570",0,1,4,3,20,29792
"571",0,1,4,3,21,33939
"572",0,1,4,3,22,32945
"573",0,1,4,3,23,33715
"574",0,1,4,3,24,41030
"575",0,1,4,3,25,29736
"576",0,1,4,3,26,40828
"577",0,1,4,3,27,45963
"578",0,1,4,3,28,40583
"579",0,1,4,3,29,52409
"580",0,1,4,3,30,47198
"581",0,1,4,3,31,36249
"582",0,1,4,3,32,49215
"583",0,1,4,3,33,42959
"584",0,1,4,3,34,33350
"585",0,1,4,3,35,42498
"586",0,1,4,3,36,45178
"587",0,1,4,3,37,37687
"588",0,1,4,3,38,46973
"589",0,1,4,3,39,27359
"590",0,1,4,3,40,36541
"591",0,1,4,3,41,38456
"592",0,1,4,3,42,34870
"593",0,1,4,3,43,37875
"594",0,1,4,3,44,33371
"595",0,1,4,3,45,50737
"596",0,1,4,3,46,30788
"597",0,1,4,3,47,28703
"598",0,1,4,3,48,35632
"599",0,1,4,3,49,31593
"600",0,1,4,3,50,29328
"601",0,1,5,1,1,88563
"602",0,1,5,1,2,88443
"603",0,1,5,1,3,63627
"604",0,1,5,1,4,46876
"605",0,1,5,1,5,74360
"606",0,1,5,1,6,84183
"607",0,1,5,1,7,90552
"608",0,1,5,1,8,60635
"609",0,1,5,1,9,56529
"610",0,1,5,1,10,47518
"611",0,1,5,1,11,69954
"612",0,1,5,1,12,79234
"613",0,1,5,1,13,54252
"614",0,1,5,1,14,59599
"615",0,1,5,1,15,82120
"616",0,1,5,1,16,88044
"617",0,1,5,1,17,59432
"618",0,1,5,1,18,46660
"619",0,1,5,1,19,46916
"620",0,1,5,1,20,49653
"621",0,1,5,1,21,56566
"622",0,1,5,1,22,54908
"623",0,1,5,1,23,56192
"624",0,1,5,1,24,68383
"625",0,1,5,1,25,49561
"626",0,1,5,1,26,68047
"627",0,1,5,1,27,76605
"628",0,1,5,1,28,67638
"629",0,1,5,1,29,87348
"630",0,1,5,1,30,78664
"631",0,1,5,1,31,60416
"632",0,1,5,1,32,82026
"633",0,1,5,1,33,71598
"634",0,1,5,1,34,55583
"635",0,1,5,1,35,70831
"636",0,1,5,1,36,75297
"637",0,1,5,1,37,62812
"638",0,1,5,1,38,78288
"639",0,1,5,1,39,45599
"640",0,1,5,1,40,60902
"641",0,1,5,1,41,64093
"642",0,1,5,1,42,58117
"643",0,1,5,1,43,63125
"644",0,1,5,1,44,55618
"645",0,1,5,1,45,84562
"646",0,1,5,1,46,51313
"647",0,1,5,1,47,47838
"648",0,1,5,1,48,59386
"649",0,1,5,1,49,52654
"650",0,1,5,1,50,48881
"651",0,1,5,2,1,61994
"652",0,1,5,2,2,61910
"653",0,1,5,2,3,44539
"654",0,1,5,2,4,32813
"655",0,1,5,2,5,52052
"656",0,1,5,2,6,58928
"657",0,1,5,2,7,63386
"658",0,1,5,2,8,42444
"659",0,1,5,2,9,39571
"660",0,1,5,2,10,33262
"661",0,1,5,2,11,48968
"662",0,1,5,2,12,55464
"663",0,1,5,2,13,37977
"664",0,1,5,2,14,41719
"665",0,1,5,2,15,57484
"666",0,1,5,2,16,61631
"667",0,1,5,2,17,41602
"668",0,1,5,2,18,32662
"669",0,1,5,2,19,32842
"670",0,1,5,2,20,34757
"671",0,1,5,2,21,39596
"672",0,1,5,2,22,38436
"673",0,1,5,2,23,39335
"674",0,1,5,2,24,47868
"675",0,1,5,2,25,34692
"676",0,1,5,2,26,47633
"677",0,1,5,2,27,53623
"678",0,1,5,2,28,47346
"679",0,1,5,2,29,61144
"680",0,1,5,2,30,55064
"681",0,1,5,2,31,42291
"682",0,1,5,2,32,57418
"683",0,1,5,2,33,50119
"684",0,1,5,2,34,38908
"685",0,1,5,2,35,49581
"686",0,1,5,2,36,52708
"687",0,1,5,2,37,43968
"688",0,1,5,2,38,54802
"689",0,1,5,2,39,31919
"690",0,1,5,2,40,42631
"691",0,1,5,2,41,44865
"692",0,1,5,2,42,40682
"693",0,1,5,2,43,44188
"694",0,1,5,2,44,38932
"695",0,1,5,2,45,59193
"696",0,1,5,2,46,35919
"697",0,1,5,2,47,33487
"698",0,1,5,2,48,41570
"699",0,1,5,2,49,36858
"700",0,1,5,2,50,34217
"701",0,1,5,3,1,26569
"702",0,1,5,3,2,26533
"703",0,1,5,3,3,19088
"704",0,1,5,3,4,14063
"705",0,1,5,3,5,22308
"706",0,1,5,3,6,25255
"707",0,1,5,3,7,27166
"708",0,1,5,3,8,18190
"709",0,1,5,3,9,16959
"710",0,1,5,3,10,14255
"711",0,1,5,3,11,20986
"712",0,1,5,3,12,23770
"713",0,1,5,3,13,16276
"714",0,1,5,3,14,17880
"715",0,1,5,3,15,24636
"716",0,1,5,3,16,26413
"717",0,1,5,3,17,17830
"718",0,1,5,3,18,13998
"719",0,1,5,3,19,14075
"720",0,1,5,3,20,14896
"721",0,1,5,3,21,16970
"722",0,1,5,3,22,16472
"723",0,1,5,3,23,16858
"724",0,1,5,3,24,20515
"725",0,1,5,3,25,14868
"726",0,1,5,3,26,20414
"727",0,1,5,3,27,22981
"728",0,1,5,3,28,20291
"729",0,1,5,3,29,26205
"730",0,1,5,3,30,23599
"731",0,1,5,3,31,18125
"732",0,1,5,3,32,24608
"733",0,1,5,3,33,21479
"734",0,1,5,3,34,16675
"735",0,1,5,3,35,21249
"736",0,1,5,3,36,22589
"737",0,1,5,3,37,18844
"738",0,1,5,3,38,23487
"739",0,1,5,3,39,13680
"740",0,1,5,3,40,18270
"741",0,1,5,3,41,19228
"742",0,1,5,3,42,17435
"743",0,1,5,3,43,18938
"744",0,1,5,3,44,16685
"745",0,1,5,3,45,25369
"746",0,1,5,3,46,15394
"747",0,1,5,3,47,14351
"748",0,1,5,3,48,17816
"749",0,1,5,3,49,15796
"750",0,1,5,3,50,14664
"751",0,1,6,1,1,88563
"752",0,1,6,1,2,88443
"753",0,1,6,1,3,63627
"754",0,1,6,1,4,46876
"755",0,1,6,1,5,74360
"756",0,1,6,1,6,84183
"757",0,1,6,1,7,90552
"758",0,1,6,1,8,60635
"759",0,1,6,1,9,56529
"760",0,1,6,1,10,47518
"761",0,1,6,1,11,69954
"762",0,1,6,1,12,79234
"763",0,1,6,1,13,54252
"764",0,1,6,1,14,59599
"765",0,1,6,1,15,82120
"766",0,1,6,1,16,88044
"767",0,1,6,1,17,59432
"768",0,1,6,1,18,46660
"769",0,1,6,1,19,46916
"770",0,1,6,1,20,49653
"771",0,1,6,1,21,56566
"772",0,1,6,1,22,54908
"773",0,1,6,1,23,56192
"774",0,1,6,1,24,68383
"775",0,1,6,1,25,49561
"776",0,1,6,1,26,68047
"777",0,1,6,1,27,76605
"778",0,1,6,1,28,67638
"779",0,1,6,1,29,87348
"780",0,1,6,1,30,78664
"781",0,1,6,1,31,60416
"782",0,1,6,1,32,82026
"783",0,1,6,1,33,71598
"784",0,1,6,1,34,55583
"785",0,1,6,1,35,70831
"786",0,1,6,1,36,75297
"787",0,1,6,1,37,62812
"788",0,1,6,1,38,78288
"789",0,1,6,1,39,45599
"790",0,1,6,1,40,60902
"791",0,1,6,1,41,64093
"792",0,1,6,1,42,58117
"793",0,1,6,1,43,63125
"794",0,1,6,1,44,55618
"795",0,1,6,1,45,84562
"796",0,1,6,1,46,51313
"797",0,1,6,1,47,47838
"798",0,1,6,1,48,59386
"799",0,1,6,1,49,52654
"800",0,1,6,1,50,48881
"801",0,1,6,2,1,61994
"802",0,1,6,2,2,61910
"803",0,1,6,2,3,44539
"804",0,1,6,2,4,32813
"805",0,1,6,2,5,52052
"806",0,1,6,2,6,58928
"807",0,1,6,2,7,63386
"808",0,1,6,2,8,42444
"809",0,1,6,2,9,39571
"810",0,1,6,2,10,33262
"811",0,1,6,2,11,48968
"812",0,1,6,2,12,55464
"813",0,1,6,2,13,37977
"814",0,1,6,2,14,41719
"815",0,1,6,2,15,57484
"816",0,1,6,2,16,61631
"817",0,1,6,2,17,41602
"818",0,1,6,2,18,32662
"819",0,1,6,2,19,32842
"820",0,1,6,2,20,34757
"821",0,1,6,2,21,39596
"822",0,1,6,2,22,38436
"823",0,1,6,2,23,39335
"824",0,1,6,2,24,47868
"825",0,1,6,2,25,34692
"826",0,1,6,2,26,47633
"827",0,1,6,2,27,53623
"828",0,1,6,2,28,47346
"829",0,1,6,2,29,61144
"830",0,1,6,2,30,55064
"831",0,1,6,2,31,42291
"832",0,1,6,2,32,57418
"833",0,1,6,2,33,50119
"834",0,1,6,2,34,38908
"835",0,1,6,2,35,49581
"836",0,1,6,2,36,52708
"837",0,1,6,2,37,43968
"838",0,1,6,2,38,54802
"839",0,1,6,2,39,31919
"840",0,1,6,2,40,42631
"841",0,1,6,2,41,44865
"842",0,1,6,2,42,40682
"843",0,1,6,2,43,44188
"844",0,1,6,2,44,38932
"845",0,1,6,2,45,59193
"846",0,1,6,2,46,35919
"847",0,1,6,2,47,33487
"848",0,1,6,2,48,41570
"849",0,1,6,2,49,36858
"850",0,1,6,2,50,34217
"851",0,1,6,3,1,26569
"852",0,1,6,3,2,26533
"853",0,1,6,3,3,19088
"854",0,1,6,3,4,14063
"855",0,1,6,3,5,22308
"856",0,1,6,3,6,25255
"857",0,1,6,3,7,27166
"858",0,1,6,3,8,18190
"859",0,1,6,3,9,16959
"860",0,1,6,3,10,14255
"861",0,1,6,3,11,20986
"862",0,1,6,3,12,23770
"863",0,1,6,3,13,16276
"864",0,1,6,3,14,17880
"865",0,1,6,3,15,24636
"866",0,1,6,3,16,26413
"867",0,1,6,3,17,17830
"868",0,1,6,3,18,13998
"869",0,1,6,3,19,14075
"870",0,1,6,3,20,14896
"871",0,1,6,3,21,16970
"872",0,1,6,3,22,16472
"873",0,1,6,3,23,16858
