"","male","eth","age","income","state","N"
"223",0,1,2,2,23,35685
"224",0,1,2,2,24,49971
"225",0,1,2,2,25,55816
"226",0,1,2,2,26,31699
"227",0,1,2,2,27,57948
"228",0,1,2,2,28,31168
"229",0,1,2,2,29,54014
"230",0,1,2,2,30,51242
"231",0,1,2,2,31,45030
"232",0,1,2,2,32,39752
"233",0,1,2,2,33,51413
"234",0,1,2,2,34,57354
"235",0,1,2,2,35,53261
"236",0,1,2,2,36,58517
"237",0,1,2,2,37,58512
"238",0,1,2,2,38,55029
"239",0,1,2,2,39,47248
"240",0,1,2,2,40,56178
"241",0,1,2,2,41,40958
"242",0,1,2,2,42,56756
"243",0,1,2,2,43,46775
"244",0,1,2,2,44,35846
"245",0,1,2,2,45,49808
"246",0,1,2,2,46,35031
"247",0,1,2,2,47,33064
"248",0,1,2,2,48,52471
"249",0,1,2,2,49,40177
"250",0,1,2,2,50,50974
"251",0,1,2,3,1,16075
"252",0,1,2,3,2,13947
"253",0,1,2,3,3,17963
"254",0,1,2,3,4,16480
"255",0,1,2,3,5,22211
"256",0,1,2,3,6,13623
"257",0,1,2,3,7,15174
"258",0,1,2,3,8,17859
"259",0,1,2,3,9,17767
"260",0,1,2,3,10,14761
"261",0,1,2,3,11,15916
"262",0,1,2,3,12,22533
"263",0,1,2,3,13,13405
"264",0,1,2,3,14,17483
"265",0,1,2,3,15,25654
"266",0,1,2,3,16,21015
"267",0,1,2,3,17,25865
"268",0,1,2,3,18,17773
"269",0,1,2,3,19,25415
"270",0,1,2,3,20,21455
"271",0,1,2,3,21,14756
"272",0,1,2,3,22,17140
"273",0,1,2,3,23,15294
"274",0,1,2,3,24,21416
"275",0,1,2,3,25,23921
"276",0,1,2,3,26,13585
"277",0,1,2,3,27,24835
"278",0,1,2,3,28,13358
"279",0,1,2,3,29,23149
"280",0,1,2,3,30,21961
"281",0,1,2,3,31,19299
"282",0,1,2,3,32,17037
"283",0,1,2,3,33,22034
"284",0,1,2,3,34,24580
"285",0,1,2,3,35,22826
"286",0,1,2,3,36,25079
"287",0,1,2,3,37,25077
"288",0,1,2,3,38,23584
"289",0,1,2,3,39,20249
"290",0,1,2,3,40,24076
"291",0,1,2,3,41,17554
"292",0,1,2,3,42,24324
"293",0,1,2,3,43,20046
"294",0,1,2,3,44,15363
"295",0,1,2,3,45,21346
"296",0,1,2,3,46,15013
"297",0,1,2,3,47,14170
"298",0,1,2,3,48,22488
"299",0,1,2,3,49,17219
"300",0,1,2,3,50,21846
"301",0,1,3,1,1,107168
"302",0,1,3,1,2,92978
"303",0,1,3,1,3,119755
"304",0,1,3,1,4,109864
"305",0,1,3,1,5,148074
"306",0,1,3,1,6,90819
"307",0,1,3,1,7,101161
"308",0,1,3,1,8,119058
"309",0,1,3,1,9,118444
"310",0,1,3,1,10,98410
"311",0,1,3,1,11,106108
"312",0,1,3,1,12,150223
"313",0,1,3,1,13,89370
"314",0,1,3,1,14,116557
"315",0,1,3,1,15,171027
"316",0,1,3,1,16,140100
"317",0,1,3,1,17,172433
"318",0,1,3,1,18,118486
"319",0,1,3,1,19,169436
"320",0,1,3,1,20,143036
"321",0,1,3,1,21,98376
"322",0,1,3,1,22,114267
"323",0,1,3,1,23,101958
"324",0,1,3,1,24,142774
"325",0,1,3,1,25,159473
"326",0,1,3,1,26,90568
"327",0,1,3,1,27,165567
"328",0,1,3,1,28,89052
"329",0,1,3,1,29,154325
"330",0,1,3,1,30,146405
"331",0,1,3,1,31,128658
"332",0,1,3,1,32,113578
"333",0,1,3,1,33,146894
"334",0,1,3,1,34,163869
"335",0,1,3,1,35,152173
"336",0,1,3,1,36,167192
"337",0,1,3,1,37,167178
"338",0,1,3,1,38,157226
"339",0,1,3,1,39,134995
"340",0,1,3,1,40,160509
"341",0,1,3,1,41,117024
"342",0,1,3,1,42,162160
"343",0,1,3,1,43,133641
"344",0,1,3,1,44,102417
"345",0,1,3,1,45,142309
"346",0,1,3,1,46,100088
"347",0,1,3,1,47,94469
"348",0,1,3,1,48,149917
"349",0,1,3,1,49,114791
"350",0,1,3,1,50,145639
"351",0,1,3,2,1,75018
"352",0,1,3,2,2,65084
"353",0,1,3,2,3,83829
"354",0,1,3,2,4,76905
"355",0,1,3,2,5,103652
"356",0,1,3,2,6,63573
"357",0,1,3,2,7,70813
"358",0,1,3,2,8,83341
"359",0,1,3,2,9,82911
"360",0,1,3,2,10,68887
"361",0,1,3,2,11,74276
"362",0,1,3,2,12,105156
"363",0,1,3,2,13,62559
"364",0,1,3,2,14,81590
"365",0,1,3,2,15,119719
"366",0,1,3,2,16,98070
"367",0,1,3,2,17,120703
"368",0,1,3,2,18,82940
"369",0,1,3,2,19,118605
"370",0,1,3,2,20,100125
"371",0,1,3,2,21,68863
"372",0,1,3,2,22,79987
"373",0,1,3,2,23,71371
"374",0,1,3,2,24,99942
"375",0,1,3,2,25,111631
"376",0,1,3,2,26,63398
"377",0,1,3,2,27,115897
"378",0,1,3,2,28,62337
"379",0,1,3,2,29,108028
"380",0,1,3,2,30,102483
"381",0,1,3,2,31,90061
"382",0,1,3,2,32,79505
"383",0,1,3,2,33,102826
"384",0,1,3,2,34,114708
"385",0,1,3,2,35,106521
"386",0,1,3,2,36,117035
"387",0,1,3,2,37,117025
"388",0,1,3,2,38,110058
"389",0,1,3,2,39,94497
"390",0,1,3,2,40,112356
"391",0,1,3,2,41,81917
"392",0,1,3,2,42,113512
"393",0,1,3,2,43,93549
"394",0,1,3,2,44,71692
"395",0,1,3,2,45,99616
"396",0,1,3,2,46,70061
"397",0,1,3,2,47,66128
"398",0,1,3,2,48,104942
"399",0,1,3,2,49,80353
"400",0,1,3,2,50,101947
"401",0,1,3,3,1,32150
"402",0,1,3,3,2,27893
"403",0,1,3,3,3,35927
"404",0,1,3,3,4,32959
"405",0,1,3,3,5,44422
"406",0,1,3,3,6,27246
"407",0,1,3,3,7,30348
"408",0,1,3,3,8,35717
"409",0,1,3,3,9,35533
"410",0,1,3,3,10,29523
"411",0,1,3,3,11,31833
"412",0,1,3,3,12,45067
"413",0,1,3,3,13,26811
"414",0,1,3,3,14,34967
"415",0,1,3,3,15,51308
"416",0,1,3,3,16,42030
"417",0,1,3,3,17,51730
"418",0,1,3,3,18,35546
"419",0,1,3,3,19,50831
"420",0,1,3,3,20,42911
"421",0,1,3,3,21,29513
"422",0,1,3,3,22,34280
"423",0,1,3,3,23,30588
"424",0,1,3,3,24,42832
"425",0,1,3,3,25,47842
"426",0,1,3,3,26,27170
"427",0,1,3,3,27,49670
"428",0,1,3,3,28,26716
"429",0,1,3,3,29,46298
"430",0,1,3,3,30,43921
"431",0,1,3,3,31,38597
"432",0,1,3,3,32,34073
"433",0,1,3,3,33,44068
"434",0,1,3,3,34,49161
"435",0,1,3,3,35,45652
"436",0,1,3,3,36,50158
"437",0,1,3,3,37,50153
"438",0,1,3,3,38,47168
"439",0,1,3,3,39,40499
"440",0,1,3,3,40,48153
"441",0,1,3,3,41,35107
"442",0,1,3,3,42,48648
"443",0,1,3,3,43,40092
"444",0,1,3,3,44,30725
"445",0,1,3,3,45,42693
"446",0,1,3,3,46,30026
"447",0,1,3,3,47,28341
"448",0,1,3,3,48,44975
"449",0,1,3,3,49,34437
"450",0,1,3,3,50,43692
"451",0,1,4,1,1,107168
"452",0,1,4,1,2,92978
"453",0,1,4,1,3,119755
"454",0,1,4,1,4,109864
"455",0,1,4,1,5,148074
"456",0,1,4,1,6,90819
"457",0,1,4,1,7,101161
"458",0,1,4,1,8,119058
"459",0,1,4,1,9,118444
"460",0,1,4,1,10,98410
"461",0,1,4,1,11,106108
"462",0,1,4,1,12,150223
"463",0,1,4,1,13,89370
"464",0,1,4,1,14,116557
"465",0,1,4,1,15,171027
"466",0,1,4,1,16,140100
"467",0,1,4,1,17,172433
"468",0,1,4,1,18,118486
"469",0,1,4,1,19,169436
"470",0,1,4,1,20,143036
"471",0,1,4,1,21,98376
"472",0,1,4,1,22,114267
"473",0,1,4,1,23,101958
"474",0,1,4,1,24,142774
"475",0,1,4,1,25,159473
"476",0,1,4,1,26,90568
"477",0,1,4,1,27,165567
"478",0,1,4,1,28,89052
"479",0,1,4,1,29,154325
"480",0,1,4,1,30,146405
"481",0,1,4,1,31,128658
"482",0,1,4,1,32,113578
"483",0,1,4,1,33,146894
"484",0,1,4,1,34,163869
"485",0,1,4,1,35,152173
"486",0,1,4,1,36,167192
"487",0,1,4,1,37,167178
"488",0,1,4,1,38,157226
"489",0,1,4,1,39,134995
"490",0,1,4,1,40,160509
"491",0,1,4,1,41,117024
"492",0,1,4,1,42,162160
"493",0,1,4,1,43,133641
"494",0,1,4,1,44,102417
"495",0,1,4,1,45,142309
"496",0,1,4,1,46,100088
"497",0,1,4,1,47,94469
"498",0,1,4,1,48,149917
"499",0,1,4,1,49,114791
"500",0,1,4,1,50,145639
"501",0,1,4,2,1,75018
"502",0,1,4,2,2,65084
"503",0,1,4,2,3,83829
"504",0,1,4,2,4,76905
"505",0,1,4,2,5,103652
"506",0,1,4,2,6,63573
"507",0,1,4,2,7,70813
"508",0,1,4,2,8,83341
"509",0,1,4,2,9,82911
"510",0,1,4,2,10,68887
"511",0,1,4,2,11,74276
"512",0,1,4,2,12,105156
"513",0,1,4,2,13,62559
"514",0,1,4,2,14,81590
"515",0,1,4,2,15,119719
"516",0,1,4,2,16,98070
"517",0,1,4,2,17,120703
"518",0,1,4,2,18,82940
"519",0,1,4,2,19,118605
"520",0,1,4,2,20,100125
"521",0,1,4,2,21,68863
"522",0,1,4,2,22,79987
"523",0,1,4,2,23,71371
"524",0,1,4,2,24,99942
"525",0,1,4,2,25,111631
"526",0,1,4,2,26,63398
"527",0,1,4,2,27,115897
"528",0,1,4,2,28,62337
"529",0,1,4,2,29,108028
"530",0,1,4,2,30,102483
"531",0,1,4,2,31,90061
"532",0,1,4,2,32,79505
"533",0,1,4,2,33,102826
"534",0,1,4,2,34,114708
"535",0,1,4,2,35,106521
"536",0,1,4,2,36,117035
"537",0,1,4,2,37,117025
"538",0,1,4,2,38,110058
"539",0,1,4,2,39,94497
"540",0,1,4,2,40,112356
"541",0,1,4,2,41,81917
"542",0,1,4,2,42,113512
"543",0,1,4,2,43,93549
"544",0,1,4,2,44,71692
"545",0,1,4,2,45,99616
"546",0,1,4,2,46,70061
"547",0,1,4,2,47,66128
"548",0,1,4,2,48,104942
"549",0,1,4,2,49,80353
"550",0,1,4,2,50,101947
"551",0,1,4,3,1,32150
"552",0,1,4,3,2,27893
"553",0,1,4,3,3,35927
"554",0,1,4,3,4,32959
"555",0,1,4,3,5,44422
"556",0,1,4,3,6,27246
"557",0,1,4,3,7,30348
"558",0,1,4,3,8,35717
"559",0,1,4,3,9,35533
"560",0,1,4,3,10,29523
"561",0,1,4,3,11,31833
"562",0,1,4,3,12,45067
"563",0,1,4,3,13,26811
"564",0,1,4,3,14,34967
"565",0,1,4,3,15,51308
"566",0,1,4,3,16,42030
"567",0,1,4,3,17,51730
"568",0,1,4,3,18,35546
"569",0,1,4,3,19,50831
"570",0,1,4,3,20,42911
"571",0,1,4,3,21,29513
"572",0,1,4,3,22,34280
"573",0,1,4,3,23,30588
"574",0,1,4,3,24,42832
"575",0,1,4,3,25,47842
"576",0,1,4,3,26,27170
"577",0,1,4,3,27,49670
"578",0,1,4,3,28,26716
"579",0,1,4,3,29,46298
"580",0,1,4,3,30,43921
"581",0,1,4,3,31,38597
"582",0,1,4,3,32,34073
"583",0,1,4,3,33,44068
"584",0,1,4,3,34,49161
"585",0,1,4,3,35,45652
"586",0,1,4,3,36,50158
"587",0,1,4,3,37,50153
"588",0,1,4,3,38,47168
"589",0,1,4,3,39,40499
"590",0,1,4,3,40,48153
"591",0,1,4,3,41,35107
"592",0,1,4,3,42,48648
"593",0,1,4,3,43,40092
"594",0,1,4,3,44,30725
"595",0,1,4,3,45,42693
"596",0,1,4,3,46,30026
"597",0,1,4,3,47,28341
"598",0,1,4,3,48,44975
"599",0,1,4,3,49,34437
"600",0,1,4,3,50,43692
"601",0,1,5,1,1,53584
"602",0,1,5,1,2,46489
"603",0,1,5,1,3,59878
"604",0,1,5,1,4,54932
"605",0,1,5,1,5,74037
"606",0,1,5,1,6,45410
"607",0,1,5,1,7,50581
"608",0,1,5,1,8,59529
"609",0,1,5,1,9,59222
"610",0,1,5,1,10,49205
"611",0,1,5,1,11,53054
"612",0,1,5,1,12,75112
"613",0,1,5,1,13,44685
"614",0,1,5,1,14,58278
"615",0,1,5,1,15,85514
"616",0,1,5,1,16,70050
"617",0,1,5,1,17,86217
"618",0,1,5,1,18,59243
"619",0,1,5,1,19,84718
"620",0,1,5,1,20,71518
"621",0,1,5,1,21,49188
"622",0,1,5,1,22,57133
"623",0,1,5,1,23,50979
"624",0,1,5,1,24,71387
"625",0,1,5,1,25,79736
"626",0,1,5,1,26,45284
"627",0,1,5,1,27,82783
"628",0,1,5,1,28,44526
"629",0,1,5,1,29,77163
"630",0,1,5,1,30,73202
"631",0,1,5,1,31,64329
"632",0,1,5,1,32,56789
"633",0,1,5,1,33,73447
"634",0,1,5,1,34,81934
"635",0,1,5,1,35,76087
"636",0,1,5,1,36,83596
"637",0,1,5,1,37,83589
"638",0,1,5,1,38,78613
"639",0,1,5,1,39,67498
"640",0,1,5,1,40,80254
"641",0,1,5,1,41,58512
"642",0,1,5,1,42,81080
"643",0,1,5,1,43,66821
"644",0,1,5,1,44,51209
"645",0,1,5,1,45,71154
"646",0,1,5,1,46,50044
"647",0,1,5,1,47,47235
"648",0,1,5,1,48,74959
"649",0,1,5,1,49,57395
"650",0,1,5,1,50,72819
"651",0,1,5,2,1,37509
"652",0,1,5,2,2,32542
"653",0,1,5,2,3,41914
"654",0,1,5,2,4,38452
"655",0,1,5,2,5,51826
"656",0,1,5,2,6,31787
"657",0,1,5,2,7,35406
"658",0,1,5,2,8,41670
"659",0,1,5,2,9,41455
"660",0,1,5,2,10,34443
"661",0,1,5,2,11,37138
"662",0,1,5,2,12,52578
"663",0,1,5,2,13,31279
"664",0,1,5,2,14,40795
"665",0,1,5,2,15,59860
"666",0,1,5,2,16,49035
"667",0,1,5,2,17,60352
"668",0,1,5,2,18,41470
"669",0,1,5,2,19,59303
"670",0,1,5,2,20,50063
"671",0,1,5,2,21,34432
"672",0,1,5,2,22,39993
"673",0,1,5,2,23,35685
"674",0,1,5,2,24,49971
"675",0,1,5,2,25,55816
"676",0,1,5,2,26,31699
"677",0,1,5,2,27,57948
"678",0,1,5,2,28,31168
"679",0,1,5,2,29,54014
"680",0,1,5,2,30,51242
"681",0,1,5,2,31,45030
"682",0,1,5,2,32,39752
"683",0,1,5,2,33,51413
"684",0,1,5,2,34,57354
"685",0,1,5,2,35,53261
"686",0,1,5,2,36,58517
"687",0,1,5,2,37,58512
"688",0,1,5,2,38,55029
"689",0,1,5,2,39,47248
"690",0,1,5,2,40,56178
"691",0,1,5,2,41,40958
"692",0,1,5,2,42,56756
"693",0,1,5,2,43,46775
"694",0,1,5,2,44,35846
"695",0,1,5,2,45,49808
"696",0,1,5,2,46,35031
"697",0,1,5,2,47,33064
"698",0,1,5,2,48,52471
"699",0,1,5,2,49,40177
"700",0,1,5,2,50,50974
"701",0,1,5,3,1,16075
"702",0,1,5,3,2,13947
"703",0,1,5,3,3,17963
"704",0,1,5,3,4,16480
"705",0,1,5,3,5,22211
"706",0,1,5,3,6,13623
"707",0,1,5,3,7,15174
"708",0,1,5,3,8,17859
"709",0,1,5,3,9,17767
"710",0,1,5,3,10,14761
"711",0,1,5,3,11,15916
"712",0,1,5,3,12,22533
"713",0,1,5,3,13,13405
"714",0,1,5,3,14,17483
"715",0,1,5,3,15,25654
"716",0,1,5,3,16,21015
"717",0,1,5,3,17,25865
"718",0,1,5,3,18,17773
"719",0,1,5,3,19,25415
"720",0,1,5,3,20,21455
"721",0,1,5,3,21,14756
"722",0,1,5,3,22,17140
"723",0,1,5,3,23,15294
"724",0,1,5,3,24,21416
"725",0,1,5,3,25,23921
"726",0,1,5,3,26,13585
"727",0,1,5,3,27,24835
"728",0,1,5,3,28,13358
"729",0,1,5,3,29,23149
"730",0,1,5,3,30,21961
"731",0,1,5,3,31,19299
"732",0,1,5,3,32,17037
"733",0,1,5,3,33,22034
"734",0,1,5,3,34,24580
"735",0,1,5,3,35,22826
"736",0,1,5,3,36,25079
"737",0,1,5,3,37,25077
"738",0,1,5,3,38,23584
"739",0,1,5,3,39,20249
"740",0,1,5,3,40,24076
"741",0,1,5,3,41,17554
"742",0,1,5,3,42,24324
"743",0,1,5,3,43,20046
"744",0,1,5,3,44,15363
"745",0,1,5,3,45,21346
"746",0,1,5,3,46,15013
"747",0,1,5,3,47,14170
"748",0,1,5,3,48,22488
"749",0,1,5,3,49,17219
"750",0,1,5,3,50,21846
"751",0,1,6,1,1,80376
"752",0,1,6,1,2,69733
"753",0,1,6,1,3,89816
"754",0,1,6,1,4,82398
"755",0,1,6,1,5,111056
"756",0,1,6,1,6,68114
"757",0,1,6,1,7,75871
"758",0,1,6,1,8,89294
"759",0,1,6,1,9,88833
"760",0,1,6,1,10,73807
"761",0,1,6,1,11,79581
"762",0,1,6,1,12,112667
"763",0,1,6,1,13,67027
"764",0,1,6,1,14,87417
"765",0,1,6,1,15,128271
"766",0,1,6,1,16,105075
"767",0,1,6,1,17,129325
"768",0,1,6,1,18,88864
"769",0,1,6,1,19,127077
"770",0,1,6,1,20,107277
"771",0,1,6,1,21,73782
"772",0,1,6,1,22,85700
"773",0,1,6,1,23,76469
"774",0,1,6,1,24,107081
"775",0,1,6,1,25,119605
"776",0,1,6,1,26,67926
"777",0,1,6,1,27,124175
"778",0,1,6,1,28,66789
"779",0,1,6,1,29,115744
"780",0,1,6,1,30,109804
"781",0,1,6,1,31,96494
"782",0,1,6,1,32,85184
"783",0,1,6,1,33,110171
"784",0,1,6,1,34,122902
"785",0,1,6,1,35,114130
"786",0,1,6,1,36,125394
"787",0,1,6,1,37,125383
"788",0,1,6,1,38,117919
"789",0,1,6,1,39,101246
"790",0,1,6,1,40,120381
"791",0,1,6,1,41,87768
"792",0,1,6,1,42,121620
"793",0,1,6,1,43,100231
"794",0,1,6,1,44,76813
"795",0,1,6,1,45,106732
"796",0,1,6,1,46,75066
"797",0,1,6,1,47,70852
"798",0,1,6,1,48,112438
"799",0,1,6,1,49,86093
"800",0,1,6,1,50,109229
"801",0,1,6,2,1,56263
"802",0,1,6,2,2,48813
"803",0,1,6,2,3,62871
"804",0,1,6,2,4,57679
"805",0,1,6,2,5,77739
"806",0,1,6,2,6,47680
"807",0,1,6,2,7,53110
"808",0,1,6,2,8,62506
"809",0,1,6,2,9,62183
"810",0,1,6,2,10,51665
"811",0,1,6,2,11,55707
"812",0,1,6,2,12,78867
"813",0,1,6,2,13,46919
"814",0,1,6,2,14,61192
"815",0,1,6,2,15,89789
"816",0,1,6,2,16,73552
"817",0,1,6,2,17,90527
"818",0,1,6,2,18,62205
"819",0,1,6,2,19,88954
"820",0,1,6,2,20,75094
"821",0,1,6,2,21,51647
"822",0,1,6,2,22,59990
"823",0,1,6,2,23,53528
"824",0,1,6,2,24,74956
"825",0,1,6,2,25,83723
"826",0,1,6,2,26,47548
"827",0,1,6,2,27,86923
"828",0,1,6,2,28,46752
"829",0,1,6,2,29,81021
"830",0,1,6,2,30,76863
"831",0,1,6,2,31,67546
"832",0,1,6,2,32,59629
"833",0,1,6,2,33,77119
"834",0,1,6,2,34,86031
"835",0,1,6,2,35,79891
"836",0,1,6,2,36,87776
"837",0,1,6,2,37,87768
"838",0,1,6,2,38,82544
"839",0,1,6,2,39,70873
"840",0,1,6,2,40,84267
"841",0,1,6,2,41,61438
"842",0,1,6,2,42,85134
"843",0,1,6,2,43,70162
"844",0,1,6,2,44,53769
"845",0,1,6,2,45,74712
"846",0,1,6,2,46,52546
"847",0,1,6,2,47,49596
"848",0,1,6,2,48,78707
"849",0,1,6,2,49,60265
"850",0,1,6,2,50,76460
"851",0,1,6,3,1,24113
"852",0,1,6,3,2,20920
"853",0,1,6,3,3,26945
"854",0,1,6,3,4,24719
"855",0,1,6,3,5,33317
"856",0,1,6,3,6,20434
"857",0,1,6,3,7,22761
"858",0,1,6,3,8,26788
"859",0,1,6,3,9,26650
"860",0,1,6,3,10,22142
"861",0,1,6,3,11,23874
"862",0,1,6,3,12,33800
"863",0,1,6,3,13,20108
"864",0,1,6,3,14,26225
"865",0,1,6,3,15,38481
"866",0,1,6,3,16,31522
"867",0,1,6,3,17,38797
"868",0,1,6,3,18,26659
"869",0,1,6,3,19,38123
"870",0,1,6,3,20,32183
"871",0,1,6,3,21,22135
"872",0,1,6,3,22,25710
"873",0,1,6,3,23,22941
