"","male","eth","age","income","state","N"
"92",0,1,1,2,42,116014
"93",0,1,1,2,43,94727
"94",0,1,1,2,44,75720
"95",0,1,1,2,45,119958
"96",0,1,1,2,46,115037
"97",0,1,1,2,47,68518
"98",0,1,1,2,48,81620
"99",0,1,1,2,49,111941
"100",0,1,1,2,50,73411
"101",0,1,1,3,1,34421
"102",0,1,1,3,2,44725
"103",0,1,1,3,3,47622
"104",0,1,1,3,4,37404
"105",0,1,1,3,5,35988
"106",0,1,1,3,6,45841
"107",0,1,1,3,7,36430
"108",0,1,1,3,8,41247
"109",0,1,1,3,9,29299
"110",0,1,1,3,10,48797
"111",0,1,1,3,11,45027
"112",0,1,1,3,12,34167
"113",0,1,1,3,13,34056
"114",0,1,1,3,14,31819
"115",0,1,1,3,15,40550
"116",0,1,1,3,16,27842
"117",0,1,1,3,17,43470
"118",0,1,1,3,18,41327
"119",0,1,1,3,19,46178
"120",0,1,1,3,20,31959
"121",0,1,1,3,21,39899
"122",0,1,1,3,22,37165
"123",0,1,1,3,23,33656
"124",0,1,1,3,24,37522
"125",0,1,1,3,25,26469
"126",0,1,1,3,26,45655
"127",0,1,1,3,27,44212
"128",0,1,1,3,28,34881
"129",0,1,1,3,29,50328
"130",0,1,1,3,30,38938
"131",0,1,1,3,31,43825
"132",0,1,1,3,32,32678
"133",0,1,1,3,33,50538
"134",0,1,1,3,34,38167
"135",0,1,1,3,35,29723
"136",0,1,1,3,36,38221
"137",0,1,1,3,37,32026
"138",0,1,1,3,38,38030
"139",0,1,1,3,39,43528
"140",0,1,1,3,40,35096
"141",0,1,1,3,41,34014
"142",0,1,1,3,42,49720
"143",0,1,1,3,43,40597
"144",0,1,1,3,44,32451
"145",0,1,1,3,45,51411
"146",0,1,1,3,46,49302
"147",0,1,1,3,47,29365
"148",0,1,1,3,48,34980
"149",0,1,1,3,49,47975
"150",0,1,1,3,50,31462
"151",0,1,2,1,1,57369
"152",0,1,2,1,2,74542
"153",0,1,2,1,3,79369
"154",0,1,2,1,4,62340
"155",0,1,2,1,5,59979
"156",0,1,2,1,6,76402
"157",0,1,2,1,7,60716
"158",0,1,2,1,8,68745
"159",0,1,2,1,9,48832
"160",0,1,2,1,10,81328
"161",0,1,2,1,11,75045
"162",0,1,2,1,12,56945
"163",0,1,2,1,13,56759
"164",0,1,2,1,14,53032
"165",0,1,2,1,15,67583
"166",0,1,2,1,16,46403
"167",0,1,2,1,17,72451
"168",0,1,2,1,18,68878
"169",0,1,2,1,19,76963
"170",0,1,2,1,20,53264
"171",0,1,2,1,21,66498
"172",0,1,2,1,22,61942
"173",0,1,2,1,23,56093
"174",0,1,2,1,24,62536
"175",0,1,2,1,25,44115
"176",0,1,2,1,26,76091
"177",0,1,2,1,27,73687
"178",0,1,2,1,28,58135
"179",0,1,2,1,29,83880
"180",0,1,2,1,30,64897
"181",0,1,2,1,31,73041
"182",0,1,2,1,32,54463
"183",0,1,2,1,33,84230
"184",0,1,2,1,34,63611
"185",0,1,2,1,35,49539
"186",0,1,2,1,36,63701
"187",0,1,2,1,37,53377
"188",0,1,2,1,38,63383
"189",0,1,2,1,39,72547
"190",0,1,2,1,40,58493
"191",0,1,2,1,41,56691
"192",0,1,2,1,42,82867
"193",0,1,2,1,43,67662
"194",0,1,2,1,44,54085
"195",0,1,2,1,45,85685
"196",0,1,2,1,46,82169
"197",0,1,2,1,47,48942
"198",0,1,2,1,48,58300
"199",0,1,2,1,49,79958
"200",0,1,2,1,50,52437
"201",0,1,2,2,1,40158
"202",0,1,2,2,2,52179
"203",0,1,2,2,3,55559
"204",0,1,2,2,4,43638
"205",0,1,2,2,5,41986
"206",0,1,2,2,6,53482
"207",0,1,2,2,7,42501
"208",0,1,2,2,8,48122
"209",0,1,2,2,9,34182
"210",0,1,2,2,10,56930
"211",0,1,2,2,11,52532
"212",0,1,2,2,12,39861
"213",0,1,2,2,13,39731
"214",0,1,2,2,14,37122
"215",0,1,2,2,15,47308
"216",0,1,2,2,16,32482
"217",0,1,2,2,17,50716
"218",0,1,2,2,18,48214
"219",0,1,2,2,19,53874
"220",0,1,2,2,20,37285
"221",0,1,2,2,21,46548
"222",0,1,2,2,22,43359
"223",0,1,2,2,23,39265
"224",0,1,2,2,24,43775
"225",0,1,2,2,25,30881
"226",0,1,2,2,26,53264
"227",0,1,2,2,27,51581
"228",0,1,2,2,28,40694
"229",0,1,2,2,29,58716
"230",0,1,2,2,30,45428
"231",0,1,2,2,31,51129
"232",0,1,2,2,32,38124
"233",0,1,2,2,33,58961
"234",0,1,2,2,34,44528
"235",0,1,2,2,35,34677
"236",0,1,2,2,36,44591
"237",0,1,2,2,37,37364
"238",0,1,2,2,38,44368
"239",0,1,2,2,39,50783
"240",0,1,2,2,40,40945
"241",0,1,2,2,41,39684
"242",0,1,2,2,42,58007
"243",0,1,2,2,43,47364
"244",0,1,2,2,44,37860
"245",0,1,2,2,45,59979
"246",0,1,2,2,46,57519
"247",0,1,2,2,47,34259
"248",0,1,2,2,48,40810
"249",0,1,2,2,49,55971
"250",0,1,2,2,50,36706
"251",0,1,2,3,1,17211
"252",0,1,2,3,2,22362
"253",0,1,2,3,3,23811
"254",0,1,2,3,4,18702
"255",0,1,2,3,5,17994
"256",0,1,2,3,6,22921
"257",0,1,2,3,7,18215
"258",0,1,2,3,8,20624
"259",0,1,2,3,9,14650
"260",0,1,2,3,10,24398
"261",0,1,2,3,11,22514
"262",0,1,2,3,12,17083
"263",0,1,2,3,13,17028
"264",0,1,2,3,14,15909
"265",0,1,2,3,15,20275
"266",0,1,2,3,16,13921
"267",0,1,2,3,17,21735
"268",0,1,2,3,18,20663
"269",0,1,2,3,19,23089
"270",0,1,2,3,20,15979
"271",0,1,2,3,21,19949
"272",0,1,2,3,22,18583
"273",0,1,2,3,23,16828
"274",0,1,2,3,24,18761
"275",0,1,2,3,25,13235
"276",0,1,2,3,26,22827
"277",0,1,2,3,27,22106
"278",0,1,2,3,28,17440
"279",0,1,2,3,29,25164
"280",0,1,2,3,30,19469
"281",0,1,2,3,31,21912
"282",0,1,2,3,32,16339
"283",0,1,2,3,33,25269
"284",0,1,2,3,34,19083
"285",0,1,2,3,35,14862
"286",0,1,2,3,36,19110
"287",0,1,2,3,37,16013
"288",0,1,2,3,38,19015
"289",0,1,2,3,39,21764
"290",0,1,2,3,40,17548
"291",0,1,2,3,41,17007
"292",0,1,2,3,42,24860
"293",0,1,2,3,43,20299
"294",0,1,2,3,44,16226
"295",0,1,2,3,45,25705
"296",0,1,2,3,46,24651
"297",0,1,2,3,47,14683
"298",0,1,2,3,48,17490
"299",0,1,2,3,49,23987
"300",0,1,2,3,50,15731
"301",0,1,3,1,1,114737
"302",0,1,3,1,2,149083
"303",0,1,3,1,3,158739
"304",0,1,3,1,4,124679
"305",0,1,3,1,5,119959
"306",0,1,3,1,6,152805
"307",0,1,3,1,7,121432
"308",0,1,3,1,8,137490
"309",0,1,3,1,9,97664
"310",0,1,3,1,10,162656
"311",0,1,3,1,11,150091
"312",0,1,3,1,12,113889
"313",0,1,3,1,13,113518
"314",0,1,3,1,14,106063
"315",0,1,3,1,15,135166
"316",0,1,3,1,16,92805
"317",0,1,3,1,17,144902
"318",0,1,3,1,18,137756
"319",0,1,3,1,19,153926
"320",0,1,3,1,20,106529
"321",0,1,3,1,21,132995
"322",0,1,3,1,22,123884
"323",0,1,3,1,23,112186
"324",0,1,3,1,24,125072
"325",0,1,3,1,25,88231
"326",0,1,3,1,26,152182
"327",0,1,3,1,27,147374
"328",0,1,3,1,28,116270
"329",0,1,3,1,29,167760
"330",0,1,3,1,30,129794
"331",0,1,3,1,31,146082
"332",0,1,3,1,32,108925
"333",0,1,3,1,33,168459
"334",0,1,3,1,34,127222
"335",0,1,3,1,35,99078
"336",0,1,3,1,36,127403
"337",0,1,3,1,37,106754
"338",0,1,3,1,38,126767
"339",0,1,3,1,39,145094
"340",0,1,3,1,40,116987
"341",0,1,3,1,41,113382
"342",0,1,3,1,42,165734
"343",0,1,3,1,43,135325
"344",0,1,3,1,44,108171
"345",0,1,3,1,45,171369
"346",0,1,3,1,46,164339
"347",0,1,3,1,47,97883
"348",0,1,3,1,48,116601
"349",0,1,3,1,49,159916
"350",0,1,3,1,50,104873
"351",0,1,3,2,1,80316
"352",0,1,3,2,2,104358
"353",0,1,3,2,3,111117
"354",0,1,3,2,4,87276
"355",0,1,3,2,5,83971
"356",0,1,3,2,6,106963
"357",0,1,3,2,7,85003
"358",0,1,3,2,8,96243
"359",0,1,3,2,9,68365
"360",0,1,3,2,10,113859
"361",0,1,3,2,11,105064
"362",0,1,3,2,12,79722
"363",0,1,3,2,13,79463
"364",0,1,3,2,14,74244
"365",0,1,3,2,15,94616
"366",0,1,3,2,16,64964
"367",0,1,3,2,17,101431
"368",0,1,3,2,18,96429
"369",0,1,3,2,19,107748
"370",0,1,3,2,20,74570
"371",0,1,3,2,21,93097
"372",0,1,3,2,22,86719
"373",0,1,3,2,23,78530
"374",0,1,3,2,24,87550
"375",0,1,3,2,25,61761
"376",0,1,3,2,26,106527
"377",0,1,3,2,27,103162
"378",0,1,3,2,28,81389
"379",0,1,3,2,29,117432
"380",0,1,3,2,30,90856
"381",0,1,3,2,31,102258
"382",0,1,3,2,32,76248
"383",0,1,3,2,33,117922
"384",0,1,3,2,34,89055
"385",0,1,3,2,35,69355
"386",0,1,3,2,36,89182
"387",0,1,3,2,37,74728
"388",0,1,3,2,38,88737
"389",0,1,3,2,39,101566
"390",0,1,3,2,40,81891
"391",0,1,3,2,41,79367
"392",0,1,3,2,42,116014
"393",0,1,3,2,43,94727
"394",0,1,3,2,44,75720
"395",0,1,3,2,45,119958
"396",0,1,3,2,46,115037
"397",0,1,3,2,47,68518
"398",0,1,3,2,48,81620
"399",0,1,3,2,49,111941
"400",0,1,3,2,50,73411
"401",0,1,3,3,1,34421
"402",0,1,3,3,2,44725
"403",0,1,3,3,3,47622
"404",0,1,3,3,4,37404
"405",0,1,3,3,5,35988
"406",0,1,3,3,6,45841
"407",0,1,3,3,7,36430
"408",0,1,3,3,8,41247
"409",0,1,3,3,9,29299
"410",0,1,3,3,10,48797
"411",0,1,3,3,11,45027
"412",0,1,3,3,12,34167
"413",0,1,3,3,13,34056
"414",0,1,3,3,14,31819
"415",0,1,3,3,15,40550
"416",0,1,3,3,16,27842
"417",0,1,3,3,17,43470
"418",0,1,3,3,18,41327
"419",0,1,3,3,19,46178
"420",0,1,3,3,20,31959
"421",0,1,3,3,21,39899
"422",0,1,3,3,22,37165
"423",0,1,3,3,23,33656
"424",0,1,3,3,24,37522
"425",0,1,3,3,25,26469
"426",0,1,3,3,26,45655
"427",0,1,3,3,27,44212
"428",0,1,3,3,28,34881
"429",0,1,3,3,29,50328
"430",0,1,3,3,30,38938
"431",0,1,3,3,31,43825
"432",0,1,3,3,32,32678
"433",0,1,3,3,33,50538
"434",0,1,3,3,34,38167
"435",0,1,3,3,35,29723
"436",0,1,3,3,36,38221
"437",0,1,3,3,37,32026
"438",0,1,3,3,38,38030
"439",0,1,3,3,39,43528
"440",0,1,3,3,40,35096
"441",0,1,3,3,41,34014
"442",0,1,3,3,42,49720
"443",0,1,3,3,43,40597
"444",0,1,3,3,44,32451
"445",0,1,3,3,45,51411
"446",0,1,3,3,46,49302
"447",0,1,3,3,47,29365
"448",0,1,3,3,48,34980
"449",0,1,3,3,49,47975
"450",0,1,3,3,50,31462
"451",0,1,4,1,1,114737
"452",0,1,4,1,2,149083
"453",0,1,4,1,3,158739
"454",0,1,4,1,4,124679
"455",0,1,4,1,5,119959
"456",0,1,4,1,6,152805
"457",0,1,4,1,7,121432
"458",0,1,4,1,8,137490
"459",0,1,4,1,9,97664
"460",0,1,4,1,10,162656
"461",0,1,4,1,11,150091
"462",0,1,4,1,12,113889
"463",0,1,4,1,13,113518
"464",0,1,4,1,14,106063
"465",0,1,4,1,15,135166
"466",0,1,4,1,16,92805
"467",0,1,4,1,17,144902
"468",0,1,4,1,18,137756
"469",0,1,4,1,19,153926
"470",0,1,4,1,20,106529
"471",0,1,4,1,21,132995
"472",0,1,4,1,22,123884
"473",0,1,4,1,23,112186
"474",0,1,4,1,24,125072
"475",0,1,4,1,25,88231
"476",0,1,4,1,26,152182
"477",0,1,4,1,27,147374
"478",0,1,4,1,28,116270
"479",0,1,4,1,29,167760
"480",0,1,4,1,30,129794
"481",0,1,4,1,31,146082
"482",0,1,4,1,32,108925
"483",0,1,4,1,33,168459
"484",0,1,4,1,34,127222
"485",0,1,4,1,35,99078
"486",0,1,4,1,36,127403
"487",0,1,4,1,37,106754
"488",0,1,4,1,38,126767
"489",0,1,4,1,39,145094
"490",0,1,4,1,40,116987
"491",0,1,4,1,41,113382
"492",0,1,4,1,42,165734
"493",0,1,4,1,43,135325
"494",0,1,4,1,44,108171
"495",0,1,4,1,45,171369
"496",0,1,4,1,46,164339
"497",0,1,4,1,47,97883
"498",0,1,4,1,48,116601
"499",0,1,4,1,49,159916
"500",0,1,4,1,50,104873
"501",0,1,4,2,1,80316
"502",0,1,4,2,2,104358
"503",0,1,4,2,3,111117
"504",0,1,4,2,4,87276
"505",0,1,4,2,5,83971
"506",0,1,4,2,6,106963
"507",0,1,4,2,7,85003
"508",0,1,4,2,8,96243
"509",0,1,4,2,9,68365
"510",0,1,4,2,10,113859
"511",0,1,4,2,11,105064
"512",0,1,4,2,12,79722
"513",0,1,4,2,13,79463
"514",0,1,4,2,14,74244
"515",0,1,4,2,15,94616
"516",0,1,4,2,16,64964
"517",0,1,4,2,17,101431
"518",0,1,4,2,18,96429
"519",0,1,4,2,19,107748
"520",0,1,4,2,20,74570
"521",0,1,4,2,21,93097
"522",0,1,4,2,22,86719
"523",0,1,4,2,23,78530
"524",0,1,4,2,24,87550
"525",0,1,4,2,25,61761
"526",0,1,4,2,26,106527
"527",0,1,4,2,27,103162
"528",0,1,4,2,28,81389
"529",0,1,4,2,29,117432
"530",0,1,4,2,30,90856
"531",0,1,4,2,31,102258
"532",0,1,4,2,32,76248
"533",0,1,4,2,33,117922
"534",0,1,4,2,34,89055
"535",0,1,4,2,35,69355
"536",0,1,4,2,36,89182
"537",0,1,4,2,37,74728
"538",0,1,4,2,38,88737
"539",0,1,4,2,39,101566
"540",0,1,4,2,40,81891
"541",0,1,4,2,41,79367
"542",0,1,4,2,42,116014
"543",0,1,4,2,43,94727
"544",0,1,4,2,44,75720
"545",0,1,4,2,45,119958
"546",0,1,4,2,46,115037
"547",0,1,4,2,47,68518
"548",0,1,4,2,48,81620
"549",0,1,4,2,49,111941
"550",0,1,4,2,50,73411
"551",0,1,4,3,1,34421
"552",0,1,4,3,2,44725
"553",0,1,4,3,3,47622
"554",0,1,4,3,4,37404
"555",0,1,4,3,5,35988
"556",0,1,4,3,6,45841
"557",0,1,4,3,7,36430
"558",0,1,4,3,8,41247
"559",0,1,4,3,9,29299
"560",0,1,4,3,10,48797
"561",0,1,4,3,11,45027
"562",0,1,4,3,12,34167
"563",0,1,4,3,13,34056
"564",0,1,4,3,14,31819
"565",0,1,4,3,15,40550
"566",0,1,4,3,16,27842
"567",0,1,4,3,17,43470
"568",0,1,4,3,18,41327
"569",0,1,4,3,19,46178
"570",0,1,4,3,20,31959
"571",0,1,4,3,21,39899
"572",0,1,4,3,22,37165
"573",0,1,4,3,23,33656
"574",0,1,4,3,24,37522
"575",0,1,4,3,25,26469
"576",0,1,4,3,26,45655
"577",0,1,4,3,27,44212
"578",0,1,4,3,28,34881
"579",0,1,4,3,29,50328
"580",0,1,4,3,30,38938
"581",0,1,4,3,31,43825
"582",0,1,4,3,32,32678
"583",0,1,4,3,33,50538
"584",0,1,4,3,34,38167
"585",0,1,4,3,35,29723
"586",0,1,4,3,36,38221
"587",0,1,4,3,37,32026
"588",0,1,4,3,38,38030
"589",0,1,4,3,39,43528
"590",0,1,4,3,40,35096
"591",0,1,4,3,41,34014
"592",0,1,4,3,42,49720
"593",0,1,4,3,43,40597
"594",0,1,4,3,44,32451
"595",0,1,4,3,45,51411
"596",0,1,4,3,46,49302
"597",0,1,4,3,47,29365
"598",0,1,4,3,48,34980
"599",0,1,4,3,49,47975
"600",0,1,4,3,50,31462
"601",0,1,5,1,1,57369
"602",0,1,5,1,2,74542
"603",0,1,5,1,3,79369
"604",0,1,5,1,4,62340
"605",0,1,5,1,5,59979
"606",0,1,5,1,6,76402
"607",0,1,5,1,7,60716
"608",0,1,5,1,8,68745
"609",0,1,5,1,9,48832
"610",0,1,5,1,10,81328
"611",0,1,5,1,11,75045
"612",0,1,5,1,12,56945
"613",0,1,5,1,13,56759
"614",0,1,5,1,14,53032
"615",0,1,5,1,15,67583
"616",0,1,5,1,16,46403
"617",0,1,5,1,17,72451
"618",0,1,5,1,18,68878
"619",0,1,5,1,19,76963
"620",0,1,5,1,20,53264
"621",0,1,5,1,21,66498
"622",0,1,5,1,22,61942
"623",0,1,5,1,23,56093
"624",0,1,5,1,24,62536
"625",0,1,5,1,25,44115
"626",0,1,5,1,26,76091
"627",0,1,5,1,27,73687
"628",0,1,5,1,28,58135
"629",0,1,5,1,29,83880
"630",0,1,5,1,30,64897
"631",0,1,5,1,31,73041
"632",0,1,5,1,32,54463
"633",0,1,5,1,33,84230
"634",0,1,5,1,34,63611
"635",0,1,5,1,35,49539
"636",0,1,5,1,36,63701
"637",0,1,5,1,37,53377
"638",0,1,5,1,38,63383
"639",0,1,5,1,39,72547
"640",0,1,5,1,40,58493
"641",0,1,5,1,41,56691
"642",0,1,5,1,42,82867
"643",0,1,5,1,43,67662
"644",0,1,5,1,44,54085
"645",0,1,5,1,45,85685
"646",0,1,5,1,46,82169
"647",0,1,5,1,47,48942
"648",0,1,5,1,48,58300
"649",0,1,5,1,49,79958
"650",0,1,5,1,50,52437
"651",0,1,5,2,1,40158
"652",0,1,5,2,2,52179
"653",0,1,5,2,3,55559
"654",0,1,5,2,4,43638
"655",0,1,5,2,5,41986
"656",0,1,5,2,6,53482
"657",0,1,5,2,7,42501
"658",0,1,5,2,8,48122
"659",0,1,5,2,9,34182
"660",0,1,5,2,10,56930
"661",0,1,5,2,11,52532
"662",0,1,5,2,12,39861
"663",0,1,5,2,13,39731
"664",0,1,5,2,14,37122
"665",0,1,5,2,15,47308
"666",0,1,5,2,16,32482
"667",0,1,5,2,17,50716
"668",0,1,5,2,18,48214
"669",0,1,5,2,19,53874
"670",0,1,5,2,20,37285
"671",0,1,5,2,21,46548
"672",0,1,5,2,22,43359
"673",0,1,5,2,23,39265
"674",0,1,5,2,24,43775
"675",0,1,5,2,25,30881
"676",0,1,5,2,26,53264
"677",0,1,5,2,27,51581
"678",0,1,5,2,28,40694
"679",0,1,5,2,29,58716
"680",0,1,5,2,30,45428
"681",0,1,5,2,31,51129
"682",0,1,5,2,32,38124
"683",0,1,5,2,33,58961
"684",0,1,5,2,34,44528
"685",0,1,5,2,35,34677
"686",0,1,5,2,36,44591
"687",0,1,5,2,37,37364
"688",0,1,5,2,38,44368
"689",0,1,5,2,39,50783
"690",0,1,5,2,40,40945
"691",0,1,5,2,41,39684
"692",0,1,5,2,42,58007
"693",0,1,5,2,43,47364
"694",0,1,5,2,44,37860
"695",0,1,5,2,45,59979
"696",0,1,5,2,46,57519
"697",0,1,5,2,47,34259
"698",0,1,5,2,48,40810
"699",0,1,5,2,49,55971
"700",0,1,5,2,50,36706
"701",0,1,5,3,1,17211
"702",0,1,5,3,2,22362
"703",0,1,5,3,3,23811
"704",0,1,5,3,4,18702
"705",0,1,5,3,5,17994
"706",0,1,5,3,6,22921
"707",0,1,5,3,7,18215
"708",0,1,5,3,8,20624
"709",0,1,5,3,9,14650
"710",0,1,5,3,10,24398
"711",0,1,5,3,11,22514
"712",0,1,5,3,12,17083
"713",0,1,5,3,13,17028
"714",0,1,5,3,14,15909
"715",0,1,5,3,15,20275
"716",0,1,5,3,16,13921
"717",0,1,5,3,17,21735
"718",0,1,5,3,18,20663
"719",0,1,5,3,19,23089
"720",0,1,5,3,20,15979
"721",0,1,5,3,21,19949
"722",0,1,5,3,22,18583
"723",0,1,5,3,23,16828
"724",0,1,5,3,24,18761
"725",0,1,5,3,25,13235
"726",0,1,5,3,26,22827
"727",0,1,5,3,27,22106
"728",0,1,5,3,28,17440
"729",0,1,5,3,29,25164
"730",0,1,5,3,30,19469
"731",0,1,5,3,31,21912
"732",0,1,5,3,32,16339
"733",0,1,5,3,33,25269
"734",0,1,5,3,34,19083
"735",0,1,5,3,35,14862
"736",0,1,5,3,36,19110
"737",0,1,5,3,37,16013
"738",0,1,5,3,38,19015
"739",0,1,5,3,39,21764
"740",0,1,5,3,40,17548
"741",0,1,5,3,41,17007
"742",0,1,5,3,42,24860
"743",0,1,5,3,43,20299
"744",0,1,5,3,44,16226
"745",0,1,5,3,45,25705
"746",0,1,5,3,46,24651
"747",0,1,5,3,47,14683
"748",0,1,5,3,48,17490
"749",0,1,5,3,49,23987
"750",0,1,5,3,50,15731
"751",0,1,6,1,1,57369
"752",0,1,6,1,2,74542
"753",0,1,6,1,3,79369
"754",0,1,6,1,4,62340
"755",0,1,6,1,5,59979
"756",0,1,6,1,6,76402
"757",0,1,6,1,7,60716
"758",0,1,6,1,8,68745
"759",0,1,6,1,9,48832
"760",0,1,6,1,10,81328
"761",0,1,6,1,11,75045
"762",0,1,6,1,12,56945
"763",0,1,6,1,13,56759
"764",0,1,6,1,14,53032
"765",0,1,6,1,15,67583
"766",0,1,6,1,16,46403
"767",0,1,6,1,17,72451
"768",0,1,6,1,18,68878
"769",0,1,6,1,19,76963
"770",0,1,6,1,20,53264
"771",0,1,6,1,21,66498
"772",0,1,6,1,22,61942
"773",0,1,6,1,23,56093
"774",0,1,6,1,24,62536
"775",0,1,6,1,25,44115
"776",0,1,6,1,26,76091
"777",0,1,6,1,27,73687
"778",0,1,6,1,28,58135
"779",0,1,6,1,29,83880
"780",0,1,6,1,30,64897
"781",0,1,6,1,31,73041
"782",0,1,6,1,32,54463
"783",0,1,6,1,33,84230
"784",0,1,6,1,34,63611
"785",0,1,6,1,35,49539
"786",0,1,6,1,36,63701
"787",0,1,6,1,37,53377
"788",0,1,6,1,38,63383
"789",0,1,6,1,39,72547
"790",0,1,6,1,40,58493
"791",0,1,6,1,41,56691
"792",0,1,6,1,42,82867
"793",0,1,6,1,43,67662
"794",0,1,6,1,44,54085
"795",0,1,6,1,45,85685
"796",0,1,6,1,46,82169
"797",0,1,6,1,47,48942
"798",0,1,6,1,48,58300
"799",0,1,6,1,49,79958
"800",0,1,6,1,50,52437
"801",0,1,6,2,1,40158
"802",0,1,6,2,2,52179
"803",0,1,6,2,3,55559
"804",0,1,6,2,4,43638
"805",0,1,6,2,5,41986
"806",0,1,6,2,6,53482
"807",0,1,6,2,7,42501
"808",0,1,6,2,8,48122
"809",0,1,6,2,9,34182
"810",0,1,6,2,10,56930
"811",0,1,6,2,11,52532
"812",0,1,6,2,12,39861
"813",0,1,6,2,13,39731
"814",0,1,6,2,14,37122
"815",0,1,6,2,15,47308
"816",0,1,6,2,16,32482
"817",0,1,6,2,17,50716
"818",0,1,6,2,18,48214
"819",0,1,6,2,19,53874
"820",0,1,6,2,20,37285
"821",0,1,6,2,21,46548
"822",0,1,6,2,22,43359
"823",0,1,6,2,23,39265
"824",0,1,6,2,24,43775
"825",0,1,6,2,25,30881
"826",0,1,6,2,26,53264
"827",0,1,6,2,27,51581
"828",0,1,6,2,28,40694
"829",0,1,6,2,29,58716
"830",0,1,6,2,30,45428
"831",0,1,6,2,31,51129
"832",0,1,6,2,32,38124
"833",0,1,6,2,33,58961
"834",0,1,6,2,34,44528
"835",0,1,6,2,35,34677
"836",0,1,6,2,36,44591
"837",0,1,6,2,37,37364
"838",0,1,6,2,38,44368
"839",0,1,6,2,39,50783
"840",0,1,6,2,40,40945
"841",0,1,6,2,41,39684
"842",0,1,6,2,42,58007
"843",0,1,6,2,43,47364
"844",0,1,6,2,44,37860
"845",0,1,6,2,45,59979
"846",0,1,6,2,46,57519
"847",0,1,6,2,47,34259
"848",0,1,6,2,48,40810
"849",0,1,6,2,49,55971
"850",0,1,6,2,50,36706
"851",0,1,6,3,1,17211
"852",0,1,6,3,2,22362
"853",0,1,6,3,3,23811
"854",0,1,6,3,4,18702
"855",0,1,6,3,5,17994
"856",0,1,6,3,6,22921
"857",0,1,6,3,7,18215
"858",0,1,6,3,8,20624
"859",0,1,6,3,9,14650
"860",0,1,6,3,10,24398
"861",0,1,6,3,11,22514
"862",0,1,6,3,12,17083
"863",0,1,6,3,13,17028
"864",0,1,6,3,14,15909
"865",0,1,6,3,15,20275
"866",0,1,6,3,16,13921
"867",0,1,6,3,17,21735
"868",0,1,6,3,18,20663
"869",0,1,6,3,19,23089
"870",0,1,6,3,20,15979
"871",0,1,6,3,21,19949
"872",0,1,6,3,22,18583
"873",0,1,6,3,23,16828
