"","male","eth","age","income","state","N"
"104",0,1,1,3,4,34311
"105",0,1,1,3,5,50504
"106",0,1,1,3,6,39289
"107",0,1,1,3,7,45782
"108",0,1,1,3,8,33692
"109",0,1,1,3,9,35262
"110",0,1,1,3,10,49185
"111",0,1,1,3,11,39103
"112",0,1,1,3,12,45825
"113",0,1,1,3,13,46564
"114",0,1,1,3,14,44125
"115",0,1,1,3,15,25880
"116",0,1,1,3,16,27160
"117",0,1,1,3,17,39968
"118",0,1,1,3,18,38292
"119",0,1,1,3,19,25953
"120",0,1,1,3,20,44026
"121",0,1,1,3,21,42875
"122",0,1,1,3,22,40094
"123",0,1,1,3,23,38757
"124",0,1,1,3,24,38266
"125",0,1,1,3,25,26380
"126",0,1,1,3,26,42669
"127",0,1,1,3,27,41233
"128",0,1,1,3,28,28035
"129",0,1,1,3,29,26325
"130",0,1,1,3,30,47085
"131",0,1,1,3,31,35867
"132",0,1,1,3,32,48444
"133",0,1,1,3,33,48904
"134",0,1,1,3,34,49943
"135",0,1,1,3,35,45751
"136",0,1,1,3,36,45836
"137",0,1,1,3,37,38011
"138",0,1,1,3,38,34805
"139",0,1,1,3,39,42013
"140",0,1,1,3,40,48236
"141",0,1,1,3,41,27924
"142",0,1,1,3,42,32055
"143",0,1,1,3,43,45750
"144",0,1,1,3,44,40915
"145",0,1,1,3,45,26937
"146",0,1,1,3,46,43032
"147",0,1,1,3,47,43580
"148",0,1,1,3,48,42596
"149",0,1,1,3,49,27387
"150",0,1,1,3,50,31589
"151",0,1,2,1,1,74116
"152",0,1,2,1,2,46274
"153",0,1,2,1,3,69254
"154",0,1,2,1,4,57185
"155",0,1,2,1,5,84173
"156",0,1,2,1,6,65482
"157",0,1,2,1,7,76303
"158",0,1,2,1,8,56154
"159",0,1,2,1,9,58770
"160",0,1,2,1,10,81976
"161",0,1,2,1,11,65172
"162",0,1,2,1,12,76375
"163",0,1,2,1,13,77607
"164",0,1,2,1,14,73541
"165",0,1,2,1,15,43134
"166",0,1,2,1,16,45267
"167",0,1,2,1,17,66613
"168",0,1,2,1,18,63820
"169",0,1,2,1,19,43255
"170",0,1,2,1,20,73376
"171",0,1,2,1,21,71459
"172",0,1,2,1,22,66823
"173",0,1,2,1,23,64595
"174",0,1,2,1,24,63777
"175",0,1,2,1,25,43966
"176",0,1,2,1,26,71114
"177",0,1,2,1,27,68722
"178",0,1,2,1,28,46724
"179",0,1,2,1,29,43876
"180",0,1,2,1,30,78475
"181",0,1,2,1,31,59778
"182",0,1,2,1,32,80740
"183",0,1,2,1,33,81506
"184",0,1,2,1,34,83238
"185",0,1,2,1,35,76252
"186",0,1,2,1,36,76393
"187",0,1,2,1,37,63351
"188",0,1,2,1,38,58009
"189",0,1,2,1,39,70022
"190",0,1,2,1,40,80394
"191",0,1,2,1,41,46541
"192",0,1,2,1,42,53425
"193",0,1,2,1,43,76250
"194",0,1,2,1,44,68192
"195",0,1,2,1,45,44894
"196",0,1,2,1,46,71720
"197",0,1,2,1,47,72633
"198",0,1,2,1,48,70993
"199",0,1,2,1,49,45644
"200",0,1,2,1,50,52649
"201",0,1,2,2,1,51881
"202",0,1,2,2,2,32392
"203",0,1,2,2,3,48478
"204",0,1,2,2,4,40030
"205",0,1,2,2,5,58921
"206",0,1,2,2,6,45837
"207",0,1,2,2,7,53412
"208",0,1,2,2,8,39308
"209",0,1,2,2,9,41139
"210",0,1,2,2,10,57383
"211",0,1,2,2,11,45620
"212",0,1,2,2,12,53462
"213",0,1,2,2,13,54325
"214",0,1,2,2,14,51479
"215",0,1,2,2,15,30194
"216",0,1,2,2,16,31687
"217",0,1,2,2,17,46629
"218",0,1,2,2,18,44674
"219",0,1,2,2,19,30278
"220",0,1,2,2,20,51363
"221",0,1,2,2,21,50021
"222",0,1,2,2,22,46776
"223",0,1,2,2,23,45216
"224",0,1,2,2,24,44644
"225",0,1,2,2,25,30776
"226",0,1,2,2,26,49780
"227",0,1,2,2,27,48105
"228",0,1,2,2,28,32707
"229",0,1,2,2,29,30713
"230",0,1,2,2,30,54933
"231",0,1,2,2,31,41845
"232",0,1,2,2,32,56518
"233",0,1,2,2,33,57054
"234",0,1,2,2,34,58267
"235",0,1,2,2,35,53376
"236",0,1,2,2,36,53475
"237",0,1,2,2,37,44346
"238",0,1,2,2,38,40606
"239",0,1,2,2,39,49015
"240",0,1,2,2,40,56276
"241",0,1,2,2,41,32578
"242",0,1,2,2,42,37397
"243",0,1,2,2,43,53375
"244",0,1,2,2,44,47734
"245",0,1,2,2,45,31426
"246",0,1,2,2,46,50204
"247",0,1,2,2,47,50843
"248",0,1,2,2,48,49695
"249",0,1,2,2,49,31951
"250",0,1,2,2,50,36854
"251",0,1,2,3,1,22235
"252",0,1,2,3,2,13882
"253",0,1,2,3,3,20776
"254",0,1,2,3,4,17156
"255",0,1,2,3,5,25252
"256",0,1,2,3,6,19645
"257",0,1,2,3,7,22891
"258",0,1,2,3,8,16846
"259",0,1,2,3,9,17631
"260",0,1,2,3,10,24593
"261",0,1,2,3,11,19552
"262",0,1,2,3,12,22912
"263",0,1,2,3,13,23282
"264",0,1,2,3,14,22062
"265",0,1,2,3,15,12940
"266",0,1,2,3,16,13580
"267",0,1,2,3,17,19984
"268",0,1,2,3,18,19146
"269",0,1,2,3,19,12976
"270",0,1,2,3,20,22013
"271",0,1,2,3,21,21438
"272",0,1,2,3,22,20047
"273",0,1,2,3,23,19378
"274",0,1,2,3,24,19133
"275",0,1,2,3,25,13190
"276",0,1,2,3,26,21334
"277",0,1,2,3,27,20616
"278",0,1,2,3,28,14017
"279",0,1,2,3,29,13163
"280",0,1,2,3,30,23543
"281",0,1,2,3,31,17933
"282",0,1,2,3,32,24222
"283",0,1,2,3,33,24452
"284",0,1,2,3,34,24971
"285",0,1,2,3,35,22876
"286",0,1,2,3,36,22918
"287",0,1,2,3,37,19005
"288",0,1,2,3,38,17403
"289",0,1,2,3,39,21007
"290",0,1,2,3,40,24118
"291",0,1,2,3,41,13962
"292",0,1,2,3,42,16027
"293",0,1,2,3,43,22875
"294",0,1,2,3,44,20458
"295",0,1,2,3,45,13468
"296",0,1,2,3,46,21516
"297",0,1,2,3,47,21790
"298",0,1,2,3,48,21298
"299",0,1,2,3,49,13693
"300",0,1,2,3,50,15795
"301",0,1,3,1,1,148232
"302",0,1,3,1,2,92549
"303",0,1,3,1,3,138508
"304",0,1,3,1,4,114370
"305",0,1,3,1,5,168347
"306",0,1,3,1,6,130964
"307",0,1,3,1,7,152607
"308",0,1,3,1,8,112308
"309",0,1,3,1,9,117541
"310",0,1,3,1,10,163952
"311",0,1,3,1,11,130344
"312",0,1,3,1,12,152750
"313",0,1,3,1,13,155215
"314",0,1,3,1,14,147083
"315",0,1,3,1,15,86268
"316",0,1,3,1,16,90534
"317",0,1,3,1,17,133225
"318",0,1,3,1,18,127639
"319",0,1,3,1,19,86510
"320",0,1,3,1,20,146752
"321",0,1,3,1,21,142917
"322",0,1,3,1,22,133646
"323",0,1,3,1,23,129189
"324",0,1,3,1,24,127553
"325",0,1,3,1,25,87932
"326",0,1,3,1,26,142229
"327",0,1,3,1,27,137443
"328",0,1,3,1,28,93449
"329",0,1,3,1,29,87751
"330",0,1,3,1,30,156950
"331",0,1,3,1,31,119556
"332",0,1,3,1,32,161480
"333",0,1,3,1,33,163013
"334",0,1,3,1,34,166476
"335",0,1,3,1,35,152503
"336",0,1,3,1,36,152786
"337",0,1,3,1,37,126702
"338",0,1,3,1,38,116018
"339",0,1,3,1,39,140044
"340",0,1,3,1,40,160787
"341",0,1,3,1,41,93081
"342",0,1,3,1,42,106850
"343",0,1,3,1,43,152500
"344",0,1,3,1,44,136383
"345",0,1,3,1,45,89789
"346",0,1,3,1,46,143440
"347",0,1,3,1,47,145265
"348",0,1,3,1,48,141985
"349",0,1,3,1,49,91289
"350",0,1,3,1,50,105298
"351",0,1,3,2,1,103762
"352",0,1,3,2,2,64784
"353",0,1,3,2,3,96955
"354",0,1,3,2,4,80059
"355",0,1,3,2,5,117843
"356",0,1,3,2,6,91675
"357",0,1,3,2,7,106825
"358",0,1,3,2,8,78615
"359",0,1,3,2,9,82278
"360",0,1,3,2,10,114766
"361",0,1,3,2,11,91241
"362",0,1,3,2,12,106925
"363",0,1,3,2,13,108650
"364",0,1,3,2,14,102958
"365",0,1,3,2,15,60387
"366",0,1,3,2,16,63374
"367",0,1,3,2,17,93258
"368",0,1,3,2,18,89348
"369",0,1,3,2,19,60557
"370",0,1,3,2,20,102726
"371",0,1,3,2,21,100042
"372",0,1,3,2,22,93552
"373",0,1,3,2,23,90433
"374",0,1,3,2,24,89287
"375",0,1,3,2,25,61552
"376",0,1,3,2,26,99560
"377",0,1,3,2,27,96210
"378",0,1,3,2,28,65414
"379",0,1,3,2,29,61426
"380",0,1,3,2,30,109865
"381",0,1,3,2,31,83689
"382",0,1,3,2,32,113036
"383",0,1,3,2,33,114109
"384",0,1,3,2,34,116534
"385",0,1,3,2,35,106752
"386",0,1,3,2,36,106950
"387",0,1,3,2,37,88691
"388",0,1,3,2,38,81212
"389",0,1,3,2,39,98031
"390",0,1,3,2,40,112551
"391",0,1,3,2,41,65157
"392",0,1,3,2,42,74795
"393",0,1,3,2,43,106750
"394",0,1,3,2,44,95468
"395",0,1,3,2,45,62852
"396",0,1,3,2,46,100408
"397",0,1,3,2,47,101686
"398",0,1,3,2,48,99390
"399",0,1,3,2,49,63902
"400",0,1,3,2,50,73709
"401",0,1,3,3,1,44470
"402",0,1,3,3,2,27765
"403",0,1,3,3,3,41552
"404",0,1,3,3,4,34311
"405",0,1,3,3,5,50504
"406",0,1,3,3,6,39289
"407",0,1,3,3,7,45782
"408",0,1,3,3,8,33692
"409",0,1,3,3,9,35262
"410",0,1,3,3,10,49185
"411",0,1,3,3,11,39103
"412",0,1,3,3,12,45825
"413",0,1,3,3,13,46564
"414",0,1,3,3,14,44125
"415",0,1,3,3,15,25880
"416",0,1,3,3,16,27160
"417",0,1,3,3,17,39968
"418",0,1,3,3,18,38292
"419",0,1,3,3,19,25953
"420",0,1,3,3,20,44026
"421",0,1,3,3,21,42875
"422",0,1,3,3,22,40094
"423",0,1,3,3,23,38757
"424",0,1,3,3,24,38266
"425",0,1,3,3,25,26380
"426",0,1,3,3,26,42669
"427",0,1,3,3,27,41233
"428",0,1,3,3,28,28035
"429",0,1,3,3,29,26325
"430",0,1,3,3,30,47085
"431",0,1,3,3,31,35867
"432",0,1,3,3,32,48444
"433",0,1,3,3,33,48904
"434",0,1,3,3,34,49943
"435",0,1,3,3,35,45751
"436",0,1,3,3,36,45836
"437",0,1,3,3,37,38011
"438",0,1,3,3,38,34805
"439",0,1,3,3,39,42013
"440",0,1,3,3,40,48236
"441",0,1,3,3,41,27924
"442",0,1,3,3,42,32055
"443",0,1,3,3,43,45750
"444",0,1,3,3,44,40915
"445",0,1,3,3,45,26937
"446",0,1,3,3,46,43032
"447",0,1,3,3,47,43580
"448",0,1,3,3,48,42596
"449",0,1,3,3,49,27387
"450",0,1,3,3,50,31589
"451",0,1,4,1,1,148232
"452",0,1,4,1,2,92549
"453",0,1,4,1,3,138508
"454",0,1,4,1,4,114370
"455",0,1,4,1,5,168347
"456",0,1,4,1,6,130964
"457",0,1,4,1,7,152607
"458",0,1,4,1,8,112308
"459",0,1,4,1,9,117541
"460",0,1,4,1,10,163952
"461",0,1,4,1,11,130344
"462",0,1,4,1,12,152750
"463",0,1,4,1,13,155215
"464",0,1,4,1,14,147083
"465",0,1,4,1,15,86268
"466",0,1,4,1,16,90534
"467",0,1,4,1,17,133225
"468",0,1,4,1,18,127639
"469",0,1,4,1,19,86510
"470",0,1,4,1,20,146752
"471",0,1,4,1,21,142917
"472",0,1,4,1,22,133646
"473",0,1,4,1,23,129189
"474",0,1,4,1,24,127553
"475",0,1,4,1,25,87932
"476",0,1,4,1,26,142229
"477",0,1,4,1,27,137443
"478",0,1,4,1,28,93449
"479",0,1,4,1,29,87751
"480",0,1,4,1,30,156950
"481",0,1,4,1,31,119556
"482",0,1,4,1,32,161480
"483",0,1,4,1,33,163013
"484",0,1,4,1,34,166476
"485",0,1,4,1,35,152503
"486",0,1,4,1,36,152786
"487",0,1,4,1,37,126702
"488",0,1,4,1,38,116018
"489",0,1,4,1,39,140044
"490",0,1,4,1,40,160787
"491",0,1,4,1,41,93081
"492",0,1,4,1,42,106850
"493",0,1,4,1,43,152500
"494",0,1,4,1,44,136383
"495",0,1,4,1,45,89789
"496",0,1,4,1,46,143440
"497",0,1,4,1,47,145265
"498",0,1,4,1,48,141985
"499",0,1,4,1,49,91289
"500",0,1,4,1,50,105298
"501",0,1,4,2,1,103762
"502",0,1,4,2,2,64784
"503",0,1,4,2,3,96955
"504",0,1,4,2,4,80059
"505",0,1,4,2,5,117843
"506",0,1,4,2,6,91675
"507",0,1,4,2,7,106825
"508",0,1,4,2,8,78615
"509",0,1,4,2,9,82278
"510",0,1,4,2,10,114766
"511",0,1,4,2,11,91241
"512",0,1,4,2,12,106925
"513",0,1,4,2,13,108650
"514",0,1,4,2,14,102958
"515",0,1,4,2,15,60387
"516",0,1,4,2,16,63374
"517",0,1,4,2,17,93258
"518",0,1,4,2,18,89348
"519",0,1,4,2,19,60557
"520",0,1,4,2,20,102726
"521",0,1,4,2,21,100042
"522",0,1,4,2,22,93552
"523",0,1,4,2,23,90433
"524",0,1,4,2,24,89287
"525",0,1,4,2,25,61552
"526",0,1,4,2,26,99560
"527",0,1,4,2,27,96210
"528",0,1,4,2,28,65414
"529",0,1,4,2,29,61426
"530",0,1,4,2,30,109865
"531",0,1,4,2,31,83689
"532",0,1,4,2,32,113036
"533",0,1,4,2,33,114109
"534",0,1,4,2,34,116534
"535",0,1,4,2,35,106752
"536",0,1,4,2,36,106950
"537",0,1,4,2,37,88691
"538",0,1,4,2,38,81212
"539",0,1,4,2,39,98031
"540",0,1,4,2,40,112551
"541",0,1,4,2,41,65157
"542",0,1,4,2,42,74795
"543",0,1,4,2,43,106750
"544",0,1,4,2,44,95468
"545",0,1,4,2,45,62852
"546",0,1,4,2,46,100408
"547",0,1,4,2,47,101686
"548",0,1,4,2,48,99390
"549",0,1,4,2,49,63902
"550",0,1,4,2,50,73709
"551",0,1,4,3,1,44470
"552",0,1,4,3,2,27765
"553",0,1,4,3,3,41552
"554",0,1,4,3,4,34311
"555",0,1,4,3,5,50504
"556",0,1,4,3,6,39289
"557",0,1,4,3,7,45782
"558",0,1,4,3,8,33692
"559",0,1,4,3,9,35262
"560",0,1,4,3,10,49185
"561",0,1,4,3,11,39103
"562",0,1,4,3,12,45825
"563",0,1,4,3,13,46564
"564",0,1,4,3,14,44125
"565",0,1,4,3,15,25880
"566",0,1,4,3,16,27160
"567",0,1,4,3,17,39968
"568",0,1,4,3,18,38292
"569",0,1,4,3,19,25953
"570",0,1,4,3,20,44026
"571",0,1,4,3,21,42875
"572",0,1,4,3,22,40094
"573",0,1,4,3,23,38757
"574",0,1,4,3,24,38266
"575",0,1,4,3,25,26380
"576",0,1,4,3,26,42669
"577",0,1,4,3,27,41233
"578",0,1,4,3,28,28035
"579",0,1,4,3,29,26325
"580",0,1,4,3,30,47085
"581",0,1,4,3,31,35867
"582",0,1,4,3,32,48444
"583",0,1,4,3,33,48904
"584",0,1,4,3,34,49943
"585",0,1,4,3,35,45751
"586",0,1,4,3,36,45836
"587",0,1,4,3,37,38011
"588",0,1,4,3,38,34805
"589",0,1,4,3,39,42013
"590",0,1,4,3,40,48236
"591",0,1,4,3,41,27924
"592",0,1,4,3,42,32055
"593",0,1,4,3,43,45750
"594",0,1,4,3,44,40915
"595",0,1,4,3,45,26937
"596",0,1,4,3,46,43032
"597",0,1,4,3,47,43580
"598",0,1,4,3,48,42596
"599",0,1,4,3,49,27387
"600",0,1,4,3,50,31589
"601",0,1,5,1,1,74116
"602",0,1,5,1,2,46274
"603",0,1,5,1,3,69254
"604",0,1,5,1,4,57185
"605",0,1,5,1,5,84173
"606",0,1,5,1,6,65482
"607",0,1,5,1,7,76303
"608",0,1,5,1,8,56154
"609",0,1,5,1,9,58770
"610",0,1,5,1,10,81976
"611",0,1,5,1,11,65172
"612",0,1,5,1,12,76375
"613",0,1,5,1,13,77607
"614",0,1,5,1,14,73541
"615",0,1,5,1,15,43134
"616",0,1,5,1,16,45267
"617",0,1,5,1,17,66613
"618",0,1,5,1,18,63820
"619",0,1,5,1,19,43255
"620",0,1,5,1,20,73376
"621",0,1,5,1,21,71459
"622",0,1,5,1,22,66823
"623",0,1,5,1,23,64595
"624",0,1,5,1,24,63777
"625",0,1,5,1,25,43966
"626",0,1,5,1,26,71114
"627",0,1,5,1,27,68722
"628",0,1,5,1,28,46724
"629",0,1,5,1,29,43876
"630",0,1,5,1,30,78475
"631",0,1,5,1,31,59778
"632",0,1,5,1,32,80740
"633",0,1,5,1,33,81506
"634",0,1,5,1,34,83238
"635",0,1,5,1,35,76252
"636",0,1,5,1,36,76393
"637",0,1,5,1,37,63351
"638",0,1,5,1,38,58009
"639",0,1,5,1,39,70022
"640",0,1,5,1,40,80394
"641",0,1,5,1,41,46541
"642",0,1,5,1,42,53425
"643",0,1,5,1,43,76250
"644",0,1,5,1,44,68192
"645",0,1,5,1,45,44894
"646",0,1,5,1,46,71720
"647",0,1,5,1,47,72633
"648",0,1,5,1,48,70993
"649",0,1,5,1,49,45644
"650",0,1,5,1,50,52649
"651",0,1,5,2,1,51881
"652",0,1,5,2,2,32392
"653",0,1,5,2,3,48478
"654",0,1,5,2,4,40030
"655",0,1,5,2,5,58921
"656",0,1,5,2,6,45837
"657",0,1,5,2,7,53412
"658",0,1,5,2,8,39308
"659",0,1,5,2,9,41139
"660",0,1,5,2,10,57383
"661",0,1,5,2,11,45620
"662",0,1,5,2,12,53462
"663",0,1,5,2,13,54325
"664",0,1,5,2,14,51479
"665",0,1,5,2,15,30194
"666",0,1,5,2,16,31687
"667",0,1,5,2,17,46629
"668",0,1,5,2,18,44674
"669",0,1,5,2,19,30278
"670",0,1,5,2,20,51363
"671",0,1,5,2,21,50021
"672",0,1,5,2,22,46776
"673",0,1,5,2,23,45216
"674",0,1,5,2,24,44644
"675",0,1,5,2,25,30776
"676",0,1,5,2,26,49780
"677",0,1,5,2,27,48105
"678",0,1,5,2,28,32707
"679",0,1,5,2,29,30713
"680",0,1,5,2,30,54933
"681",0,1,5,2,31,41845
"682",0,1,5,2,32,56518
"683",0,1,5,2,33,57054
"684",0,1,5,2,34,58267
"685",0,1,5,2,35,53376
"686",0,1,5,2,36,53475
"687",0,1,5,2,37,44346
"688",0,1,5,2,38,40606
"689",0,1,5,2,39,49015
"690",0,1,5,2,40,56276
"691",0,1,5,2,41,32578
"692",0,1,5,2,42,37397
"693",0,1,5,2,43,53375
"694",0,1,5,2,44,47734
"695",0,1,5,2,45,31426
"696",0,1,5,2,46,50204
"697",0,1,5,2,47,50843
"698",0,1,5,2,48,49695
"699",0,1,5,2,49,31951
"700",0,1,5,2,50,36854
"701",0,1,5,3,1,22235
"702",0,1,5,3,2,13882
"703",0,1,5,3,3,20776
"704",0,1,5,3,4,17156
"705",0,1,5,3,5,25252
"706",0,1,5,3,6,19645
"707",0,1,5,3,7,22891
"708",0,1,5,3,8,16846
"709",0,1,5,3,9,17631
"710",0,1,5,3,10,24593
"711",0,1,5,3,11,19552
"712",0,1,5,3,12,22912
"713",0,1,5,3,13,23282
"714",0,1,5,3,14,22062
"715",0,1,5,3,15,12940
"716",0,1,5,3,16,13580
"717",0,1,5,3,17,19984
"718",0,1,5,3,18,19146
"719",0,1,5,3,19,12976
"720",0,1,5,3,20,22013
"721",0,1,5,3,21,21438
"722",0,1,5,3,22,20047
"723",0,1,5,3,23,19378
"724",0,1,5,3,24,19133
"725",0,1,5,3,25,13190
"726",0,1,5,3,26,21334
"727",0,1,5,3,27,20616
"728",0,1,5,3,28,14017
"729",0,1,5,3,29,13163
"730",0,1,5,3,30,23543
"731",0,1,5,3,31,17933
"732",0,1,5,3,32,24222
"733",0,1,5,3,33,24452
"734",0,1,5,3,34,24971
"735",0,1,5,3,35,22876
"736",0,1,5,3,36,22918
"737",0,1,5,3,37,19005
"738",0,1,5,3,38,17403
"739",0,1,5,3,39,21007
"740",0,1,5,3,40,24118
"741",0,1,5,3,41,13962
"742",0,1,5,3,42,16027
"743",0,1,5,3,43,22875
"744",0,1,5,3,44,20458
"745",0,1,5,3,45,13468
"746",0,1,5,3,46,21516
"747",0,1,5,3,47,21790
"748",0,1,5,3,48,21298
"749",0,1,5,3,49,13693
"750",0,1,5,3,50,15795
"751",0,1,6,1,1,74116
"752",0,1,6,1,2,46274
"753",0,1,6,1,3,69254
"754",0,1,6,1,4,57185
"755",0,1,6,1,5,84173
"756",0,1,6,1,6,65482
"757",0,1,6,1,7,76303
"758",0,1,6,1,8,56154
"759",0,1,6,1,9,58770
"760",0,1,6,1,10,81976
"761",0,1,6,1,11,65172
"762",0,1,6,1,12,76375
"763",0,1,6,1,13,77607
"764",0,1,6,1,14,73541
"765",0,1,6,1,15,43134
"766",0,1,6,1,16,45267
"767",0,1,6,1,17,66613
"768",0,1,6,1,18,63820
"769",0,1,6,1,19,43255
"770",0,1,6,1,20,73376
"771",0,1,6,1,21,71459
"772",0,1,6,1,22,66823
"773",0,1,6,1,23,64595
"774",0,1,6,1,24,63777
"775",0,1,6,1,25,43966
"776",0,1,6,1,26,71114
"777",0,1,6,1,27,68722
"778",0,1,6,1,28,46724
"779",0,1,6,1,29,43876
"780",0,1,6,1,30,78475
"781",0,1,6,1,31,59778
"782",0,1,6,1,32,80740
"783",0,1,6,1,33,81506
"784",0,1,6,1,34,83238
"785",0,1,6,1,35,76252
"786",0,1,6,1,36,76393
"787",0,1,6,1,37,63351
"788",0,1,6,1,38,58009
"789",0,1,6,1,39,70022
"790",0,1,6,1,40,80394
"791",0,1,6,1,41,46541
"792",0,1,6,1,42,53425
"793",0,1,6,1,43,76250
"794",0,1,6,1,44,68192
"795",0,1,6,1,45,44894
"796",0,1,6,1,46,71720
"797",0,1,6,1,47,72633
"798",0,1,6,1,48,70993
"799",0,1,6,1,49,45644
"800",0,1,6,1,50,52649
"801",0,1,6,2,1,51881
"802",0,1,6,2,2,32392
"803",0,1,6,2,3,48478
"804",0,1,6,2,4,40030
"805",0,1,6,2,5,58921
"806",0,1,6,2,6,45837
"807",0,1,6,2,7,53412
"808",0,1,6,2,8,39308
"809",0,1,6,2,9,41139
"810",0,1,6,2,10,57383
"811",0,1,6,2,11,45620
"812",0,1,6,2,12,53462
"813",0,1,6,2,13,54325
"814",0,1,6,2,14,51479
"815",0,1,6,2,15,30194
"816",0,1,6,2,16,31687
"817",0,1,6,2,17,46629
"818",0,1,6,2,18,44674
"819",0,1,6,2,19,30278
"820",0,1,6,2,20,51363
"821",0,1,6,2,21,50021
"822",0,1,6,2,22,46776
"823",0,1,6,2,23,45216
"824",0,1,6,2,24,44644
"825",0,1,6,2,25,30776
"826",0,1,6,2,26,49780
"827",0,1,6,2,27,48105
"828",0,1,6,2,28,32707
"829",0,1,6,2,29,30713
"830",0,1,6,2,30,54933
"831",0,1,6,2,31,41845
"832",0,1,6,2,32,56518
"833",0,1,6,2,33,57054
"834",0,1,6,2,34,58267
"835",0,1,6,2,35,53376
"836",0,1,6,2,36,53475
"837",0,1,6,2,37,44346
"838",0,1,6,2,38,40606
"839",0,1,6,2,39,49015
"840",0,1,6,2,40,56276
"841",0,1,6,2,41,32578
"842",0,1,6,2,42,37397
"843",0,1,6,2,43,53375
"844",0,1,6,2,44,47734
"845",0,1,6,2,45,31426
"846",0,1,6,2,46,50204
"847",0,1,6,2,47,50843
"848",0,1,6,2,48,49695
"849",0,1,6,2,49,31951
"850",0,1,6,2,50,36854
"851",0,1,6,3,1,22235
"852",0,1,6,3,2,13882
"853",0,1,6,3,3,20776
"854",0,1,6,3,4,17156
"855",0,1,6,3,5,25252
"856",0,1,6,3,6,19645
"857",0,1,6,3,7,22891
"858",0,1,6,3,8,16846
"859",0,1,6,3,9,17631
"860",0,1,6,3,10,24593
"861",0,1,6,3,11,19552
"862",0,1,6,3,12,22912
"863",0,1,6,3,13,23282
"864",0,1,6,3,14,22062
"865",0,1,6,3,15,12940
"866",0,1,6,3,16,13580
"867",0,1,6,3,17,19984
"868",0,1,6,3,18,19146
"869",0,1,6,3,19,12976
"870",0,1,6,3,20,22013
"871",0,1,6,3,21,21438
"872",0,1,6,3,22,20047
"873",0,1,6,3,23,19378
