"","male","eth","age","income","state","N"
"134",0,1,1,3,34,41401
"135",0,1,1,3,35,46460
"136",0,1,1,3,36,50929
"137",0,1,1,3,37,42532
"138",0,1,1,3,38,29312
"139",0,1,1,3,39,32369
"140",0,1,1,3,40,46673
"141",0,1,1,3,41,46926
"142",0,1,1,3,42,38177
"143",0,1,1,3,43,39101
"144",0,1,1,3,44,40668
"145",0,1,1,3,45,43147
"146",0,1,1,3,46,45013
"147",0,1,1,3,47,36716
"148",0,1,1,3,48,45420
"149",0,1,1,3,49,38309
"150",0,1,1,3,50,36708
"151",0,1,2,1,1,65199
"152",0,1,2,1,2,54715
"153",0,1,2,1,3,54811
"154",0,1,2,1,4,44925
"155",0,1,2,1,5,64689
"156",0,1,2,1,6,74295
"157",0,1,2,1,7,62969
"158",0,1,2,1,8,45389
"159",0,1,2,1,9,75989
"160",0,1,2,1,10,84579
"161",0,1,2,1,11,64270
"162",0,1,2,1,12,49820
"163",0,1,2,1,13,79778
"164",0,1,2,1,14,45096
"165",0,1,2,1,15,68748
"166",0,1,2,1,16,69066
"167",0,1,2,1,17,79450
"168",0,1,2,1,18,49446
"169",0,1,2,1,19,54918
"170",0,1,2,1,20,58245
"171",0,1,2,1,21,43219
"172",0,1,2,1,22,69820
"173",0,1,2,1,23,77282
"174",0,1,2,1,24,46170
"175",0,1,2,1,25,77265
"176",0,1,2,1,26,63081
"177",0,1,2,1,27,73182
"178",0,1,2,1,28,56812
"179",0,1,2,1,29,82997
"180",0,1,2,1,30,75947
"181",0,1,2,1,31,55373
"182",0,1,2,1,32,65497
"183",0,1,2,1,33,50520
"184",0,1,2,1,34,69002
"185",0,1,2,1,35,77433
"186",0,1,2,1,36,84882
"187",0,1,2,1,37,70886
"188",0,1,2,1,38,48853
"189",0,1,2,1,39,53949
"190",0,1,2,1,40,77788
"191",0,1,2,1,41,78210
"192",0,1,2,1,42,63629
"193",0,1,2,1,43,65168
"194",0,1,2,1,44,67780
"195",0,1,2,1,45,71911
"196",0,1,2,1,46,75022
"197",0,1,2,1,47,61194
"198",0,1,2,1,48,75700
"199",0,1,2,1,49,63849
"200",0,1,2,1,50,61181
"201",0,1,2,2,1,45639
"202",0,1,2,2,2,38301
"203",0,1,2,2,3,38368
"204",0,1,2,2,4,31448
"205",0,1,2,2,5,45282
"206",0,1,2,2,6,52006
"207",0,1,2,2,7,44078
"208",0,1,2,2,8,31772
"209",0,1,2,2,9,53193
"210",0,1,2,2,10,59206
"211",0,1,2,2,11,44989
"212",0,1,2,2,12,34874
"213",0,1,2,2,13,55844
"214",0,1,2,2,14,31567
"215",0,1,2,2,15,48123
"216",0,1,2,2,16,48347
"217",0,1,2,2,17,55615
"218",0,1,2,2,18,34612
"219",0,1,2,2,19,38442
"220",0,1,2,2,20,40772
"221",0,1,2,2,21,30253
"222",0,1,2,2,22,48874
"223",0,1,2,2,23,54097
"224",0,1,2,2,24,32319
"225",0,1,2,2,25,54085
"226",0,1,2,2,26,44157
"227",0,1,2,2,27,51227
"228",0,1,2,2,28,39768
"229",0,1,2,2,29,58098
"230",0,1,2,2,30,53163
"231",0,1,2,2,31,38761
"232",0,1,2,2,32,45848
"233",0,1,2,2,33,35364
"234",0,1,2,2,34,48301
"235",0,1,2,2,35,54203
"236",0,1,2,2,36,59417
"237",0,1,2,2,37,49620
"238",0,1,2,2,38,34197
"239",0,1,2,2,39,37764
"240",0,1,2,2,40,54451
"241",0,1,2,2,41,54747
"242",0,1,2,2,42,44540
"243",0,1,2,2,43,45617
"244",0,1,2,2,44,47446
"245",0,1,2,2,45,50338
"246",0,1,2,2,46,52515
"247",0,1,2,2,47,42836
"248",0,1,2,2,48,52990
"249",0,1,2,2,49,44694
"250",0,1,2,2,50,42826
"251",0,1,2,3,1,19560
"252",0,1,2,3,2,16415
"253",0,1,2,3,3,16443
"254",0,1,2,3,4,13478
"255",0,1,2,3,5,19407
"256",0,1,2,3,6,22288
"257",0,1,2,3,7,18891
"258",0,1,2,3,8,13617
"259",0,1,2,3,9,22797
"260",0,1,2,3,10,25374
"261",0,1,2,3,11,19281
"262",0,1,2,3,12,14946
"263",0,1,2,3,13,23933
"264",0,1,2,3,14,13529
"265",0,1,2,3,15,20624
"266",0,1,2,3,16,20720
"267",0,1,2,3,17,23835
"268",0,1,2,3,18,14834
"269",0,1,2,3,19,16475
"270",0,1,2,3,20,17474
"271",0,1,2,3,21,12966
"272",0,1,2,3,22,20946
"273",0,1,2,3,23,23185
"274",0,1,2,3,24,13851
"275",0,1,2,3,25,23179
"276",0,1,2,3,26,18924
"277",0,1,2,3,27,21955
"278",0,1,2,3,28,17044
"279",0,1,2,3,29,24899
"280",0,1,2,3,30,22784
"281",0,1,2,3,31,16612
"282",0,1,2,3,32,19649
"283",0,1,2,3,33,15156
"284",0,1,2,3,34,20700
"285",0,1,2,3,35,23230
"286",0,1,2,3,36,25465
"287",0,1,2,3,37,21266
"288",0,1,2,3,38,14656
"289",0,1,2,3,39,16185
"290",0,1,2,3,40,23336
"291",0,1,2,3,41,23463
"292",0,1,2,3,42,19089
"293",0,1,2,3,43,19550
"294",0,1,2,3,44,20334
"295",0,1,2,3,45,21573
"296",0,1,2,3,46,22506
"297",0,1,2,3,47,18358
"298",0,1,2,3,48,22710
"299",0,1,2,3,49,19155
"300",0,1,2,3,50,18354
"301",0,1,3,1,1,130398
"302",0,1,3,1,2,109431
"303",0,1,3,1,3,109623
"304",0,1,3,1,4,89850
"305",0,1,3,1,5,129378
"306",0,1,3,1,6,148590
"307",0,1,3,1,7,125938
"308",0,1,3,1,8,90777
"309",0,1,3,1,9,151979
"310",0,1,3,1,10,169159
"311",0,1,3,1,11,128541
"312",0,1,3,1,12,99641
"313",0,1,3,1,13,159556
"314",0,1,3,1,14,90192
"315",0,1,3,1,15,137496
"316",0,1,3,1,16,138133
"317",0,1,3,1,17,158901
"318",0,1,3,1,18,98893
"319",0,1,3,1,19,109836
"320",0,1,3,1,20,116490
"321",0,1,3,1,21,86437
"322",0,1,3,1,22,139640
"323",0,1,3,1,23,154564
"324",0,1,3,1,24,92340
"325",0,1,3,1,25,154529
"326",0,1,3,1,26,126162
"327",0,1,3,1,27,146364
"328",0,1,3,1,28,113624
"329",0,1,3,1,29,165994
"330",0,1,3,1,30,151895
"331",0,1,3,1,31,110745
"332",0,1,3,1,32,130993
"333",0,1,3,1,33,101041
"334",0,1,3,1,34,138003
"335",0,1,3,1,35,154867
"336",0,1,3,1,36,169763
"337",0,1,3,1,37,141772
"338",0,1,3,1,38,97706
"339",0,1,3,1,39,107898
"340",0,1,3,1,40,155575
"341",0,1,3,1,41,156420
"342",0,1,3,1,42,127258
"343",0,1,3,1,43,130336
"344",0,1,3,1,44,135561
"345",0,1,3,1,45,143823
"346",0,1,3,1,46,150043
"347",0,1,3,1,47,122388
"348",0,1,3,1,48,151399
"349",0,1,3,1,49,127697
"350",0,1,3,1,50,122361
"351",0,1,3,2,1,91279
"352",0,1,3,2,2,76601
"353",0,1,3,2,3,76736
"354",0,1,3,2,4,62895
"355",0,1,3,2,5,90565
"356",0,1,3,2,6,104013
"357",0,1,3,2,7,88157
"358",0,1,3,2,8,63544
"359",0,1,3,2,9,106385
"360",0,1,3,2,10,118411
"361",0,1,3,2,11,89979
"362",0,1,3,2,12,69749
"363",0,1,3,2,13,111689
"364",0,1,3,2,14,63135
"365",0,1,3,2,15,96247
"366",0,1,3,2,16,96693
"367",0,1,3,2,17,111231
"368",0,1,3,2,18,69225
"369",0,1,3,2,19,76885
"370",0,1,3,2,20,81543
"371",0,1,3,2,21,60506
"372",0,1,3,2,22,97748
"373",0,1,3,2,23,108195
"374",0,1,3,2,24,64638
"375",0,1,3,2,25,108170
"376",0,1,3,2,26,88314
"377",0,1,3,2,27,102455
"378",0,1,3,2,28,79537
"379",0,1,3,2,29,116195
"380",0,1,3,2,30,106326
"381",0,1,3,2,31,77522
"382",0,1,3,2,32,91695
"383",0,1,3,2,33,70729
"384",0,1,3,2,34,96602
"385",0,1,3,2,35,108407
"386",0,1,3,2,36,118834
"387",0,1,3,2,37,99240
"388",0,1,3,2,38,68394
"389",0,1,3,2,39,75529
"390",0,1,3,2,40,108903
"391",0,1,3,2,41,109494
"392",0,1,3,2,42,89081
"393",0,1,3,2,43,91235
"394",0,1,3,2,44,94893
"395",0,1,3,2,45,100676
"396",0,1,3,2,46,105030
"397",0,1,3,2,47,85672
"398",0,1,3,2,48,105979
"399",0,1,3,2,49,89388
"400",0,1,3,2,50,85653
"401",0,1,3,3,1,39119
"402",0,1,3,3,2,32829
"403",0,1,3,3,3,32887
"404",0,1,3,3,4,26955
"405",0,1,3,3,5,38813
"406",0,1,3,3,6,44577
"407",0,1,3,3,7,37782
"408",0,1,3,3,8,27233
"409",0,1,3,3,9,45594
"410",0,1,3,3,10,50748
"411",0,1,3,3,11,38562
"412",0,1,3,3,12,29892
"413",0,1,3,3,13,47867
"414",0,1,3,3,14,27058
"415",0,1,3,3,15,41249
"416",0,1,3,3,16,41440
"417",0,1,3,3,17,47670
"418",0,1,3,3,18,29668
"419",0,1,3,3,19,32951
"420",0,1,3,3,20,34947
"421",0,1,3,3,21,25931
"422",0,1,3,3,22,41892
"423",0,1,3,3,23,46369
"424",0,1,3,3,24,27702
"425",0,1,3,3,25,46359
"426",0,1,3,3,26,37849
"427",0,1,3,3,27,43909
"428",0,1,3,3,28,34087
"429",0,1,3,3,29,49798
"430",0,1,3,3,30,45568
"431",0,1,3,3,31,33224
"432",0,1,3,3,32,39298
"433",0,1,3,3,33,30312
"434",0,1,3,3,34,41401
"435",0,1,3,3,35,46460
"436",0,1,3,3,36,50929
"437",0,1,3,3,37,42532
"438",0,1,3,3,38,29312
"439",0,1,3,3,39,32369
"440",0,1,3,3,40,46673
"441",0,1,3,3,41,46926
"442",0,1,3,3,42,38177
"443",0,1,3,3,43,39101
"444",0,1,3,3,44,40668
"445",0,1,3,3,45,43147
"446",0,1,3,3,46,45013
"447",0,1,3,3,47,36716
"448",0,1,3,3,48,45420
"449",0,1,3,3,49,38309
"450",0,1,3,3,50,36708
"451",0,1,4,1,1,130398
"452",0,1,4,1,2,109431
"453",0,1,4,1,3,109623
"454",0,1,4,1,4,89850
"455",0,1,4,1,5,129378
"456",0,1,4,1,6,148590
"457",0,1,4,1,7,125938
"458",0,1,4,1,8,90777
"459",0,1,4,1,9,151979
"460",0,1,4,1,10,169159
"461",0,1,4,1,11,128541
"462",0,1,4,1,12,99641
"463",0,1,4,1,13,159556
"464",0,1,4,1,14,90192
"465",0,1,4,1,15,137496
"466",0,1,4,1,16,138133
"467",0,1,4,1,17,158901
"468",0,1,4,1,18,98893
"469",0,1,4,1,19,109836
"470",0,1,4,1,20,116490
"471",0,1,4,1,21,86437
"472",0,1,4,1,22,139640
"473",0,1,4,1,23,154564
"474",0,1,4,1,24,92340
"475",0,1,4,1,25,154529
"476",0,1,4,1,26,126162
"477",0,1,4,1,27,146364
"478",0,1,4,1,28,113624
"479",0,1,4,1,29,165994
"480",0,1,4,1,30,151895
"481",0,1,4,1,31,110745
"482",0,1,4,1,32,130993
"483",0,1,4,1,33,101041
"484",0,1,4,1,34,138003
"485",0,1,4,1,35,154867
"486",0,1,4,1,36,169763
"487",0,1,4,1,37,141772
"488",0,1,4,1,38,97706
"489",0,1,4,1,39,107898
"490",0,1,4,1,40,155575
"491",0,1,4,1,41,156420
"492",0,1,4,1,42,127258
"493",0,1,4,1,43,130336
"494",0,1,4,1,44,135561
"495",0,1,4,1,45,143823
"496",0,1,4,1,46,150043
"497",0,1,4,1,47,122388
"498",0,1,4,1,48,151399
"499",0,1,4,1,49,127697
"500",0,1,4,1,50,122361
"501",0,1,4,2,1,91279
"502",0,1,4,2,2,76601
"503",0,1,4,2,3,76736
"504",0,1,4,2,4,62895
"505",0,1,4,2,5,90565
"506",0,1,4,2,6,104013
"507",0,1,4,2,7,88157
"508",0,1,4,2,8,63544
"509",0,1,4,2,9,106385
"510",0,1,4,2,10,118411
"511",0,1,4,2,11,89979
"512",0,1,4,2,12,69749
"513",0,1,4,2,13,111689
"514",0,1,4,2,14,63135
"515",0,1,4,2,15,96247
"516",0,1,4,2,16,96693
"517",0,1,4,2,17,111231
"518",0,1,4,2,18,69225
"519",0,1,4,2,19,76885
"520",0,1,4,2,20,81543
"521",0,1,4,2,21,60506
"522",0,1,4,2,22,97748
"523",0,1,4,2,23,108195
"524",0,1,4,2,24,64638
"525",0,1,4,2,25,108170
"526",0,1,4,2,26,88314
"527",0,1,4,2,27,102455
"528",0,1,4,2,28,79537
"529",0,1,4,2,29,116195
"530",0,1,4,2,30,106326
"531",0,1,4,2,31,77522
"532",0,1,4,2,32,91695
"533",0,1,4,2,33,70729
"534",0,1,4,2,34,96602
"535",0,1,4,2,35,108407
"536",0,1,4,2,36,118834
"537",0,1,4,2,37,99240
"538",0,1,4,2,38,68394
"539",0,1,4,2,39,75529
"540",0,1,4,2,40,108903
"541",0,1,4,2,41,109494
"542",0,1,4,2,42,89081
"543",0,1,4,2,43,91235
"544",0,1,4,2,44,94893
"545",0,1,4,2,45,100676
"546",0,1,4,2,46,105030
"547",0,1,4,2,47,85672
"548",0,1,4,2,48,105979
"549",0,1,4,2,49,89388
"550",0,1,4,2,50,85653
"551",0,1,4,3,1,39119
"552",0,1,4,3,2,32829
"553",0,1,4,3,3,32887
"554",0,1,4,3,4,26955
"555",0,1,4,3,5,38813
"556",0,1,4,3,6,44577
"557",0,1,4,3,7,37782
"558",0,1,4,3,8,27233
"559",0,1,4,3,9,45594
"560",0,1,4,3,10,50748
"561",0,1,4,3,11,38562
"562",0,1,4,3,12,29892
"563",0,1,4,3,13,47867
"564",0,1,4,3,14,27058
"565",0,1,4,3,15,41249
"566",0,1,4,3,16,41440
"567",0,1,4,3,17,47670
"568",0,1,4,3,18,29668
"569",0,1,4,3,19,32951
"570",0,1,4,3,20,34947
"571",0,1,4,3,21,25931
"572",0,1,4,3,22,41892
"573",0,1,4,3,23,46369
"574",0,1,4,3,24,27702
"575",0,1,4,3,25,46359
"576",0,1,4,3,26,37849
"577",0,1,4,3,27,43909
"578",0,1,4,3,28,34087
"579",0,1,4,3,29,49798
"580",0,1,4,3,30,45568
"581",0,1,4,3,31,33224
"582",0,1,4,3,32,39298
"583",0,1,4,3,33,30312
"584",0,1,4,3,34,41401
"585",0,1,4,3,35,46460
"586",0,1,4,3,36,50929
"587",0,1,4,3,37,42532
"588",0,1,4,3,38,29312
"589",0,1,4,3,39,32369
"590",0,1,4,3,40,46673
"591",0,1,4,3,41,46926
"592",0,1,4,3,42,38177
"593",0,1,4,3,43,39101
"594",0,1,4,3,44,40668
"595",0,1,4,3,45,43147
"596",0,1,4,3,46,45013
"597",0,1,4,3,47,36716
"598",0,1,4,3,48,45420
"599",0,1,4,3,49,38309
"600",0,1,4,3,50,36708
"601",0,1,5,1,1,65199
"602",0,1,5,1,2,54715
"603",0,1,5,1,3,54811
"604",0,1,5,1,4,44925
"605",0,1,5,1,5,64689
"606",0,1,5,1,6,74295
"607",0,1,5,1,7,62969
"608",0,1,5,1,8,45389
"609",0,1,5,1,9,75989
"610",0,1,5,1,10,84579
"611",0,1,5,1,11,64270
"612",0,1,5,1,12,49820
"613",0,1,5,1,13,79778
"614",0,1,5,1,14,45096
"615",0,1,5,1,15,68748
"616",0,1,5,1,16,69066
"617",0,1,5,1,17,79450
"618",0,1,5,1,18,49446
"619",0,1,5,1,19,54918
"620",0,1,5,1,20,58245
"621",0,1,5,1,21,43219
"622",0,1,5,1,22,69820
"623",0,1,5,1,23,77282
"624",0,1,5,1,24,46170
"625",0,1,5,1,25,77265
"626",0,1,5,1,26,63081
"627",0,1,5,1,27,73182
"628",0,1,5,1,28,56812
"629",0,1,5,1,29,82997
"630",0,1,5,1,30,75947
"631",0,1,5,1,31,55373
"632",0,1,5,1,32,65497
"633",0,1,5,1,33,50520
"634",0,1,5,1,34,69002
"635",0,1,5,1,35,77433
"636",0,1,5,1,36,84882
"637",0,1,5,1,37,70886
"638",0,1,5,1,38,48853
"639",0,1,5,1,39,53949
"640",0,1,5,1,40,77788
"641",0,1,5,1,41,78210
"642",0,1,5,1,42,63629
"643",0,1,5,1,43,65168
"644",0,1,5,1,44,67780
"645",0,1,5,1,45,71911
"646",0,1,5,1,46,75022
"647",0,1,5,1,47,61194
"648",0,1,5,1,48,75700
"649",0,1,5,1,49,63849
"650",0,1,5,1,50,61181
"651",0,1,5,2,1,45639
"652",0,1,5,2,2,38301
"653",0,1,5,2,3,38368
"654",0,1,5,2,4,31448
"655",0,1,5,2,5,45282
"656",0,1,5,2,6,52006
"657",0,1,5,2,7,44078
"658",0,1,5,2,8,31772
"659",0,1,5,2,9,53193
"660",0,1,5,2,10,59206
"661",0,1,5,2,11,44989
"662",0,1,5,2,12,34874
"663",0,1,5,2,13,55844
"664",0,1,5,2,14,31567
"665",0,1,5,2,15,48123
"666",0,1,5,2,16,48347
"667",0,1,5,2,17,55615
"668",0,1,5,2,18,34612
"669",0,1,5,2,19,38442
"670",0,1,5,2,20,40772
"671",0,1,5,2,21,30253
"672",0,1,5,2,22,48874
"673",0,1,5,2,23,54097
"674",0,1,5,2,24,32319
"675",0,1,5,2,25,54085
"676",0,1,5,2,26,44157
"677",0,1,5,2,27,51227
"678",0,1,5,2,28,39768
"679",0,1,5,2,29,58098
"680",0,1,5,2,30,53163
"681",0,1,5,2,31,38761
"682",0,1,5,2,32,45848
"683",0,1,5,2,33,35364
"684",0,1,5,2,34,48301
"685",0,1,5,2,35,54203
"686",0,1,5,2,36,59417
"687",0,1,5,2,37,49620
"688",0,1,5,2,38,34197
"689",0,1,5,2,39,37764
"690",0,1,5,2,40,54451
"691",0,1,5,2,41,54747
"692",0,1,5,2,42,44540
"693",0,1,5,2,43,45617
"694",0,1,5,2,44,47446
"695",0,1,5,2,45,50338
"696",0,1,5,2,46,52515
"697",0,1,5,2,47,42836
"698",0,1,5,2,48,52990
"699",0,1,5,2,49,44694
"700",0,1,5,2,50,42826
"701",0,1,5,3,1,19560
"702",0,1,5,3,2,16415
"703",0,1,5,3,3,16443
"704",0,1,5,3,4,13478
"705",0,1,5,3,5,19407
"706",0,1,5,3,6,22288
"707",0,1,5,3,7,18891
"708",0,1,5,3,8,13617
"709",0,1,5,3,9,22797
"710",0,1,5,3,10,25374
"711",0,1,5,3,11,19281
"712",0,1,5,3,12,14946
"713",0,1,5,3,13,23933
"714",0,1,5,3,14,13529
"715",0,1,5,3,15,20624
"716",0,1,5,3,16,20720
"717",0,1,5,3,17,23835
"718",0,1,5,3,18,14834
"719",0,1,5,3,19,16475
"720",0,1,5,3,20,17474
"721",0,1,5,3,21,12966
"722",0,1,5,3,22,20946
"723",0,1,5,3,23,23185
"724",0,1,5,3,24,13851
"725",0,1,5,3,25,23179
"726",0,1,5,3,26,18924
"727",0,1,5,3,27,21955
"728",0,1,5,3,28,17044
"729",0,1,5,3,29,24899
"730",0,1,5,3,30,22784
"731",0,1,5,3,31,16612
"732",0,1,5,3,32,19649
"733",0,1,5,3,33,15156
"734",0,1,5,3,34,20700
"735",0,1,5,3,35,23230
"736",0,1,5,3,36,25465
"737",0,1,5,3,37,21266
"738",0,1,5,3,38,14656
"739",0,1,5,3,39,16185
"740",0,1,5,3,40,23336
"741",0,1,5,3,41,23463
"742",0,1,5,3,42,19089
"743",0,1,5,3,43,19550
"744",0,1,5,3,44,20334
"745",0,1,5,3,45,21573
"746",0,1,5,3,46,22506
"747",0,1,5,3,47,18358
"748",0,1,5,3,48,22710
"749",0,1,5,3,49,19155
"750",0,1,5,3,50,18354
"751",0,1,6,1,1,65199
"752",0,1,6,1,2,54715
"753",0,1,6,1,3,54811
"754",0,1,6,1,4,44925
"755",0,1,6,1,5,64689
"756",0,1,6,1,6,74295
"757",0,1,6,1,7,62969
"758",0,1,6,1,8,45389
"759",0,1,6,1,9,75989
"760",0,1,6,1,10,84579
"761",0,1,6,1,11,64270
"762",0,1,6,1,12,49820
"763",0,1,6,1,13,79778
"764",0,1,6,1,14,45096
"765",0,1,6,1,15,68748
"766",0,1,6,1,16,69066
"767",0,1,6,1,17,79450
"768",0,1,6,1,18,49446
"769",0,1,6,1,19,54918
"770",0,1,6,1,20,58245
"771",0,1,6,1,21,43219
"772",0,1,6,1,22,69820
"773",0,1,6,1,23,77282
"774",0,1,6,1,24,46170
"775",0,1,6,1,25,77265
"776",0,1,6,1,26,63081
"777",0,1,6,1,27,73182
"778",0,1,6,1,28,56812
"779",0,1,6,1,29,82997
"780",0,1,6,1,30,75947
"781",0,1,6,1,31,55373
"782",0,1,6,1,32,65497
"783",0,1,6,1,33,50520
"784",0,1,6,1,34,69002
"785",0,1,6,1,35,77433
"786",0,1,6,1,36,84882
"787",0,1,6,1,37,70886
"788",0,1,6,1,38,48853
"789",0,1,6,1,39,53949
"790",0,1,6,1,40,77788
"791",0,1,6,1,41,78210
"792",0,1,6,1,42,63629
"793",0,1,6,1,43,65168
"794",0,1,6,1,44,67780
"795",0,1,6,1,45,71911
"796",0,1,6,1,46,75022
"797",0,1,6,1,47,61194
"798",0,1,6,1,48,75700
"799",0,1,6,1,49,63849
"800",0,1,6,1,50,61181
"801",0,1,6,2,1,45639
"802",0,1,6,2,2,38301
"803",0,1,6,2,3,38368
"804",0,1,6,2,4,31448
"805",0,1,6,2,5,45282
"806",0,1,6,2,6,52006
"807",0,1,6,2,7,44078
"808",0,1,6,2,8,31772
"809",0,1,6,2,9,53193
"810",0,1,6,2,10,59206
"811",0,1,6,2,11,44989
"812",0,1,6,2,12,34874
"813",0,1,6,2,13,55844
"814",0,1,6,2,14,31567
"815",0,1,6,2,15,48123
"816",0,1,6,2,16,48347
"817",0,1,6,2,17,55615
"818",0,1,6,2,18,34612
"819",0,1,6,2,19,38442
"820",0,1,6,2,20,40772
"821",0,1,6,2,21,30253
"822",0,1,6,2,22,48874
"823",0,1,6,2,23,54097
"824",0,1,6,2,24,32319
"825",0,1,6,2,25,54085
"826",0,1,6,2,26,44157
"827",0,1,6,2,27,51227
"828",0,1,6,2,28,39768
"829",0,1,6,2,29,58098
"830",0,1,6,2,30,53163
"831",0,1,6,2,31,38761
"832",0,1,6,2,32,45848
"833",0,1,6,2,33,35364
"834",0,1,6,2,34,48301
"835",0,1,6,2,35,54203
"836",0,1,6,2,36,59417
"837",0,1,6,2,37,49620
"838",0,1,6,2,38,34197
"839",0,1,6,2,39,37764
"840",0,1,6,2,40,54451
"841",0,1,6,2,41,54747
"842",0,1,6,2,42,44540
"843",0,1,6,2,43,45617
"844",0,1,6,2,44,47446
"845",0,1,6,2,45,50338
"846",0,1,6,2,46,52515
"847",0,1,6,2,47,42836
"848",0,1,6,2,48,52990
"849",0,1,6,2,49,44694
"850",0,1,6,2,50,42826
"851",0,1,6,3,1,19560
"852",0,1,6,3,2,16415
"853",0,1,6,3,3,16443
"854",0,1,6,3,4,13478
"855",0,1,6,3,5,19407
"856",0,1,6,3,6,22288
"857",0,1,6,3,7,18891
"858",0,1,6,3,8,13617
"859",0,1,6,3,9,22797
"860",0,1,6,3,10,25374
"861",0,1,6,3,11,19281
"862",0,1,6,3,12,14946
"863",0,1,6,3,13,23933
"864",0,1,6,3,14,13529
"865",0,1,6,3,15,20624
"866",0,1,6,3,16,20720
"867",0,1,6,3,17,23835
"868",0,1,6,3,18,14834
"869",0,1,6,3,19,16475
"870",0,1,6,3,20,17474
"871",0,1,6,3,21,12966
"872",0,1,6,3,22,20946
"873",0,1,6,3,23,23185
