"","male","eth","age","income","state","N"
"74",0,1,1,2,24,107473
"75",0,1,1,2,25,93817
"76",0,1,1,2,26,70115
"77",0,1,1,2,27,102331
"78",0,1,1,2,28,91381
"79",0,1,1,2,29,112020
"80",0,1,1,2,30,62882
"81",0,1,1,2,31,92231
"82",0,1,1,2,32,68109
"83",0,1,1,2,33,88410
"84",0,1,1,2,34,107370
"85",0,1,1,2,35,95025
"86",0,1,1,2,36,63385
"87",0,1,1,2,37,106818
"88",0,1,1,2,38,75412
"89",0,1,1,2,39,115520
"90",0,1,1,2,40,88778
"91",0,1,1,2,41,86061
"92",0,1,1,2,42,119382
"93",0,1,1,2,43,102083
"94",0,1,1,2,44,66726
"95",0,1,1,2,45,83156
"96",0,1,1,2,46,112102
"97",0,1,1,2,47,68569
"98",0,1,1,2,48,79805
"99",0,1,1,2,49,115600
"100",0,1,1,2,50,102594
"101",0,1,1,3,1,29607
"102",0,1,1,3,2,48415
"103",0,1,1,3,3,45402
"104",0,1,1,3,4,47251
"105",0,1,1,3,5,30024
"106",0,1,1,3,6,36669
"107",0,1,1,3,7,30131
"108",0,1,1,3,8,38773
"109",0,1,1,3,9,39093
"110",0,1,1,3,10,47255
"111",0,1,1,3,11,31684
"112",0,1,1,3,12,49247
"113",0,1,1,3,13,41566
"114",0,1,1,3,14,28807
"115",0,1,1,3,15,26174
"116",0,1,1,3,16,41799
"117",0,1,1,3,17,49067
"118",0,1,1,3,18,30866
"119",0,1,1,3,19,33210
"120",0,1,1,3,20,39002
"121",0,1,1,3,21,40506
"122",0,1,1,3,22,47095
"123",0,1,1,3,23,36719
"124",0,1,1,3,24,46060
"125",0,1,1,3,25,40207
"126",0,1,1,3,26,30049
"127",0,1,1,3,27,43856
"128",0,1,1,3,28,39163
"129",0,1,1,3,29,48008
"130",0,1,1,3,30,26950
"131",0,1,1,3,31,39528
"132",0,1,1,3,32,29190
"133",0,1,1,3,33,37890
"134",0,1,1,3,34,46016
"135",0,1,1,3,35,40725
"136",0,1,1,3,36,27165
"137",0,1,1,3,37,45779
"138",0,1,1,3,38,32319
"139",0,1,1,3,39,49509
"140",0,1,1,3,40,38048
"141",0,1,1,3,41,36883
"142",0,1,1,3,42,51164
"143",0,1,1,3,43,43750
"144",0,1,1,3,44,28597
"145",0,1,1,3,45,35638
"146",0,1,1,3,46,48044
"147",0,1,1,3,47,29387
"148",0,1,1,3,48,34202
"149",0,1,1,3,49,49543
"150",0,1,1,3,50,43969
"151",0,1,2,1,1,49345
"152",0,1,2,1,2,80691
"153",0,1,2,1,3,75671
"154",0,1,2,1,4,78752
"155",0,1,2,1,5,50039
"156",0,1,2,1,6,61116
"157",0,1,2,1,7,50219
"158",0,1,2,1,8,64621
"159",0,1,2,1,9,65155
"160",0,1,2,1,10,78758
"161",0,1,2,1,11,52807
"162",0,1,2,1,12,82079
"163",0,1,2,1,13,69276
"164",0,1,2,1,14,48012
"165",0,1,2,1,15,43623
"166",0,1,2,1,16,69664
"167",0,1,2,1,17,81778
"168",0,1,2,1,18,51443
"169",0,1,2,1,19,55350
"170",0,1,2,1,20,65003
"171",0,1,2,1,21,67510
"172",0,1,2,1,22,78492
"173",0,1,2,1,23,61198
"174",0,1,2,1,24,76766
"175",0,1,2,1,25,67012
"176",0,1,2,1,26,50082
"177",0,1,2,1,27,73093
"178",0,1,2,1,28,65272
"179",0,1,2,1,29,80014
"180",0,1,2,1,30,44916
"181",0,1,2,1,31,65880
"182",0,1,2,1,32,48649
"183",0,1,2,1,33,63150
"184",0,1,2,1,34,76693
"185",0,1,2,1,35,67875
"186",0,1,2,1,36,45275
"187",0,1,2,1,37,76299
"188",0,1,2,1,38,53865
"189",0,1,2,1,39,82515
"190",0,1,2,1,40,63413
"191",0,1,2,1,41,61472
"192",0,1,2,1,42,85273
"193",0,1,2,1,43,72916
"194",0,1,2,1,44,47661
"195",0,1,2,1,45,59397
"196",0,1,2,1,46,80073
"197",0,1,2,1,47,48978
"198",0,1,2,1,48,57004
"199",0,1,2,1,49,82572
"200",0,1,2,1,50,73282
"201",0,1,2,2,1,34541
"202",0,1,2,2,2,56484
"203",0,1,2,2,3,52969
"204",0,1,2,2,4,55127
"205",0,1,2,2,5,35028
"206",0,1,2,2,6,42781
"207",0,1,2,2,7,35153
"208",0,1,2,2,8,45235
"209",0,1,2,2,9,45609
"210",0,1,2,2,10,55131
"211",0,1,2,2,11,36965
"212",0,1,2,2,12,57455
"213",0,1,2,2,13,48493
"214",0,1,2,2,14,33608
"215",0,1,2,2,15,30536
"216",0,1,2,2,16,48765
"217",0,1,2,2,17,57245
"218",0,1,2,2,18,36010
"219",0,1,2,2,19,38745
"220",0,1,2,2,20,45502
"221",0,1,2,2,21,47257
"222",0,1,2,2,22,54944
"223",0,1,2,2,23,42839
"224",0,1,2,2,24,53736
"225",0,1,2,2,25,46908
"226",0,1,2,2,26,35057
"227",0,1,2,2,27,51165
"228",0,1,2,2,28,45690
"229",0,1,2,2,29,56010
"230",0,1,2,2,30,31441
"231",0,1,2,2,31,46116
"232",0,1,2,2,32,34054
"233",0,1,2,2,33,44205
"234",0,1,2,2,34,53685
"235",0,1,2,2,35,47513
"236",0,1,2,2,36,31693
"237",0,1,2,2,37,53409
"238",0,1,2,2,38,37706
"239",0,1,2,2,39,57760
"240",0,1,2,2,40,44389
"241",0,1,2,2,41,43030
"242",0,1,2,2,42,59691
"243",0,1,2,2,43,51041
"244",0,1,2,2,44,33363
"245",0,1,2,2,45,41578
"246",0,1,2,2,46,56051
"247",0,1,2,2,47,34285
"248",0,1,2,2,48,39903
"249",0,1,2,2,49,57800
"250",0,1,2,2,50,51297
"251",0,1,2,3,1,14803
"252",0,1,2,3,2,24207
"253",0,1,2,3,3,22701
"254",0,1,2,3,4,23626
"255",0,1,2,3,5,15012
"256",0,1,2,3,6,18335
"257",0,1,2,3,7,15066
"258",0,1,2,3,8,19386
"259",0,1,2,3,9,19547
"260",0,1,2,3,10,23627
"261",0,1,2,3,11,15842
"262",0,1,2,3,12,24624
"263",0,1,2,3,13,20783
"264",0,1,2,3,14,14404
"265",0,1,2,3,15,13087
"266",0,1,2,3,16,20899
"267",0,1,2,3,17,24533
"268",0,1,2,3,18,15433
"269",0,1,2,3,19,16605
"270",0,1,2,3,20,19501
"271",0,1,2,3,21,20253
"272",0,1,2,3,22,23548
"273",0,1,2,3,23,18359
"274",0,1,2,3,24,23030
"275",0,1,2,3,25,20104
"276",0,1,2,3,26,15025
"277",0,1,2,3,27,21928
"278",0,1,2,3,28,19582
"279",0,1,2,3,29,24004
"280",0,1,2,3,30,13475
"281",0,1,2,3,31,19764
"282",0,1,2,3,32,14595
"283",0,1,2,3,33,18945
"284",0,1,2,3,34,23008
"285",0,1,2,3,35,20363
"286",0,1,2,3,36,13583
"287",0,1,2,3,37,22890
"288",0,1,2,3,38,16160
"289",0,1,2,3,39,24754
"290",0,1,2,3,40,19024
"291",0,1,2,3,41,18442
"292",0,1,2,3,42,25582
"293",0,1,2,3,43,21875
"294",0,1,2,3,44,14298
"295",0,1,2,3,45,17819
"296",0,1,2,3,46,24022
"297",0,1,2,3,47,14693
"298",0,1,2,3,48,17101
"299",0,1,2,3,49,24771
"300",0,1,2,3,50,21985
"301",0,1,3,1,1,98689
"302",0,1,3,1,2,161382
"303",0,1,3,1,3,151341
"304",0,1,3,1,4,157505
"305",0,1,3,1,5,100079
"306",0,1,3,1,6,122232
"307",0,1,3,1,7,100437
"308",0,1,3,1,8,129242
"309",0,1,3,1,9,130310
"310",0,1,3,1,10,157516
"311",0,1,3,1,11,105615
"312",0,1,3,1,12,164157
"313",0,1,3,1,13,138552
"314",0,1,3,1,14,96024
"315",0,1,3,1,15,87246
"316",0,1,3,1,16,139329
"317",0,1,3,1,17,163556
"318",0,1,3,1,18,102887
"319",0,1,3,1,19,110700
"320",0,1,3,1,20,130005
"321",0,1,3,1,21,135021
"322",0,1,3,1,22,156984
"323",0,1,3,1,23,122396
"324",0,1,3,1,24,153533
"325",0,1,3,1,25,134024
"326",0,1,3,1,26,100164
"327",0,1,3,1,27,146187
"328",0,1,3,1,28,130544
"329",0,1,3,1,29,160028
"330",0,1,3,1,30,89832
"331",0,1,3,1,31,131759
"332",0,1,3,1,32,97298
"333",0,1,3,1,33,126300
"334",0,1,3,1,34,153386
"335",0,1,3,1,35,135750
"336",0,1,3,1,36,90550
"337",0,1,3,1,37,152597
"338",0,1,3,1,38,107731
"339",0,1,3,1,39,165029
"340",0,1,3,1,40,126825
"341",0,1,3,1,41,122944
"342",0,1,3,1,42,170546
"343",0,1,3,1,43,145832
"344",0,1,3,1,44,95323
"345",0,1,3,1,45,118795
"346",0,1,3,1,46,160146
"347",0,1,3,1,47,97956
"348",0,1,3,1,48,114007
"349",0,1,3,1,49,165143
"350",0,1,3,1,50,146563
"351",0,1,3,2,1,69082
"352",0,1,3,2,2,112967
"353",0,1,3,2,3,105939
"354",0,1,3,2,4,110253
"355",0,1,3,2,5,70055
"356",0,1,3,2,6,85562
"357",0,1,3,2,7,70306
"358",0,1,3,2,8,90469
"359",0,1,3,2,9,91217
"360",0,1,3,2,10,110261
"361",0,1,3,2,11,73930
"362",0,1,3,2,12,114910
"363",0,1,3,2,13,96986
"364",0,1,3,2,14,67217
"365",0,1,3,2,15,61073
"366",0,1,3,2,16,97530
"367",0,1,3,2,17,114489
"368",0,1,3,2,18,72021
"369",0,1,3,2,19,77490
"370",0,1,3,2,20,91004
"371",0,1,3,2,21,94515
"372",0,1,3,2,22,109889
"373",0,1,3,2,23,85677
"374",0,1,3,2,24,107473
"375",0,1,3,2,25,93817
"376",0,1,3,2,26,70115
"377",0,1,3,2,27,102331
"378",0,1,3,2,28,91381
"379",0,1,3,2,29,112020
"380",0,1,3,2,30,62882
"381",0,1,3,2,31,92231
"382",0,1,3,2,32,68109
"383",0,1,3,2,33,88410
"384",0,1,3,2,34,107370
"385",0,1,3,2,35,95025
"386",0,1,3,2,36,63385
"387",0,1,3,2,37,106818
"388",0,1,3,2,38,75412
"389",0,1,3,2,39,115520
"390",0,1,3,2,40,88778
"391",0,1,3,2,41,86061
"392",0,1,3,2,42,119382
"393",0,1,3,2,43,102083
"394",0,1,3,2,44,66726
"395",0,1,3,2,45,83156
"396",0,1,3,2,46,112102
"397",0,1,3,2,47,68569
"398",0,1,3,2,48,79805
"399",0,1,3,2,49,115600
"400",0,1,3,2,50,102594
"401",0,1,3,3,1,29607
"402",0,1,3,3,2,48415
"403",0,1,3,3,3,45402
"404",0,1,3,3,4,47251
"405",0,1,3,3,5,30024
"406",0,1,3,3,6,36669
"407",0,1,3,3,7,30131
"408",0,1,3,3,8,38773
"409",0,1,3,3,9,39093
"410",0,1,3,3,10,47255
"411",0,1,3,3,11,31684
"412",0,1,3,3,12,49247
"413",0,1,3,3,13,41566
"414",0,1,3,3,14,28807
"415",0,1,3,3,15,26174
"416",0,1,3,3,16,41799
"417",0,1,3,3,17,49067
"418",0,1,3,3,18,30866
"419",0,1,3,3,19,33210
"420",0,1,3,3,20,39002
"421",0,1,3,3,21,40506
"422",0,1,3,3,22,47095
"423",0,1,3,3,23,36719
"424",0,1,3,3,24,46060
"425",0,1,3,3,25,40207
"426",0,1,3,3,26,30049
"427",0,1,3,3,27,43856
"428",0,1,3,3,28,39163
"429",0,1,3,3,29,48008
"430",0,1,3,3,30,26950
"431",0,1,3,3,31,39528
"432",0,1,3,3,32,29190
"433",0,1,3,3,33,37890
"434",0,1,3,3,34,46016
"435",0,1,3,3,35,40725
"436",0,1,3,3,36,27165
"437",0,1,3,3,37,45779
"438",0,1,3,3,38,32319
"439",0,1,3,3,39,49509
"440",0,1,3,3,40,38048
"441",0,1,3,3,41,36883
"442",0,1,3,3,42,51164
"443",0,1,3,3,43,43750
"444",0,1,3,3,44,28597
"445",0,1,3,3,45,35638
"446",0,1,3,3,46,48044
"447",0,1,3,3,47,29387
"448",0,1,3,3,48,34202
"449",0,1,3,3,49,49543
"450",0,1,3,3,50,43969
"451",0,1,4,1,1,98689
"452",0,1,4,1,2,161382
"453",0,1,4,1,3,151341
"454",0,1,4,1,4,157505
"455",0,1,4,1,5,100079
"456",0,1,4,1,6,122232
"457",0,1,4,1,7,100437
"458",0,1,4,1,8,129242
"459",0,1,4,1,9,130310
"460",0,1,4,1,10,157516
"461",0,1,4,1,11,105615
"462",0,1,4,1,12,164157
"463",0,1,4,1,13,138552
"464",0,1,4,1,14,96024
"465",0,1,4,1,15,87246
"466",0,1,4,1,16,139329
"467",0,1,4,1,17,163556
"468",0,1,4,1,18,102887
"469",0,1,4,1,19,110700
"470",0,1,4,1,20,130005
"471",0,1,4,1,21,135021
"472",0,1,4,1,22,156984
"473",0,1,4,1,23,122396
"474",0,1,4,1,24,153533
"475",0,1,4,1,25,134024
"476",0,1,4,1,26,100164
"477",0,1,4,1,27,146187
"478",0,1,4,1,28,130544
"479",0,1,4,1,29,160028
"480",0,1,4,1,30,89832
"481",0,1,4,1,31,131759
"482",0,1,4,1,32,97298
"483",0,1,4,1,33,126300
"484",0,1,4,1,34,153386
"485",0,1,4,1,35,135750
"486",0,1,4,1,36,90550
"487",0,1,4,1,37,152597
"488",0,1,4,1,38,107731
"489",0,1,4,1,39,165029
"490",0,1,4,1,40,126825
"491",0,1,4,1,41,122944
"492",0,1,4,1,42,170546
"493",0,1,4,1,43,145832
"494",0,1,4,1,44,95323
"495",0,1,4,1,45,118795
"496",0,1,4,1,46,160146
"497",0,1,4,1,47,97956
"498",0,1,4,1,48,114007
"499",0,1,4,1,49,165143
"500",0,1,4,1,50,146563
"501",0,1,4,2,1,69082
"502",0,1,4,2,2,112967
"503",0,1,4,2,3,105939
"504",0,1,4,2,4,110253
"505",0,1,4,2,5,70055
"506",0,1,4,2,6,85562
"507",0,1,4,2,7,70306
"508",0,1,4,2,8,90469
"509",0,1,4,2,9,91217
"510",0,1,4,2,10,110261
"511",0,1,4,2,11,73930
"512",0,1,4,2,12,114910
"513",0,1,4,2,13,96986
"514",0,1,4,2,14,67217
"515",0,1,4,2,15,61073
"516",0,1,4,2,16,97530
"517",0,1,4,2,17,114489
"518",0,1,4,2,18,72021
"519",0,1,4,2,19,77490
"520",0,1,4,2,20,91004
"521",0,1,4,2,21,94515
"522",0,1,4,2,22,109889
"523",0,1,4,2,23,85677
"524",0,1,4,2,24,107473
"525",0,1,4,2,25,93817
"526",0,1,4,2,26,70115
"527",0,1,4,2,27,102331
"528",0,1,4,2,28,91381
"529",0,1,4,2,29,112020
"530",0,1,4,2,30,62882
"531",0,1,4,2,31,92231
"532",0,1,4,2,32,68109
"533",0,1,4,2,33,88410
"534",0,1,4,2,34,107370
"535",0,1,4,2,35,95025
"536",0,1,4,2,36,63385
"537",0,1,4,2,37,106818
"538",0,1,4,2,38,75412
"539",0,1,4,2,39,115520
"540",0,1,4,2,40,88778
"541",0,1,4,2,41,86061
"542",0,1,4,2,42,119382
"543",0,1,4,2,43,102083
"544",0,1,4,2,44,66726
"545",0,1,4,2,45,83156
"546",0,1,4,2,46,112102
"547",0,1,4,2,47,68569
"548",0,1,4,2,48,79805
"549",0,1,4,2,49,115600
"550",0,1,4,2,50,102594
"551",0,1,4,3,1,29607
"552",0,1,4,3,2,48415
"553",0,1,4,3,3,45402
"554",0,1,4,3,4,47251
"555",0,1,4,3,5,30024
"556",0,1,4,3,6,36669
"557",0,1,4,3,7,30131
"558",0,1,4,3,8,38773
"559",0,1,4,3,9,39093
"560",0,1,4,3,10,47255
"561",0,1,4,3,11,31684
"562",0,1,4,3,12,49247
"563",0,1,4,3,13,41566
"564",0,1,4,3,14,28807
"565",0,1,4,3,15,26174
"566",0,1,4,3,16,41799
"567",0,1,4,3,17,49067
"568",0,1,4,3,18,30866
"569",0,1,4,3,19,33210
"570",0,1,4,3,20,39002
"571",0,1,4,3,21,40506
"572",0,1,4,3,22,47095
"573",0,1,4,3,23,36719
"574",0,1,4,3,24,46060
"575",0,1,4,3,25,40207
"576",0,1,4,3,26,30049
"577",0,1,4,3,27,43856
"578",0,1,4,3,28,39163
"579",0,1,4,3,29,48008
"580",0,1,4,3,30,26950
"581",0,1,4,3,31,39528
"582",0,1,4,3,32,29190
"583",0,1,4,3,33,37890
"584",0,1,4,3,34,46016
"585",0,1,4,3,35,40725
"586",0,1,4,3,36,27165
"587",0,1,4,3,37,45779
"588",0,1,4,3,38,32319
"589",0,1,4,3,39,49509
"590",0,1,4,3,40,38048
"591",0,1,4,3,41,36883
"592",0,1,4,3,42,51164
"593",0,1,4,3,43,43750
"594",0,1,4,3,44,28597
"595",0,1,4,3,45,35638
"596",0,1,4,3,46,48044
"597",0,1,4,3,47,29387
"598",0,1,4,3,48,34202
"599",0,1,4,3,49,49543
"600",0,1,4,3,50,43969
"601",0,1,5,1,1,49345
"602",0,1,5,1,2,80691
"603",0,1,5,1,3,75671
"604",0,1,5,1,4,78752
"605",0,1,5,1,5,50039
"606",0,1,5,1,6,61116
"607",0,1,5,1,7,50219
"608",0,1,5,1,8,64621
"609",0,1,5,1,9,65155
"610",0,1,5,1,10,78758
"611",0,1,5,1,11,52807
"612",0,1,5,1,12,82079
"613",0,1,5,1,13,69276
"614",0,1,5,1,14,48012
"615",0,1,5,1,15,43623
"616",0,1,5,1,16,69664
"617",0,1,5,1,17,81778
"618",0,1,5,1,18,51443
"619",0,1,5,1,19,55350
"620",0,1,5,1,20,65003
"621",0,1,5,1,21,67510
"622",0,1,5,1,22,78492
"623",0,1,5,1,23,61198
"624",0,1,5,1,24,76766
"625",0,1,5,1,25,67012
"626",0,1,5,1,26,50082
"627",0,1,5,1,27,73093
"628",0,1,5,1,28,65272
"629",0,1,5,1,29,80014
"630",0,1,5,1,30,44916
"631",0,1,5,1,31,65880
"632",0,1,5,1,32,48649
"633",0,1,5,1,33,63150
"634",0,1,5,1,34,76693
"635",0,1,5,1,35,67875
"636",0,1,5,1,36,45275
"637",0,1,5,1,37,76299
"638",0,1,5,1,38,53865
"639",0,1,5,1,39,82515
"640",0,1,5,1,40,63413
"641",0,1,5,1,41,61472
"642",0,1,5,1,42,85273
"643",0,1,5,1,43,72916
"644",0,1,5,1,44,47661
"645",0,1,5,1,45,59397
"646",0,1,5,1,46,80073
"647",0,1,5,1,47,48978
"648",0,1,5,1,48,57004
"649",0,1,5,1,49,82572
"650",0,1,5,1,50,73282
"651",0,1,5,2,1,34541
"652",0,1,5,2,2,56484
"653",0,1,5,2,3,52969
"654",0,1,5,2,4,55127
"655",0,1,5,2,5,35028
"656",0,1,5,2,6,42781
"657",0,1,5,2,7,35153
"658",0,1,5,2,8,45235
"659",0,1,5,2,9,45609
"660",0,1,5,2,10,55131
"661",0,1,5,2,11,36965
"662",0,1,5,2,12,57455
"663",0,1,5,2,13,48493
"664",0,1,5,2,14,33608
"665",0,1,5,2,15,30536
"666",0,1,5,2,16,48765
"667",0,1,5,2,17,57245
"668",0,1,5,2,18,36010
"669",0,1,5,2,19,38745
"670",0,1,5,2,20,45502
"671",0,1,5,2,21,47257
"672",0,1,5,2,22,54944
"673",0,1,5,2,23,42839
"674",0,1,5,2,24,53736
"675",0,1,5,2,25,46908
"676",0,1,5,2,26,35057
"677",0,1,5,2,27,51165
"678",0,1,5,2,28,45690
"679",0,1,5,2,29,56010
"680",0,1,5,2,30,31441
"681",0,1,5,2,31,46116
"682",0,1,5,2,32,34054
"683",0,1,5,2,33,44205
"684",0,1,5,2,34,53685
"685",0,1,5,2,35,47513
"686",0,1,5,2,36,31693
"687",0,1,5,2,37,53409
"688",0,1,5,2,38,37706
"689",0,1,5,2,39,57760
"690",0,1,5,2,40,44389
"691",0,1,5,2,41,43030
"692",0,1,5,2,42,59691
"693",0,1,5,2,43,51041
"694",0,1,5,2,44,33363
"695",0,1,5,2,45,41578
"696",0,1,5,2,46,56051
"697",0,1,5,2,47,34285
"698",0,1,5,2,48,39903
"699",0,1,5,2,49,57800
"700",0,1,5,2,50,51297
"701",0,1,5,3,1,14803
"702",0,1,5,3,2,24207
"703",0,1,5,3,3,22701
"704",0,1,5,3,4,23626
"705",0,1,5,3,5,15012
"706",0,1,5,3,6,18335
"707",0,1,5,3,7,15066
"708",0,1,5,3,8,19386
"709",0,1,5,3,9,19547
"710",0,1,5,3,10,23627
"711",0,1,5,3,11,15842
"712",0,1,5,3,12,24624
"713",0,1,5,3,13,20783
"714",0,1,5,3,14,14404
"715",0,1,5,3,15,13087
"716",0,1,5,3,16,20899
"717",0,1,5,3,17,24533
"718",0,1,5,3,18,15433
"719",0,1,5,3,19,16605
"720",0,1,5,3,20,19501
"721",0,1,5,3,21,20253
"722",0,1,5,3,22,23548
"723",0,1,5,3,23,18359
"724",0,1,5,3,24,23030
"725",0,1,5,3,25,20104
"726",0,1,5,3,26,15025
"727",0,1,5,3,27,21928
"728",0,1,5,3,28,19582
"729",0,1,5,3,29,24004
"730",0,1,5,3,30,13475
"731",0,1,5,3,31,19764
"732",0,1,5,3,32,14595
"733",0,1,5,3,33,18945
"734",0,1,5,3,34,23008
"735",0,1,5,3,35,20363
"736",0,1,5,3,36,13583
"737",0,1,5,3,37,22890
"738",0,1,5,3,38,16160
"739",0,1,5,3,39,24754
"740",0,1,5,3,40,19024
"741",0,1,5,3,41,18442
"742",0,1,5,3,42,25582
"743",0,1,5,3,43,21875
"744",0,1,5,3,44,14298
"745",0,1,5,3,45,17819
"746",0,1,5,3,46,24022
"747",0,1,5,3,47,14693
"748",0,1,5,3,48,17101
"749",0,1,5,3,49,24771
"750",0,1,5,3,50,21985
"751",0,1,6,1,1,49345
"752",0,1,6,1,2,80691
"753",0,1,6,1,3,75671
"754",0,1,6,1,4,78752
"755",0,1,6,1,5,50039
"756",0,1,6,1,6,61116
"757",0,1,6,1,7,50219
"758",0,1,6,1,8,64621
"759",0,1,6,1,9,65155
"760",0,1,6,1,10,78758
"761",0,1,6,1,11,52807
"762",0,1,6,1,12,82079
"763",0,1,6,1,13,69276
"764",0,1,6,1,14,48012
"765",0,1,6,1,15,43623
"766",0,1,6,1,16,69664
"767",0,1,6,1,17,81778
"768",0,1,6,1,18,51443
"769",0,1,6,1,19,55350
"770",0,1,6,1,20,65003
"771",0,1,6,1,21,67510
"772",0,1,6,1,22,78492
"773",0,1,6,1,23,61198
"774",0,1,6,1,24,76766
"775",0,1,6,1,25,67012
"776",0,1,6,1,26,50082
"777",0,1,6,1,27,73093
"778",0,1,6,1,28,65272
"779",0,1,6,1,29,80014
"780",0,1,6,1,30,44916
"781",0,1,6,1,31,65880
"782",0,1,6,1,32,48649
"783",0,1,6,1,33,63150
"784",0,1,6,1,34,76693
"785",0,1,6,1,35,67875
"786",0,1,6,1,36,45275
"787",0,1,6,1,37,76299
"788",0,1,6,1,38,53865
"789",0,1,6,1,39,82515
"790",0,1,6,1,40,63413
"791",0,1,6,1,41,61472
"792",0,1,6,1,42,85273
"793",0,1,6,1,43,72916
"794",0,1,6,1,44,47661
"795",0,1,6,1,45,59397
"796",0,1,6,1,46,80073
"797",0,1,6,1,47,48978
"798",0,1,6,1,48,57004
"799",0,1,6,1,49,82572
"800",0,1,6,1,50,73282
"801",0,1,6,2,1,34541
"802",0,1,6,2,2,56484
"803",0,1,6,2,3,52969
"804",0,1,6,2,4,55127
"805",0,1,6,2,5,35028
"806",0,1,6,2,6,42781
"807",0,1,6,2,7,35153
"808",0,1,6,2,8,45235
"809",0,1,6,2,9,45609
"810",0,1,6,2,10,55131
"811",0,1,6,2,11,36965
"812",0,1,6,2,12,57455
"813",0,1,6,2,13,48493
"814",0,1,6,2,14,33608
"815",0,1,6,2,15,30536
"816",0,1,6,2,16,48765
"817",0,1,6,2,17,57245
"818",0,1,6,2,18,36010
"819",0,1,6,2,19,38745
"820",0,1,6,2,20,45502
"821",0,1,6,2,21,47257
"822",0,1,6,2,22,54944
"823",0,1,6,2,23,42839
"824",0,1,6,2,24,53736
"825",0,1,6,2,25,46908
"826",0,1,6,2,26,35057
"827",0,1,6,2,27,51165
"828",0,1,6,2,28,45690
"829",0,1,6,2,29,56010
"830",0,1,6,2,30,31441
"831",0,1,6,2,31,46116
"832",0,1,6,2,32,34054
"833",0,1,6,2,33,44205
"834",0,1,6,2,34,53685
"835",0,1,6,2,35,47513
"836",0,1,6,2,36,31693
"837",0,1,6,2,37,53409
"838",0,1,6,2,38,37706
"839",0,1,6,2,39,57760
"840",0,1,6,2,40,44389
"841",0,1,6,2,41,43030
"842",0,1,6,2,42,59691
"843",0,1,6,2,43,51041
"844",0,1,6,2,44,33363
"845",0,1,6,2,45,41578
"846",0,1,6,2,46,56051
"847",0,1,6,2,47,34285
"848",0,1,6,2,48,39903
"849",0,1,6,2,49,57800
"850",0,1,6,2,50,51297
"851",0,1,6,3,1,14803
"852",0,1,6,3,2,24207
"853",0,1,6,3,3,22701
"854",0,1,6,3,4,23626
"855",0,1,6,3,5,15012
"856",0,1,6,3,6,18335
"857",0,1,6,3,7,15066
"858",0,1,6,3,8,19386
"859",0,1,6,3,9,19547
"860",0,1,6,3,10,23627
"861",0,1,6,3,11,15842
"862",0,1,6,3,12,24624
"863",0,1,6,3,13,20783
"864",0,1,6,3,14,14404
"865",0,1,6,3,15,13087
"866",0,1,6,3,16,20899
"867",0,1,6,3,17,24533
"868",0,1,6,3,18,15433
"869",0,1,6,3,19,16605
"870",0,1,6,3,20,19501
"871",0,1,6,3,21,20253
"872",0,1,6,3,22,23548
"873",0,1,6,3,23,18359
