"","male","eth","age","income","state","cat.pref"
"161",0,1,2,1,11,0.167981614866076
"162",0,1,2,1,12,0.425557483188341
"163",0,1,2,1,13,0.154465265083535
"164",0,1,2,1,14,0.130108474362998
"165",0,1,2,1,15,0.668187772168166
"166",0,1,2,1,16,0.289050497374996
"167",0,1,2,1,17,0.450166002687522
"168",0,1,2,1,18,0.645656306225795
"169",0,1,2,1,19,0.425557483188341
"170",0,1,2,1,20,0.802183888558582
"171",0,1,2,1,21,0.942675824101131
"172",0,1,2,1,22,0.310025518872388
"173",0,1,2,1,23,0.549833997312478
"174",0,1,2,1,24,0.549833997312478
"175",0,1,2,1,25,0.52497918747894
"176",0,1,2,1,26,0.52497918747894
"177",0,1,2,1,27,0.268941421369995
"178",0,1,2,1,28,0.249739894404882
"179",0,1,2,1,29,0.574442516811659
"180",0,1,2,1,30,0.869891525637002
"181",0,1,2,1,31,0.768524783499018
"182",0,1,2,1,32,0.645656306225795
"183",0,1,2,1,33,0.785834983042559
"184",0,1,2,1,34,0.47502081252106
"185",0,1,2,1,35,0.549833997312478
"186",0,1,2,1,36,0.401312339887548
"187",0,1,2,1,37,0.249739894404882
"188",0,1,2,1,38,0.167981614866076
"189",0,1,2,1,39,0.182425523806356
"190",0,1,2,1,40,0.249739894404882
"191",0,1,2,1,41,0.5
"192",0,1,2,1,42,0.154465265083535
"193",0,1,2,1,43,0.750260105595118
"194",0,1,2,1,44,0.900249510880315
"195",0,1,2,1,45,0.450166002687522
"196",0,1,2,1,46,0.401312339887548
"197",0,1,2,1,47,0.231475216500982
"198",0,1,2,1,48,0.425557483188341
"199",0,1,2,1,49,0.845534734916465
"200",0,1,2,1,50,0.622459331201855
"201",0,1,2,2,1,0.425557483188341
"202",0,1,2,2,2,0.130108474362998
"203",0,1,2,2,3,0.450166002687522
"204",0,1,2,2,4,0.645656306225795
"205",0,1,2,2,5,0.141851064900488
"206",0,1,2,2,6,0.289050497374996
"207",0,1,2,2,7,0.645656306225795
"208",0,1,2,2,8,0.869891525637002
"209",0,1,2,2,9,0.401312339887548
"210",0,1,2,2,10,0.268941421369995
"211",0,1,2,2,11,0.141851064900488
"212",0,1,2,2,12,0.377540668798145
"213",0,1,2,2,13,0.130108474362998
"214",0,1,2,2,14,0.109096821195613
"215",0,1,2,2,15,0.622459331201855
"216",0,1,2,2,16,0.249739894404882
"217",0,1,2,2,17,0.401312339887548
"218",0,1,2,2,18,0.598687660112452
"219",0,1,2,2,19,0.377540668798145
"220",0,1,2,2,20,0.768524783499018
"221",0,1,2,2,21,0.930861579656653
"222",0,1,2,2,22,0.268941421369995
"223",0,1,2,2,23,0.5
"224",0,1,2,2,24,0.5
"225",0,1,2,2,25,0.47502081252106
"226",0,1,2,2,26,0.47502081252106
"227",0,1,2,2,27,0.231475216500982
"228",0,1,2,2,28,0.214165016957441
"229",0,1,2,2,29,0.52497918747894
"230",0,1,2,2,30,0.845534734916465
"231",0,1,2,2,31,0.731058578630005
"232",0,1,2,2,32,0.598687660112452
"233",0,1,2,2,33,0.750260105595118
"234",0,1,2,2,34,0.425557483188341
"235",0,1,2,2,35,0.5
"236",0,1,2,2,36,0.354343693774205
"237",0,1,2,2,37,0.214165016957441
"238",0,1,2,2,38,0.141851064900488
"239",0,1,2,2,39,0.154465265083535
"240",0,1,2,2,40,0.214165016957441
"241",0,1,2,2,41,0.450166002687522
"242",0,1,2,2,42,0.130108474362998
"243",0,1,2,2,43,0.710949502625004
"244",0,1,2,2,44,0.880797077977882
"245",0,1,2,2,45,0.401312339887548
"246",0,1,2,2,46,0.354343693774205
"247",0,1,2,2,47,0.197816111441418
"248",0,1,2,2,48,0.377540668798145
"249",0,1,2,2,49,0.817574476193644
"250",0,1,2,2,50,0.574442516811659
"251",0,1,2,3,1,0.622459331201855
"252",0,1,2,3,2,0.249739894404882
"253",0,1,2,3,3,0.645656306225795
"254",0,1,2,3,4,0.802183888558582
"255",0,1,2,3,5,0.268941421369995
"256",0,1,2,3,6,0.47502081252106
"257",0,1,2,3,7,0.802183888558582
"258",0,1,2,3,8,0.937026643943004
"259",0,1,2,3,9,0.598687660112452
"260",0,1,2,3,10,0.450166002687522
"261",0,1,2,3,11,0.268941421369995
"262",0,1,2,3,12,0.574442516811659
"263",0,1,2,3,13,0.249739894404882
"264",0,1,2,3,14,0.214165016957441
"265",0,1,2,3,15,0.785834983042559
"266",0,1,2,3,16,0.425557483188341
"267",0,1,2,3,17,0.598687660112452
"268",0,1,2,3,18,0.768524783499018
"269",0,1,2,3,19,0.574442516811659
"270",0,1,2,3,20,0.880797077977882
"271",0,1,2,3,21,0.967704535301549
"272",0,1,2,3,22,0.450166002687522
"273",0,1,2,3,23,0.689974481127613
"274",0,1,2,3,24,0.689974481127613
"275",0,1,2,3,25,0.668187772168166
"276",0,1,2,3,26,0.668187772168166
"277",0,1,2,3,27,0.401312339887548
"278",0,1,2,3,28,0.377540668798145
"279",0,1,2,3,29,0.710949502625004
"280",0,1,2,3,30,0.924141819978757
"281",0,1,2,3,31,0.858148935099512
"282",0,1,2,3,32,0.768524783499018
"283",0,1,2,3,33,0.869891525637002
"284",0,1,2,3,34,0.622459331201855
"285",0,1,2,3,35,0.689974481127613
"286",0,1,2,3,36,0.549833997312478
"287",0,1,2,3,37,0.377540668798145
"288",0,1,2,3,38,0.268941421369995
"289",0,1,2,3,39,0.289050497374996
"290",0,1,2,3,40,0.377540668798145
"291",0,1,2,3,41,0.645656306225795
"292",0,1,2,3,42,0.249739894404882
"293",0,1,2,3,43,0.845534734916465
"294",0,1,2,3,44,0.942675824101131
"295",0,1,2,3,45,0.598687660112452
"296",0,1,2,3,46,0.549833997312478
"297",0,1,2,3,47,0.354343693774205
"298",0,1,2,3,48,0.574442516811659
"299",0,1,2,3,49,0.908877038985144
"300",0,1,2,3,50,0.750260105595118
"301",0,1,3,1,1,0.48250714233361
"302",0,1,3,1,2,0.158424178844956
"303",0,1,3,1,3,0.50749943755062
"304",0,1,3,1,4,0.696354929823834
"305",0,1,3,1,5,0.172216391733878
"306",0,1,3,1,6,0.338496840797048
"307",0,1,3,1,7,0.696354929823834
"308",0,1,3,1,8,0.893785008324824
"309",0,1,3,1,9,0.457602059225649
"310",0,1,3,1,10,0.316479106263684
"311",0,1,3,1,11,0.172216391733878
"312",0,1,3,1,12,0.432907095034546
"313",0,1,3,1,13,0.158424178844956
"314",0,1,3,1,14,0.133541722533212
"315",0,1,3,1,15,0.674805272582313
"316",0,1,3,1,16,0.295254302001909
"317",0,1,3,1,17,0.457602059225649
"318",0,1,3,1,18,0.652489462192744
"319",0,1,3,1,19,0.432907095034546
"320",0,1,3,1,20,0.806901315766784
"321",0,1,3,1,21,0.944275602071335
"322",0,1,3,1,22,0.316479106263684
"323",0,1,3,1,23,0.557247854598556
"324",0,1,3,1,24,0.557247854598556
"325",0,1,3,1,25,0.532454306387319
"326",0,1,3,1,26,0.532454306387319
"327",0,1,3,1,27,0.274880502210177
"328",0,1,3,1,28,0.255403084172524
"329",0,1,3,1,29,0.581759376841836
"330",0,1,3,1,30,0.873249419877859
"331",0,1,3,1,31,0.773818574269454
"332",0,1,3,1,32,0.652489462192744
"333",0,1,3,1,33,0.790840634786937
"334",0,1,3,1,34,0.48250714233361
"335",0,1,3,1,35,0.557247854598556
"336",0,1,3,1,36,0.40854102156722
"337",0,1,3,1,37,0.255403084172524
"338",0,1,3,1,38,0.172216391733878
"339",0,1,3,1,39,0.186942613968046
"340",0,1,3,1,40,0.255403084172524
"341",0,1,3,1,41,0.50749943755062
"342",0,1,3,1,42,0.158424178844956
"343",0,1,3,1,43,0.755838899094797
"344",0,1,3,1,44,0.902911359013501
"345",0,1,3,1,45,0.457602059225649
"346",0,1,3,1,46,0.40854102156722
"347",0,1,3,1,47,0.236854984273145
"348",0,1,3,1,48,0.432907095034546
"349",0,1,3,1,49,0.849412420254156
"350",0,1,3,1,50,0.629483111967395
"351",0,1,3,2,1,0.432907095034546
"352",0,1,3,2,2,0.133541722533212
"353",0,1,3,2,3,0.457602059225649
"354",0,1,3,2,4,0.652489462192744
"355",0,1,3,2,5,0.145542328936965
"356",0,1,3,2,6,0.295254302001909
"357",0,1,3,2,7,0.652489462192744
"358",0,1,3,2,8,0.873249419877859
"359",0,1,3,2,9,0.40854102156722
"360",0,1,3,2,10,0.274880502210177
"361",0,1,3,2,11,0.145542328936965
"362",0,1,3,2,12,0.384616243608818
"363",0,1,3,2,13,0.133541722533212
"364",0,1,3,2,14,0.11204703855699
"365",0,1,3,2,15,0.629483111967395
"366",0,1,3,2,16,0.255403084172524
"367",0,1,3,2,17,0.40854102156722
"368",0,1,3,2,18,0.60587366843176
"369",0,1,3,2,19,0.384616243608818
"370",0,1,3,2,20,0.773818574269454
"371",0,1,3,2,21,0.93276754941215
"372",0,1,3,2,22,0.274880502210177
"373",0,1,3,2,23,0.50749943755062
"374",0,1,3,2,24,0.50749943755062
"375",0,1,3,2,25,0.48250714233361
"376",0,1,3,2,26,0.48250714233361
"377",0,1,3,2,27,0.236854984273145
"378",0,1,3,2,28,0.219257252087872
"379",0,1,3,2,29,0.532454306387319
"380",0,1,3,2,30,0.849412420254156
"381",0,1,3,2,31,0.73691589583342
"382",0,1,3,2,32,0.60587366843176
"383",0,1,3,2,33,0.755838899094797
"384",0,1,3,2,34,0.432907095034546
"385",0,1,3,2,35,0.50749943755062
"386",0,1,3,2,36,0.361236824851158
"387",0,1,3,2,37,0.219257252087872
"388",0,1,3,2,38,0.145542328936965
"389",0,1,3,2,39,0.158424178844956
"390",0,1,3,2,40,0.219257252087872
"391",0,1,3,2,41,0.457602059225649
"392",0,1,3,2,42,0.133541722533212
"393",0,1,3,2,43,0.717075285492973
"394",0,1,3,2,44,0.883911077931005
"395",0,1,3,2,45,0.40854102156722
"396",0,1,3,2,46,0.361236824851158
"397",0,1,3,2,47,0.20261984643113
"398",0,1,3,2,48,0.384616243608818
"399",0,1,3,2,49,0.822006314213753
"400",0,1,3,2,50,0.581759376841836
"401",0,1,3,3,1,0.629483111967395
"402",0,1,3,3,2,0.255403084172524
"403",0,1,3,3,3,0.652489462192744
"404",0,1,3,3,4,0.806901315766784
"405",0,1,3,3,5,0.274880502210177
"406",0,1,3,3,6,0.48250714233361
"407",0,1,3,3,7,0.806901315766784
"408",0,1,3,3,8,0.938773837180092
"409",0,1,3,3,9,0.605873668431761
"410",0,1,3,3,10,0.457602059225649
"411",0,1,3,3,11,0.274880502210177
"412",0,1,3,3,12,0.581759376841836
"413",0,1,3,3,13,0.255403084172524
"414",0,1,3,3,14,0.219257252087872
"415",0,1,3,3,15,0.790840634786937
"416",0,1,3,3,16,0.432907095034546
"417",0,1,3,3,17,0.605873668431761
"418",0,1,3,3,18,0.773818574269454
"419",0,1,3,3,19,0.581759376841836
"420",0,1,3,3,20,0.883911077931005
"421",0,1,3,3,21,0.968629067751806
"422",0,1,3,3,22,0.457602059225649
"423",0,1,3,3,23,0.696354929823834
"424",0,1,3,3,24,0.696354929823834
"425",0,1,3,3,25,0.674805272582313
"426",0,1,3,3,26,0.674805272582313
"427",0,1,3,3,27,0.40854102156722
"428",0,1,3,3,28,0.384616243608818
"429",0,1,3,3,29,0.717075285492973
"430",0,1,3,3,30,0.926218353397535
"431",0,1,3,3,31,0.861761726827506
"432",0,1,3,3,32,0.773818574269454
"433",0,1,3,3,33,0.873249419877859
"434",0,1,3,3,34,0.629483111967395
"435",0,1,3,3,35,0.696354929823834
"436",0,1,3,3,36,0.557247854598556
"437",0,1,3,3,37,0.384616243608818
"438",0,1,3,3,38,0.274880502210177
"439",0,1,3,3,39,0.295254302001909
"440",0,1,3,3,40,0.384616243608818
"441",0,1,3,3,41,0.652489462192744
"442",0,1,3,3,42,0.255403084172524
"443",0,1,3,3,43,0.849412420254156
"444",0,1,3,3,44,0.944275602071335
"445",0,1,3,3,45,0.605873668431761
"446",0,1,3,3,46,0.557247854598556
"447",0,1,3,3,47,0.361236824851158
"448",0,1,3,3,48,0.581759376841836
"449",0,1,3,3,49,0.911331336745267
"450",0,1,3,3,50,0.755838899094797
"451",0,1,4,1,1,0.668187772168166
"452",0,1,4,1,2,0.289050497374996
"453",0,1,4,1,3,0.689974481127613
"454",0,1,4,1,4,0.832018385133924
"455",0,1,4,1,5,0.310025518872388
"456",0,1,4,1,6,0.52497918747894
"457",0,1,4,1,7,0.832018385133924
"458",0,1,4,1,8,0.947846436921582
"459",0,1,4,1,9,0.645656306225795
"460",0,1,4,1,10,0.5
"461",0,1,4,1,11,0.310025518872388
"462",0,1,4,1,12,0.622459331201855
"463",0,1,4,1,13,0.289050497374996
"464",0,1,4,1,14,0.249739894404882
"465",0,1,4,1,15,0.817574476193644
"466",0,1,4,1,16,0.47502081252106
"467",0,1,4,1,17,0.645656306225795
"468",0,1,4,1,18,0.802183888558582
"469",0,1,4,1,19,0.622459331201855
"470",0,1,4,1,20,0.900249510880315
"471",0,1,4,1,21,0.973403006423134
"472",0,1,4,1,22,0.5
"473",0,1,4,1,23,0.731058578630005
"474",0,1,4,1,24,0.731058578630005
"475",0,1,4,1,25,0.710949502625004
"476",0,1,4,1,26,0.710949502625004
"477",0,1,4,1,27,0.450166002687522
"478",0,1,4,1,28,0.425557483188341
"479",0,1,4,1,29,0.750260105595118
"480",0,1,4,1,30,0.937026643943004
"481",0,1,4,1,31,0.880797077977882
"482",0,1,4,1,32,0.802183888558582
"483",0,1,4,1,33,0.890903178804387
"484",0,1,4,1,34,0.668187772168166
"485",0,1,4,1,35,0.731058578630005
"486",0,1,4,1,36,0.598687660112452
"487",0,1,4,1,37,0.425557483188341
"488",0,1,4,1,38,0.310025518872388
"489",0,1,4,1,39,0.331812227831834
"490",0,1,4,1,40,0.425557483188341
"491",0,1,4,1,41,0.689974481127613
"492",0,1,4,1,42,0.289050497374996
"493",0,1,4,1,43,0.869891525637002
"494",0,1,4,1,44,0.952574126822433
"495",0,1,4,1,45,0.645656306225795
"496",0,1,4,1,46,0.598687660112452
"497",0,1,4,1,47,0.401312339887548
"498",0,1,4,1,48,0.622459331201855
"499",0,1,4,1,49,0.924141819978757
"500",0,1,4,1,50,0.785834983042559
"501",0,1,4,2,1,0.622459331201855
"502",0,1,4,2,2,0.249739894404882
"503",0,1,4,2,3,0.645656306225795
"504",0,1,4,2,4,0.802183888558582
"505",0,1,4,2,5,0.268941421369995
"506",0,1,4,2,6,0.47502081252106
"507",0,1,4,2,7,0.802183888558582
"508",0,1,4,2,8,0.937026643943004
"509",0,1,4,2,9,0.598687660112452
"510",0,1,4,2,10,0.450166002687522
"511",0,1,4,2,11,0.268941421369995
"512",0,1,4,2,12,0.574442516811659
"513",0,1,4,2,13,0.249739894404882
"514",0,1,4,2,14,0.214165016957441
"515",0,1,4,2,15,0.785834983042559
"516",0,1,4,2,16,0.425557483188341
"517",0,1,4,2,17,0.598687660112452
"518",0,1,4,2,18,0.768524783499018
"519",0,1,4,2,19,0.574442516811659
"520",0,1,4,2,20,0.880797077977882
"521",0,1,4,2,21,0.967704535301549
"522",0,1,4,2,22,0.450166002687522
"523",0,1,4,2,23,0.689974481127613
"524",0,1,4,2,24,0.689974481127613
"525",0,1,4,2,25,0.668187772168166
"526",0,1,4,2,26,0.668187772168166
"527",0,1,4,2,27,0.401312339887548
"528",0,1,4,2,28,0.377540668798145
"529",0,1,4,2,29,0.710949502625004
"530",0,1,4,2,30,0.924141819978757
"531",0,1,4,2,31,0.858148935099512
"532",0,1,4,2,32,0.768524783499018
"533",0,1,4,2,33,0.869891525637002
"534",0,1,4,2,34,0.622459331201855
"535",0,1,4,2,35,0.689974481127613
"536",0,1,4,2,36,0.549833997312478
"537",0,1,4,2,37,0.377540668798145
"538",0,1,4,2,38,0.268941421369995
"539",0,1,4,2,39,0.289050497374996
"540",0,1,4,2,40,0.377540668798145
"541",0,1,4,2,41,0.645656306225795
"542",0,1,4,2,42,0.249739894404882
"543",0,1,4,2,43,0.845534734916465
"544",0,1,4,2,44,0.942675824101131
"545",0,1,4,2,45,0.598687660112452
"546",0,1,4,2,46,0.549833997312478
"547",0,1,4,2,47,0.354343693774205
"548",0,1,4,2,48,0.574442516811659
"549",0,1,4,2,49,0.908877038985144
"550",0,1,4,2,50,0.750260105595118
"551",0,1,4,3,1,0.785834983042559
"552",0,1,4,3,2,0.425557483188341
"553",0,1,4,3,3,0.802183888558582
"554",0,1,4,3,4,0.900249510880315
"555",0,1,4,3,5,0.450166002687522
"556",0,1,4,3,6,0.668187772168166
"557",0,1,4,3,7,0.900249510880315
"558",0,1,4,3,8,0.970687769248644
"559",0,1,4,3,9,0.768524783499018
"560",0,1,4,3,10,0.645656306225795
"561",0,1,4,3,11,0.450166002687522
"562",0,1,4,3,12,0.750260105595118
"563",0,1,4,3,13,0.425557483188341
"564",0,1,4,3,14,0.377540668798145
"565",0,1,4,3,15,0.890903178804387
"566",0,1,4,3,16,0.622459331201855
"567",0,1,4,3,17,0.768524783499018
"568",0,1,4,3,18,0.880797077977882
"569",0,1,4,3,19,0.750260105595118
"570",0,1,4,3,20,0.942675824101131
"571",0,1,4,3,21,0.985225968306727
"572",0,1,4,3,22,0.645656306225795
"573",0,1,4,3,23,0.832018385133924
"574",0,1,4,3,24,0.832018385133924
"575",0,1,4,3,25,0.817574476193644
"576",0,1,4,3,26,0.817574476193644
"577",0,1,4,3,27,0.598687660112452
"578",0,1,4,3,28,0.574442516811659
"579",0,1,4,3,29,0.845534734916465
"580",0,1,4,3,30,0.964428810727364
"581",0,1,4,3,31,0.930861579656653
"582",0,1,4,3,32,0.880797077977882
"583",0,1,4,3,33,0.937026643943004
"584",0,1,4,3,34,0.785834983042559
"585",0,1,4,3,35,0.832018385133924
"586",0,1,4,3,36,0.731058578630005
"587",0,1,4,3,37,0.574442516811659
"588",0,1,4,3,38,0.450166002687522
"589",0,1,4,3,39,0.47502081252106
"590",0,1,4,3,40,0.574442516811659
"591",0,1,4,3,41,0.802183888558582
"592",0,1,4,3,42,0.425557483188341
"593",0,1,4,3,43,0.924141819978757
"594",0,1,4,3,44,0.973403006423134
"595",0,1,4,3,45,0.768524783499018
"596",0,1,4,3,46,0.731058578630005
"597",0,1,4,3,47,0.549833997312478
"598",0,1,4,3,48,0.750260105595118
"599",0,1,4,3,49,0.956892745058914
"600",0,1,4,3,50,0.869891525637002
"601",0,1,5,1,1,0.717075285492973
"602",0,1,5,1,2,0.338496840797048
"603",0,1,5,1,3,0.73691589583342
"604",0,1,5,1,4,0.861761726827506
"605",0,1,5,1,5,0.361236824851158
"606",0,1,5,1,6,0.581759376841836
"607",0,1,5,1,7,0.861761726827506
"608",0,1,5,1,8,0.958113392942207
"609",0,1,5,1,9,0.696354929823834
"610",0,1,5,1,10,0.557247854598556
"611",0,1,5,1,11,0.361236824851158
"612",0,1,5,1,12,0.674805272582313
"613",0,1,5,1,13,0.338496840797048
"614",0,1,5,1,14,0.295254302001909
"615",0,1,5,1,15,0.849412420254156
"616",0,1,5,1,16,0.532454306387319
"617",0,1,5,1,17,0.696354929823834
"618",0,1,5,1,18,0.836169638776641
"619",0,1,5,1,19,0.674805272582313
"620",0,1,5,1,20,0.919086532784535
"621",0,1,5,1,21,0.978751677288986
"622",0,1,5,1,22,0.557247854598556
"623",0,1,5,1,23,0.773818574269454
"624",0,1,5,1,24,0.773818574269454
"625",0,1,5,1,25,0.755838899094797
"626",0,1,5,1,26,0.755838899094797
"627",0,1,5,1,27,0.50749943755062
"628",0,1,5,1,28,0.48250714233361
"629",0,1,5,1,29,0.790840634786937
"630",0,1,5,1,30,0.949309675068749
"631",0,1,5,1,31,0.902911359013501
"632",0,1,5,1,32,0.836169638776641
"633",0,1,5,1,33,0.911331336745267
"634",0,1,5,1,34,0.717075285492973
"635",0,1,5,1,35,0.773818574269454
"636",0,1,5,1,36,0.652489462192744
"637",0,1,5,1,37,0.48250714233361
"638",0,1,5,1,38,0.361236824851158
"639",0,1,5,1,39,0.384616243608818
"640",0,1,5,1,40,0.48250714233361
"641",0,1,5,1,41,0.73691589583342
"642",0,1,5,1,42,0.338496840797048
"643",0,1,5,1,43,0.893785008324824
"644",0,1,5,1,44,0.961947752929008
"645",0,1,5,1,45,0.696354929823834
"646",0,1,5,1,46,0.652489462192744
"647",0,1,5,1,47,0.457602059225649
"648",0,1,5,1,48,0.674805272582313
"649",0,1,5,1,49,0.938773837180092
"650",0,1,5,1,50,0.822006314213753
"651",0,1,5,2,1,0.674805272582313
"652",0,1,5,2,2,0.295254302001909
"653",0,1,5,2,3,0.696354929823834
"654",0,1,5,2,4,0.836169638776641
"655",0,1,5,2,5,0.316479106263684
"656",0,1,5,2,6,0.532454306387319
"657",0,1,5,2,7,0.836169638776641
"658",0,1,5,2,8,0.949309675068749
"659",0,1,5,2,9,0.652489462192744
"660",0,1,5,2,10,0.50749943755062
"661",0,1,5,2,11,0.316479106263684
"662",0,1,5,2,12,0.629483111967395
"663",0,1,5,2,13,0.295254302001909
"664",0,1,5,2,14,0.255403084172524
"665",0,1,5,2,15,0.822006314213753
"666",0,1,5,2,16,0.48250714233361
"667",0,1,5,2,17,0.652489462192744
