"","male","eth","age","income","state","cat.pref"
"87",0,1,1,2,37,0.645656306225795
"88",0,1,1,2,38,0.182425523806356
"89",0,1,1,2,39,0.750260105595118
"90",0,1,1,2,40,0.574442516811659
"91",0,1,1,2,41,0.377540668798145
"92",0,1,1,2,42,0.0911229610148561
"93",0,1,1,2,43,0.109096821195613
"94",0,1,1,2,44,0.268941421369995
"95",0,1,1,2,45,0.331812227831834
"96",0,1,1,2,46,0.310025518872388
"97",0,1,1,2,47,0.5
"98",0,1,1,2,48,0.750260105595118
"99",0,1,1,2,49,0.668187772168166
"100",0,1,1,2,50,0.880797077977882
"101",0,1,1,3,1,0.645656306225795
"102",0,1,1,3,2,0.549833997312478
"103",0,1,1,3,3,0.331812227831834
"104",0,1,1,3,4,0.574442516811659
"105",0,1,1,3,5,0.908877038985144
"106",0,1,1,3,6,0.549833997312478
"107",0,1,1,3,7,0.450166002687522
"108",0,1,1,3,8,0.377540668798145
"109",0,1,1,3,9,0.900249510880315
"110",0,1,1,3,10,0.750260105595118
"111",0,1,1,3,11,0.377540668798145
"112",0,1,1,3,12,0.231475216500982
"113",0,1,1,3,13,0.47502081252106
"114",0,1,1,3,14,0.785834983042559
"115",0,1,1,3,15,0.731058578630005
"116",0,1,1,3,16,0.869891525637002
"117",0,1,1,3,17,0.622459331201855
"118",0,1,1,3,18,0.289050497374996
"119",0,1,1,3,19,0.214165016957441
"120",0,1,1,3,20,0.52497918747894
"121",0,1,1,3,21,0.731058578630005
"122",0,1,1,3,22,0.832018385133924
"123",0,1,1,3,23,0.5
"124",0,1,1,3,24,0.5
"125",0,1,1,3,25,0.598687660112452
"126",0,1,1,3,26,0.710949502625004
"127",0,1,1,3,27,0.731058578630005
"128",0,1,1,3,28,0.802183888558582
"129",0,1,1,3,29,0.450166002687522
"130",0,1,1,3,30,0.785834983042559
"131",0,1,1,3,31,0.845534734916465
"132",0,1,1,3,32,0.785834983042559
"133",0,1,1,3,33,0.268941421369995
"134",0,1,1,3,34,0.5
"135",0,1,1,3,35,0.645656306225795
"136",0,1,1,3,36,0.924141819978757
"137",0,1,1,3,37,0.802183888558582
"138",0,1,1,3,38,0.331812227831834
"139",0,1,1,3,39,0.869891525637002
"140",0,1,1,3,40,0.750260105595118
"141",0,1,1,3,41,0.574442516811659
"142",0,1,1,3,42,0.182425523806356
"143",0,1,1,3,43,0.214165016957441
"144",0,1,1,3,44,0.450166002687522
"145",0,1,1,3,45,0.52497918747894
"146",0,1,1,3,46,0.5
"147",0,1,1,3,47,0.689974481127613
"148",0,1,1,3,48,0.869891525637002
"149",0,1,1,3,49,0.817574476193644
"150",0,1,1,3,50,0.942675824101131
"151",0,1,2,1,1,0.249739894404882
"152",0,1,2,1,2,0.182425523806356
"153",0,1,2,1,3,0.0831726964939224
"154",0,1,2,1,4,0.197816111441418
"155",0,1,2,1,5,0.645656306225795
"156",0,1,2,1,6,0.182425523806356
"157",0,1,2,1,7,0.130108474362998
"158",0,1,2,1,8,0.0997504891196851
"159",0,1,2,1,9,0.622459331201855
"160",0,1,2,1,10,0.354343693774205
"161",0,1,2,1,11,0.0997504891196851
"162",0,1,2,1,12,0.0521535630784177
"163",0,1,2,1,13,0.141851064900488
"164",0,1,2,1,14,0.401312339887548
"165",0,1,2,1,15,0.331812227831834
"166",0,1,2,1,16,0.549833997312478
"167",0,1,2,1,17,0.231475216500982
"168",0,1,2,1,18,0.0691384203433468
"169",0,1,2,1,19,0.0474258731775668
"170",0,1,2,1,20,0.167981614866076
"171",0,1,2,1,21,0.331812227831834
"172",0,1,2,1,22,0.47502081252106
"173",0,1,2,1,23,0.154465265083535
"174",0,1,2,1,24,0.154465265083535
"175",0,1,2,1,25,0.214165016957441
"176",0,1,2,1,26,0.310025518872388
"177",0,1,2,1,27,0.331812227831834
"178",0,1,2,1,28,0.425557483188341
"179",0,1,2,1,29,0.130108474362998
"180",0,1,2,1,30,0.401312339887548
"181",0,1,2,1,31,0.5
"182",0,1,2,1,32,0.401312339887548
"183",0,1,2,1,33,0.0629733560569965
"184",0,1,2,1,34,0.154465265083535
"185",0,1,2,1,35,0.249739894404882
"186",0,1,2,1,36,0.689974481127613
"187",0,1,2,1,37,0.425557483188341
"188",0,1,2,1,38,0.0831726964939224
"189",0,1,2,1,39,0.549833997312478
"190",0,1,2,1,40,0.354343693774205
"191",0,1,2,1,41,0.197816111441418
"192",0,1,2,1,42,0.0391657227967644
"193",0,1,2,1,43,0.0474258731775668
"194",0,1,2,1,44,0.130108474362998
"195",0,1,2,1,45,0.167981614866076
"196",0,1,2,1,46,0.154465265083535
"197",0,1,2,1,47,0.289050497374996
"198",0,1,2,1,48,0.549833997312478
"199",0,1,2,1,49,0.450166002687522
"200",0,1,2,1,50,0.750260105595118
"201",0,1,2,2,1,0.214165016957441
"202",0,1,2,2,2,0.154465265083535
"203",0,1,2,2,3,0.0691384203433468
"204",0,1,2,2,4,0.167981614866076
"205",0,1,2,2,5,0.598687660112452
"206",0,1,2,2,6,0.154465265083535
"207",0,1,2,2,7,0.109096821195613
"208",0,1,2,2,8,0.0831726964939224
"209",0,1,2,2,9,0.574442516811659
"210",0,1,2,2,10,0.310025518872388
"211",0,1,2,2,11,0.0831726964939224
"212",0,1,2,2,12,0.0431072549410861
"213",0,1,2,2,13,0.119202922022118
"214",0,1,2,2,14,0.354343693774205
"215",0,1,2,2,15,0.289050497374996
"216",0,1,2,2,16,0.5
"217",0,1,2,2,17,0.197816111441418
"218",0,1,2,2,18,0.0573241758988688
"219",0,1,2,2,19,0.0391657227967644
"220",0,1,2,2,20,0.141851064900488
"221",0,1,2,2,21,0.289050497374996
"222",0,1,2,2,22,0.425557483188341
"223",0,1,2,2,23,0.130108474362998
"224",0,1,2,2,24,0.130108474362998
"225",0,1,2,2,25,0.182425523806356
"226",0,1,2,2,26,0.268941421369995
"227",0,1,2,2,27,0.289050497374996
"228",0,1,2,2,28,0.377540668798145
"229",0,1,2,2,29,0.109096821195613
"230",0,1,2,2,30,0.354343693774205
"231",0,1,2,2,31,0.450166002687522
"232",0,1,2,2,32,0.354343693774205
"233",0,1,2,2,33,0.0521535630784177
"234",0,1,2,2,34,0.130108474362998
"235",0,1,2,2,35,0.214165016957441
"236",0,1,2,2,36,0.645656306225795
"237",0,1,2,2,37,0.377540668798145
"238",0,1,2,2,38,0.0691384203433468
"239",0,1,2,2,39,0.5
"240",0,1,2,2,40,0.310025518872388
"241",0,1,2,2,41,0.167981614866076
"242",0,1,2,2,42,0.0322954646984505
"243",0,1,2,2,43,0.0391657227967644
"244",0,1,2,2,44,0.109096821195613
"245",0,1,2,2,45,0.141851064900488
"246",0,1,2,2,46,0.130108474362998
"247",0,1,2,2,47,0.249739894404882
"248",0,1,2,2,48,0.5
"249",0,1,2,2,49,0.401312339887548
"250",0,1,2,2,50,0.710949502625004
"251",0,1,2,3,1,0.377540668798145
"252",0,1,2,3,2,0.289050497374996
"253",0,1,2,3,3,0.141851064900488
"254",0,1,2,3,4,0.310025518872388
"255",0,1,2,3,5,0.768524783499018
"256",0,1,2,3,6,0.289050497374996
"257",0,1,2,3,7,0.214165016957441
"258",0,1,2,3,8,0.167981614866076
"259",0,1,2,3,9,0.750260105595118
"260",0,1,2,3,10,0.5
"261",0,1,2,3,11,0.167981614866076
"262",0,1,2,3,12,0.0911229610148561
"263",0,1,2,3,13,0.231475216500982
"264",0,1,2,3,14,0.549833997312478
"265",0,1,2,3,15,0.47502081252106
"266",0,1,2,3,16,0.689974481127613
"267",0,1,2,3,17,0.354343693774205
"268",0,1,2,3,18,0.119202922022118
"269",0,1,2,3,19,0.0831726964939224
"270",0,1,2,3,20,0.268941421369995
"271",0,1,2,3,21,0.47502081252106
"272",0,1,2,3,22,0.622459331201854
"273",0,1,2,3,23,0.249739894404882
"274",0,1,2,3,24,0.249739894404882
"275",0,1,2,3,25,0.331812227831834
"276",0,1,2,3,26,0.450166002687522
"277",0,1,2,3,27,0.47502081252106
"278",0,1,2,3,28,0.574442516811659
"279",0,1,2,3,29,0.214165016957441
"280",0,1,2,3,30,0.549833997312478
"281",0,1,2,3,31,0.645656306225795
"282",0,1,2,3,32,0.549833997312478
"283",0,1,2,3,33,0.109096821195613
"284",0,1,2,3,34,0.249739894404882
"285",0,1,2,3,35,0.377540668798145
"286",0,1,2,3,36,0.802183888558582
"287",0,1,2,3,37,0.574442516811659
"288",0,1,2,3,38,0.141851064900488
"289",0,1,2,3,39,0.689974481127613
"290",0,1,2,3,40,0.5
"291",0,1,2,3,41,0.310025518872388
"292",0,1,2,3,42,0.0691384203433468
"293",0,1,2,3,43,0.0831726964939224
"294",0,1,2,3,44,0.214165016957441
"295",0,1,2,3,45,0.268941421369995
"296",0,1,2,3,46,0.249739894404882
"297",0,1,2,3,47,0.425557483188341
"298",0,1,2,3,48,0.689974481127613
"299",0,1,2,3,49,0.598687660112452
"300",0,1,2,3,50,0.845534734916465
"301",0,1,3,1,1,0.47502081252106
"302",0,1,3,1,2,0.377540668798145
"303",0,1,3,1,3,0.197816111441418
"304",0,1,3,1,4,0.401312339887548
"305",0,1,3,1,5,0.832018385133924
"306",0,1,3,1,6,0.377540668798145
"307",0,1,3,1,7,0.289050497374996
"308",0,1,3,1,8,0.231475216500982
"309",0,1,3,1,9,0.817574476193644
"310",0,1,3,1,10,0.598687660112452
"311",0,1,3,1,11,0.231475216500982
"312",0,1,3,1,12,0.130108474362998
"313",0,1,3,1,13,0.310025518872388
"314",0,1,3,1,14,0.645656306225795
"315",0,1,3,1,15,0.574442516811659
"316",0,1,3,1,16,0.768524783499018
"317",0,1,3,1,17,0.450166002687522
"318",0,1,3,1,18,0.167981614866076
"319",0,1,3,1,19,0.119202922022118
"320",0,1,3,1,20,0.354343693774205
"321",0,1,3,1,21,0.574442516811659
"322",0,1,3,1,22,0.710949502625004
"323",0,1,3,1,23,0.331812227831834
"324",0,1,3,1,24,0.331812227831834
"325",0,1,3,1,25,0.425557483188341
"326",0,1,3,1,26,0.549833997312478
"327",0,1,3,1,27,0.574442516811659
"328",0,1,3,1,28,0.668187772168166
"329",0,1,3,1,29,0.289050497374996
"330",0,1,3,1,30,0.645656306225795
"331",0,1,3,1,31,0.731058578630005
"332",0,1,3,1,32,0.645656306225795
"333",0,1,3,1,33,0.154465265083535
"334",0,1,3,1,34,0.331812227831834
"335",0,1,3,1,35,0.47502081252106
"336",0,1,3,1,36,0.858148935099512
"337",0,1,3,1,37,0.668187772168166
"338",0,1,3,1,38,0.197816111441418
"339",0,1,3,1,39,0.768524783499018
"340",0,1,3,1,40,0.598687660112452
"341",0,1,3,1,41,0.401312339887548
"342",0,1,3,1,42,0.0997504891196852
"343",0,1,3,1,43,0.119202922022118
"344",0,1,3,1,44,0.289050497374996
"345",0,1,3,1,45,0.354343693774205
"346",0,1,3,1,46,0.331812227831834
"347",0,1,3,1,47,0.52497918747894
"348",0,1,3,1,48,0.768524783499018
"349",0,1,3,1,49,0.689974481127613
"350",0,1,3,1,50,0.890903178804387
"351",0,1,3,2,1,0.425557483188341
"352",0,1,3,2,2,0.331812227831834
"353",0,1,3,2,3,0.167981614866076
"354",0,1,3,2,4,0.354343693774205
"355",0,1,3,2,5,0.802183888558582
"356",0,1,3,2,6,0.331812227831834
"357",0,1,3,2,7,0.249739894404882
"358",0,1,3,2,8,0.197816111441418
"359",0,1,3,2,9,0.785834983042559
"360",0,1,3,2,10,0.549833997312478
"361",0,1,3,2,11,0.197816111441418
"362",0,1,3,2,12,0.109096821195613
"363",0,1,3,2,13,0.268941421369995
"364",0,1,3,2,14,0.598687660112452
"365",0,1,3,2,15,0.52497918747894
"366",0,1,3,2,16,0.731058578630005
"367",0,1,3,2,17,0.401312339887548
"368",0,1,3,2,18,0.141851064900488
"369",0,1,3,2,19,0.0997504891196852
"370",0,1,3,2,20,0.310025518872388
"371",0,1,3,2,21,0.52497918747894
"372",0,1,3,2,22,0.668187772168166
"373",0,1,3,2,23,0.289050497374996
"374",0,1,3,2,24,0.289050497374996
"375",0,1,3,2,25,0.377540668798145
"376",0,1,3,2,26,0.5
"377",0,1,3,2,27,0.52497918747894
"378",0,1,3,2,28,0.622459331201855
"379",0,1,3,2,29,0.249739894404882
"380",0,1,3,2,30,0.598687660112452
"381",0,1,3,2,31,0.689974481127613
"382",0,1,3,2,32,0.598687660112452
"383",0,1,3,2,33,0.130108474362998
"384",0,1,3,2,34,0.289050497374996
"385",0,1,3,2,35,0.425557483188341
"386",0,1,3,2,36,0.832018385133924
"387",0,1,3,2,37,0.622459331201855
"388",0,1,3,2,38,0.167981614866076
"389",0,1,3,2,39,0.731058578630005
"390",0,1,3,2,40,0.549833997312478
"391",0,1,3,2,41,0.354343693774205
"392",0,1,3,2,42,0.0831726964939224
"393",0,1,3,2,43,0.0997504891196852
"394",0,1,3,2,44,0.249739894404882
"395",0,1,3,2,45,0.310025518872388
"396",0,1,3,2,46,0.289050497374996
"397",0,1,3,2,47,0.47502081252106
"398",0,1,3,2,48,0.731058578630005
"399",0,1,3,2,49,0.645656306225795
"400",0,1,3,2,50,0.869891525637002
"401",0,1,3,3,1,0.622459331201855
"402",0,1,3,3,2,0.52497918747894
"403",0,1,3,3,3,0.310025518872388
"404",0,1,3,3,4,0.549833997312478
"405",0,1,3,3,5,0.900249510880315
"406",0,1,3,3,6,0.52497918747894
"407",0,1,3,3,7,0.425557483188341
"408",0,1,3,3,8,0.354343693774205
"409",0,1,3,3,9,0.890903178804387
"410",0,1,3,3,10,0.731058578630005
"411",0,1,3,3,11,0.354343693774205
"412",0,1,3,3,12,0.214165016957441
"413",0,1,3,3,13,0.450166002687522
"414",0,1,3,3,14,0.768524783499018
"415",0,1,3,3,15,0.710949502625004
"416",0,1,3,3,16,0.858148935099512
"417",0,1,3,3,17,0.598687660112452
"418",0,1,3,3,18,0.268941421369995
"419",0,1,3,3,19,0.197816111441418
"420",0,1,3,3,20,0.5
"421",0,1,3,3,21,0.710949502625004
"422",0,1,3,3,22,0.817574476193644
"423",0,1,3,3,23,0.47502081252106
"424",0,1,3,3,24,0.47502081252106
"425",0,1,3,3,25,0.574442516811659
"426",0,1,3,3,26,0.689974481127613
"427",0,1,3,3,27,0.710949502625004
"428",0,1,3,3,28,0.785834983042559
"429",0,1,3,3,29,0.425557483188341
"430",0,1,3,3,30,0.768524783499018
"431",0,1,3,3,31,0.832018385133924
"432",0,1,3,3,32,0.768524783499018
"433",0,1,3,3,33,0.249739894404882
"434",0,1,3,3,34,0.47502081252106
"435",0,1,3,3,35,0.622459331201855
"436",0,1,3,3,36,0.916827303506078
"437",0,1,3,3,37,0.785834983042559
"438",0,1,3,3,38,0.310025518872388
"439",0,1,3,3,39,0.858148935099512
"440",0,1,3,3,40,0.731058578630005
"441",0,1,3,3,41,0.549833997312478
"442",0,1,3,3,42,0.167981614866076
"443",0,1,3,3,43,0.197816111441418
"444",0,1,3,3,44,0.425557483188341
"445",0,1,3,3,45,0.5
"446",0,1,3,3,46,0.47502081252106
"447",0,1,3,3,47,0.668187772168166
"448",0,1,3,3,48,0.858148935099512
"449",0,1,3,3,49,0.802183888558582
"450",0,1,3,3,50,0.937026643943004
"451",0,1,4,1,1,0.598687660112452
"452",0,1,4,1,2,0.5
"453",0,1,4,1,3,0.289050497374996
"454",0,1,4,1,4,0.52497918747894
"455",0,1,4,1,5,0.890903178804387
"456",0,1,4,1,6,0.5
"457",0,1,4,1,7,0.401312339887548
"458",0,1,4,1,8,0.331812227831834
"459",0,1,4,1,9,0.880797077977882
"460",0,1,4,1,10,0.710949502625004
"461",0,1,4,1,11,0.331812227831834
"462",0,1,4,1,12,0.197816111441418
"463",0,1,4,1,13,0.425557483188341
"464",0,1,4,1,14,0.750260105595118
"465",0,1,4,1,15,0.689974481127613
"466",0,1,4,1,16,0.845534734916465
"467",0,1,4,1,17,0.574442516811659
"468",0,1,4,1,18,0.249739894404882
"469",0,1,4,1,19,0.182425523806356
"470",0,1,4,1,20,0.47502081252106
"471",0,1,4,1,21,0.689974481127613
"472",0,1,4,1,22,0.802183888558582
"473",0,1,4,1,23,0.450166002687522
"474",0,1,4,1,24,0.450166002687522
"475",0,1,4,1,25,0.549833997312478
"476",0,1,4,1,26,0.668187772168166
"477",0,1,4,1,27,0.689974481127613
"478",0,1,4,1,28,0.768524783499018
"479",0,1,4,1,29,0.401312339887548
"480",0,1,4,1,30,0.750260105595118
"481",0,1,4,1,31,0.817574476193644
"482",0,1,4,1,32,0.750260105595118
"483",0,1,4,1,33,0.231475216500982
"484",0,1,4,1,34,0.450166002687522
"485",0,1,4,1,35,0.598687660112452
"486",0,1,4,1,36,0.908877038985144
"487",0,1,4,1,37,0.768524783499018
"488",0,1,4,1,38,0.289050497374996
"489",0,1,4,1,39,0.845534734916465
"490",0,1,4,1,40,0.710949502625004
"491",0,1,4,1,41,0.52497918747894
"492",0,1,4,1,42,0.154465265083535
"493",0,1,4,1,43,0.182425523806356
"494",0,1,4,1,44,0.401312339887548
"495",0,1,4,1,45,0.47502081252106
"496",0,1,4,1,46,0.450166002687522
"497",0,1,4,1,47,0.645656306225795
"498",0,1,4,1,48,0.845534734916465
"499",0,1,4,1,49,0.785834983042559
"500",0,1,4,1,50,0.930861579656653
"501",0,1,4,2,1,0.549833997312478
"502",0,1,4,2,2,0.450166002687522
"503",0,1,4,2,3,0.249739894404882
"504",0,1,4,2,4,0.47502081252106
"505",0,1,4,2,5,0.869891525637002
"506",0,1,4,2,6,0.450166002687522
"507",0,1,4,2,7,0.354343693774205
"508",0,1,4,2,8,0.289050497374996
"509",0,1,4,2,9,0.858148935099512
"510",0,1,4,2,10,0.668187772168166
"511",0,1,4,2,11,0.289050497374996
"512",0,1,4,2,12,0.167981614866076
"513",0,1,4,2,13,0.377540668798145
"514",0,1,4,2,14,0.710949502625004
"515",0,1,4,2,15,0.645656306225795
"516",0,1,4,2,16,0.817574476193644
"517",0,1,4,2,17,0.52497918747894
"518",0,1,4,2,18,0.214165016957441
"519",0,1,4,2,19,0.154465265083535
"520",0,1,4,2,20,0.425557483188341
"521",0,1,4,2,21,0.645656306225795
"522",0,1,4,2,22,0.768524783499018
"523",0,1,4,2,23,0.401312339887548
"524",0,1,4,2,24,0.401312339887548
"525",0,1,4,2,25,0.5
"526",0,1,4,2,26,0.622459331201855
"527",0,1,4,2,27,0.645656306225795
"528",0,1,4,2,28,0.731058578630005
"529",0,1,4,2,29,0.354343693774205
"530",0,1,4,2,30,0.710949502625004
"531",0,1,4,2,31,0.785834983042559
"532",0,1,4,2,32,0.710949502625004
"533",0,1,4,2,33,0.197816111441418
"534",0,1,4,2,34,0.401312339887548
"535",0,1,4,2,35,0.549833997312478
"536",0,1,4,2,36,0.890903178804387
"537",0,1,4,2,37,0.731058578630005
"538",0,1,4,2,38,0.249739894404882
"539",0,1,4,2,39,0.817574476193644
"540",0,1,4,2,40,0.668187772168166
"541",0,1,4,2,41,0.47502081252106
"542",0,1,4,2,42,0.130108474362998
"543",0,1,4,2,43,0.154465265083535
"544",0,1,4,2,44,0.354343693774205
"545",0,1,4,2,45,0.425557483188341
"546",0,1,4,2,46,0.401312339887548
"547",0,1,4,2,47,0.598687660112452
"548",0,1,4,2,48,0.817574476193644
"549",0,1,4,2,49,0.750260105595118
"550",0,1,4,2,50,0.916827303506078
"551",0,1,4,3,1,0.731058578630005
"552",0,1,4,3,2,0.645656306225795
"553",0,1,4,3,3,0.425557483188341
"554",0,1,4,3,4,0.668187772168166
"555",0,1,4,3,5,0.937026643943004
"556",0,1,4,3,6,0.645656306225795
"557",0,1,4,3,7,0.549833997312478
"558",0,1,4,3,8,0.47502081252106
"559",0,1,4,3,9,0.930861579656653
"560",0,1,4,3,10,0.817574476193644
"561",0,1,4,3,11,0.47502081252106
"562",0,1,4,3,12,0.310025518872388
"563",0,1,4,3,13,0.574442516811659
"564",0,1,4,3,14,0.845534734916465
"565",0,1,4,3,15,0.802183888558582
"566",0,1,4,3,16,0.908877038985144
"567",0,1,4,3,17,0.710949502625004
"568",0,1,4,3,18,0.377540668798145
"569",0,1,4,3,19,0.289050497374996
"570",0,1,4,3,20,0.622459331201855
"571",0,1,4,3,21,0.802183888558582
"572",0,1,4,3,22,0.880797077977882
"573",0,1,4,3,23,0.598687660112452
"574",0,1,4,3,24,0.598687660112452
"575",0,1,4,3,25,0.689974481127613
"576",0,1,4,3,26,0.785834983042559
"577",0,1,4,3,27,0.802183888558582
"578",0,1,4,3,28,0.858148935099512
"579",0,1,4,3,29,0.549833997312478
"580",0,1,4,3,30,0.845534734916465
"581",0,1,4,3,31,0.890903178804387
"582",0,1,4,3,32,0.845534734916465
"583",0,1,4,3,33,0.354343693774205
"584",0,1,4,3,34,0.598687660112452
"585",0,1,4,3,35,0.731058578630005
"586",0,1,4,3,36,0.947846436921582
"587",0,1,4,3,37,0.858148935099512
"588",0,1,4,3,38,0.425557483188341
"589",0,1,4,3,39,0.908877038985144
"590",0,1,4,3,40,0.817574476193644
"591",0,1,4,3,41,0.668187772168166
"592",0,1,4,3,42,0.249739894404882
"593",0,1,4,3,43,0.289050497374996
"594",0,1,4,3,44,0.549833997312478
"595",0,1,4,3,45,0.622459331201855
"596",0,1,4,3,46,0.598687660112452
"597",0,1,4,3,47,0.768524783499018
"598",0,1,4,3,48,0.908877038985144
"599",0,1,4,3,49,0.869891525637002
"600",0,1,4,3,50,0.960834277203236
"601",0,1,5,1,1,0.5
"602",0,1,5,1,2,0.401312339887548
"603",0,1,5,1,3,0.214165016957441
"604",0,1,5,1,4,0.425557483188341
"605",0,1,5,1,5,0.845534734916465
"606",0,1,5,1,6,0.401312339887548
"607",0,1,5,1,7,0.310025518872388
"608",0,1,5,1,8,0.249739894404882
"609",0,1,5,1,9,0.832018385133924
"610",0,1,5,1,10,0.622459331201855
"611",0,1,5,1,11,0.249739894404882
"612",0,1,5,1,12,0.141851064900488
"613",0,1,5,1,13,0.331812227831834
"614",0,1,5,1,14,0.668187772168166
"615",0,1,5,1,15,0.598687660112452
"616",0,1,5,1,16,0.785834983042559
"617",0,1,5,1,17,0.47502081252106
"618",0,1,5,1,18,0.182425523806356
"619",0,1,5,1,19,0.130108474362998
"620",0,1,5,1,20,0.377540668798145
"621",0,1,5,1,21,0.598687660112452
"622",0,1,5,1,22,0.731058578630005
"623",0,1,5,1,23,0.354343693774205
"624",0,1,5,1,24,0.354343693774205
"625",0,1,5,1,25,0.450166002687522
"626",0,1,5,1,26,0.574442516811659
"627",0,1,5,1,27,0.598687660112452
"628",0,1,5,1,28,0.689974481127613
"629",0,1,5,1,29,0.310025518872388
"630",0,1,5,1,30,0.668187772168166
"631",0,1,5,1,31,0.750260105595118
"632",0,1,5,1,32,0.668187772168166
"633",0,1,5,1,33,0.167981614866076
"634",0,1,5,1,34,0.354343693774205
"635",0,1,5,1,35,0.5
"636",0,1,5,1,36,0.869891525637002
"637",0,1,5,1,37,0.689974481127613
"638",0,1,5,1,38,0.214165016957441
"639",0,1,5,1,39,0.785834983042559
"640",0,1,5,1,40,0.622459331201855
"641",0,1,5,1,41,0.425557483188341
"642",0,1,5,1,42,0.109096821195613
"643",0,1,5,1,43,0.130108474362998
"644",0,1,5,1,44,0.310025518872388
"645",0,1,5,1,45,0.377540668798145
"646",0,1,5,1,46,0.354343693774205
"647",0,1,5,1,47,0.549833997312478
"648",0,1,5,1,48,0.785834983042559
"649",0,1,5,1,49,0.710949502625004
"650",0,1,5,1,50,0.900249510880315
"651",0,1,5,2,1,0.450166002687522
"652",0,1,5,2,2,0.354343693774205
"653",0,1,5,2,3,0.182425523806356
"654",0,1,5,2,4,0.377540668798145
"655",0,1,5,2,5,0.817574476193644
"656",0,1,5,2,6,0.354343693774205
"657",0,1,5,2,7,0.268941421369995
"658",0,1,5,2,8,0.214165016957441
"659",0,1,5,2,9,0.802183888558582
"660",0,1,5,2,10,0.574442516811659
"661",0,1,5,2,11,0.214165016957441
"662",0,1,5,2,12,0.119202922022118
"663",0,1,5,2,13,0.289050497374996
"664",0,1,5,2,14,0.622459331201855
"665",0,1,5,2,15,0.549833997312478
"666",0,1,5,2,16,0.750260105595118
"667",0,1,5,2,17,0.425557483188341
