"","male","eth","age","income","state","cat.pref"
"48",0,1,1,1,48,0.0997504891196851
"49",0,1,1,1,49,0.52497918747894
"50",0,1,1,1,50,0.5
"51",0,1,1,2,1,0.450166002687522
"52",0,1,1,2,2,0.231475216500982
"53",0,1,1,2,3,0.450166002687522
"54",0,1,1,2,4,0.154465265083535
"55",0,1,1,2,5,0.785834983042559
"56",0,1,1,2,6,0.377540668798145
"57",0,1,1,2,7,0.109096821195613
"58",0,1,1,2,8,0.845534734916465
"59",0,1,1,2,9,0.845534734916465
"60",0,1,1,2,10,0.574442516811659
"61",0,1,1,2,11,0.549833997312478
"62",0,1,1,2,12,0.249739894404882
"63",0,1,1,2,13,0.0997504891196851
"64",0,1,1,2,14,0.425557483188341
"65",0,1,1,2,15,0.622459331201855
"66",0,1,1,2,16,0.0758581800212435
"67",0,1,1,2,17,0.289050497374996
"68",0,1,1,2,18,0.52497918747894
"69",0,1,1,2,19,0.5
"70",0,1,1,2,20,0.710949502625004
"71",0,1,1,2,21,0.401312339887548
"72",0,1,1,2,22,0.141851064900488
"73",0,1,1,2,23,0.289050497374996
"74",0,1,1,2,24,0.869891525637002
"75",0,1,1,2,25,0.310025518872388
"76",0,1,1,2,26,0.130108474362998
"77",0,1,1,2,27,0.731058578630005
"78",0,1,1,2,28,0.52497918747894
"79",0,1,1,2,29,0.331812227831834
"80",0,1,1,2,30,0.141851064900488
"81",0,1,1,2,31,0.377540668798145
"82",0,1,1,2,32,0.689974481127613
"83",0,1,1,2,33,0.750260105595118
"84",0,1,1,2,34,0.52497918747894
"85",0,1,1,2,35,0.689974481127613
"86",0,1,1,2,36,0.52497918747894
"87",0,1,1,2,37,0.354343693774205
"88",0,1,1,2,38,0.377540668798145
"89",0,1,1,2,39,0.689974481127613
"90",0,1,1,2,40,0.689974481127613
"91",0,1,1,2,41,0.710949502625004
"92",0,1,1,2,42,0.182425523806356
"93",0,1,1,2,43,0.549833997312478
"94",0,1,1,2,44,0.197816111441418
"95",0,1,1,2,45,0.425557483188341
"96",0,1,1,2,46,0.289050497374996
"97",0,1,1,2,47,0.450166002687522
"98",0,1,1,2,48,0.0831726964939224
"99",0,1,1,2,49,0.47502081252106
"100",0,1,1,2,50,0.450166002687522
"101",0,1,1,3,1,0.645656306225795
"102",0,1,1,3,2,0.401312339887548
"103",0,1,1,3,3,0.645656306225795
"104",0,1,1,3,4,0.289050497374996
"105",0,1,1,3,5,0.890903178804387
"106",0,1,1,3,6,0.574442516811659
"107",0,1,1,3,7,0.214165016957441
"108",0,1,1,3,8,0.924141819978757
"109",0,1,1,3,9,0.924141819978757
"110",0,1,1,3,10,0.750260105595118
"111",0,1,1,3,11,0.731058578630005
"112",0,1,1,3,12,0.425557483188341
"113",0,1,1,3,13,0.197816111441418
"114",0,1,1,3,14,0.622459331201855
"115",0,1,1,3,15,0.785834983042559
"116",0,1,1,3,16,0.154465265083535
"117",0,1,1,3,17,0.47502081252106
"118",0,1,1,3,18,0.710949502625004
"119",0,1,1,3,19,0.689974481127613
"120",0,1,1,3,20,0.845534734916465
"121",0,1,1,3,21,0.598687660112452
"122",0,1,1,3,22,0.268941421369995
"123",0,1,1,3,23,0.47502081252106
"124",0,1,1,3,24,0.937026643943004
"125",0,1,1,3,25,0.5
"126",0,1,1,3,26,0.249739894404882
"127",0,1,1,3,27,0.858148935099512
"128",0,1,1,3,28,0.710949502625004
"129",0,1,1,3,29,0.52497918747894
"130",0,1,1,3,30,0.268941421369995
"131",0,1,1,3,31,0.574442516811659
"132",0,1,1,3,32,0.832018385133924
"133",0,1,1,3,33,0.869891525637002
"134",0,1,1,3,34,0.710949502625004
"135",0,1,1,3,35,0.832018385133924
"136",0,1,1,3,36,0.710949502625004
"137",0,1,1,3,37,0.549833997312478
"138",0,1,1,3,38,0.574442516811659
"139",0,1,1,3,39,0.832018385133924
"140",0,1,1,3,40,0.832018385133924
"141",0,1,1,3,41,0.845534734916465
"142",0,1,1,3,42,0.331812227831834
"143",0,1,1,3,43,0.731058578630005
"144",0,1,1,3,44,0.354343693774205
"145",0,1,1,3,45,0.622459331201855
"146",0,1,1,3,46,0.47502081252106
"147",0,1,1,3,47,0.645656306225795
"148",0,1,1,3,48,0.167981614866076
"149",0,1,1,3,49,0.668187772168166
"150",0,1,1,3,50,0.645656306225795
"151",0,1,2,1,1,0.47502081252106
"152",0,1,2,1,2,0.249739894404882
"153",0,1,2,1,3,0.47502081252106
"154",0,1,2,1,4,0.167981614866076
"155",0,1,2,1,5,0.802183888558582
"156",0,1,2,1,6,0.401312339887548
"157",0,1,2,1,7,0.119202922022118
"158",0,1,2,1,8,0.858148935099512
"159",0,1,2,1,9,0.858148935099512
"160",0,1,2,1,10,0.598687660112452
"161",0,1,2,1,11,0.574442516811659
"162",0,1,2,1,12,0.268941421369995
"163",0,1,2,1,13,0.109096821195613
"164",0,1,2,1,14,0.450166002687522
"165",0,1,2,1,15,0.645656306225795
"166",0,1,2,1,16,0.0831726964939224
"167",0,1,2,1,17,0.310025518872388
"168",0,1,2,1,18,0.549833997312478
"169",0,1,2,1,19,0.52497918747894
"170",0,1,2,1,20,0.731058578630005
"171",0,1,2,1,21,0.425557483188341
"172",0,1,2,1,22,0.154465265083535
"173",0,1,2,1,23,0.310025518872388
"174",0,1,2,1,24,0.880797077977882
"175",0,1,2,1,25,0.331812227831834
"176",0,1,2,1,26,0.141851064900488
"177",0,1,2,1,27,0.750260105595118
"178",0,1,2,1,28,0.549833997312478
"179",0,1,2,1,29,0.354343693774205
"180",0,1,2,1,30,0.154465265083535
"181",0,1,2,1,31,0.401312339887548
"182",0,1,2,1,32,0.710949502625004
"183",0,1,2,1,33,0.768524783499018
"184",0,1,2,1,34,0.549833997312478
"185",0,1,2,1,35,0.710949502625004
"186",0,1,2,1,36,0.549833997312478
"187",0,1,2,1,37,0.377540668798145
"188",0,1,2,1,38,0.401312339887548
"189",0,1,2,1,39,0.710949502625004
"190",0,1,2,1,40,0.710949502625004
"191",0,1,2,1,41,0.731058578630005
"192",0,1,2,1,42,0.197816111441418
"193",0,1,2,1,43,0.574442516811659
"194",0,1,2,1,44,0.214165016957441
"195",0,1,2,1,45,0.450166002687522
"196",0,1,2,1,46,0.310025518872388
"197",0,1,2,1,47,0.47502081252106
"198",0,1,2,1,48,0.0911229610148561
"199",0,1,2,1,49,0.5
"200",0,1,2,1,50,0.47502081252106
"201",0,1,2,2,1,0.425557483188341
"202",0,1,2,2,2,0.214165016957441
"203",0,1,2,2,3,0.425557483188341
"204",0,1,2,2,4,0.141851064900488
"205",0,1,2,2,5,0.768524783499018
"206",0,1,2,2,6,0.354343693774205
"207",0,1,2,2,7,0.0997504891196852
"208",0,1,2,2,8,0.832018385133924
"209",0,1,2,2,9,0.832018385133924
"210",0,1,2,2,10,0.549833997312478
"211",0,1,2,2,11,0.52497918747894
"212",0,1,2,2,12,0.231475216500982
"213",0,1,2,2,13,0.0911229610148562
"214",0,1,2,2,14,0.401312339887548
"215",0,1,2,2,15,0.598687660112452
"216",0,1,2,2,16,0.0691384203433468
"217",0,1,2,2,17,0.268941421369995
"218",0,1,2,2,18,0.5
"219",0,1,2,2,19,0.47502081252106
"220",0,1,2,2,20,0.689974481127613
"221",0,1,2,2,21,0.377540668798145
"222",0,1,2,2,22,0.130108474362998
"223",0,1,2,2,23,0.268941421369995
"224",0,1,2,2,24,0.858148935099512
"225",0,1,2,2,25,0.289050497374996
"226",0,1,2,2,26,0.119202922022118
"227",0,1,2,2,27,0.710949502625004
"228",0,1,2,2,28,0.5
"229",0,1,2,2,29,0.310025518872388
"230",0,1,2,2,30,0.130108474362998
"231",0,1,2,2,31,0.354343693774205
"232",0,1,2,2,32,0.668187772168166
"233",0,1,2,2,33,0.731058578630005
"234",0,1,2,2,34,0.5
"235",0,1,2,2,35,0.668187772168166
"236",0,1,2,2,36,0.5
"237",0,1,2,2,37,0.331812227831834
"238",0,1,2,2,38,0.354343693774205
"239",0,1,2,2,39,0.668187772168166
"240",0,1,2,2,40,0.668187772168166
"241",0,1,2,2,41,0.689974481127613
"242",0,1,2,2,42,0.167981614866076
"243",0,1,2,2,43,0.52497918747894
"244",0,1,2,2,44,0.182425523806356
"245",0,1,2,2,45,0.401312339887548
"246",0,1,2,2,46,0.268941421369995
"247",0,1,2,2,47,0.425557483188341
"248",0,1,2,2,48,0.0758581800212435
"249",0,1,2,2,49,0.450166002687522
"250",0,1,2,2,50,0.425557483188341
"251",0,1,2,3,1,0.622459331201855
"252",0,1,2,3,2,0.377540668798145
"253",0,1,2,3,3,0.622459331201855
"254",0,1,2,3,4,0.268941421369995
"255",0,1,2,3,5,0.880797077977882
"256",0,1,2,3,6,0.549833997312478
"257",0,1,2,3,7,0.197816111441418
"258",0,1,2,3,8,0.916827303506078
"259",0,1,2,3,9,0.916827303506078
"260",0,1,2,3,10,0.731058578630005
"261",0,1,2,3,11,0.710949502625004
"262",0,1,2,3,12,0.401312339887548
"263",0,1,2,3,13,0.182425523806356
"264",0,1,2,3,14,0.598687660112452
"265",0,1,2,3,15,0.768524783499018
"266",0,1,2,3,16,0.141851064900488
"267",0,1,2,3,17,0.450166002687522
"268",0,1,2,3,18,0.689974481127613
"269",0,1,2,3,19,0.668187772168166
"270",0,1,2,3,20,0.832018385133924
"271",0,1,2,3,21,0.574442516811659
"272",0,1,2,3,22,0.249739894404882
"273",0,1,2,3,23,0.450166002687522
"274",0,1,2,3,24,0.930861579656653
"275",0,1,2,3,25,0.47502081252106
"276",0,1,2,3,26,0.231475216500982
"277",0,1,2,3,27,0.845534734916465
"278",0,1,2,3,28,0.689974481127613
"279",0,1,2,3,29,0.5
"280",0,1,2,3,30,0.249739894404882
"281",0,1,2,3,31,0.549833997312478
"282",0,1,2,3,32,0.817574476193644
"283",0,1,2,3,33,0.858148935099512
"284",0,1,2,3,34,0.689974481127613
"285",0,1,2,3,35,0.817574476193644
"286",0,1,2,3,36,0.689974481127613
"287",0,1,2,3,37,0.52497918747894
"288",0,1,2,3,38,0.549833997312478
"289",0,1,2,3,39,0.817574476193644
"290",0,1,2,3,40,0.817574476193644
"291",0,1,2,3,41,0.832018385133924
"292",0,1,2,3,42,0.310025518872388
"293",0,1,2,3,43,0.710949502625004
"294",0,1,2,3,44,0.331812227831834
"295",0,1,2,3,45,0.598687660112452
"296",0,1,2,3,46,0.450166002687522
"297",0,1,2,3,47,0.622459331201855
"298",0,1,2,3,48,0.154465265083535
"299",0,1,2,3,49,0.645656306225795
"300",0,1,2,3,50,0.622459331201855
"301",0,1,3,1,1,0.48250714233361
"302",0,1,3,1,2,0.255403084172524
"303",0,1,3,1,3,0.48250714233361
"304",0,1,3,1,4,0.172216391733878
"305",0,1,3,1,5,0.806901315766784
"306",0,1,3,1,6,0.40854102156722
"307",0,1,3,1,7,0.122388886823049
"308",0,1,3,1,8,0.861761726827506
"309",0,1,3,1,9,0.861761726827506
"310",0,1,3,1,10,0.605873668431761
"311",0,1,3,1,11,0.581759376841836
"312",0,1,3,1,12,0.274880502210177
"313",0,1,3,1,13,0.11204703855699
"314",0,1,3,1,14,0.457602059225649
"315",0,1,3,1,15,0.652489462192744
"316",0,1,3,1,16,0.0854891394348066
"317",0,1,3,1,17,0.316479106263684
"318",0,1,3,1,18,0.557247854598556
"319",0,1,3,1,19,0.532454306387319
"320",0,1,3,1,20,0.73691589583342
"321",0,1,3,1,21,0.432907095034546
"322",0,1,3,1,22,0.158424178844956
"323",0,1,3,1,23,0.316479106263684
"324",0,1,3,1,24,0.883911077931005
"325",0,1,3,1,25,0.338496840797048
"326",0,1,3,1,26,0.145542328936965
"327",0,1,3,1,27,0.755838899094797
"328",0,1,3,1,28,0.557247854598556
"329",0,1,3,1,29,0.361236824851158
"330",0,1,3,1,30,0.158424178844956
"331",0,1,3,1,31,0.40854102156722
"332",0,1,3,1,32,0.717075285492973
"333",0,1,3,1,33,0.773818574269454
"334",0,1,3,1,34,0.557247854598556
"335",0,1,3,1,35,0.717075285492973
"336",0,1,3,1,36,0.557247854598556
"337",0,1,3,1,37,0.384616243608818
"338",0,1,3,1,38,0.40854102156722
"339",0,1,3,1,39,0.717075285492973
"340",0,1,3,1,40,0.717075285492973
"341",0,1,3,1,41,0.73691589583342
"342",0,1,3,1,42,0.20261984643113
"343",0,1,3,1,43,0.581759376841836
"344",0,1,3,1,44,0.219257252087872
"345",0,1,3,1,45,0.457602059225649
"346",0,1,3,1,46,0.316479106263684
"347",0,1,3,1,47,0.48250714233361
"348",0,1,3,1,48,0.0936382122377357
"349",0,1,3,1,49,0.50749943755062
"350",0,1,3,1,50,0.48250714233361
"351",0,1,3,2,1,0.432907095034546
"352",0,1,3,2,2,0.219257252087872
"353",0,1,3,2,3,0.432907095034546
"354",0,1,3,2,4,0.145542328936965
"355",0,1,3,2,5,0.773818574269454
"356",0,1,3,2,6,0.361236824851158
"357",0,1,3,2,7,0.102477033444097
"358",0,1,3,2,8,0.836169638776641
"359",0,1,3,2,9,0.836169638776641
"360",0,1,3,2,10,0.557247854598556
"361",0,1,3,2,11,0.532454306387319
"362",0,1,3,2,12,0.236854984273145
"363",0,1,3,2,13,0.0936382122377357
"364",0,1,3,2,14,0.40854102156722
"365",0,1,3,2,15,0.60587366843176
"366",0,1,3,2,16,0.0710943040842872
"367",0,1,3,2,17,0.274880502210177
"368",0,1,3,2,18,0.50749943755062
"369",0,1,3,2,19,0.48250714233361
"370",0,1,3,2,20,0.696354929823834
"371",0,1,3,2,21,0.384616243608818
"372",0,1,3,2,22,0.133541722533212
"373",0,1,3,2,23,0.274880502210177
"374",0,1,3,2,24,0.861761726827506
"375",0,1,3,2,25,0.295254302001909
"376",0,1,3,2,26,0.122388886823049
"377",0,1,3,2,27,0.717075285492973
"378",0,1,3,2,28,0.50749943755062
"379",0,1,3,2,29,0.316479106263684
"380",0,1,3,2,30,0.133541722533212
"381",0,1,3,2,31,0.361236824851158
"382",0,1,3,2,32,0.674805272582313
"383",0,1,3,2,33,0.73691589583342
"384",0,1,3,2,34,0.50749943755062
"385",0,1,3,2,35,0.674805272582313
"386",0,1,3,2,36,0.50749943755062
"387",0,1,3,2,37,0.338496840797048
"388",0,1,3,2,38,0.361236824851158
"389",0,1,3,2,39,0.674805272582313
"390",0,1,3,2,40,0.674805272582313
"391",0,1,3,2,41,0.696354929823834
"392",0,1,3,2,42,0.172216391733878
"393",0,1,3,2,43,0.532454306387319
"394",0,1,3,2,44,0.186942613968046
"395",0,1,3,2,45,0.40854102156722
"396",0,1,3,2,46,0.274880502210177
"397",0,1,3,2,47,0.432907095034546
"398",0,1,3,2,48,0.0779882351293664
"399",0,1,3,2,49,0.457602059225649
"400",0,1,3,2,50,0.432907095034546
"401",0,1,3,3,1,0.629483111967395
"402",0,1,3,3,2,0.384616243608818
"403",0,1,3,3,3,0.629483111967395
"404",0,1,3,3,4,0.274880502210177
"405",0,1,3,3,5,0.883911077931005
"406",0,1,3,3,6,0.557247854598556
"407",0,1,3,3,7,0.20261984643113
"408",0,1,3,3,8,0.919086532784535
"409",0,1,3,3,9,0.919086532784535
"410",0,1,3,3,10,0.73691589583342
"411",0,1,3,3,11,0.717075285492973
"412",0,1,3,3,12,0.40854102156722
"413",0,1,3,3,13,0.186942613968046
"414",0,1,3,3,14,0.605873668431761
"415",0,1,3,3,15,0.773818574269454
"416",0,1,3,3,16,0.145542328936965
"417",0,1,3,3,17,0.457602059225649
"418",0,1,3,3,18,0.696354929823834
"419",0,1,3,3,19,0.674805272582313
"420",0,1,3,3,20,0.836169638776641
"421",0,1,3,3,21,0.581759376841836
"422",0,1,3,3,22,0.255403084172524
"423",0,1,3,3,23,0.457602059225649
"424",0,1,3,3,24,0.93276754941215
"425",0,1,3,3,25,0.48250714233361
"426",0,1,3,3,26,0.236854984273145
"427",0,1,3,3,27,0.849412420254156
"428",0,1,3,3,28,0.696354929823834
"429",0,1,3,3,29,0.50749943755062
"430",0,1,3,3,30,0.255403084172524
"431",0,1,3,3,31,0.557247854598556
"432",0,1,3,3,32,0.822006314213753
"433",0,1,3,3,33,0.861761726827506
"434",0,1,3,3,34,0.696354929823834
"435",0,1,3,3,35,0.822006314213753
"436",0,1,3,3,36,0.696354929823834
"437",0,1,3,3,37,0.532454306387319
"438",0,1,3,3,38,0.557247854598556
"439",0,1,3,3,39,0.822006314213753
"440",0,1,3,3,40,0.822006314213753
"441",0,1,3,3,41,0.836169638776641
"442",0,1,3,3,42,0.316479106263684
"443",0,1,3,3,43,0.717075285492973
"444",0,1,3,3,44,0.338496840797048
"445",0,1,3,3,45,0.605873668431761
"446",0,1,3,3,46,0.457602059225649
"447",0,1,3,3,47,0.629483111967395
"448",0,1,3,3,48,0.158424178844956
"449",0,1,3,3,49,0.652489462192744
"450",0,1,3,3,50,0.629483111967395
"451",0,1,4,1,1,0.668187772168166
"452",0,1,4,1,2,0.425557483188341
"453",0,1,4,1,3,0.668187772168166
"454",0,1,4,1,4,0.310025518872388
"455",0,1,4,1,5,0.900249510880315
"456",0,1,4,1,6,0.598687660112452
"457",0,1,4,1,7,0.231475216500982
"458",0,1,4,1,8,0.930861579656653
"459",0,1,4,1,9,0.930861579656653
"460",0,1,4,1,10,0.768524783499018
"461",0,1,4,1,11,0.750260105595118
"462",0,1,4,1,12,0.450166002687522
"463",0,1,4,1,13,0.214165016957441
"464",0,1,4,1,14,0.645656306225795
"465",0,1,4,1,15,0.802183888558582
"466",0,1,4,1,16,0.167981614866076
"467",0,1,4,1,17,0.5
"468",0,1,4,1,18,0.731058578630005
"469",0,1,4,1,19,0.710949502625004
"470",0,1,4,1,20,0.858148935099512
"471",0,1,4,1,21,0.622459331201855
"472",0,1,4,1,22,0.289050497374996
"473",0,1,4,1,23,0.5
"474",0,1,4,1,24,0.942675824101131
"475",0,1,4,1,25,0.52497918747894
"476",0,1,4,1,26,0.268941421369995
"477",0,1,4,1,27,0.869891525637002
"478",0,1,4,1,28,0.731058578630005
"479",0,1,4,1,29,0.549833997312478
"480",0,1,4,1,30,0.289050497374996
"481",0,1,4,1,31,0.598687660112452
"482",0,1,4,1,32,0.845534734916465
"483",0,1,4,1,33,0.880797077977882
"484",0,1,4,1,34,0.731058578630005
"485",0,1,4,1,35,0.845534734916465
"486",0,1,4,1,36,0.731058578630005
"487",0,1,4,1,37,0.574442516811659
"488",0,1,4,1,38,0.598687660112452
"489",0,1,4,1,39,0.845534734916465
"490",0,1,4,1,40,0.845534734916465
"491",0,1,4,1,41,0.858148935099512
"492",0,1,4,1,42,0.354343693774205
"493",0,1,4,1,43,0.750260105595118
"494",0,1,4,1,44,0.377540668798145
"495",0,1,4,1,45,0.645656306225795
"496",0,1,4,1,46,0.5
"497",0,1,4,1,47,0.668187772168166
"498",0,1,4,1,48,0.182425523806356
"499",0,1,4,1,49,0.689974481127613
"500",0,1,4,1,50,0.668187772168166
"501",0,1,4,2,1,0.622459331201855
"502",0,1,4,2,2,0.377540668798145
"503",0,1,4,2,3,0.622459331201855
"504",0,1,4,2,4,0.268941421369995
"505",0,1,4,2,5,0.880797077977882
"506",0,1,4,2,6,0.549833997312478
"507",0,1,4,2,7,0.197816111441418
"508",0,1,4,2,8,0.916827303506078
"509",0,1,4,2,9,0.916827303506078
"510",0,1,4,2,10,0.731058578630005
"511",0,1,4,2,11,0.710949502625004
"512",0,1,4,2,12,0.401312339887548
"513",0,1,4,2,13,0.182425523806356
"514",0,1,4,2,14,0.598687660112452
"515",0,1,4,2,15,0.768524783499018
"516",0,1,4,2,16,0.141851064900488
"517",0,1,4,2,17,0.450166002687522
"518",0,1,4,2,18,0.689974481127613
"519",0,1,4,2,19,0.668187772168166
"520",0,1,4,2,20,0.832018385133924
"521",0,1,4,2,21,0.574442516811659
"522",0,1,4,2,22,0.249739894404882
"523",0,1,4,2,23,0.450166002687522
"524",0,1,4,2,24,0.930861579656653
"525",0,1,4,2,25,0.47502081252106
"526",0,1,4,2,26,0.231475216500982
"527",0,1,4,2,27,0.845534734916465
"528",0,1,4,2,28,0.689974481127613
"529",0,1,4,2,29,0.5
"530",0,1,4,2,30,0.249739894404882
"531",0,1,4,2,31,0.549833997312478
"532",0,1,4,2,32,0.817574476193644
"533",0,1,4,2,33,0.858148935099512
"534",0,1,4,2,34,0.689974481127613
"535",0,1,4,2,35,0.817574476193644
"536",0,1,4,2,36,0.689974481127613
"537",0,1,4,2,37,0.52497918747894
"538",0,1,4,2,38,0.549833997312478
"539",0,1,4,2,39,0.817574476193644
"540",0,1,4,2,40,0.817574476193644
"541",0,1,4,2,41,0.832018385133924
"542",0,1,4,2,42,0.310025518872388
"543",0,1,4,2,43,0.710949502625004
"544",0,1,4,2,44,0.331812227831834
"545",0,1,4,2,45,0.598687660112452
"546",0,1,4,2,46,0.450166002687522
"547",0,1,4,2,47,0.622459331201855
"548",0,1,4,2,48,0.154465265083535
"549",0,1,4,2,49,0.645656306225795
"550",0,1,4,2,50,0.622459331201855
"551",0,1,4,3,1,0.785834983042559
"552",0,1,4,3,2,0.574442516811659
"553",0,1,4,3,3,0.785834983042559
"554",0,1,4,3,4,0.450166002687522
"555",0,1,4,3,5,0.942675824101131
"556",0,1,4,3,6,0.731058578630005
"557",0,1,4,3,7,0.354343693774205
"558",0,1,4,3,8,0.960834277203236
"559",0,1,4,3,9,0.960834277203236
"560",0,1,4,3,10,0.858148935099512
"561",0,1,4,3,11,0.845534734916465
"562",0,1,4,3,12,0.598687660112452
"563",0,1,4,3,13,0.331812227831834
"564",0,1,4,3,14,0.768524783499018
"565",0,1,4,3,15,0.880797077977882
"566",0,1,4,3,16,0.268941421369995
"567",0,1,4,3,17,0.645656306225795
"568",0,1,4,3,18,0.832018385133924
"569",0,1,4,3,19,0.817574476193644
"570",0,1,4,3,20,0.916827303506078
"571",0,1,4,3,21,0.750260105595118
"572",0,1,4,3,22,0.425557483188341
"573",0,1,4,3,23,0.645656306225795
"574",0,1,4,3,24,0.967704535301549
"575",0,1,4,3,25,0.668187772168166
"576",0,1,4,3,26,0.401312339887548
"577",0,1,4,3,27,0.924141819978757
"578",0,1,4,3,28,0.832018385133924
"579",0,1,4,3,29,0.689974481127613
"580",0,1,4,3,30,0.425557483188341
"581",0,1,4,3,31,0.731058578630005
"582",0,1,4,3,32,0.908877038985144
"583",0,1,4,3,33,0.930861579656653
"584",0,1,4,3,34,0.832018385133924
"585",0,1,4,3,35,0.908877038985144
"586",0,1,4,3,36,0.832018385133924
"587",0,1,4,3,37,0.710949502625004
"588",0,1,4,3,38,0.731058578630005
"589",0,1,4,3,39,0.908877038985144
"590",0,1,4,3,40,0.908877038985144
"591",0,1,4,3,41,0.916827303506078
"592",0,1,4,3,42,0.5
"593",0,1,4,3,43,0.845534734916465
"594",0,1,4,3,44,0.52497918747894
"595",0,1,4,3,45,0.768524783499018
"596",0,1,4,3,46,0.645656306225795
"597",0,1,4,3,47,0.785834983042559
"598",0,1,4,3,48,0.289050497374996
"599",0,1,4,3,49,0.802183888558582
"600",0,1,4,3,50,0.785834983042559
"601",0,1,5,1,1,0.717075285492973
"602",0,1,5,1,2,0.48250714233361
"603",0,1,5,1,3,0.717075285492973
"604",0,1,5,1,4,0.361236824851158
"605",0,1,5,1,5,0.919086532784535
"606",0,1,5,1,6,0.652489462192744
"607",0,1,5,1,7,0.274880502210177
"608",0,1,5,1,8,0.944275602071335
"609",0,1,5,1,9,0.944275602071335
"610",0,1,5,1,10,0.806901315766784
"611",0,1,5,1,11,0.790840634786937
"612",0,1,5,1,12,0.50749943755062
"613",0,1,5,1,13,0.255403084172524
"614",0,1,5,1,14,0.696354929823834
"615",0,1,5,1,15,0.836169638776641
"616",0,1,5,1,16,0.20261984643113
"617",0,1,5,1,17,0.557247854598556
"618",0,1,5,1,18,0.773818574269454
"619",0,1,5,1,19,0.755838899094797
"620",0,1,5,1,20,0.883911077931005
"621",0,1,5,1,21,0.674805272582313
"622",0,1,5,1,22,0.338496840797048
"623",0,1,5,1,23,0.557247854598556
"624",0,1,5,1,24,0.95391117296272
"625",0,1,5,1,25,0.581759376841836
"626",0,1,5,1,26,0.316479106263684
"627",0,1,5,1,27,0.893785008324824
"628",0,1,5,1,28,0.773818574269454
"629",0,1,5,1,29,0.605873668431761
"630",0,1,5,1,30,0.338496840797048
"631",0,1,5,1,31,0.652489462192744
"632",0,1,5,1,32,0.873249419877859
"633",0,1,5,1,33,0.902911359013501
"634",0,1,5,1,34,0.773818574269454
"635",0,1,5,1,35,0.873249419877859
"636",0,1,5,1,36,0.773818574269454
"637",0,1,5,1,37,0.629483111967395
"638",0,1,5,1,38,0.652489462192744
"639",0,1,5,1,39,0.873249419877859
"640",0,1,5,1,40,0.873249419877859
"641",0,1,5,1,41,0.883911077931005
"642",0,1,5,1,42,0.40854102156722
"643",0,1,5,1,43,0.790840634786937
"644",0,1,5,1,44,0.432907095034546
"645",0,1,5,1,45,0.696354929823834
"646",0,1,5,1,46,0.557247854598556
"647",0,1,5,1,47,0.717075285492973
"648",0,1,5,1,48,0.219257252087872
"649",0,1,5,1,49,0.73691589583342
"650",0,1,5,1,50,0.717075285492973
"651",0,1,5,2,1,0.674805272582313
"652",0,1,5,2,2,0.432907095034546
"653",0,1,5,2,3,0.674805272582313
"654",0,1,5,2,4,0.316479106263684
"655",0,1,5,2,5,0.902911359013501
"656",0,1,5,2,6,0.605873668431761
"657",0,1,5,2,7,0.236854984273145
"658",0,1,5,2,8,0.93276754941215
"659",0,1,5,2,9,0.93276754941215
"660",0,1,5,2,10,0.773818574269454
"661",0,1,5,2,11,0.755838899094797
"662",0,1,5,2,12,0.457602059225649
"663",0,1,5,2,13,0.219257252087872
"664",0,1,5,2,14,0.652489462192744
"665",0,1,5,2,15,0.806901315766784
"666",0,1,5,2,16,0.172216391733878
"667",0,1,5,2,17,0.50749943755062
