"","male","eth","age","income","state","cat.pref"
"268",0,1,2,3,18,0.668187772168166
"269",0,1,2,3,19,0.802183888558582
"270",0,1,2,3,20,0.47502081252106
"271",0,1,2,3,21,0.668187772168166
"272",0,1,2,3,22,0.858148935099512
"273",0,1,2,3,23,0.768524783499018
"274",0,1,2,3,24,0.5
"275",0,1,2,3,25,0.750260105595118
"276",0,1,2,3,26,0.598687660112452
"277",0,1,2,3,27,0.47502081252106
"278",0,1,2,3,28,0.214165016957441
"279",0,1,2,3,29,0.916827303506078
"280",0,1,2,3,30,0.5
"281",0,1,2,3,31,0.549833997312478
"282",0,1,2,3,32,0.310025518872388
"283",0,1,2,3,33,0.598687660112452
"284",0,1,2,3,34,0.549833997312478
"285",0,1,2,3,35,0.549833997312478
"286",0,1,2,3,36,0.549833997312478
"287",0,1,2,3,37,0.645656306225795
"288",0,1,2,3,38,0.182425523806356
"289",0,1,2,3,39,0.832018385133924
"290",0,1,2,3,40,0.869891525637002
"291",0,1,2,3,41,0.119202922022118
"292",0,1,2,3,42,0.425557483188341
"293",0,1,2,3,43,0.668187772168166
"294",0,1,2,3,44,0.668187772168166
"295",0,1,2,3,45,0.268941421369995
"296",0,1,2,3,46,0.645656306225795
"297",0,1,2,3,47,0.622459331201855
"298",0,1,2,3,48,0.377540668798145
"299",0,1,2,3,49,0.645656306225795
"300",0,1,2,3,50,0.832018385133924
"301",0,1,3,1,1,0.668187772168166
"302",0,1,3,1,2,0.832018385133924
"303",0,1,3,1,3,0.869891525637002
"304",0,1,3,1,4,0.869891525637002
"305",0,1,3,1,5,0.689974481127613
"306",0,1,3,1,6,0.916827303506078
"307",0,1,3,1,7,0.377540668798145
"308",0,1,3,1,8,0.425557483188341
"309",0,1,3,1,9,0.785834983042559
"310",0,1,3,1,10,0.869891525637002
"311",0,1,3,1,11,0.710949502625004
"312",0,1,3,1,12,0.141851064900488
"313",0,1,3,1,13,0.937026643943004
"314",0,1,3,1,14,0.354343693774205
"315",0,1,3,1,15,0.574442516811659
"316",0,1,3,1,16,0.858148935099512
"317",0,1,3,1,17,0.249739894404882
"318",0,1,3,1,18,0.731058578630005
"319",0,1,3,1,19,0.845534734916465
"320",0,1,3,1,20,0.549833997312478
"321",0,1,3,1,21,0.731058578630005
"322",0,1,3,1,22,0.890903178804387
"323",0,1,3,1,23,0.817574476193644
"324",0,1,3,1,24,0.574442516811659
"325",0,1,3,1,25,0.802183888558582
"326",0,1,3,1,26,0.668187772168166
"327",0,1,3,1,27,0.549833997312478
"328",0,1,3,1,28,0.268941421369995
"329",0,1,3,1,29,0.937026643943004
"330",0,1,3,1,30,0.574442516811659
"331",0,1,3,1,31,0.622459331201855
"332",0,1,3,1,32,0.377540668798145
"333",0,1,3,1,33,0.668187772168166
"334",0,1,3,1,34,0.622459331201855
"335",0,1,3,1,35,0.622459331201855
"336",0,1,3,1,36,0.622459331201855
"337",0,1,3,1,37,0.710949502625004
"338",0,1,3,1,38,0.231475216500982
"339",0,1,3,1,39,0.869891525637002
"340",0,1,3,1,40,0.900249510880315
"341",0,1,3,1,41,0.154465265083535
"342",0,1,3,1,42,0.5
"343",0,1,3,1,43,0.731058578630005
"344",0,1,3,1,44,0.731058578630005
"345",0,1,3,1,45,0.331812227831834
"346",0,1,3,1,46,0.710949502625004
"347",0,1,3,1,47,0.689974481127613
"348",0,1,3,1,48,0.450166002687522
"349",0,1,3,1,49,0.710949502625004
"350",0,1,3,1,50,0.869891525637002
"351",0,1,3,2,1,0.622459331201855
"352",0,1,3,2,2,0.802183888558582
"353",0,1,3,2,3,0.845534734916465
"354",0,1,3,2,4,0.845534734916465
"355",0,1,3,2,5,0.645656306225795
"356",0,1,3,2,6,0.900249510880315
"357",0,1,3,2,7,0.331812227831834
"358",0,1,3,2,8,0.377540668798145
"359",0,1,3,2,9,0.750260105595118
"360",0,1,3,2,10,0.845534734916465
"361",0,1,3,2,11,0.668187772168166
"362",0,1,3,2,12,0.119202922022118
"363",0,1,3,2,13,0.924141819978757
"364",0,1,3,2,14,0.310025518872388
"365",0,1,3,2,15,0.52497918747894
"366",0,1,3,2,16,0.832018385133924
"367",0,1,3,2,17,0.214165016957441
"368",0,1,3,2,18,0.689974481127613
"369",0,1,3,2,19,0.817574476193644
"370",0,1,3,2,20,0.5
"371",0,1,3,2,21,0.689974481127613
"372",0,1,3,2,22,0.869891525637002
"373",0,1,3,2,23,0.785834983042559
"374",0,1,3,2,24,0.52497918747894
"375",0,1,3,2,25,0.768524783499018
"376",0,1,3,2,26,0.622459331201855
"377",0,1,3,2,27,0.5
"378",0,1,3,2,28,0.231475216500982
"379",0,1,3,2,29,0.924141819978757
"380",0,1,3,2,30,0.52497918747894
"381",0,1,3,2,31,0.574442516811659
"382",0,1,3,2,32,0.331812227831834
"383",0,1,3,2,33,0.622459331201855
"384",0,1,3,2,34,0.574442516811659
"385",0,1,3,2,35,0.574442516811659
"386",0,1,3,2,36,0.574442516811659
"387",0,1,3,2,37,0.668187772168166
"388",0,1,3,2,38,0.197816111441418
"389",0,1,3,2,39,0.845534734916465
"390",0,1,3,2,40,0.880797077977882
"391",0,1,3,2,41,0.130108474362998
"392",0,1,3,2,42,0.450166002687522
"393",0,1,3,2,43,0.689974481127613
"394",0,1,3,2,44,0.689974481127613
"395",0,1,3,2,45,0.289050497374996
"396",0,1,3,2,46,0.668187772168166
"397",0,1,3,2,47,0.645656306225795
"398",0,1,3,2,48,0.401312339887548
"399",0,1,3,2,49,0.668187772168166
"400",0,1,3,2,50,0.845534734916465
"401",0,1,3,3,1,0.785834983042559
"402",0,1,3,3,2,0.900249510880315
"403",0,1,3,3,3,0.924141819978757
"404",0,1,3,3,4,0.924141819978757
"405",0,1,3,3,5,0.802183888558582
"406",0,1,3,3,6,0.952574126822433
"407",0,1,3,3,7,0.52497918747894
"408",0,1,3,3,8,0.574442516811659
"409",0,1,3,3,9,0.869891525637002
"410",0,1,3,3,10,0.924141819978757
"411",0,1,3,3,11,0.817574476193644
"412",0,1,3,3,12,0.231475216500982
"413",0,1,3,3,13,0.964428810727364
"414",0,1,3,3,14,0.5
"415",0,1,3,3,15,0.710949502625004
"416",0,1,3,3,16,0.916827303506078
"417",0,1,3,3,17,0.377540668798145
"418",0,1,3,3,18,0.832018385133924
"419",0,1,3,3,19,0.908877038985144
"420",0,1,3,3,20,0.689974481127613
"421",0,1,3,3,21,0.832018385133924
"422",0,1,3,3,22,0.937026643943004
"423",0,1,3,3,23,0.890903178804387
"424",0,1,3,3,24,0.710949502625004
"425",0,1,3,3,25,0.880797077977882
"426",0,1,3,3,26,0.785834983042559
"427",0,1,3,3,27,0.689974481127613
"428",0,1,3,3,28,0.401312339887548
"429",0,1,3,3,29,0.964428810727364
"430",0,1,3,3,30,0.710949502625004
"431",0,1,3,3,31,0.750260105595118
"432",0,1,3,3,32,0.52497918747894
"433",0,1,3,3,33,0.785834983042559
"434",0,1,3,3,34,0.750260105595118
"435",0,1,3,3,35,0.750260105595118
"436",0,1,3,3,36,0.750260105595118
"437",0,1,3,3,37,0.817574476193644
"438",0,1,3,3,38,0.354343693774205
"439",0,1,3,3,39,0.924141819978757
"440",0,1,3,3,40,0.942675824101131
"441",0,1,3,3,41,0.249739894404882
"442",0,1,3,3,42,0.645656306225795
"443",0,1,3,3,43,0.832018385133924
"444",0,1,3,3,44,0.832018385133924
"445",0,1,3,3,45,0.47502081252106
"446",0,1,3,3,46,0.817574476193644
"447",0,1,3,3,47,0.802183888558582
"448",0,1,3,3,48,0.598687660112452
"449",0,1,3,3,49,0.817574476193644
"450",0,1,3,3,50,0.924141819978757
"451",0,1,4,1,1,0.549833997312478
"452",0,1,4,1,2,0.750260105595118
"453",0,1,4,1,3,0.802183888558582
"454",0,1,4,1,4,0.802183888558582
"455",0,1,4,1,5,0.574442516811659
"456",0,1,4,1,6,0.869891525637002
"457",0,1,4,1,7,0.268941421369995
"458",0,1,4,1,8,0.310025518872388
"459",0,1,4,1,9,0.689974481127613
"460",0,1,4,1,10,0.802183888558582
"461",0,1,4,1,11,0.598687660112452
"462",0,1,4,1,12,0.0911229610148561
"463",0,1,4,1,13,0.900249510880315
"464",0,1,4,1,14,0.249739894404882
"465",0,1,4,1,15,0.450166002687522
"466",0,1,4,1,16,0.785834983042559
"467",0,1,4,1,17,0.167981614866076
"468",0,1,4,1,18,0.622459331201855
"469",0,1,4,1,19,0.768524783499018
"470",0,1,4,1,20,0.425557483188341
"471",0,1,4,1,21,0.622459331201855
"472",0,1,4,1,22,0.832018385133924
"473",0,1,4,1,23,0.731058578630005
"474",0,1,4,1,24,0.450166002687522
"475",0,1,4,1,25,0.710949502625004
"476",0,1,4,1,26,0.549833997312478
"477",0,1,4,1,27,0.425557483188341
"478",0,1,4,1,28,0.182425523806356
"479",0,1,4,1,29,0.900249510880315
"480",0,1,4,1,30,0.450166002687522
"481",0,1,4,1,31,0.5
"482",0,1,4,1,32,0.268941421369995
"483",0,1,4,1,33,0.549833997312478
"484",0,1,4,1,34,0.5
"485",0,1,4,1,35,0.5
"486",0,1,4,1,36,0.5
"487",0,1,4,1,37,0.598687660112452
"488",0,1,4,1,38,0.154465265083535
"489",0,1,4,1,39,0.802183888558582
"490",0,1,4,1,40,0.845534734916465
"491",0,1,4,1,41,0.0997504891196851
"492",0,1,4,1,42,0.377540668798145
"493",0,1,4,1,43,0.622459331201855
"494",0,1,4,1,44,0.622459331201855
"495",0,1,4,1,45,0.231475216500982
"496",0,1,4,1,46,0.598687660112452
"497",0,1,4,1,47,0.574442516811659
"498",0,1,4,1,48,0.331812227831834
"499",0,1,4,1,49,0.598687660112452
"500",0,1,4,1,50,0.802183888558582
"501",0,1,4,2,1,0.5
"502",0,1,4,2,2,0.710949502625004
"503",0,1,4,2,3,0.768524783499018
"504",0,1,4,2,4,0.768524783499018
"505",0,1,4,2,5,0.52497918747894
"506",0,1,4,2,6,0.845534734916465
"507",0,1,4,2,7,0.231475216500982
"508",0,1,4,2,8,0.268941421369995
"509",0,1,4,2,9,0.645656306225795
"510",0,1,4,2,10,0.768524783499018
"511",0,1,4,2,11,0.549833997312478
"512",0,1,4,2,12,0.0758581800212435
"513",0,1,4,2,13,0.880797077977882
"514",0,1,4,2,14,0.214165016957441
"515",0,1,4,2,15,0.401312339887548
"516",0,1,4,2,16,0.750260105595118
"517",0,1,4,2,17,0.141851064900488
"518",0,1,4,2,18,0.574442516811659
"519",0,1,4,2,19,0.731058578630005
"520",0,1,4,2,20,0.377540668798145
"521",0,1,4,2,21,0.574442516811659
"522",0,1,4,2,22,0.802183888558582
"523",0,1,4,2,23,0.689974481127613
"524",0,1,4,2,24,0.401312339887548
"525",0,1,4,2,25,0.668187772168166
"526",0,1,4,2,26,0.5
"527",0,1,4,2,27,0.377540668798145
"528",0,1,4,2,28,0.154465265083535
"529",0,1,4,2,29,0.880797077977882
"530",0,1,4,2,30,0.401312339887548
"531",0,1,4,2,31,0.450166002687522
"532",0,1,4,2,32,0.231475216500982
"533",0,1,4,2,33,0.5
"534",0,1,4,2,34,0.450166002687522
"535",0,1,4,2,35,0.450166002687522
"536",0,1,4,2,36,0.450166002687522
"537",0,1,4,2,37,0.549833997312478
"538",0,1,4,2,38,0.130108474362998
"539",0,1,4,2,39,0.768524783499018
"540",0,1,4,2,40,0.817574476193644
"541",0,1,4,2,41,0.0831726964939224
"542",0,1,4,2,42,0.331812227831834
"543",0,1,4,2,43,0.574442516811659
"544",0,1,4,2,44,0.574442516811659
"545",0,1,4,2,45,0.197816111441418
"546",0,1,4,2,46,0.549833997312478
"547",0,1,4,2,47,0.52497918747894
"548",0,1,4,2,48,0.289050497374996
"549",0,1,4,2,49,0.549833997312478
"550",0,1,4,2,50,0.768524783499018
"551",0,1,4,3,1,0.689974481127613
"552",0,1,4,3,2,0.845534734916465
"553",0,1,4,3,3,0.880797077977882
"554",0,1,4,3,4,0.880797077977882
"555",0,1,4,3,5,0.710949502625004
"556",0,1,4,3,6,0.924141819978757
"557",0,1,4,3,7,0.401312339887548
"558",0,1,4,3,8,0.450166002687522
"559",0,1,4,3,9,0.802183888558582
"560",0,1,4,3,10,0.880797077977882
"561",0,1,4,3,11,0.731058578630005
"562",0,1,4,3,12,0.154465265083535
"563",0,1,4,3,13,0.942675824101131
"564",0,1,4,3,14,0.377540668798145
"565",0,1,4,3,15,0.598687660112452
"566",0,1,4,3,16,0.869891525637002
"567",0,1,4,3,17,0.268941421369995
"568",0,1,4,3,18,0.750260105595118
"569",0,1,4,3,19,0.858148935099512
"570",0,1,4,3,20,0.574442516811659
"571",0,1,4,3,21,0.750260105595118
"572",0,1,4,3,22,0.900249510880315
"573",0,1,4,3,23,0.832018385133924
"574",0,1,4,3,24,0.598687660112452
"575",0,1,4,3,25,0.817574476193644
"576",0,1,4,3,26,0.689974481127613
"577",0,1,4,3,27,0.574442516811659
"578",0,1,4,3,28,0.289050497374996
"579",0,1,4,3,29,0.942675824101131
"580",0,1,4,3,30,0.598687660112452
"581",0,1,4,3,31,0.645656306225795
"582",0,1,4,3,32,0.401312339887548
"583",0,1,4,3,33,0.689974481127613
"584",0,1,4,3,34,0.645656306225795
"585",0,1,4,3,35,0.645656306225795
"586",0,1,4,3,36,0.645656306225795
"587",0,1,4,3,37,0.731058578630005
"588",0,1,4,3,38,0.249739894404882
"589",0,1,4,3,39,0.880797077977882
"590",0,1,4,3,40,0.908877038985144
"591",0,1,4,3,41,0.167981614866076
"592",0,1,4,3,42,0.52497918747894
"593",0,1,4,3,43,0.750260105595118
"594",0,1,4,3,44,0.750260105595118
"595",0,1,4,3,45,0.354343693774205
"596",0,1,4,3,46,0.731058578630005
"597",0,1,4,3,47,0.710949502625004
"598",0,1,4,3,48,0.47502081252106
"599",0,1,4,3,49,0.731058578630005
"600",0,1,4,3,50,0.880797077977882
"601",0,1,5,1,1,0.710949502625004
"602",0,1,5,1,2,0.858148935099512
"603",0,1,5,1,3,0.890903178804387
"604",0,1,5,1,4,0.890903178804387
"605",0,1,5,1,5,0.731058578630005
"606",0,1,5,1,6,0.930861579656653
"607",0,1,5,1,7,0.425557483188341
"608",0,1,5,1,8,0.47502081252106
"609",0,1,5,1,9,0.817574476193644
"610",0,1,5,1,10,0.890903178804387
"611",0,1,5,1,11,0.750260105595118
"612",0,1,5,1,12,0.167981614866076
"613",0,1,5,1,13,0.947846436921582
"614",0,1,5,1,14,0.401312339887548
"615",0,1,5,1,15,0.622459331201855
"616",0,1,5,1,16,0.880797077977882
"617",0,1,5,1,17,0.289050497374996
"618",0,1,5,1,18,0.768524783499018
"619",0,1,5,1,19,0.869891525637002
"620",0,1,5,1,20,0.598687660112452
"621",0,1,5,1,21,0.768524783499018
"622",0,1,5,1,22,0.908877038985144
"623",0,1,5,1,23,0.845534734916465
"624",0,1,5,1,24,0.622459331201855
"625",0,1,5,1,25,0.832018385133924
"626",0,1,5,1,26,0.710949502625004
"627",0,1,5,1,27,0.598687660112452
"628",0,1,5,1,28,0.310025518872388
"629",0,1,5,1,29,0.947846436921582
"630",0,1,5,1,30,0.622459331201855
"631",0,1,5,1,31,0.668187772168166
"632",0,1,5,1,32,0.425557483188341
"633",0,1,5,1,33,0.710949502625004
"634",0,1,5,1,34,0.668187772168166
"635",0,1,5,1,35,0.668187772168166
"636",0,1,5,1,36,0.668187772168166
"637",0,1,5,1,37,0.750260105595118
"638",0,1,5,1,38,0.268941421369995
"639",0,1,5,1,39,0.890903178804387
"640",0,1,5,1,40,0.916827303506078
"641",0,1,5,1,41,0.182425523806356
"642",0,1,5,1,42,0.549833997312478
"643",0,1,5,1,43,0.768524783499018
"644",0,1,5,1,44,0.768524783499018
"645",0,1,5,1,45,0.377540668798145
"646",0,1,5,1,46,0.750260105595118
"647",0,1,5,1,47,0.731058578630005
"648",0,1,5,1,48,0.5
"649",0,1,5,1,49,0.750260105595118
"650",0,1,5,1,50,0.890903178804387
"651",0,1,5,2,1,0.668187772168166
"652",0,1,5,2,2,0.832018385133924
"653",0,1,5,2,3,0.869891525637002
"654",0,1,5,2,4,0.869891525637002
"655",0,1,5,2,5,0.689974481127613
"656",0,1,5,2,6,0.916827303506078
"657",0,1,5,2,7,0.377540668798145
"658",0,1,5,2,8,0.425557483188341
"659",0,1,5,2,9,0.785834983042559
"660",0,1,5,2,10,0.869891525637002
"661",0,1,5,2,11,0.710949502625004
"662",0,1,5,2,12,0.141851064900488
"663",0,1,5,2,13,0.937026643943004
"664",0,1,5,2,14,0.354343693774205
"665",0,1,5,2,15,0.574442516811659
"666",0,1,5,2,16,0.858148935099512
"667",0,1,5,2,17,0.249739894404882
"668",0,1,5,2,18,0.731058578630005
"669",0,1,5,2,19,0.845534734916465
