"","male","eth","age","income","state","cat.pref"
"161",0,1,2,1,11,0.289050497374996
"162",0,1,2,1,12,0.689974481127613
"163",0,1,2,1,13,0.289050497374996
"164",0,1,2,1,14,0.119202922022118
"165",0,1,2,1,15,0.47502081252106
"166",0,1,2,1,16,0.785834983042559
"167",0,1,2,1,17,0.450166002687522
"168",0,1,2,1,18,0.231475216500982
"169",0,1,2,1,19,0.130108474362998
"170",0,1,2,1,20,0.549833997312478
"171",0,1,2,1,21,0.268941421369995
"172",0,1,2,1,22,0.401312339887548
"173",0,1,2,1,23,0.750260105595118
"174",0,1,2,1,24,0.450166002687522
"175",0,1,2,1,25,0.141851064900488
"176",0,1,2,1,26,0.574442516811659
"177",0,1,2,1,27,0.622459331201855
"178",0,1,2,1,28,0.401312339887548
"179",0,1,2,1,29,0.377540668798145
"180",0,1,2,1,30,0.549833997312478
"181",0,1,2,1,31,0.47502081252106
"182",0,1,2,1,32,0.249739894404882
"183",0,1,2,1,33,0.167981614866076
"184",0,1,2,1,34,0.845534734916465
"185",0,1,2,1,35,0.377540668798145
"186",0,1,2,1,36,0.401312339887548
"187",0,1,2,1,37,0.845534734916465
"188",0,1,2,1,38,0.354343693774205
"189",0,1,2,1,39,0.289050497374996
"190",0,1,2,1,40,0.231475216500982
"191",0,1,2,1,41,0.768524783499018
"192",0,1,2,1,42,0.425557483188341
"193",0,1,2,1,43,0.47502081252106
"194",0,1,2,1,44,0.249739894404882
"195",0,1,2,1,45,0.598687660112452
"196",0,1,2,1,46,0.450166002687522
"197",0,1,2,1,47,0.0431072549410861
"198",0,1,2,1,48,0.401312339887548
"199",0,1,2,1,49,0.785834983042559
"200",0,1,2,1,50,0.354343693774205
"201",0,1,2,2,1,0.425557483188341
"202",0,1,2,2,2,0.197816111441418
"203",0,1,2,2,3,0.354343693774205
"204",0,1,2,2,4,0.574442516811659
"205",0,1,2,2,5,0.109096821195613
"206",0,1,2,2,6,0.750260105595118
"207",0,1,2,2,7,0.249739894404882
"208",0,1,2,2,8,0.231475216500982
"209",0,1,2,2,9,0.401312339887548
"210",0,1,2,2,10,0.710949502625004
"211",0,1,2,2,11,0.249739894404882
"212",0,1,2,2,12,0.645656306225795
"213",0,1,2,2,13,0.249739894404882
"214",0,1,2,2,14,0.0997504891196852
"215",0,1,2,2,15,0.425557483188341
"216",0,1,2,2,16,0.750260105595118
"217",0,1,2,2,17,0.401312339887548
"218",0,1,2,2,18,0.197816111441418
"219",0,1,2,2,19,0.109096821195613
"220",0,1,2,2,20,0.5
"221",0,1,2,2,21,0.231475216500982
"222",0,1,2,2,22,0.354343693774205
"223",0,1,2,2,23,0.710949502625004
"224",0,1,2,2,24,0.401312339887548
"225",0,1,2,2,25,0.119202922022118
"226",0,1,2,2,26,0.52497918747894
"227",0,1,2,2,27,0.574442516811659
"228",0,1,2,2,28,0.354343693774205
"229",0,1,2,2,29,0.331812227831834
"230",0,1,2,2,30,0.5
"231",0,1,2,2,31,0.425557483188341
"232",0,1,2,2,32,0.214165016957441
"233",0,1,2,2,33,0.141851064900488
"234",0,1,2,2,34,0.817574476193644
"235",0,1,2,2,35,0.331812227831834
"236",0,1,2,2,36,0.354343693774205
"237",0,1,2,2,37,0.817574476193644
"238",0,1,2,2,38,0.310025518872388
"239",0,1,2,2,39,0.249739894404882
"240",0,1,2,2,40,0.197816111441418
"241",0,1,2,2,41,0.731058578630005
"242",0,1,2,2,42,0.377540668798145
"243",0,1,2,2,43,0.425557483188341
"244",0,1,2,2,44,0.214165016957441
"245",0,1,2,2,45,0.549833997312478
"246",0,1,2,2,46,0.401312339887548
"247",0,1,2,2,47,0.0355711892726362
"248",0,1,2,2,48,0.354343693774205
"249",0,1,2,2,49,0.750260105595118
"250",0,1,2,2,50,0.310025518872388
"251",0,1,2,3,1,0.622459331201855
"252",0,1,2,3,2,0.354343693774205
"253",0,1,2,3,3,0.549833997312478
"254",0,1,2,3,4,0.750260105595118
"255",0,1,2,3,5,0.214165016957441
"256",0,1,2,3,6,0.869891525637002
"257",0,1,2,3,7,0.425557483188341
"258",0,1,2,3,8,0.401312339887548
"259",0,1,2,3,9,0.598687660112452
"260",0,1,2,3,10,0.845534734916465
"261",0,1,2,3,11,0.425557483188341
"262",0,1,2,3,12,0.802183888558582
"263",0,1,2,3,13,0.425557483188341
"264",0,1,2,3,14,0.197816111441418
"265",0,1,2,3,15,0.622459331201855
"266",0,1,2,3,16,0.869891525637002
"267",0,1,2,3,17,0.598687660112452
"268",0,1,2,3,18,0.354343693774205
"269",0,1,2,3,19,0.214165016957441
"270",0,1,2,3,20,0.689974481127613
"271",0,1,2,3,21,0.401312339887548
"272",0,1,2,3,22,0.549833997312478
"273",0,1,2,3,23,0.845534734916465
"274",0,1,2,3,24,0.598687660112452
"275",0,1,2,3,25,0.231475216500982
"276",0,1,2,3,26,0.710949502625004
"277",0,1,2,3,27,0.750260105595118
"278",0,1,2,3,28,0.549833997312478
"279",0,1,2,3,29,0.52497918747894
"280",0,1,2,3,30,0.689974481127613
"281",0,1,2,3,31,0.622459331201855
"282",0,1,2,3,32,0.377540668798145
"283",0,1,2,3,33,0.268941421369995
"284",0,1,2,3,34,0.908877038985144
"285",0,1,2,3,35,0.52497918747894
"286",0,1,2,3,36,0.549833997312478
"287",0,1,2,3,37,0.908877038985144
"288",0,1,2,3,38,0.5
"289",0,1,2,3,39,0.425557483188341
"290",0,1,2,3,40,0.354343693774205
"291",0,1,2,3,41,0.858148935099512
"292",0,1,2,3,42,0.574442516811659
"293",0,1,2,3,43,0.622459331201855
"294",0,1,2,3,44,0.377540668798145
"295",0,1,2,3,45,0.731058578630005
"296",0,1,2,3,46,0.598687660112452
"297",0,1,2,3,47,0.0758581800212435
"298",0,1,2,3,48,0.549833997312478
"299",0,1,2,3,49,0.869891525637002
"300",0,1,2,3,50,0.5
"301",0,1,3,1,1,0.48250714233361
"302",0,1,3,1,2,0.236854984273145
"303",0,1,3,1,3,0.40854102156722
"304",0,1,3,1,4,0.629483111967395
"305",0,1,3,1,5,0.133541722533212
"306",0,1,3,1,6,0.790840634786937
"307",0,1,3,1,7,0.295254302001909
"308",0,1,3,1,8,0.274880502210177
"309",0,1,3,1,9,0.457602059225649
"310",0,1,3,1,10,0.755838899094797
"311",0,1,3,1,11,0.295254302001909
"312",0,1,3,1,12,0.696354929823834
"313",0,1,3,1,13,0.295254302001909
"314",0,1,3,1,14,0.122388886823049
"315",0,1,3,1,15,0.48250714233361
"316",0,1,3,1,16,0.790840634786937
"317",0,1,3,1,17,0.457602059225649
"318",0,1,3,1,18,0.236854984273145
"319",0,1,3,1,19,0.133541722533212
"320",0,1,3,1,20,0.557247854598556
"321",0,1,3,1,21,0.274880502210177
"322",0,1,3,1,22,0.40854102156722
"323",0,1,3,1,23,0.755838899094797
"324",0,1,3,1,24,0.457602059225649
"325",0,1,3,1,25,0.145542328936965
"326",0,1,3,1,26,0.581759376841836
"327",0,1,3,1,27,0.629483111967395
"328",0,1,3,1,28,0.40854102156722
"329",0,1,3,1,29,0.384616243608818
"330",0,1,3,1,30,0.557247854598556
"331",0,1,3,1,31,0.48250714233361
"332",0,1,3,1,32,0.255403084172524
"333",0,1,3,1,33,0.172216391733878
"334",0,1,3,1,34,0.849412420254156
"335",0,1,3,1,35,0.384616243608818
"336",0,1,3,1,36,0.40854102156722
"337",0,1,3,1,37,0.849412420254156
"338",0,1,3,1,38,0.361236824851158
"339",0,1,3,1,39,0.295254302001909
"340",0,1,3,1,40,0.236854984273145
"341",0,1,3,1,41,0.773818574269454
"342",0,1,3,1,42,0.432907095034546
"343",0,1,3,1,43,0.48250714233361
"344",0,1,3,1,44,0.255403084172524
"345",0,1,3,1,45,0.605873668431761
"346",0,1,3,1,46,0.457602059225649
"347",0,1,3,1,47,0.0443618275891564
"348",0,1,3,1,48,0.40854102156722
"349",0,1,3,1,49,0.790840634786937
"350",0,1,3,1,50,0.361236824851158
"351",0,1,3,2,1,0.432907095034546
"352",0,1,3,2,2,0.20261984643113
"353",0,1,3,2,3,0.361236824851158
"354",0,1,3,2,4,0.581759376841836
"355",0,1,3,2,5,0.11204703855699
"356",0,1,3,2,6,0.755838899094797
"357",0,1,3,2,7,0.255403084172524
"358",0,1,3,2,8,0.236854984273145
"359",0,1,3,2,9,0.40854102156722
"360",0,1,3,2,10,0.717075285492973
"361",0,1,3,2,11,0.255403084172524
"362",0,1,3,2,12,0.652489462192744
"363",0,1,3,2,13,0.255403084172524
"364",0,1,3,2,14,0.102477033444097
"365",0,1,3,2,15,0.432907095034546
"366",0,1,3,2,16,0.755838899094797
"367",0,1,3,2,17,0.40854102156722
"368",0,1,3,2,18,0.20261984643113
"369",0,1,3,2,19,0.11204703855699
"370",0,1,3,2,20,0.50749943755062
"371",0,1,3,2,21,0.236854984273145
"372",0,1,3,2,22,0.361236824851158
"373",0,1,3,2,23,0.717075285492973
"374",0,1,3,2,24,0.40854102156722
"375",0,1,3,2,25,0.122388886823049
"376",0,1,3,2,26,0.532454306387319
"377",0,1,3,2,27,0.581759376841836
"378",0,1,3,2,28,0.361236824851158
"379",0,1,3,2,29,0.338496840797048
"380",0,1,3,2,30,0.50749943755062
"381",0,1,3,2,31,0.432907095034546
"382",0,1,3,2,32,0.219257252087872
"383",0,1,3,2,33,0.145542328936965
"384",0,1,3,2,34,0.822006314213753
"385",0,1,3,2,35,0.338496840797048
"386",0,1,3,2,36,0.361236824851158
"387",0,1,3,2,37,0.822006314213753
"388",0,1,3,2,38,0.316479106263684
"389",0,1,3,2,39,0.255403084172524
"390",0,1,3,2,40,0.20261984643113
"391",0,1,3,2,41,0.73691589583342
"392",0,1,3,2,42,0.384616243608818
"393",0,1,3,2,43,0.432907095034546
"394",0,1,3,2,44,0.219257252087872
"395",0,1,3,2,45,0.557247854598556
"396",0,1,3,2,46,0.40854102156722
"397",0,1,3,2,47,0.0366148282744899
"398",0,1,3,2,48,0.361236824851158
"399",0,1,3,2,49,0.755838899094797
"400",0,1,3,2,50,0.316479106263684
"401",0,1,3,3,1,0.629483111967395
"402",0,1,3,3,2,0.361236824851158
"403",0,1,3,3,3,0.557247854598556
"404",0,1,3,3,4,0.755838899094797
"405",0,1,3,3,5,0.219257252087872
"406",0,1,3,3,6,0.873249419877859
"407",0,1,3,3,7,0.432907095034546
"408",0,1,3,3,8,0.40854102156722
"409",0,1,3,3,9,0.605873668431761
"410",0,1,3,3,10,0.849412420254156
"411",0,1,3,3,11,0.432907095034546
"412",0,1,3,3,12,0.806901315766784
"413",0,1,3,3,13,0.432907095034546
"414",0,1,3,3,14,0.20261984643113
"415",0,1,3,3,15,0.629483111967395
"416",0,1,3,3,16,0.873249419877859
"417",0,1,3,3,17,0.605873668431761
"418",0,1,3,3,18,0.361236824851158
"419",0,1,3,3,19,0.219257252087872
"420",0,1,3,3,20,0.696354929823834
"421",0,1,3,3,21,0.40854102156722
"422",0,1,3,3,22,0.557247854598556
"423",0,1,3,3,23,0.849412420254156
"424",0,1,3,3,24,0.605873668431761
"425",0,1,3,3,25,0.236854984273145
"426",0,1,3,3,26,0.717075285492973
"427",0,1,3,3,27,0.755838899094797
"428",0,1,3,3,28,0.557247854598556
"429",0,1,3,3,29,0.532454306387319
"430",0,1,3,3,30,0.696354929823834
"431",0,1,3,3,31,0.629483111967395
"432",0,1,3,3,32,0.384616243608818
"433",0,1,3,3,33,0.274880502210177
"434",0,1,3,3,34,0.911331336745267
"435",0,1,3,3,35,0.532454306387319
"436",0,1,3,3,36,0.557247854598556
"437",0,1,3,3,37,0.911331336745267
"438",0,1,3,3,38,0.50749943755062
"439",0,1,3,3,39,0.432907095034546
"440",0,1,3,3,40,0.361236824851158
"441",0,1,3,3,41,0.861761726827506
"442",0,1,3,3,42,0.581759376841836
"443",0,1,3,3,43,0.629483111967395
"444",0,1,3,3,44,0.384616243608818
"445",0,1,3,3,45,0.73691589583342
"446",0,1,3,3,46,0.605873668431761
"447",0,1,3,3,47,0.0779882351293664
"448",0,1,3,3,48,0.557247854598556
"449",0,1,3,3,49,0.873249419877859
"450",0,1,3,3,50,0.50749943755062
"451",0,1,4,1,1,0.668187772168166
"452",0,1,4,1,2,0.401312339887548
"453",0,1,4,1,3,0.598687660112452
"454",0,1,4,1,4,0.785834983042559
"455",0,1,4,1,5,0.249739894404882
"456",0,1,4,1,6,0.890903178804387
"457",0,1,4,1,7,0.47502081252106
"458",0,1,4,1,8,0.450166002687522
"459",0,1,4,1,9,0.645656306225795
"460",0,1,4,1,10,0.869891525637002
"461",0,1,4,1,11,0.47502081252106
"462",0,1,4,1,12,0.832018385133924
"463",0,1,4,1,13,0.47502081252106
"464",0,1,4,1,14,0.231475216500982
"465",0,1,4,1,15,0.668187772168166
"466",0,1,4,1,16,0.890903178804387
"467",0,1,4,1,17,0.645656306225795
"468",0,1,4,1,18,0.401312339887548
"469",0,1,4,1,19,0.249739894404882
"470",0,1,4,1,20,0.731058578630005
"471",0,1,4,1,21,0.450166002687522
"472",0,1,4,1,22,0.598687660112452
"473",0,1,4,1,23,0.869891525637002
"474",0,1,4,1,24,0.645656306225795
"475",0,1,4,1,25,0.268941421369995
"476",0,1,4,1,26,0.750260105595118
"477",0,1,4,1,27,0.785834983042559
"478",0,1,4,1,28,0.598687660112452
"479",0,1,4,1,29,0.574442516811659
"480",0,1,4,1,30,0.731058578630005
"481",0,1,4,1,31,0.668187772168166
"482",0,1,4,1,32,0.425557483188341
"483",0,1,4,1,33,0.310025518872388
"484",0,1,4,1,34,0.924141819978757
"485",0,1,4,1,35,0.574442516811659
"486",0,1,4,1,36,0.598687660112452
"487",0,1,4,1,37,0.924141819978757
"488",0,1,4,1,38,0.549833997312478
"489",0,1,4,1,39,0.47502081252106
"490",0,1,4,1,40,0.401312339887548
"491",0,1,4,1,41,0.880797077977882
"492",0,1,4,1,42,0.622459331201855
"493",0,1,4,1,43,0.668187772168166
"494",0,1,4,1,44,0.425557483188341
"495",0,1,4,1,45,0.768524783499018
"496",0,1,4,1,46,0.645656306225795
"497",0,1,4,1,47,0.0911229610148561
"498",0,1,4,1,48,0.598687660112452
"499",0,1,4,1,49,0.890903178804387
"500",0,1,4,1,50,0.549833997312478
"501",0,1,4,2,1,0.622459331201855
"502",0,1,4,2,2,0.354343693774205
"503",0,1,4,2,3,0.549833997312478
"504",0,1,4,2,4,0.750260105595118
"505",0,1,4,2,5,0.214165016957441
"506",0,1,4,2,6,0.869891525637002
"507",0,1,4,2,7,0.425557483188341
"508",0,1,4,2,8,0.401312339887548
"509",0,1,4,2,9,0.598687660112452
"510",0,1,4,2,10,0.845534734916465
"511",0,1,4,2,11,0.425557483188341
"512",0,1,4,2,12,0.802183888558582
"513",0,1,4,2,13,0.425557483188341
"514",0,1,4,2,14,0.197816111441418
"515",0,1,4,2,15,0.622459331201855
"516",0,1,4,2,16,0.869891525637002
"517",0,1,4,2,17,0.598687660112452
"518",0,1,4,2,18,0.354343693774205
"519",0,1,4,2,19,0.214165016957441
"520",0,1,4,2,20,0.689974481127613
"521",0,1,4,2,21,0.401312339887548
"522",0,1,4,2,22,0.549833997312478
"523",0,1,4,2,23,0.845534734916465
"524",0,1,4,2,24,0.598687660112452
"525",0,1,4,2,25,0.231475216500982
"526",0,1,4,2,26,0.710949502625004
"527",0,1,4,2,27,0.750260105595118
"528",0,1,4,2,28,0.549833997312478
"529",0,1,4,2,29,0.52497918747894
"530",0,1,4,2,30,0.689974481127613
"531",0,1,4,2,31,0.622459331201855
"532",0,1,4,2,32,0.377540668798145
"533",0,1,4,2,33,0.268941421369995
"534",0,1,4,2,34,0.908877038985144
"535",0,1,4,2,35,0.52497918747894
"536",0,1,4,2,36,0.549833997312478
"537",0,1,4,2,37,0.908877038985144
"538",0,1,4,2,38,0.5
"539",0,1,4,2,39,0.425557483188341
"540",0,1,4,2,40,0.354343693774205
"541",0,1,4,2,41,0.858148935099512
"542",0,1,4,2,42,0.574442516811659
"543",0,1,4,2,43,0.622459331201855
"544",0,1,4,2,44,0.377540668798145
"545",0,1,4,2,45,0.731058578630005
"546",0,1,4,2,46,0.598687660112452
"547",0,1,4,2,47,0.0758581800212435
"548",0,1,4,2,48,0.549833997312478
"549",0,1,4,2,49,0.869891525637002
"550",0,1,4,2,50,0.5
"551",0,1,4,3,1,0.785834983042559
"552",0,1,4,3,2,0.549833997312478
"553",0,1,4,3,3,0.731058578630005
"554",0,1,4,3,4,0.869891525637002
"555",0,1,4,3,5,0.377540668798145
"556",0,1,4,3,6,0.937026643943004
"557",0,1,4,3,7,0.622459331201855
"558",0,1,4,3,8,0.598687660112452
"559",0,1,4,3,9,0.768524783499018
"560",0,1,4,3,10,0.924141819978757
"561",0,1,4,3,11,0.622459331201855
"562",0,1,4,3,12,0.900249510880315
"563",0,1,4,3,13,0.622459331201855
"564",0,1,4,3,14,0.354343693774205
"565",0,1,4,3,15,0.785834983042559
"566",0,1,4,3,16,0.937026643943004
"567",0,1,4,3,17,0.768524783499018
"568",0,1,4,3,18,0.549833997312478
"569",0,1,4,3,19,0.377540668798145
"570",0,1,4,3,20,0.832018385133924
"571",0,1,4,3,21,0.598687660112452
"572",0,1,4,3,22,0.731058578630005
"573",0,1,4,3,23,0.924141819978757
"574",0,1,4,3,24,0.768524783499018
"575",0,1,4,3,25,0.401312339887548
"576",0,1,4,3,26,0.845534734916465
"577",0,1,4,3,27,0.869891525637002
"578",0,1,4,3,28,0.731058578630005
"579",0,1,4,3,29,0.710949502625004
"580",0,1,4,3,30,0.832018385133924
"581",0,1,4,3,31,0.785834983042559
"582",0,1,4,3,32,0.574442516811659
"583",0,1,4,3,33,0.450166002687522
"584",0,1,4,3,34,0.956892745058914
"585",0,1,4,3,35,0.710949502625004
"586",0,1,4,3,36,0.731058578630005
"587",0,1,4,3,37,0.956892745058914
"588",0,1,4,3,38,0.689974481127613
"589",0,1,4,3,39,0.622459331201855
"590",0,1,4,3,40,0.549833997312478
"591",0,1,4,3,41,0.930861579656653
"592",0,1,4,3,42,0.750260105595118
"593",0,1,4,3,43,0.785834983042559
"594",0,1,4,3,44,0.574442516811659
"595",0,1,4,3,45,0.858148935099512
"596",0,1,4,3,46,0.768524783499018
"597",0,1,4,3,47,0.154465265083535
"598",0,1,4,3,48,0.731058578630005
"599",0,1,4,3,49,0.937026643943004
"600",0,1,4,3,50,0.689974481127613
"601",0,1,5,1,1,0.717075285492973
"602",0,1,5,1,2,0.457602059225649
"603",0,1,5,1,3,0.652489462192744
"604",0,1,5,1,4,0.822006314213753
"605",0,1,5,1,5,0.295254302001909
"606",0,1,5,1,6,0.911331336745267
"607",0,1,5,1,7,0.532454306387319
"608",0,1,5,1,8,0.50749943755062
"609",0,1,5,1,9,0.696354929823834
"610",0,1,5,1,10,0.893785008324824
"611",0,1,5,1,11,0.532454306387319
"612",0,1,5,1,12,0.861761726827506
"613",0,1,5,1,13,0.532454306387319
"614",0,1,5,1,14,0.274880502210177
"615",0,1,5,1,15,0.717075285492973
"616",0,1,5,1,16,0.911331336745267
"617",0,1,5,1,17,0.696354929823834
"618",0,1,5,1,18,0.457602059225649
"619",0,1,5,1,19,0.295254302001909
"620",0,1,5,1,20,0.773818574269454
"621",0,1,5,1,21,0.50749943755062
"622",0,1,5,1,22,0.652489462192744
"623",0,1,5,1,23,0.893785008324824
"624",0,1,5,1,24,0.696354929823834
"625",0,1,5,1,25,0.316479106263684
"626",0,1,5,1,26,0.790840634786937
"627",0,1,5,1,27,0.822006314213753
"628",0,1,5,1,28,0.652489462192744
"629",0,1,5,1,29,0.629483111967395
"630",0,1,5,1,30,0.773818574269454
"631",0,1,5,1,31,0.717075285492973
"632",0,1,5,1,32,0.48250714233361
"633",0,1,5,1,33,0.361236824851158
"634",0,1,5,1,34,0.938773837180092
"635",0,1,5,1,35,0.629483111967395
"636",0,1,5,1,36,0.652489462192744
"637",0,1,5,1,37,0.938773837180092
"638",0,1,5,1,38,0.605873668431761
"639",0,1,5,1,39,0.532454306387319
"640",0,1,5,1,40,0.457602059225649
"641",0,1,5,1,41,0.902911359013501
"642",0,1,5,1,42,0.674805272582313
"643",0,1,5,1,43,0.717075285492973
"644",0,1,5,1,44,0.48250714233361
"645",0,1,5,1,45,0.806901315766784
"646",0,1,5,1,46,0.696354929823834
"647",0,1,5,1,47,0.11204703855699
"648",0,1,5,1,48,0.652489462192744
"649",0,1,5,1,49,0.911331336745267
"650",0,1,5,1,50,0.605873668431761
"651",0,1,5,2,1,0.674805272582313
"652",0,1,5,2,2,0.40854102156722
"653",0,1,5,2,3,0.605873668431761
"654",0,1,5,2,4,0.790840634786937
"655",0,1,5,2,5,0.255403084172524
"656",0,1,5,2,6,0.893785008324824
"657",0,1,5,2,7,0.48250714233361
"658",0,1,5,2,8,0.457602059225649
"659",0,1,5,2,9,0.652489462192744
"660",0,1,5,2,10,0.873249419877859
"661",0,1,5,2,11,0.48250714233361
"662",0,1,5,2,12,0.836169638776641
"663",0,1,5,2,13,0.48250714233361
"664",0,1,5,2,14,0.236854984273145
"665",0,1,5,2,15,0.674805272582313
"666",0,1,5,2,16,0.893785008324824
