"","sex","eth","age","income","state","cat.pref"
"66",1,1,3,4,1,0.598687660112452
"67",1,1,3,4,2,0.622459331201855
"68",1,1,3,4,3,0.598687660112452
"69",1,1,3,4,4,0.598687660112452
"70",1,1,3,4,5,0.645656306225795
"71",1,1,3,5,1,0.645656306225795
"72",1,1,3,5,2,0.668187772168166
"73",1,1,3,5,3,0.645656306225795
"74",1,1,3,5,4,0.645656306225795
"75",1,1,3,5,5,0.689974481127613
"76",1,1,4,1,1,0.689974481127613
"77",1,1,4,1,2,0.710949502625004
"78",1,1,4,1,3,0.689974481127613
"79",1,1,4,1,4,0.689974481127613
"80",1,1,4,1,5,0.731058578630005
"81",1,1,4,2,1,0.645656306225795
"82",1,1,4,2,2,0.668187772168166
"83",1,1,4,2,3,0.645656306225795
"84",1,1,4,2,4,0.645656306225795
"85",1,1,4,2,5,0.689974481127613
"86",1,1,4,3,1,0.731058578630005
"87",1,1,4,3,2,0.750260105595118
"88",1,1,4,3,3,0.731058578630005
"89",1,1,4,3,4,0.731058578630005
"90",1,1,4,3,5,0.768524783499018
"91",1,1,4,4,1,0.768524783499018
"92",1,1,4,4,2,0.785834983042559
"93",1,1,4,4,3,0.768524783499018
"94",1,1,4,4,4,0.768524783499018
"95",1,1,4,4,5,0.802183888558582
"96",1,1,4,5,1,0.802183888558582
"97",1,1,4,5,2,0.817574476193644
"98",1,1,4,5,3,0.802183888558582
"99",1,1,4,5,4,0.802183888558582
"100",1,1,4,5,5,0.832018385133924
"101",1,1,5,1,1,0.731058578630005
"102",1,1,5,1,2,0.750260105595118
"103",1,1,5,1,3,0.731058578630005
"104",1,1,5,1,4,0.731058578630005
"105",1,1,5,1,5,0.768524783499018
"106",1,1,5,2,1,0.689974481127613
"107",1,1,5,2,2,0.710949502625004
"108",1,1,5,2,3,0.689974481127613
"109",1,1,5,2,4,0.689974481127613
"110",1,1,5,2,5,0.731058578630005
"111",1,1,5,3,1,0.768524783499018
"112",1,1,5,3,2,0.785834983042559
"113",1,1,5,3,3,0.768524783499018
"114",1,1,5,3,4,0.768524783499018
"115",1,1,5,3,5,0.802183888558582
"116",1,1,5,4,1,0.802183888558582
"117",1,1,5,4,2,0.817574476193644
"118",1,1,5,4,3,0.802183888558582
"119",1,1,5,4,4,0.802183888558582
"120",1,1,5,4,5,0.832018385133924
"121",1,1,5,5,1,0.832018385133924
"122",1,1,5,5,2,0.845534734916465
"123",1,1,5,5,3,0.832018385133924
"124",1,1,5,5,4,0.832018385133924
"125",1,1,5,5,5,0.858148935099512
"126",1,2,1,1,1,0.645656306225795
"127",1,2,1,1,2,0.668187772168166
"128",1,2,1,1,3,0.645656306225795
"129",1,2,1,1,4,0.645656306225795
"130",1,2,1,1,5,0.689974481127613
"131",1,2,1,2,1,0.598687660112452
"132",1,2,1,2,2,0.622459331201855
"133",1,2,1,2,3,0.598687660112452
"134",1,2,1,2,4,0.598687660112452
"135",1,2,1,2,5,0.645656306225795
"136",1,2,1,3,1,0.689974481127613
"137",1,2,1,3,2,0.710949502625004
"138",1,2,1,3,3,0.689974481127613
"139",1,2,1,3,4,0.689974481127613
"140",1,2,1,3,5,0.731058578630005
"141",1,2,1,4,1,0.731058578630005
"142",1,2,1,4,2,0.750260105595118
"143",1,2,1,4,3,0.731058578630005
"144",1,2,1,4,4,0.731058578630005
"145",1,2,1,4,5,0.768524783499018
"146",1,2,1,5,1,0.768524783499018
"147",1,2,1,5,2,0.785834983042559
"148",1,2,1,5,3,0.768524783499018
"149",1,2,1,5,4,0.768524783499018
"150",1,2,1,5,5,0.802183888558582
"151",1,2,2,1,1,0.645656306225795
"152",1,2,2,1,2,0.668187772168166
"153",1,2,2,1,3,0.645656306225795
"154",1,2,2,1,4,0.645656306225795
"155",1,2,2,1,5,0.689974481127613
"156",1,2,2,2,1,0.598687660112452
"157",1,2,2,2,2,0.622459331201855
"158",1,2,2,2,3,0.598687660112452
"159",1,2,2,2,4,0.598687660112452
"160",1,2,2,2,5,0.645656306225795
"161",1,2,2,3,1,0.689974481127613
"162",1,2,2,3,2,0.710949502625004
"163",1,2,2,3,3,0.689974481127613
"164",1,2,2,3,4,0.689974481127613
"165",1,2,2,3,5,0.731058578630005
"166",1,2,2,4,1,0.731058578630005
"167",1,2,2,4,2,0.750260105595118
"168",1,2,2,4,3,0.731058578630005
"169",1,2,2,4,4,0.731058578630005
"170",1,2,2,4,5,0.768524783499018
"171",1,2,2,5,1,0.768524783499018
"172",1,2,2,5,2,0.785834983042559
"173",1,2,2,5,3,0.768524783499018
"174",1,2,2,5,4,0.768524783499018
"175",1,2,2,5,5,0.802183888558582
"176",1,2,3,1,1,0.645656306225795
"177",1,2,3,1,2,0.668187772168166
"178",1,2,3,1,3,0.645656306225795
"179",1,2,3,1,4,0.645656306225795
"180",1,2,3,1,5,0.689974481127613
"181",1,2,3,2,1,0.598687660112452
"182",1,2,3,2,2,0.622459331201855
"183",1,2,3,2,3,0.598687660112452
"184",1,2,3,2,4,0.598687660112452
"185",1,2,3,2,5,0.645656306225795
"186",1,2,3,3,1,0.689974481127613
"187",1,2,3,3,2,0.710949502625004
"188",1,2,3,3,3,0.689974481127613
"189",1,2,3,3,4,0.689974481127613
"190",1,2,3,3,5,0.731058578630005
"191",1,2,3,4,1,0.731058578630005
"192",1,2,3,4,2,0.750260105595118
"193",1,2,3,4,3,0.731058578630005
"194",1,2,3,4,4,0.731058578630005
"195",1,2,3,4,5,0.768524783499018
"196",1,2,3,5,1,0.768524783499018
"197",1,2,3,5,2,0.785834983042559
"198",1,2,3,5,3,0.768524783499018
"199",1,2,3,5,4,0.768524783499018
"200",1,2,3,5,5,0.802183888558582
"201",1,2,4,1,1,0.802183888558582
"202",1,2,4,1,2,0.817574476193644
"203",1,2,4,1,3,0.802183888558582
"204",1,2,4,1,4,0.802183888558582
"205",1,2,4,1,5,0.832018385133924
"206",1,2,4,2,1,0.768524783499018
"207",1,2,4,2,2,0.785834983042559
"208",1,2,4,2,3,0.768524783499018
"209",1,2,4,2,4,0.768524783499018
"210",1,2,4,2,5,0.802183888558582
"211",1,2,4,3,1,0.832018385133924
"212",1,2,4,3,2,0.845534734916465
"213",1,2,4,3,3,0.832018385133924
"214",1,2,4,3,4,0.832018385133924
"215",1,2,4,3,5,0.858148935099512
"216",1,2,4,4,1,0.858148935099512
"217",1,2,4,4,2,0.869891525637002
"218",1,2,4,4,3,0.858148935099512
"219",1,2,4,4,4,0.858148935099512
"220",1,2,4,4,5,0.880797077977882
"221",1,2,4,5,1,0.880797077977882
"222",1,2,4,5,2,0.890903178804387
"223",1,2,4,5,3,0.880797077977882
"224",1,2,4,5,4,0.880797077977882
"225",1,2,4,5,5,0.900249510880315
"226",1,2,5,1,1,0.832018385133924
"227",1,2,5,1,2,0.845534734916465
"228",1,2,5,1,3,0.832018385133924
"229",1,2,5,1,4,0.832018385133924
"230",1,2,5,1,5,0.858148935099512
"231",1,2,5,2,1,0.802183888558582
"232",1,2,5,2,2,0.817574476193644
"233",1,2,5,2,3,0.802183888558582
"234",1,2,5,2,4,0.802183888558582
"235",1,2,5,2,5,0.832018385133924
"236",1,2,5,3,1,0.858148935099512
"237",1,2,5,3,2,0.869891525637002
"238",1,2,5,3,3,0.858148935099512
"239",1,2,5,3,4,0.858148935099512
"240",1,2,5,3,5,0.880797077977882
"241",1,2,5,4,1,0.880797077977882
"242",1,2,5,4,2,0.890903178804387
"243",1,2,5,4,3,0.880797077977882
"244",1,2,5,4,4,0.880797077977882
"245",1,2,5,4,5,0.900249510880315
"246",1,2,5,5,1,0.900249510880315
"247",1,2,5,5,2,0.908877038985144
"248",1,2,5,5,3,0.900249510880315
"249",1,2,5,5,4,0.900249510880315
"250",1,2,5,5,5,0.916827303506078
"251",1,3,1,1,1,0.574442516811659
"252",1,3,1,1,2,0.598687660112452
"253",1,3,1,1,3,0.574442516811659
"254",1,3,1,1,4,0.574442516811659
"255",1,3,1,1,5,0.622459331201855
"256",1,3,1,2,1,0.52497918747894
"257",1,3,1,2,2,0.549833997312478
"258",1,3,1,2,3,0.52497918747894
"259",1,3,1,2,4,0.52497918747894
"260",1,3,1,2,5,0.574442516811659
"261",1,3,1,3,1,0.622459331201855
"262",1,3,1,3,2,0.645656306225795
"263",1,3,1,3,3,0.622459331201855
"264",1,3,1,3,4,0.622459331201855
"265",1,3,1,3,5,0.668187772168166
"266",1,3,1,4,1,0.668187772168166
"267",1,3,1,4,2,0.689974481127613
"268",1,3,1,4,3,0.668187772168166
"269",1,3,1,4,4,0.668187772168166
"270",1,3,1,4,5,0.710949502625004
"271",1,3,1,5,1,0.710949502625004
"272",1,3,1,5,2,0.731058578630005
"273",1,3,1,5,3,0.710949502625004
"274",1,3,1,5,4,0.710949502625004
"275",1,3,1,5,5,0.750260105595118
"276",1,3,2,1,1,0.574442516811659
"277",1,3,2,1,2,0.598687660112452
"278",1,3,2,1,3,0.574442516811659
"279",1,3,2,1,4,0.574442516811659
"280",1,3,2,1,5,0.622459331201855
"281",1,3,2,2,1,0.52497918747894
"282",1,3,2,2,2,0.549833997312478
"283",1,3,2,2,3,0.52497918747894
"284",1,3,2,2,4,0.52497918747894
"285",1,3,2,2,5,0.574442516811659
"286",1,3,2,3,1,0.622459331201855
"287",1,3,2,3,2,0.645656306225795
"288",1,3,2,3,3,0.622459331201855
"289",1,3,2,3,4,0.622459331201855
"290",1,3,2,3,5,0.668187772168166
"291",1,3,2,4,1,0.668187772168166
"292",1,3,2,4,2,0.689974481127613
"293",1,3,2,4,3,0.668187772168166
"294",1,3,2,4,4,0.668187772168166
"295",1,3,2,4,5,0.710949502625004
"296",1,3,2,5,1,0.710949502625004
"297",1,3,2,5,2,0.731058578630005
"298",1,3,2,5,3,0.710949502625004
"299",1,3,2,5,4,0.710949502625004
"300",1,3,2,5,5,0.750260105595118
"301",1,3,3,1,1,0.574442516811659
"302",1,3,3,1,2,0.598687660112452
"303",1,3,3,1,3,0.574442516811659
"304",1,3,3,1,4,0.574442516811659
"305",1,3,3,1,5,0.622459331201855
"306",1,3,3,2,1,0.52497918747894
"307",1,3,3,2,2,0.549833997312478
"308",1,3,3,2,3,0.52497918747894
"309",1,3,3,2,4,0.52497918747894
"310",1,3,3,2,5,0.574442516811659
"311",1,3,3,3,1,0.622459331201855
"312",1,3,3,3,2,0.645656306225795
"313",1,3,3,3,3,0.622459331201855
"314",1,3,3,3,4,0.622459331201855
"315",1,3,3,3,5,0.668187772168166
"316",1,3,3,4,1,0.668187772168166
"317",1,3,3,4,2,0.689974481127613
"318",1,3,3,4,3,0.668187772168166
"319",1,3,3,4,4,0.668187772168166
"320",1,3,3,4,5,0.710949502625004
"321",1,3,3,5,1,0.710949502625004
"322",1,3,3,5,2,0.731058578630005
"323",1,3,3,5,3,0.710949502625004
"324",1,3,3,5,4,0.710949502625004
"325",1,3,3,5,5,0.750260105595118
"326",1,3,4,1,1,0.750260105595118
"327",1,3,4,1,2,0.768524783499018
"328",1,3,4,1,3,0.750260105595118
"329",1,3,4,1,4,0.750260105595118
"330",1,3,4,1,5,0.785834983042559
"331",1,3,4,2,1,0.710949502625004
"332",1,3,4,2,2,0.731058578630005
"333",1,3,4,2,3,0.710949502625004
"334",1,3,4,2,4,0.710949502625004
"335",1,3,4,2,5,0.750260105595118
"336",1,3,4,3,1,0.785834983042559
"337",1,3,4,3,2,0.802183888558582
"338",1,3,4,3,3,0.785834983042559
"339",1,3,4,3,4,0.785834983042559
"340",1,3,4,3,5,0.817574476193644
"341",1,3,4,4,1,0.817574476193644
"342",1,3,4,4,2,0.832018385133924
"343",1,3,4,4,3,0.817574476193644
"344",1,3,4,4,4,0.817574476193644
"345",1,3,4,4,5,0.845534734916465
"346",1,3,4,5,1,0.845534734916465
"347",1,3,4,5,2,0.858148935099512
"348",1,3,4,5,3,0.845534734916465
"349",1,3,4,5,4,0.845534734916465
"350",1,3,4,5,5,0.869891525637002
"351",1,3,5,1,1,0.785834983042559
"352",1,3,5,1,2,0.802183888558582
"353",1,3,5,1,3,0.785834983042559
"354",1,3,5,1,4,0.785834983042559
"355",1,3,5,1,5,0.817574476193644
"356",1,3,5,2,1,0.750260105595118
"357",1,3,5,2,2,0.768524783499018
"358",1,3,5,2,3,0.750260105595118
"359",1,3,5,2,4,0.750260105595118
"360",1,3,5,2,5,0.785834983042559
"361",1,3,5,3,1,0.817574476193644
"362",1,3,5,3,2,0.832018385133924
"363",1,3,5,3,3,0.817574476193644
"364",1,3,5,3,4,0.817574476193644
"365",1,3,5,3,5,0.845534734916465
"366",1,3,5,4,1,0.845534734916465
"367",1,3,5,4,2,0.858148935099512
"368",1,3,5,4,3,0.845534734916465
"369",1,3,5,4,4,0.845534734916465
"370",1,3,5,4,5,0.869891525637002
"371",1,3,5,5,1,0.869891525637002
"372",1,3,5,5,2,0.880797077977882
"373",1,3,5,5,3,0.869891525637002
"374",1,3,5,5,4,0.869891525637002
"375",1,3,5,5,5,0.890903178804387
"376",1,4,1,1,1,0.710949502625004
"377",1,4,1,1,2,0.731058578630005
"378",1,4,1,1,3,0.710949502625004
"379",1,4,1,1,4,0.710949502625004
"380",1,4,1,1,5,0.750260105595118
"381",1,4,1,2,1,0.668187772168166
"382",1,4,1,2,2,0.689974481127613
"383",1,4,1,2,3,0.668187772168166
"384",1,4,1,2,4,0.668187772168166
"385",1,4,1,2,5,0.710949502625004
"386",1,4,1,3,1,0.750260105595118
"387",1,4,1,3,2,0.768524783499018
"388",1,4,1,3,3,0.750260105595118
"389",1,4,1,3,4,0.750260105595118
"390",1,4,1,3,5,0.785834983042559
"391",1,4,1,4,1,0.785834983042559
"392",1,4,1,4,2,0.802183888558582
"393",1,4,1,4,3,0.785834983042559
"394",1,4,1,4,4,0.785834983042559
"395",1,4,1,4,5,0.817574476193644
"396",1,4,1,5,1,0.817574476193644
"397",1,4,1,5,2,0.832018385133924
"398",1,4,1,5,3,0.817574476193644
"399",1,4,1,5,4,0.817574476193644
"400",1,4,1,5,5,0.845534734916465
"401",1,4,2,1,1,0.710949502625004
"402",1,4,2,1,2,0.731058578630005
"403",1,4,2,1,3,0.710949502625004
"404",1,4,2,1,4,0.710949502625004
"405",1,4,2,1,5,0.750260105595118
"406",1,4,2,2,1,0.668187772168166
"407",1,4,2,2,2,0.689974481127613
"408",1,4,2,2,3,0.668187772168166
"409",1,4,2,2,4,0.668187772168166
"410",1,4,2,2,5,0.710949502625004
"411",1,4,2,3,1,0.750260105595118
"412",1,4,2,3,2,0.768524783499018
"413",1,4,2,3,3,0.750260105595118
"414",1,4,2,3,4,0.750260105595118
"415",1,4,2,3,5,0.785834983042559
"416",1,4,2,4,1,0.785834983042559
"417",1,4,2,4,2,0.802183888558582
"418",1,4,2,4,3,0.785834983042559
"419",1,4,2,4,4,0.785834983042559
"420",1,4,2,4,5,0.817574476193644
"421",1,4,2,5,1,0.817574476193644
"422",1,4,2,5,2,0.832018385133924
"423",1,4,2,5,3,0.817574476193644
"424",1,4,2,5,4,0.817574476193644
"425",1,4,2,5,5,0.845534734916465
"426",1,4,3,1,1,0.710949502625004
"427",1,4,3,1,2,0.731058578630005
"428",1,4,3,1,3,0.710949502625004
"429",1,4,3,1,4,0.710949502625004
"430",1,4,3,1,5,0.750260105595118
"431",1,4,3,2,1,0.668187772168166
"432",1,4,3,2,2,0.689974481127613
"433",1,4,3,2,3,0.668187772168166
"434",1,4,3,2,4,0.668187772168166
"435",1,4,3,2,5,0.710949502625004
"436",1,4,3,3,1,0.750260105595118
"437",1,4,3,3,2,0.768524783499018
"438",1,4,3,3,3,0.750260105595118
"439",1,4,3,3,4,0.750260105595118
"440",1,4,3,3,5,0.785834983042559
"441",1,4,3,4,1,0.785834983042559
"442",1,4,3,4,2,0.802183888558582
"443",1,4,3,4,3,0.785834983042559
"444",1,4,3,4,4,0.785834983042559
"445",1,4,3,4,5,0.817574476193644
"446",1,4,3,5,1,0.817574476193644
"447",1,4,3,5,2,0.832018385133925
"448",1,4,3,5,3,0.817574476193644
"449",1,4,3,5,4,0.817574476193644
"450",1,4,3,5,5,0.845534734916465
"451",1,4,4,1,1,0.845534734916465
"452",1,4,4,1,2,0.858148935099512
"453",1,4,4,1,3,0.845534734916465
"454",1,4,4,1,4,0.845534734916465
"455",1,4,4,1,5,0.869891525637002
"456",1,4,4,2,1,0.817574476193644
"457",1,4,4,2,2,0.832018385133924
"458",1,4,4,2,3,0.817574476193644
"459",1,4,4,2,4,0.817574476193644
"460",1,4,4,2,5,0.845534734916465
"461",1,4,4,3,1,0.869891525637002
"462",1,4,4,3,2,0.880797077977882
"463",1,4,4,3,3,0.869891525637002
"464",1,4,4,3,4,0.869891525637002
"465",1,4,4,3,5,0.890903178804387
"466",1,4,4,4,1,0.890903178804387
"467",1,4,4,4,2,0.900249510880315
"468",1,4,4,4,3,0.890903178804387
"469",1,4,4,4,4,0.890903178804387
"470",1,4,4,4,5,0.908877038985144
"471",1,4,4,5,1,0.908877038985144
"472",1,4,4,5,2,0.916827303506078
"473",1,4,4,5,3,0.908877038985144
"474",1,4,4,5,4,0.908877038985144
"475",1,4,4,5,5,0.924141819978757
"476",1,4,5,1,1,0.869891525637002
"477",1,4,5,1,2,0.880797077977882
"478",1,4,5,1,3,0.869891525637002
"479",1,4,5,1,4,0.869891525637002
"480",1,4,5,1,5,0.890903178804387
"481",1,4,5,2,1,0.845534734916465
"482",1,4,5,2,2,0.858148935099512
"483",1,4,5,2,3,0.845534734916465
"484",1,4,5,2,4,0.845534734916465
"485",1,4,5,2,5,0.869891525637002
"486",1,4,5,3,1,0.890903178804387
"487",1,4,5,3,2,0.900249510880315
"488",1,4,5,3,3,0.890903178804387
"489",1,4,5,3,4,0.890903178804387
"490",1,4,5,3,5,0.908877038985144
"491",1,4,5,4,1,0.908877038985144
"492",1,4,5,4,2,0.916827303506078
"493",1,4,5,4,3,0.908877038985144
"494",1,4,5,4,4,0.908877038985144
"495",1,4,5,4,5,0.924141819978757
"496",1,4,5,5,1,0.924141819978757
"497",1,4,5,5,2,0.930861579656653
"498",1,4,5,5,3,0.924141819978757
"499",1,4,5,5,4,0.924141819978757
"500",1,4,5,5,5,0.937026643943004
"501",2,1,1,1,1,0.450166002687522
"502",2,1,1,1,2,0.47502081252106
"503",2,1,1,1,3,0.450166002687522
"504",2,1,1,1,4,0.450166002687522
"505",2,1,1,1,5,0.5
"506",2,1,1,2,1,0.401312339887548
"507",2,1,1,2,2,0.425557483188341
"508",2,1,1,2,3,0.401312339887548
"509",2,1,1,2,4,0.401312339887548
"510",2,1,1,2,5,0.450166002687522
"511",2,1,1,3,1,0.5
"512",2,1,1,3,2,0.52497918747894
"513",2,1,1,3,3,0.5
"514",2,1,1,3,4,0.5
"515",2,1,1,3,5,0.549833997312478
"516",2,1,1,4,1,0.549833997312478
"517",2,1,1,4,2,0.574442516811659
"518",2,1,1,4,3,0.549833997312478
"519",2,1,1,4,4,0.549833997312478
"520",2,1,1,4,5,0.598687660112452
"521",2,1,1,5,1,0.598687660112452
"522",2,1,1,5,2,0.622459331201855
"523",2,1,1,5,3,0.598687660112452
"524",2,1,1,5,4,0.598687660112452
"525",2,1,1,5,5,0.645656306225795
"526",2,1,2,1,1,0.377540668798145
"527",2,1,2,1,2,0.401312339887548
"528",2,1,2,1,3,0.377540668798145
"529",2,1,2,1,4,0.377540668798145
"530",2,1,2,1,5,0.425557483188341
"531",2,1,2,2,1,0.331812227831834
"532",2,1,2,2,2,0.354343693774205
"533",2,1,2,2,3,0.331812227831834
"534",2,1,2,2,4,0.331812227831834
"535",2,1,2,2,5,0.377540668798145
"536",2,1,2,3,1,0.425557483188341
"537",2,1,2,3,2,0.450166002687522
"538",2,1,2,3,3,0.425557483188341
"539",2,1,2,3,4,0.425557483188341
"540",2,1,2,3,5,0.47502081252106
"541",2,1,2,4,1,0.47502081252106
"542",2,1,2,4,2,0.5
"543",2,1,2,4,3,0.47502081252106
"544",2,1,2,4,4,0.47502081252106
"545",2,1,2,4,5,0.52497918747894
"546",2,1,2,5,1,0.52497918747894
"547",2,1,2,5,2,0.549833997312478
"548",2,1,2,5,3,0.52497918747894
"549",2,1,2,5,4,0.52497918747894
"550",2,1,2,5,5,0.574442516811659
"551",2,1,3,1,1,0.331812227831834
"552",2,1,3,1,2,0.354343693774205
"553",2,1,3,1,3,0.331812227831834
"554",2,1,3,1,4,0.331812227831834
"555",2,1,3,1,5,0.377540668798145
"556",2,1,3,2,1,0.289050497374996
"557",2,1,3,2,2,0.310025518872388
"558",2,1,3,2,3,0.289050497374996
"559",2,1,3,2,4,0.289050497374996
"560",2,1,3,2,5,0.331812227831834
"561",2,1,3,3,1,0.377540668798145
"562",2,1,3,3,2,0.401312339887548
"563",2,1,3,3,3,0.377540668798145
"564",2,1,3,3,4,0.377540668798145
"565",2,1,3,3,5,0.425557483188341
"566",2,1,3,4,1,0.425557483188341
"567",2,1,3,4,2,0.450166002687522
"568",2,1,3,4,3,0.425557483188341
"569",2,1,3,4,4,0.425557483188341
"570",2,1,3,4,5,0.47502081252106
"571",2,1,3,5,1,0.47502081252106
"572",2,1,3,5,2,0.5
"573",2,1,3,5,3,0.47502081252106
"574",2,1,3,5,4,0.47502081252106
"575",2,1,3,5,5,0.52497918747894
"576",2,1,4,1,1,0.47502081252106
"577",2,1,4,1,2,0.5
"578",2,1,4,1,3,0.47502081252106
"579",2,1,4,1,4,0.47502081252106
"580",2,1,4,1,5,0.52497918747894
"581",2,1,4,2,1,0.425557483188341
"582",2,1,4,2,2,0.450166002687522
"583",2,1,4,2,3,0.425557483188341
"584",2,1,4,2,4,0.425557483188341
"585",2,1,4,2,5,0.47502081252106
"586",2,1,4,3,1,0.52497918747894
"587",2,1,4,3,2,0.549833997312478
"588",2,1,4,3,3,0.52497918747894
"589",2,1,4,3,4,0.52497918747894
"590",2,1,4,3,5,0.574442516811659
"591",2,1,4,4,1,0.574442516811659
"592",2,1,4,4,2,0.598687660112452
"593",2,1,4,4,3,0.574442516811659
"594",2,1,4,4,4,0.574442516811659
"595",2,1,4,4,5,0.622459331201855
"596",2,1,4,5,1,0.622459331201855
"597",2,1,4,5,2,0.645656306225795
"598",2,1,4,5,3,0.622459331201855
"599",2,1,4,5,4,0.622459331201855
"600",2,1,4,5,5,0.668187772168166
"601",2,1,5,1,1,0.425557483188341
"602",2,1,5,1,2,0.450166002687522
"603",2,1,5,1,3,0.425557483188341
"604",2,1,5,1,4,0.425557483188341
"605",2,1,5,1,5,0.47502081252106
"606",2,1,5,2,1,0.377540668798145
"607",2,1,5,2,2,0.401312339887548
"608",2,1,5,2,3,0.377540668798145
"609",2,1,5,2,4,0.377540668798145
"610",2,1,5,2,5,0.425557483188341
"611",2,1,5,3,1,0.47502081252106
"612",2,1,5,3,2,0.5
"613",2,1,5,3,3,0.47502081252106
"614",2,1,5,3,4,0.47502081252106
"615",2,1,5,3,5,0.52497918747894
"616",2,1,5,4,1,0.52497918747894
"617",2,1,5,4,2,0.549833997312478
"618",2,1,5,4,3,0.52497918747894
"619",2,1,5,4,4,0.52497918747894
"620",2,1,5,4,5,0.574442516811659
"621",2,1,5,5,1,0.574442516811659
"622",2,1,5,5,2,0.598687660112452
"623",2,1,5,5,3,0.574442516811659
"624",2,1,5,5,4,0.574442516811659
"625",2,1,5,5,5,0.622459331201854
"626",2,2,1,1,1,0.598687660112452
"627",2,2,1,1,2,0.622459331201855
"628",2,2,1,1,3,0.598687660112452
"629",2,2,1,1,4,0.598687660112452
"630",2,2,1,1,5,0.645656306225795
"631",2,2,1,2,1,0.549833997312478
"632",2,2,1,2,2,0.574442516811659
"633",2,2,1,2,3,0.549833997312478
"634",2,2,1,2,4,0.549833997312478
"635",2,2,1,2,5,0.598687660112452
"636",2,2,1,3,1,0.645656306225795
"637",2,2,1,3,2,0.668187772168166
"638",2,2,1,3,3,0.645656306225795
"639",2,2,1,3,4,0.645656306225795
"640",2,2,1,3,5,0.689974481127613
"641",2,2,1,4,1,0.689974481127613
"642",2,2,1,4,2,0.710949502625004
"643",2,2,1,4,3,0.689974481127613
"644",2,2,1,4,4,0.689974481127613
"645",2,2,1,4,5,0.731058578630005
"646",2,2,1,5,1,0.731058578630005
"647",2,2,1,5,2,0.750260105595118
"648",2,2,1,5,3,0.731058578630005
"649",2,2,1,5,4,0.731058578630005
"650",2,2,1,5,5,0.768524783499018
"651",2,2,2,1,1,0.52497918747894
"652",2,2,2,1,2,0.549833997312478
"653",2,2,2,1,3,0.52497918747894
"654",2,2,2,1,4,0.52497918747894
"655",2,2,2,1,5,0.574442516811659
"656",2,2,2,2,1,0.47502081252106
"657",2,2,2,2,2,0.5
"658",2,2,2,2,3,0.47502081252106
"659",2,2,2,2,4,0.47502081252106
"660",2,2,2,2,5,0.52497918747894
"661",2,2,2,3,1,0.574442516811659
"662",2,2,2,3,2,0.598687660112452
"663",2,2,2,3,3,0.574442516811659
"664",2,2,2,3,4,0.574442516811659
"665",2,2,2,3,5,0.622459331201855
"666",2,2,2,4,1,0.622459331201855
"667",2,2,2,4,2,0.645656306225795
"668",2,2,2,4,3,0.622459331201855
