"","male","eth","age","income","state","cat.pref"
"211",0,1,2,2,11,0.214165016957441
"212",0,1,2,2,12,0.0911229610148562
"213",0,1,2,2,13,0.574442516811659
"214",0,1,2,2,14,0.249739894404882
"215",0,1,2,2,15,0.731058578630005
"216",0,1,2,2,16,0.130108474362998
"217",0,1,2,2,17,0.785834983042559
"218",0,1,2,2,18,0.310025518872388
"219",0,1,2,2,19,0.47502081252106
"220",0,1,2,2,20,0.425557483188341
"221",0,1,2,2,21,0.310025518872388
"222",0,1,2,2,22,0.310025518872388
"223",0,1,2,2,23,0.310025518872388
"224",0,1,2,2,24,0.802183888558582
"225",0,1,2,2,25,0.689974481127613
"226",0,1,2,2,26,0.622459331201855
"227",0,1,2,2,27,0.450166002687522
"228",0,1,2,2,28,0.47502081252106
"229",0,1,2,2,29,0.802183888558582
"230",0,1,2,2,30,0.289050497374996
"231",0,1,2,2,31,0.377540668798145
"232",0,1,2,2,32,0.354343693774205
"233",0,1,2,2,33,0.425557483188341
"234",0,1,2,2,34,0.197816111441418
"235",0,1,2,2,35,0.645656306225795
"236",0,1,2,2,36,0.167981614866076
"237",0,1,2,2,37,0.598687660112452
"238",0,1,2,2,38,0.52497918747894
"239",0,1,2,2,39,0.401312339887548
"240",0,1,2,2,40,0.689974481127613
"241",0,1,2,2,41,0.668187772168166
"242",0,1,2,2,42,0.401312339887548
"243",0,1,2,2,43,0.52497918747894
"244",0,1,2,2,44,0.450166002687522
"245",0,1,2,2,45,0.668187772168166
"246",0,1,2,2,46,0.377540668798145
"247",0,1,2,2,47,0.119202922022118
"248",0,1,2,2,48,0.331812227831834
"249",0,1,2,2,49,0.750260105595118
"250",0,1,2,2,50,0.182425523806356
"251",0,1,2,3,1,0.622459331201855
"252",0,1,2,3,2,0.214165016957441
"253",0,1,2,3,3,0.231475216500982
"254",0,1,2,3,4,0.645656306225795
"255",0,1,2,3,5,0.924141819978757
"256",0,1,2,3,6,0.710949502625004
"257",0,1,2,3,7,0.817574476193644
"258",0,1,2,3,8,0.768524783499018
"259",0,1,2,3,9,0.598687660112452
"260",0,1,2,3,10,0.5
"261",0,1,2,3,11,0.377540668798145
"262",0,1,2,3,12,0.182425523806356
"263",0,1,2,3,13,0.750260105595118
"264",0,1,2,3,14,0.425557483188341
"265",0,1,2,3,15,0.858148935099512
"266",0,1,2,3,16,0.249739894404882
"267",0,1,2,3,17,0.890903178804387
"268",0,1,2,3,18,0.5
"269",0,1,2,3,19,0.668187772168166
"270",0,1,2,3,20,0.622459331201855
"271",0,1,2,3,21,0.5
"272",0,1,2,3,22,0.5
"273",0,1,2,3,23,0.5
"274",0,1,2,3,24,0.900249510880315
"275",0,1,2,3,25,0.832018385133924
"276",0,1,2,3,26,0.785834983042559
"277",0,1,2,3,27,0.645656306225795
"278",0,1,2,3,28,0.668187772168166
"279",0,1,2,3,29,0.900249510880315
"280",0,1,2,3,30,0.47502081252106
"281",0,1,2,3,31,0.574442516811659
"282",0,1,2,3,32,0.549833997312478
"283",0,1,2,3,33,0.622459331201855
"284",0,1,2,3,34,0.354343693774205
"285",0,1,2,3,35,0.802183888558582
"286",0,1,2,3,36,0.310025518872388
"287",0,1,2,3,37,0.768524783499018
"288",0,1,2,3,38,0.710949502625004
"289",0,1,2,3,39,0.598687660112452
"290",0,1,2,3,40,0.832018385133924
"291",0,1,2,3,41,0.817574476193644
"292",0,1,2,3,42,0.598687660112452
"293",0,1,2,3,43,0.710949502625004
"294",0,1,2,3,44,0.645656306225795
"295",0,1,2,3,45,0.817574476193644
"296",0,1,2,3,46,0.574442516811659
"297",0,1,2,3,47,0.231475216500982
"298",0,1,2,3,48,0.52497918747894
"299",0,1,2,3,49,0.869891525637002
"300",0,1,2,3,50,0.331812227831834
"301",0,1,3,1,1,0.48250714233361
"302",0,1,3,1,2,0.133541722533212
"303",0,1,3,1,3,0.145542328936965
"304",0,1,3,1,4,0.50749943755062
"305",0,1,3,1,5,0.873249419877859
"306",0,1,3,1,6,0.581759376841836
"307",0,1,3,1,7,0.717075285492973
"308",0,1,3,1,8,0.652489462192744
"309",0,1,3,1,9,0.457602059225649
"310",0,1,3,1,10,0.361236824851158
"311",0,1,3,1,11,0.255403084172524
"312",0,1,3,1,12,0.11204703855699
"313",0,1,3,1,13,0.629483111967395
"314",0,1,3,1,14,0.295254302001909
"315",0,1,3,1,15,0.773818574269454
"316",0,1,3,1,16,0.158424178844956
"317",0,1,3,1,17,0.822006314213753
"318",0,1,3,1,18,0.361236824851158
"319",0,1,3,1,19,0.532454306387319
"320",0,1,3,1,20,0.48250714233361
"321",0,1,3,1,21,0.361236824851158
"322",0,1,3,1,22,0.361236824851158
"323",0,1,3,1,23,0.361236824851158
"324",0,1,3,1,24,0.836169638776641
"325",0,1,3,1,25,0.73691589583342
"326",0,1,3,1,26,0.674805272582313
"327",0,1,3,1,27,0.50749943755062
"328",0,1,3,1,28,0.532454306387319
"329",0,1,3,1,29,0.836169638776641
"330",0,1,3,1,30,0.338496840797048
"331",0,1,3,1,31,0.432907095034546
"332",0,1,3,1,32,0.40854102156722
"333",0,1,3,1,33,0.48250714233361
"334",0,1,3,1,34,0.236854984273145
"335",0,1,3,1,35,0.696354929823834
"336",0,1,3,1,36,0.20261984643113
"337",0,1,3,1,37,0.652489462192744
"338",0,1,3,1,38,0.581759376841836
"339",0,1,3,1,39,0.457602059225649
"340",0,1,3,1,40,0.73691589583342
"341",0,1,3,1,41,0.717075285492973
"342",0,1,3,1,42,0.457602059225649
"343",0,1,3,1,43,0.581759376841836
"344",0,1,3,1,44,0.50749943755062
"345",0,1,3,1,45,0.717075285492973
"346",0,1,3,1,46,0.432907095034546
"347",0,1,3,1,47,0.145542328936965
"348",0,1,3,1,48,0.384616243608818
"349",0,1,3,1,49,0.790840634786937
"350",0,1,3,1,50,0.219257252087872
"351",0,1,3,2,1,0.432907095034546
"352",0,1,3,2,2,0.11204703855699
"353",0,1,3,2,3,0.122388886823049
"354",0,1,3,2,4,0.457602059225649
"355",0,1,3,2,5,0.849412420254156
"356",0,1,3,2,6,0.532454306387319
"357",0,1,3,2,7,0.674805272582313
"358",0,1,3,2,8,0.60587366843176
"359",0,1,3,2,9,0.40854102156722
"360",0,1,3,2,10,0.316479106263684
"361",0,1,3,2,11,0.219257252087872
"362",0,1,3,2,12,0.0936382122377357
"363",0,1,3,2,13,0.581759376841836
"364",0,1,3,2,14,0.255403084172524
"365",0,1,3,2,15,0.73691589583342
"366",0,1,3,2,16,0.133541722533212
"367",0,1,3,2,17,0.790840634786937
"368",0,1,3,2,18,0.316479106263684
"369",0,1,3,2,19,0.48250714233361
"370",0,1,3,2,20,0.432907095034546
"371",0,1,3,2,21,0.316479106263684
"372",0,1,3,2,22,0.316479106263684
"373",0,1,3,2,23,0.316479106263684
"374",0,1,3,2,24,0.806901315766784
"375",0,1,3,2,25,0.696354929823834
"376",0,1,3,2,26,0.629483111967395
"377",0,1,3,2,27,0.457602059225649
"378",0,1,3,2,28,0.48250714233361
"379",0,1,3,2,29,0.806901315766784
"380",0,1,3,2,30,0.295254302001909
"381",0,1,3,2,31,0.384616243608818
"382",0,1,3,2,32,0.361236824851158
"383",0,1,3,2,33,0.432907095034546
"384",0,1,3,2,34,0.20261984643113
"385",0,1,3,2,35,0.652489462192744
"386",0,1,3,2,36,0.172216391733878
"387",0,1,3,2,37,0.60587366843176
"388",0,1,3,2,38,0.532454306387319
"389",0,1,3,2,39,0.40854102156722
"390",0,1,3,2,40,0.696354929823834
"391",0,1,3,2,41,0.674805272582313
"392",0,1,3,2,42,0.40854102156722
"393",0,1,3,2,43,0.532454306387319
"394",0,1,3,2,44,0.457602059225649
"395",0,1,3,2,45,0.674805272582313
"396",0,1,3,2,46,0.384616243608818
"397",0,1,3,2,47,0.122388886823049
"398",0,1,3,2,48,0.338496840797048
"399",0,1,3,2,49,0.755838899094797
"400",0,1,3,2,50,0.186942613968046
"401",0,1,3,3,1,0.629483111967395
"402",0,1,3,3,2,0.219257252087872
"403",0,1,3,3,3,0.236854984273145
"404",0,1,3,3,4,0.652489462192744
"405",0,1,3,3,5,0.926218353397535
"406",0,1,3,3,6,0.717075285492973
"407",0,1,3,3,7,0.822006314213753
"408",0,1,3,3,8,0.773818574269454
"409",0,1,3,3,9,0.605873668431761
"410",0,1,3,3,10,0.50749943755062
"411",0,1,3,3,11,0.384616243608818
"412",0,1,3,3,12,0.186942613968046
"413",0,1,3,3,13,0.755838899094797
"414",0,1,3,3,14,0.432907095034546
"415",0,1,3,3,15,0.861761726827506
"416",0,1,3,3,16,0.255403084172524
"417",0,1,3,3,17,0.893785008324824
"418",0,1,3,3,18,0.50749943755062
"419",0,1,3,3,19,0.674805272582313
"420",0,1,3,3,20,0.629483111967395
"421",0,1,3,3,21,0.50749943755062
"422",0,1,3,3,22,0.50749943755062
"423",0,1,3,3,23,0.50749943755062
"424",0,1,3,3,24,0.902911359013501
"425",0,1,3,3,25,0.836169638776641
"426",0,1,3,3,26,0.790840634786937
"427",0,1,3,3,27,0.652489462192744
"428",0,1,3,3,28,0.674805272582313
"429",0,1,3,3,29,0.902911359013501
"430",0,1,3,3,30,0.48250714233361
"431",0,1,3,3,31,0.581759376841836
"432",0,1,3,3,32,0.557247854598556
"433",0,1,3,3,33,0.629483111967395
"434",0,1,3,3,34,0.361236824851158
"435",0,1,3,3,35,0.806901315766784
"436",0,1,3,3,36,0.316479106263684
"437",0,1,3,3,37,0.773818574269454
"438",0,1,3,3,38,0.717075285492973
"439",0,1,3,3,39,0.605873668431761
"440",0,1,3,3,40,0.836169638776641
"441",0,1,3,3,41,0.822006314213753
"442",0,1,3,3,42,0.605873668431761
"443",0,1,3,3,43,0.717075285492973
"444",0,1,3,3,44,0.652489462192744
"445",0,1,3,3,45,0.822006314213753
"446",0,1,3,3,46,0.581759376841836
"447",0,1,3,3,47,0.236854984273145
"448",0,1,3,3,48,0.532454306387319
"449",0,1,3,3,49,0.873249419877859
"450",0,1,3,3,50,0.338496840797048
"451",0,1,4,1,1,0.668187772168166
"452",0,1,4,1,2,0.249739894404882
"453",0,1,4,1,3,0.268941421369995
"454",0,1,4,1,4,0.689974481127613
"455",0,1,4,1,5,0.937026643943004
"456",0,1,4,1,6,0.750260105595118
"457",0,1,4,1,7,0.845534734916465
"458",0,1,4,1,8,0.802183888558582
"459",0,1,4,1,9,0.645656306225795
"460",0,1,4,1,10,0.549833997312478
"461",0,1,4,1,11,0.425557483188341
"462",0,1,4,1,12,0.214165016957441
"463",0,1,4,1,13,0.785834983042559
"464",0,1,4,1,14,0.47502081252106
"465",0,1,4,1,15,0.880797077977882
"466",0,1,4,1,16,0.289050497374996
"467",0,1,4,1,17,0.908877038985144
"468",0,1,4,1,18,0.549833997312478
"469",0,1,4,1,19,0.710949502625004
"470",0,1,4,1,20,0.668187772168166
"471",0,1,4,1,21,0.549833997312478
"472",0,1,4,1,22,0.549833997312478
"473",0,1,4,1,23,0.549833997312478
"474",0,1,4,1,24,0.916827303506078
"475",0,1,4,1,25,0.858148935099512
"476",0,1,4,1,26,0.817574476193644
"477",0,1,4,1,27,0.689974481127613
"478",0,1,4,1,28,0.710949502625004
"479",0,1,4,1,29,0.916827303506078
"480",0,1,4,1,30,0.52497918747894
"481",0,1,4,1,31,0.622459331201855
"482",0,1,4,1,32,0.598687660112452
"483",0,1,4,1,33,0.668187772168166
"484",0,1,4,1,34,0.401312339887548
"485",0,1,4,1,35,0.832018385133924
"486",0,1,4,1,36,0.354343693774205
"487",0,1,4,1,37,0.802183888558582
"488",0,1,4,1,38,0.750260105595118
"489",0,1,4,1,39,0.645656306225795
"490",0,1,4,1,40,0.858148935099512
"491",0,1,4,1,41,0.845534734916465
"492",0,1,4,1,42,0.645656306225795
"493",0,1,4,1,43,0.750260105595118
"494",0,1,4,1,44,0.689974481127613
"495",0,1,4,1,45,0.845534734916465
"496",0,1,4,1,46,0.622459331201855
"497",0,1,4,1,47,0.268941421369995
"498",0,1,4,1,48,0.574442516811659
"499",0,1,4,1,49,0.890903178804387
"500",0,1,4,1,50,0.377540668798145
"501",0,1,4,2,1,0.622459331201855
"502",0,1,4,2,2,0.214165016957441
"503",0,1,4,2,3,0.231475216500982
"504",0,1,4,2,4,0.645656306225795
"505",0,1,4,2,5,0.924141819978757
"506",0,1,4,2,6,0.710949502625004
"507",0,1,4,2,7,0.817574476193644
"508",0,1,4,2,8,0.768524783499018
"509",0,1,4,2,9,0.598687660112452
"510",0,1,4,2,10,0.5
"511",0,1,4,2,11,0.377540668798145
"512",0,1,4,2,12,0.182425523806356
"513",0,1,4,2,13,0.750260105595118
"514",0,1,4,2,14,0.425557483188341
"515",0,1,4,2,15,0.858148935099512
"516",0,1,4,2,16,0.249739894404882
"517",0,1,4,2,17,0.890903178804387
"518",0,1,4,2,18,0.5
"519",0,1,4,2,19,0.668187772168166
"520",0,1,4,2,20,0.622459331201855
"521",0,1,4,2,21,0.5
"522",0,1,4,2,22,0.5
"523",0,1,4,2,23,0.5
"524",0,1,4,2,24,0.900249510880315
"525",0,1,4,2,25,0.832018385133924
"526",0,1,4,2,26,0.785834983042559
"527",0,1,4,2,27,0.645656306225795
"528",0,1,4,2,28,0.668187772168166
"529",0,1,4,2,29,0.900249510880315
"530",0,1,4,2,30,0.47502081252106
"531",0,1,4,2,31,0.574442516811659
"532",0,1,4,2,32,0.549833997312478
"533",0,1,4,2,33,0.622459331201855
"534",0,1,4,2,34,0.354343693774205
"535",0,1,4,2,35,0.802183888558582
"536",0,1,4,2,36,0.310025518872388
"537",0,1,4,2,37,0.768524783499018
"538",0,1,4,2,38,0.710949502625004
"539",0,1,4,2,39,0.598687660112452
"540",0,1,4,2,40,0.832018385133924
"541",0,1,4,2,41,0.817574476193644
"542",0,1,4,2,42,0.598687660112452
"543",0,1,4,2,43,0.710949502625004
"544",0,1,4,2,44,0.645656306225795
"545",0,1,4,2,45,0.817574476193644
"546",0,1,4,2,46,0.574442516811659
"547",0,1,4,2,47,0.231475216500982
"548",0,1,4,2,48,0.52497918747894
"549",0,1,4,2,49,0.869891525637002
"550",0,1,4,2,50,0.331812227831834
"551",0,1,4,3,1,0.785834983042559
"552",0,1,4,3,2,0.377540668798145
"553",0,1,4,3,3,0.401312339887548
"554",0,1,4,3,4,0.802183888558582
"555",0,1,4,3,5,0.964428810727364
"556",0,1,4,3,6,0.845534734916465
"557",0,1,4,3,7,0.908877038985144
"558",0,1,4,3,8,0.880797077977882
"559",0,1,4,3,9,0.768524783499018
"560",0,1,4,3,10,0.689974481127613
"561",0,1,4,3,11,0.574442516811659
"562",0,1,4,3,12,0.331812227831834
"563",0,1,4,3,13,0.869891525637002
"564",0,1,4,3,14,0.622459331201855
"565",0,1,4,3,15,0.930861579656653
"566",0,1,4,3,16,0.425557483188341
"567",0,1,4,3,17,0.947846436921582
"568",0,1,4,3,18,0.689974481127613
"569",0,1,4,3,19,0.817574476193644
"570",0,1,4,3,20,0.785834983042559
"571",0,1,4,3,21,0.689974481127613
"572",0,1,4,3,22,0.689974481127613
"573",0,1,4,3,23,0.689974481127613
"574",0,1,4,3,24,0.952574126822433
"575",0,1,4,3,25,0.916827303506078
"576",0,1,4,3,26,0.890903178804387
"577",0,1,4,3,27,0.802183888558582
"578",0,1,4,3,28,0.817574476193644
"579",0,1,4,3,29,0.952574126822433
"580",0,1,4,3,30,0.668187772168166
"581",0,1,4,3,31,0.750260105595118
"582",0,1,4,3,32,0.731058578630005
"583",0,1,4,3,33,0.785834983042559
"584",0,1,4,3,34,0.549833997312478
"585",0,1,4,3,35,0.900249510880315
"586",0,1,4,3,36,0.5
"587",0,1,4,3,37,0.880797077977882
"588",0,1,4,3,38,0.845534734916465
"589",0,1,4,3,39,0.768524783499018
"590",0,1,4,3,40,0.916827303506078
"591",0,1,4,3,41,0.908877038985144
"592",0,1,4,3,42,0.768524783499018
"593",0,1,4,3,43,0.845534734916465
"594",0,1,4,3,44,0.802183888558582
"595",0,1,4,3,45,0.908877038985144
"596",0,1,4,3,46,0.750260105595118
"597",0,1,4,3,47,0.401312339887548
"598",0,1,4,3,48,0.710949502625004
"599",0,1,4,3,49,0.937026643943004
"600",0,1,4,3,50,0.52497918747894
"601",0,1,5,1,1,0.717075285492973
"602",0,1,5,1,2,0.295254302001909
"603",0,1,5,1,3,0.316479106263684
"604",0,1,5,1,4,0.73691589583342
"605",0,1,5,1,5,0.949309675068749
"606",0,1,5,1,6,0.790840634786937
"607",0,1,5,1,7,0.873249419877859
"608",0,1,5,1,8,0.836169638776641
"609",0,1,5,1,9,0.696354929823834
"610",0,1,5,1,10,0.605873668431761
"611",0,1,5,1,11,0.48250714233361
"612",0,1,5,1,12,0.255403084172524
"613",0,1,5,1,13,0.822006314213753
"614",0,1,5,1,14,0.532454306387319
"615",0,1,5,1,15,0.902911359013501
"616",0,1,5,1,16,0.338496840797048
"617",0,1,5,1,17,0.926218353397535
"618",0,1,5,1,18,0.605873668431761
"619",0,1,5,1,19,0.755838899094797
"620",0,1,5,1,20,0.717075285492973
"621",0,1,5,1,21,0.605873668431761
"622",0,1,5,1,22,0.605873668431761
"623",0,1,5,1,23,0.605873668431761
"624",0,1,5,1,24,0.93276754941215
"625",0,1,5,1,25,0.883911077931005
"626",0,1,5,1,26,0.849412420254156
"627",0,1,5,1,27,0.73691589583342
"628",0,1,5,1,28,0.755838899094797
"629",0,1,5,1,29,0.93276754941215
"630",0,1,5,1,30,0.581759376841836
"631",0,1,5,1,31,0.674805272582313
"632",0,1,5,1,32,0.652489462192744
"633",0,1,5,1,33,0.717075285492973
"634",0,1,5,1,34,0.457602059225649
"635",0,1,5,1,35,0.861761726827506
"636",0,1,5,1,36,0.40854102156722
"637",0,1,5,1,37,0.836169638776641
"638",0,1,5,1,38,0.790840634786937
"639",0,1,5,1,39,0.696354929823834
"640",0,1,5,1,40,0.883911077931005
"641",0,1,5,1,41,0.873249419877859
"642",0,1,5,1,42,0.696354929823834
"643",0,1,5,1,43,0.790840634786937
"644",0,1,5,1,44,0.73691589583342
"645",0,1,5,1,45,0.873249419877859
"646",0,1,5,1,46,0.674805272582313
"647",0,1,5,1,47,0.316479106263684
"648",0,1,5,1,48,0.629483111967395
"649",0,1,5,1,49,0.911331336745267
"650",0,1,5,1,50,0.432907095034546
"651",0,1,5,2,1,0.674805272582313
"652",0,1,5,2,2,0.255403084172524
"653",0,1,5,2,3,0.274880502210177
"654",0,1,5,2,4,0.696354929823834
"655",0,1,5,2,5,0.938773837180092
"656",0,1,5,2,6,0.755838899094797
"657",0,1,5,2,7,0.849412420254156
"658",0,1,5,2,8,0.806901315766784
"659",0,1,5,2,9,0.652489462192744
"660",0,1,5,2,10,0.557247854598556
"661",0,1,5,2,11,0.432907095034546
"662",0,1,5,2,12,0.219257252087872
"663",0,1,5,2,13,0.790840634786937
"664",0,1,5,2,14,0.48250714233361
"665",0,1,5,2,15,0.883911077931005
"666",0,1,5,2,16,0.295254302001909
"667",0,1,5,2,17,0.911331336745267
"668",0,1,5,2,18,0.557247854598556
