"","cat.pref","sex","age","eth","income","state","id"
"471",1,1,5,2,3,5,471
"472",0,2,3,2,1,5,472
"473",1,2,5,4,4,2,473
"474",1,1,4,3,1,5,474
"475",1,1,5,4,5,3,475
"476",1,1,3,4,5,1,476
"477",0,1,3,2,2,2,477
"478",0,2,5,3,1,4,478
"479",1,1,3,1,2,2,479
"480",1,1,1,4,3,1,480
"481",1,1,4,2,5,5,481
"482",1,1,3,2,5,4,482
"483",1,2,4,4,1,5,483
"484",0,1,2,1,2,5,484
"485",1,2,4,2,1,1,485
"486",0,2,4,4,1,1,486
"487",0,2,2,1,2,2,487
"488",0,2,2,4,1,5,488
"489",1,1,1,4,3,2,489
"490",1,2,3,1,3,5,490
"491",0,1,5,4,2,3,491
"492",1,1,5,2,1,5,492
"493",1,2,5,4,1,5,493
"494",0,2,1,3,1,3,494
"495",1,1,5,1,5,2,495
"496",1,1,5,3,2,5,496
"497",1,1,5,4,5,1,497
"498",0,1,1,3,1,1,498
"499",1,1,4,3,5,1,499
"500",0,1,3,2,3,2,500
"501",1,2,4,4,1,5,501
"502",0,2,5,4,1,1,502
"503",0,1,3,1,1,1,503
"504",1,1,4,4,4,2,504
"505",1,1,2,2,5,5,505
"506",1,2,1,3,4,5,506
"507",1,1,4,3,1,5,507
"508",1,1,5,2,1,3,508
"509",1,2,4,4,5,4,509
"510",0,1,3,4,4,2,510
"511",1,1,1,1,2,4,511
"512",1,2,4,4,1,3,512
"513",1,2,2,3,2,5,513
"514",1,2,5,3,1,2,514
"515",0,1,2,4,4,5,515
"516",1,2,1,1,2,3,516
"517",1,1,3,3,1,5,517
"518",1,2,3,4,1,5,518
"519",1,1,5,2,1,1,519
"520",0,1,3,3,1,5,520
"521",1,1,4,4,2,1,521
"522",1,1,4,4,3,4,522
"523",1,2,2,2,5,5,523
"524",1,1,2,2,1,1,524
"525",1,1,3,4,3,5,525
"526",1,1,1,4,4,1,526
"527",1,2,1,3,1,2,527
"528",0,2,1,4,4,1,528
"529",0,1,3,1,1,5,529
"530",0,1,1,3,4,1,530
"531",1,1,2,4,3,5,531
"532",1,1,2,4,1,4,532
"533",1,1,5,4,1,2,533
"534",1,1,3,2,3,5,534
"535",0,1,4,1,1,5,535
"536",0,1,2,1,5,2,536
"537",1,1,3,1,4,5,537
"538",1,2,5,4,1,2,538
"539",1,1,5,3,2,4,539
"540",0,1,5,4,1,2,540
"541",1,1,3,3,4,5,541
"542",1,2,5,4,2,4,542
"543",0,2,1,4,2,4,543
"544",1,1,3,4,3,2,544
"545",0,1,1,3,1,5,545
"546",1,1,4,3,4,2,546
"547",1,1,5,4,1,2,547
"548",0,2,4,1,1,5,548
"549",1,2,5,4,2,3,549
"550",1,1,3,3,2,2,550
"551",0,1,5,4,1,5,551
"552",1,1,5,3,5,5,552
"553",1,1,5,4,1,2,553
"554",1,1,4,3,1,5,554
"555",0,1,3,4,1,3,555
"556",1,1,5,4,4,5,556
"557",0,1,2,3,1,4,557
"558",0,2,5,3,1,5,558
"559",1,2,2,2,3,5,559
"560",0,1,4,3,1,1,560
"561",1,2,1,4,1,5,561
"562",0,1,1,2,1,5,562
"563",1,1,1,4,2,2,563
"564",1,1,3,3,5,5,564
"565",1,1,5,1,4,2,565
"566",1,1,4,3,1,3,566
"567",0,2,5,3,2,3,567
"568",1,2,5,3,5,5,568
"569",0,1,2,2,4,2,569
"570",1,2,3,4,3,2,570
"571",0,2,3,4,1,5,571
"572",1,1,4,2,2,2,572
"573",1,1,5,3,1,5,573
"574",1,1,5,4,1,3,574
"575",1,2,1,3,4,2,575
"576",1,1,3,2,2,2,576
"577",1,2,1,3,1,5,577
"578",0,2,1,1,2,2,578
"579",0,2,5,1,1,1,579
"580",1,2,5,4,3,1,580
"581",0,1,4,2,1,5,581
"582",0,1,3,3,2,2,582
"583",0,1,3,3,1,1,583
"584",0,1,3,3,1,5,584
"585",1,2,3,4,2,2,585
"586",1,1,5,2,4,3,586
"587",1,1,1,3,1,4,587
"588",0,1,5,1,4,4,588
"589",0,2,1,3,1,5,589
"590",1,1,2,3,2,1,590
"591",0,1,2,1,1,5,591
"592",0,2,3,4,2,2,592
"593",0,2,3,3,2,4,593
"594",1,2,4,4,3,2,594
"595",1,2,1,3,2,5,595
"596",1,1,5,3,3,5,596
"597",1,2,5,2,1,2,597
"598",1,2,1,3,1,4,598
"599",1,1,1,3,1,2,599
"600",1,1,2,4,5,1,600
"601",1,2,1,4,2,1,601
"602",1,2,4,2,1,5,602
"603",0,2,3,4,1,1,603
"604",1,1,5,3,5,5,604
"605",1,1,1,3,2,2,605
"606",1,1,4,3,1,1,606
"607",1,1,4,4,4,4,607
"608",1,1,2,3,3,2,608
"609",0,2,5,4,4,5,609
"610",1,1,5,4,5,1,610
"611",1,1,3,2,3,5,611
"612",1,2,5,2,2,2,612
"613",0,1,4,2,2,5,613
"614",0,1,2,3,1,1,614
"615",1,1,4,2,1,5,615
"616",1,1,2,4,1,2,616
"617",0,1,1,3,3,5,617
"618",1,2,4,4,2,2,618
"619",1,2,2,1,3,1,619
"620",1,1,2,2,1,3,620
"621",1,1,3,3,2,1,621
"622",0,1,4,3,3,5,622
"623",1,1,3,4,1,4,623
"624",1,2,5,3,1,1,624
"625",1,1,4,4,3,2,625
"626",0,2,3,4,1,2,626
"627",1,2,1,3,4,5,627
"628",0,1,3,4,1,5,628
"629",1,2,3,1,3,5,629
"630",1,1,5,2,2,1,630
"631",1,1,5,4,2,5,631
"632",0,2,5,4,2,5,632
"633",1,1,4,4,3,2,633
"634",1,2,5,3,2,5,634
"635",1,1,4,1,1,1,635
"636",1,1,1,4,2,2,636
"637",0,1,5,3,1,3,637
"638",1,2,5,2,2,5,638
"639",1,1,2,3,1,2,639
"640",1,2,4,3,3,1,640
"641",1,1,3,4,1,5,641
"642",1,1,5,4,2,2,642
"643",0,1,5,1,3,5,643
"644",0,2,1,3,1,1,644
"645",1,2,5,4,2,1,645
"646",1,1,5,4,5,2,646
"647",1,2,4,2,2,1,647
"648",1,2,1,3,1,1,648
"649",1,2,2,3,1,1,649
"650",1,1,1,2,5,5,650
"651",1,1,4,3,3,5,651
"652",1,1,3,4,2,5,652
"653",0,1,1,2,1,4,653
"654",1,2,3,3,1,2,654
"655",0,2,4,3,1,5,655
"656",0,2,5,4,1,2,656
"657",1,1,5,4,3,1,657
"658",1,1,4,4,1,1,658
"659",0,2,2,2,2,1,659
"660",0,2,5,3,4,5,660
"661",1,2,5,4,2,1,661
"662",0,1,5,4,1,2,662
"663",1,1,5,4,1,5,663
"664",1,1,5,3,4,5,664
"665",0,2,3,1,1,5,665
"666",0,2,4,4,5,3,666
"667",1,2,4,4,1,2,667
"668",1,1,3,2,1,5,668
"669",1,1,5,1,1,5,669
"670",0,1,1,3,5,4,670
"671",0,1,1,3,5,5,671
"672",1,2,3,2,4,1,672
"673",0,2,2,3,1,5,673
"674",1,2,3,4,1,5,674
"675",1,1,4,3,4,5,675
"676",0,2,5,2,1,2,676
"677",1,1,4,1,1,5,677
"678",1,1,1,4,1,2,678
"679",1,1,5,4,2,2,679
"680",1,1,5,3,1,1,680
"681",1,2,1,2,1,5,681
"682",1,2,3,3,1,5,682
"683",1,1,5,4,2,3,683
"684",0,2,3,1,2,2,684
"685",0,1,3,4,1,1,685
"686",1,2,4,2,4,5,686
"687",1,2,1,4,4,5,687
"688",1,2,5,2,4,5,688
"689",0,1,2,3,5,5,689
"690",0,1,1,3,1,3,690
"691",1,1,4,2,2,5,691
"692",1,1,3,4,1,5,692
"693",1,1,5,3,4,5,693
"694",1,2,5,3,2,2,694
"695",0,1,3,3,1,5,695
"696",1,1,5,2,1,5,696
"697",1,2,5,3,2,5,697
"698",1,2,2,4,1,2,698
"699",1,2,5,3,3,1,699
"700",0,1,2,4,2,5,700
"701",1,1,3,2,1,5,701
"702",1,1,1,3,1,5,702
"703",1,2,3,4,1,4,703
"704",1,1,5,3,3,5,704
"705",0,1,3,1,1,5,705
"706",1,1,5,4,2,1,706
"707",1,2,1,2,1,1,707
"708",1,1,3,2,5,5,708
"709",1,2,3,3,1,5,709
"710",0,1,3,2,3,2,710
"711",1,1,4,4,3,5,711
"712",1,1,1,3,4,5,712
"713",1,2,1,3,5,5,713
"714",0,2,5,4,2,5,714
"715",1,1,5,3,1,2,715
"716",1,1,4,4,1,1,716
"717",0,2,1,2,5,3,717
"718",0,1,3,3,1,1,718
"719",1,2,2,3,1,1,719
"720",1,2,4,2,4,5,720
"721",1,2,3,4,3,2,721
"722",1,1,4,3,3,2,722
"723",1,1,4,3,1,1,723
"724",1,2,4,4,2,1,724
"725",0,2,1,4,4,5,725
"726",1,2,2,2,4,5,726
"727",0,2,3,3,5,2,727
"728",1,1,2,3,3,2,728
"729",0,2,3,2,5,2,729
"730",1,1,5,3,1,1,730
"731",1,1,3,4,1,2,731
"732",0,2,4,3,1,5,732
"733",1,2,3,3,1,1,733
"734",1,1,2,4,3,2,734
"735",0,2,3,3,2,1,735
"736",1,2,4,2,3,4,736
"737",0,1,2,1,1,5,737
"738",0,1,4,3,1,1,738
"739",1,1,2,4,2,5,739
"740",1,1,5,1,3,1,740
"741",0,1,3,1,1,5,741
"742",0,2,2,3,1,4,742
"743",1,1,5,1,1,5,743
"744",1,1,5,3,2,2,744
"745",1,2,4,4,1,4,745
"746",1,1,1,4,1,5,746
"747",1,1,4,3,5,1,747
"748",0,2,3,4,1,5,748
"749",0,2,5,4,4,4,749
"750",0,2,5,3,3,3,750
"751",0,2,4,1,1,1,751
"752",1,1,4,2,1,3,752
"753",1,1,3,4,1,5,753
"754",1,2,5,2,1,2,754
"755",1,1,5,4,2,1,755
"756",0,2,5,4,2,5,756
"757",0,2,1,4,1,5,757
"758",0,1,4,4,4,1,758
"759",1,2,5,3,2,2,759
"760",1,2,2,4,1,2,760
"761",0,2,3,1,2,1,761
"762",1,1,5,4,1,2,762
"763",1,2,5,2,2,4,763
"764",1,2,5,4,1,4,764
"765",0,2,4,3,3,5,765
"766",1,1,4,3,1,2,766
"767",1,1,1,1,3,2,767
"768",1,2,4,4,5,1,768
"769",1,2,3,3,2,2,769
"770",0,1,2,4,2,1,770
"771",1,1,4,3,2,5,771
"772",0,2,5,2,2,2,772
"773",1,1,2,4,1,4,773
"774",0,1,3,4,1,4,774
"775",1,1,4,4,3,5,775
"776",1,1,5,4,1,5,776
"777",1,1,4,1,3,5,777
"778",0,2,1,3,2,4,778
"779",1,1,4,4,1,5,779
"780",1,2,3,2,1,5,780
"781",0,1,3,3,1,2,781
"782",1,1,4,1,1,2,782
"783",1,2,3,3,2,2,783
"784",1,2,2,4,1,1,784
"785",0,1,4,2,1,5,785
"786",1,2,3,4,1,5,786
"787",1,1,5,3,1,5,787
"788",1,1,5,1,2,4,788
"789",0,2,5,4,5,5,789
"790",1,1,3,4,4,1,790
"791",0,2,5,3,1,4,791
"792",0,2,1,4,1,2,792
"793",1,1,4,3,3,2,793
"794",1,1,1,1,4,5,794
"795",1,1,4,4,1,1,795
"796",0,1,2,3,1,5,796
"797",1,2,4,4,2,3,797
"798",1,1,4,2,4,2,798
"799",0,2,5,4,1,4,799
"800",1,2,4,3,4,1,800
"801",1,1,5,2,5,5,801
"802",1,2,2,1,4,1,802
"803",1,1,3,3,1,5,803
"804",0,1,1,3,1,1,804
"805",1,1,4,1,1,1,805
"806",1,1,3,4,3,2,806
"807",0,2,1,4,2,1,807
"808",1,1,4,4,3,4,808
"809",0,2,3,2,1,5,809
"810",1,1,3,2,2,5,810
"811",1,2,4,1,4,4,811
"812",1,1,5,3,4,1,812
"813",0,1,2,4,3,5,813
"814",0,2,3,4,1,2,814
"815",0,1,5,1,2,2,815
"816",0,2,3,3,1,4,816
"817",0,1,2,4,1,5,817
"818",0,1,1,4,1,1,818
"819",0,1,1,3,2,2,819
"820",1,2,5,2,1,5,820
