"","cat.pref","male","age","eth","income","state","id"
"158",1,1,6,3,3,15,158
"159",0,0,4,3,1,16,159
"160",0,1,5,1,2,28,160
"161",1,0,7,1,2,13,161
"162",0,0,1,3,2,5,162
"163",1,0,7,3,2,1,163
"164",1,0,6,3,1,41,164
"165",1,0,6,3,1,24,165
"166",1,0,7,1,1,3,166
"167",1,0,7,3,3,5,167
"168",1,1,5,3,3,25,168
"169",1,1,7,1,2,49,169
"170",1,1,7,3,2,25,170
"171",0,1,5,3,2,32,171
"172",1,0,4,2,1,31,172
"173",1,0,7,1,1,31,173
"174",1,0,7,3,2,21,174
"175",1,0,1,3,3,24,175
"176",1,0,7,2,1,48,176
"177",0,0,6,1,1,19,177
"178",1,0,6,3,1,30,178
"179",1,0,6,1,2,4,179
"180",0,0,7,3,1,13,180
"181",1,0,7,1,2,15,181
"182",1,0,7,1,3,21,182
"183",0,1,4,2,2,27,183
"184",1,0,7,3,1,26,184
"185",1,1,7,3,2,9,185
"186",0,0,4,3,2,48,186
"187",1,1,4,1,2,49,187
"188",0,0,4,3,1,11,188
"189",1,0,6,3,1,2,189
"190",1,0,4,1,2,33,190
"191",0,0,7,1,1,19,191
"192",1,0,3,2,2,2,192
"193",1,0,4,2,3,25,193
"194",1,0,6,3,3,17,194
"195",0,1,5,3,2,29,195
"196",1,1,3,3,1,21,196
"197",1,0,5,3,1,21,197
"198",1,0,7,3,2,41,198
"199",1,1,5,3,1,21,199
"200",1,0,1,1,2,30,200
"201",0,0,7,1,2,38,201
"202",0,0,4,3,2,5,202
"203",1,0,1,1,2,33,203
"204",1,0,7,3,1,41,204
"205",1,1,7,1,1,29,205
"206",1,0,7,2,2,6,206
"207",1,0,4,1,3,12,207
"208",0,0,6,1,1,45,208
"209",1,0,7,1,2,33,209
"210",1,0,7,3,2,14,210
"211",1,0,6,3,3,15,211
"212",1,0,7,3,1,14,212
"213",1,0,6,1,2,32,213
"214",0,0,4,2,2,48,214
"215",1,0,4,1,2,24,215
"216",0,1,7,1,1,32,216
"217",1,0,7,1,1,38,217
"218",0,0,6,3,1,35,218
"219",1,0,7,3,2,1,219
"220",1,0,2,3,1,20,220
"221",0,1,4,1,1,46,221
"222",1,0,6,3,2,31,222
"223",0,0,5,1,2,35,223
"224",0,0,6,1,2,38,224
"225",0,1,6,2,3,27,225
"226",1,0,4,3,1,15,226
"227",1,0,5,3,3,24,227
"228",0,0,6,3,1,19,228
"229",1,1,7,3,3,28,229
"230",1,0,7,1,3,13,230
"231",1,0,6,2,1,21,231
"232",1,0,6,2,1,31,232
"233",1,0,3,2,3,35,233
"234",0,1,3,1,1,32,234
"235",1,0,5,2,1,15,235
"236",1,0,7,1,2,46,236
"237",0,1,3,1,3,27,237
"238",0,0,3,1,2,24,238
"239",1,1,7,3,3,24,239
"240",1,1,5,3,2,24,240
"241",1,0,7,3,1,16,241
"242",1,0,7,3,2,2,242
"243",1,1,6,2,1,44,243
"244",1,0,5,3,1,25,244
"245",1,1,1,1,2,24,245
"246",1,1,6,2,1,17,246
"247",1,0,1,1,1,24,247
"248",0,0,6,1,1,48,248
"249",1,1,5,1,1,8,249
"250",1,1,6,2,3,29,250
"251",1,0,4,3,2,7,251
"252",1,0,5,1,2,7,252
"253",0,0,1,1,2,24,253
"254",1,0,1,3,3,15,254
"255",1,1,5,1,1,6,255
"256",1,0,3,3,3,1,256
"257",1,0,6,2,2,1,257
"258",1,0,7,3,1,49,258
"259",1,0,7,3,2,17,259
"260",1,1,5,3,2,33,260
"261",1,0,7,1,2,42,261
"262",0,0,7,1,1,6,262
"263",1,1,5,3,2,17,263
"264",0,0,7,1,1,35,264
"265",1,0,6,3,2,44,265
"266",0,0,5,2,1,48,266
"267",1,0,3,3,1,44,267
"268",0,0,3,3,1,13,268
"269",1,0,6,3,1,35,269
"270",1,0,5,3,1,16,270
"271",1,0,6,3,2,33,271
"272",1,0,7,3,1,33,272
"273",1,0,6,3,1,19,273
"274",1,0,4,1,1,24,274
"275",1,0,6,2,1,24,275
"276",1,0,5,2,3,1,276
"277",1,0,6,3,1,17,277
"278",0,1,5,3,1,13,278
"279",0,0,7,3,3,13,279
"280",0,0,3,1,1,17,280
"281",1,0,7,3,1,9,281
"282",1,1,7,3,2,21,282
"283",1,0,7,1,3,9,283
"284",1,0,4,3,1,38,284
"285",1,0,6,3,3,21,285
"286",1,0,7,2,1,24,286
"287",1,0,7,1,3,17,287
"288",1,1,1,3,2,48,288
"289",1,0,6,3,1,27,289
"290",0,0,7,1,3,1,290
"291",1,0,1,3,2,24,291
"292",1,1,7,3,1,32,292
"293",1,1,6,2,1,31,293
"294",0,0,7,3,2,19,294
"295",1,1,7,3,3,29,295
"296",1,0,4,2,3,15,296
"297",0,0,6,1,2,45,297
"298",1,0,7,2,2,9,298
"299",1,0,7,3,1,4,299
"300",1,0,1,3,1,30,300
"301",1,0,6,1,3,21,301
"302",0,1,1,1,2,35,302
"303",0,1,7,3,1,1,303
"304",0,1,5,1,1,48,304
"305",0,0,4,1,1,48,305
"306",1,0,5,3,1,13,306
"307",1,1,6,3,1,35,307
"308",0,0,3,2,1,35,308
"309",0,0,4,1,3,28,309
"310",1,1,7,3,1,29,310
"311",1,0,4,3,1,24,311
"312",0,0,1,1,1,15,312
"313",0,0,7,1,1,16,313
"314",1,0,4,3,1,16,314
"315",0,1,7,2,2,24,315
"316",0,1,7,3,1,17,316
"317",1,0,6,3,2,11,317
"318",1,0,4,3,1,46,318
"319",1,0,7,2,1,21,319
"320",1,0,6,1,3,17,320
"321",0,0,3,1,2,17,321
"322",1,1,5,2,1,6,322
"323",1,0,6,1,2,1,323
"324",1,0,3,1,1,17,324
"325",0,1,6,3,1,16,325
"326",1,1,5,1,3,49,326
"327",0,0,1,3,3,16,327
"328",0,1,7,1,2,27,328
"329",1,0,5,1,1,38,329
"330",0,1,1,1,1,49,330
"331",0,1,3,3,2,27,331
"332",1,0,7,2,1,17,332
"333",1,0,6,1,1,24,333
"334",1,0,6,1,1,19,334
"335",1,1,3,2,2,6,335
"336",0,1,4,2,2,27,336
"337",1,0,6,1,2,17,337
"338",1,0,7,3,1,23,338
"339",1,0,7,3,2,6,339
"340",1,0,7,3,1,21,340
"341",0,0,3,2,1,36,341
"342",1,0,5,1,1,6,342
"343",0,1,4,1,1,43,343
"344",1,0,7,3,1,28,344
"345",1,0,3,3,3,33,345
"346",1,0,7,3,1,16,346
"347",0,0,7,3,1,28,347
"348",1,0,7,3,1,38,348
"349",1,0,5,3,3,38,349
"350",1,0,2,1,1,7,350
"351",0,1,7,2,1,41,351
"352",1,0,3,1,2,24,352
"353",1,1,1,3,1,21,353
"354",1,0,2,3,1,5,354
"355",0,0,5,1,3,27,355
"356",1,0,7,3,2,17,356
"357",1,0,7,3,1,21,357
"358",1,0,6,3,2,49,358
"359",0,0,1,1,1,46,359
"360",1,0,7,1,2,45,360
"361",1,0,2,3,1,4,361
"362",1,0,6,3,1,31,362
"363",1,1,7,3,2,16,363
"364",1,0,5,3,1,20,364
"365",1,0,5,2,1,25,365
"366",0,0,4,3,1,13,366
"367",0,1,6,3,1,6,367
"368",0,0,5,1,2,17,368
"369",0,0,4,1,1,2,369
"370",1,0,7,2,3,28,370
"371",1,0,6,3,3,46,371
"372",1,1,4,3,3,8,372
"373",1,1,3,3,1,28,373
"374",0,0,5,3,2,5,374
"375",0,0,4,1,2,4,375
"376",1,0,7,3,1,19,376
"377",1,0,6,3,2,10,377
"378",1,0,4,1,2,17,378
"379",1,0,7,3,1,15,379
"380",1,0,3,1,1,45,380
"381",1,0,4,3,1,12,381
"382",1,0,4,3,1,1,382
"383",1,0,5,3,2,21,383
"384",0,0,4,1,1,13,384
"385",1,1,7,3,1,32,385
"386",1,0,2,3,3,16,386
"387",1,1,1,3,3,17,387
"388",1,0,6,1,3,30,388
"389",1,1,7,2,1,29,389
"390",1,1,2,3,1,1,390
"391",1,0,7,2,1,31,391
"392",0,1,1,1,1,38,392
"393",1,1,5,3,2,32,393
"394",0,0,7,3,1,48,394
"395",1,0,1,1,1,1,395
"396",1,0,7,3,1,38,396
"397",1,0,7,1,2,27,397
"398",1,0,7,3,2,27,398
"399",0,0,7,2,2,19,399
"400",0,0,1,1,1,2,400
"401",1,0,4,1,3,4,401
"402",1,0,6,1,1,29,402
"403",1,0,6,2,1,11,403
"404",1,0,7,3,1,1,404
"405",0,1,6,1,3,50,405
"406",0,1,7,2,1,6,406
"407",1,0,6,2,2,45,407
"408",0,0,7,1,1,16,408
"409",1,0,1,1,1,49,409
"410",0,0,4,1,1,46,410
"411",1,0,7,3,1,5,411
"412",1,0,7,3,1,30,412
"413",1,0,5,1,3,1,413
"414",1,1,4,3,1,28,414
"415",0,0,3,3,1,19,415
"416",1,0,6,1,1,43,416
"417",1,0,7,3,1,29,417
"418",1,0,5,3,3,35,418
"419",0,1,5,2,2,24,419
"420",0,0,3,3,1,1,420
"421",0,0,4,1,2,42,421
"422",1,1,6,3,1,25,422
"423",1,0,1,1,1,30,423
"424",1,0,7,3,2,21,424
"425",1,1,6,3,1,35,425
"426",1,0,7,1,1,29,426
"427",1,0,4,3,3,4,427
"428",1,0,3,3,2,21,428
"429",1,0,4,1,2,4,429
"430",1,1,4,1,1,30,430
"431",1,1,6,3,1,4,431
"432",1,0,4,3,1,4,432
"433",1,0,7,3,2,33,433
"434",0,0,4,3,3,28,434
"435",1,0,7,2,1,1,435
"436",1,0,5,3,3,17,436
"437",1,1,6,3,2,17,437
"438",1,0,1,3,2,21,438
"439",1,0,4,2,1,7,439
"440",1,0,1,2,3,45,440
"441",1,0,6,1,2,37,441
"442",1,0,5,1,1,50,442
"443",1,0,6,2,2,38,443
"444",1,0,4,1,1,15,444
"445",1,1,5,2,1,17,445
"446",1,0,7,3,1,10,446
"447",1,0,7,3,1,8,447
"448",0,0,7,2,2,2,448
"449",1,0,7,3,1,29,449
"450",1,0,4,3,3,21,450
"451",1,1,5,3,1,6,451
"452",0,0,7,1,2,16,452
"453",1,0,6,1,2,45,453
"454",0,0,5,3,1,3,454
"455",1,0,4,1,2,1,455
"456",0,1,7,2,1,7,456
"457",1,1,6,2,2,44,457
"458",0,1,7,3,2,5,458
"459",1,0,7,2,2,44,459
"460",1,0,7,1,1,17,460
"461",1,0,5,3,2,32,461
"462",1,0,1,1,1,45,462
"463",1,1,7,3,1,48,463
"464",1,0,1,3,2,33,464
"465",1,1,7,3,3,6,465
"466",1,0,4,3,2,1,466
"467",1,0,4,3,2,8,467
"468",1,0,7,3,2,32,468
"469",0,1,4,3,2,3,469
"470",0,1,6,1,2,35,470
"471",1,0,7,1,3,35,471
"472",1,0,6,1,2,15,472
"473",1,0,7,3,1,38,473
"474",0,0,6,3,2,13,474
"475",1,0,6,2,1,31,475
"476",0,0,4,3,2,38,476
"477",0,0,7,2,1,46,477
"478",0,0,5,3,1,15,478
"479",1,0,1,3,1,6,479
"480",1,0,7,3,3,7,480
"481",1,1,7,1,3,28,481
"482",1,0,2,1,2,25,482
"483",0,1,6,3,1,28,483
"484",1,0,6,1,1,24,484
"485",0,1,7,3,2,37,485
"486",0,0,1,2,1,13,486
"487",1,0,6,3,3,20,487
"488",1,0,7,3,1,13,488
"489",1,0,7,3,1,16,489
"490",0,1,5,3,3,5,490
"491",1,0,7,3,2,29,491
"492",0,0,5,3,1,4,492
"493",1,0,7,3,2,30,493
"494",0,0,7,1,2,16,494
"495",0,0,1,3,1,25,495
"496",1,0,6,3,3,29,496
"497",1,0,5,2,2,3,497
"498",0,0,6,3,2,13,498
"499",1,1,1,2,2,33,499
"500",0,0,5,1,1,16,500
"501",1,1,4,3,3,50,501
"502",1,0,7,2,1,17,502
"503",1,0,3,1,2,33,503
"504",1,1,6,3,1,46,504
"505",0,1,3,3,1,46,505
"506",1,1,7,2,1,41,506
"507",1,0,1,1,3,1,507
"508",1,0,5,3,3,35,508
"509",1,0,7,3,2,30,509
"510",1,0,7,3,3,21,510
"511",0,0,7,3,1,7,511
"512",0,0,4,1,2,1,512
"513",1,0,1,3,1,7,513
"514",1,0,6,1,2,5,514
"515",1,0,1,3,3,17,515
"516",1,1,1,2,3,46,516
"517",1,0,6,1,1,24,517
"518",1,0,7,2,1,29,518
"519",1,1,6,3,1,28,519
"520",1,0,6,1,1,29,520
"521",1,0,4,1,1,28,521
"522",0,0,6,1,3,6,522
"523",1,0,7,1,1,48,523
"524",1,0,6,3,2,17,524
"525",1,1,1,3,2,43,525
"526",0,1,6,3,1,45,526
"527",0,0,6,1,1,17,527
"528",1,1,4,1,1,8,528
"529",1,1,7,1,1,21,529
"530",1,0,7,1,2,30,530
"531",1,0,5,3,3,30,531
"532",0,1,1,3,2,16,532
"533",0,1,6,1,1,11,533
"534",1,0,3,2,2,26,534
"535",0,1,6,3,1,49,535
"536",1,0,6,3,1,46,536
"537",0,0,6,2,1,27,537
"538",1,0,7,1,2,28,538
"539",1,0,6,2,3,17,539
"540",1,0,4,3,3,48,540
"541",0,1,6,3,2,11,541
"542",1,0,7,3,1,49,542
"543",1,0,6,1,1,35,543
"544",1,0,6,2,3,48,544
"545",0,1,7,1,1,1,545
"546",1,0,6,2,1,23,546
"547",0,0,1,1,1,42,547
"548",1,1,4,2,1,30,548
"549",1,0,7,3,1,49,549
"550",1,0,7,2,3,19,550
"551",1,0,7,1,2,27,551
"552",0,0,4,1,1,11,552
"553",1,1,2,3,1,38,553
"554",1,0,6,2,3,23,554
"555",1,0,4,3,1,9,555
"556",1,0,6,2,1,15,556
"557",1,0,7,3,3,4,557
"558",0,1,6,3,1,5,558
"559",1,0,7,1,1,9,559
"560",1,0,5,2,1,16,560
"561",1,0,7,3,2,46,561
"562",1,1,6,3,1,4,562
"563",1,0,7,1,1,27,563
"564",1,0,6,3,1,23,564
"565",1,0,1,1,2,36,565
"566",1,0,5,3,2,9,566
"567",1,1,7,3,1,20,567
"568",1,0,7,3,1,21,568
"569",1,1,2,3,3,21,569
"570",1,0,6,1,2,16,570
"571",1,0,6,1,1,45,571
"572",1,1,7,3,2,10,572
"573",0,1,6,3,1,37,573
"574",1,0,6,3,1,2,574
"575",0,0,6,2,2,2,575
"576",0,1,7,3,1,19,576
"577",1,0,4,3,1,31,577
"578",1,0,4,3,1,17,578
"579",1,0,4,1,2,45,579
"580",1,0,6,3,1,19,580
"581",1,0,4,1,1,38,581
"582",0,1,1,3,1,15,582
"583",0,0,7,1,2,28,583
"584",1,0,6,3,1,36,584
"585",1,1,4,1,1,21,585
"586",1,1,7,1,3,46,586
"587",0,1,4,1,2,24,587
"588",0,1,4,1,1,6,588
"589",1,0,1,3,2,13,589
"590",1,0,4,3,1,19,590
"591",1,0,1,3,1,43,591
"592",0,0,3,3,2,19,592
"593",1,0,7,2,1,1,593
"594",0,0,1,1,3,4,594
"595",1,0,6,2,2,16,595
"596",1,0,1,1,2,21,596
"597",1,1,7,3,2,29,597
"598",1,0,1,2,1,30,598
"599",1,0,7,1,2,24,599
"600",1,0,7,2,2,30,600
"601",1,0,6,1,1,6,601
"602",0,1,3,2,2,46,602
"603",0,1,7,3,2,45,603
"604",0,1,4,1,2,48,604
"605",1,1,6,2,1,31,605
"606",1,0,6,1,3,23,606
"607",0,1,5,1,1,27,607
"608",0,0,7,3,1,28,608
"609",0,1,6,1,1,13,609
"610",1,0,7,3,1,28,610
"611",1,0,7,1,1,28,611
"612",0,1,7,1,1,38,612
"613",1,0,7,3,1,1,613
"614",0,0,7,3,1,3,614
"615",0,0,6,3,3,5,615
"616",1,0,6,3,3,33,616
"617",0,0,6,3,2,35,617
"618",0,0,7,3,1,38,618
"619",1,0,7,1,1,41,619
"620",1,0,6,1,1,1,620
"621",0,0,7,3,1,48,621
"622",0,0,3,3,1,38,622
"623",1,0,1,3,1,24,623
"624",1,0,4,3,1,1,624
"625",1,1,4,1,3,32,625
"626",0,1,1,1,1,19,626
"627",1,0,1,3,2,31,627
"628",1,0,5,1,3,7,628
"629",1,1,5,3,1,28,629
"630",0,1,3,1,1,1,630
"631",0,1,4,1,1,48,631
"632",1,0,4,3,1,35,632
"633",1,1,5,3,1,24,633
"634",0,1,6,1,2,16,634
"635",1,1,7,1,1,31,635
"636",1,0,6,1,3,44,636
"637",0,1,1,1,2,35,637
"638",1,0,7,1,2,28,638
"639",1,0,7,3,1,2,639
"640",1,0,7,2,3,15,640
"641",1,0,5,3,2,35,641
"642",1,0,6,1,1,32,642
"643",0,1,3,3,1,3,643
"644",0,1,7,1,1,19,644
"645",1,1,3,3,1,21,645
"646",1,1,6,3,1,1,646
"647",1,0,6,2,1,17,647
"648",1,0,4,3,2,4,648
"649",0,0,4,1,2,17,649
"650",1,0,6,1,1,1,650
"651",0,1,6,1,2,44,651
"652",1,0,7,3,2,16,652
"653",0,0,3,1,1,38,653
"654",1,0,6,3,3,23,654
"655",1,0,4,1,3,15,655
"656",1,0,4,1,2,15,656
"657",1,0,7,3,2,49,657
"658",1,1,7,2,2,21,658
"659",1,0,7,3,1,17,659
"660",1,0,6,1,2,21,660
"661",0,0,5,1,2,25,661
"662",0,1,6,2,2,38,662
"663",1,0,6,2,2,6,663
"664",1,0,6,1,2,31,664
"665",1,0,2,3,1,17,665
"666",1,0,5,3,2,50,666
"667",0,1,3,1,1,2,667
"668",1,0,7,3,1,36,668
"669",1,1,1,1,1,37,669
"670",1,0,6,1,1,20,670
"671",1,1,3,3,1,28,671
"672",1,0,7,2,2,17,672
"673",1,1,3,1,1,21,673
"674",1,1,4,3,1,9,674
"675",0,0,3,1,1,49,675
"676",1,0,1,3,3,31,676
"677",0,0,6,1,1,6,677
"678",1,0,5,3,1,17,678
"679",0,0,6,3,1,9,679
"680",1,0,6,3,1,35,680
"681",1,0,7,3,1,8,681
"682",1,0,3,3,1,6,682
"683",0,0,5,1,1,28,683
"684",0,1,5,1,2,15,684
"685",1,0,3,3,1,8,685
"686",1,0,5,3,1,20,686
"687",1,0,2,1,1,7,687
"688",1,1,5,3,1,33,688
"689",1,1,6,3,3,4,689
"690",1,0,6,3,1,29,690
"691",1,0,5,1,3,27,691
"692",1,0,1,1,2,6,692
"693",1,0,1,3,2,37,693
"694",1,1,7,3,3,30,694
"695",0,1,7,3,1,9,695
"696",1,0,6,3,1,20,696
"697",1,0,6,3,1,46,697
"698",0,0,7,1,1,27,698
"699",1,0,3,3,1,15,699
"700",1,0,6,3,2,13,700
"701",0,1,7,1,2,16,701
"702",1,0,7,1,1,8,702
"703",1,0,6,3,1,20,703
"704",1,1,4,2,1,35,704
"705",1,0,6,1,1,29,705
"706",0,1,7,1,1,35,706
"707",0,1,3,1,2,14,707
"708",0,1,6,1,2,25,708
"709",1,0,6,1,2,17,709
"710",0,0,3,1,1,15,710
"711",1,0,7,2,1,46,711
"712",0,1,7,1,1,50,712
"713",1,0,4,3,1,1,713
"714",1,0,7,3,2,19,714
"715",0,1,5,1,1,46,715
"716",1,0,6,3,2,48,716
"717",1,0,4,3,1,16,717
"718",1,0,7,1,2,1,718
"719",0,1,1,1,3,42,719
"720",1,0,7,3,2,46,720
"721",1,0,7,1,3,21,721
"722",1,0,6,1,2,8,722
"723",1,1,5,3,1,15,723
"724",1,0,5,3,2,44,724
"725",1,0,7,3,1,19,725
"726",1,0,7,1,1,32,726
"727",1,0,7,3,1,21,727
"728",0,1,1,1,1,9,728
"729",1,0,5,1,1,21,729
"730",1,0,7,2,1,49,730
"731",1,1,6,3,1,19,731
"732",0,0,7,3,1,13,732
"733",1,0,7,1,1,8,733
"734",0,1,7,3,3,19,734
"735",0,0,1,1,1,32,735
"736",0,0,1,3,1,48,736
"737",1,0,6,1,1,24,737
"738",1,0,7,3,2,3,738
"739",0,0,3,3,2,38,739
"740",1,0,6,3,1,19,740
"741",0,0,7,3,3,16,741
"742",0,1,5,2,1,48,742
"743",0,1,6,1,1,16,743
"744",0,1,4,1,2,8,744
"745",0,0,7,2,1,38,745
"746",1,0,7,1,2,16,746
"747",0,1,1,3,2,13,747
"748",0,0,6,2,2,24,748
"749",0,1,7,1,1,16,749
"750",1,0,4,3,2,1,750
"751",1,0,7,3,1,8,751
"752",1,1,7,1,3,15,752
"753",0,0,3,3,2,9,753
"754",1,0,4,3,1,38,754
"755",1,0,4,3,1,23,755
"756",1,0,6,1,1,24,756
"757",0,1,3,1,3,27,757
"758",1,0,6,3,1,29,758
"759",1,0,7,2,1,30,759
"760",1,0,5,3,2,18,760
"761",1,0,5,1,1,46,761
"762",1,1,3,3,1,4,762
"763",1,1,7,3,1,8,763
"764",1,0,7,1,2,28,764
"765",1,0,7,2,2,30,765
"766",1,0,5,3,2,20,766
"767",1,0,5,1,2,25,767
"768",0,1,4,1,1,2,768
"769",0,0,7,2,1,48,769
"770",0,0,1,3,2,34,770
"771",1,0,1,3,1,27,771
"772",1,0,5,1,1,7,772
"773",1,0,6,1,1,15,773
"774",0,0,1,2,1,13,774
"775",0,1,6,2,2,16,775
"776",1,0,5,1,1,44,776
"777",0,0,5,3,1,19,777
"778",1,0,7,3,3,29,778
"779",0,0,6,3,1,11,779
"780",1,0,6,3,1,19,780
"781",1,0,1,1,3,48,781
"782",1,0,5,1,1,31,782
"783",0,0,5,1,3,6,783
"784",1,0,7,3,2,4,784
"785",1,0,6,3,3,38,785
"786",0,1,6,1,1,46,786
"787",1,0,7,2,1,4,787
"788",1,0,7,3,1,1,788
"789",1,0,7,3,1,48,789
"790",1,0,4,2,1,30,790
"791",0,1,6,3,3,9,791
"792",0,0,5,1,1,15,792
"793",1,0,7,2,1,21,793
"794",1,0,7,1,2,4,794
"795",1,1,5,1,2,49,795
"796",0,1,4,3,2,1,796
"797",1,0,7,1,2,49,797
"798",1,1,6,3,3,4,798
"799",1,0,7,1,1,10,799
"800",1,1,7,3,1,48,800
"801",0,0,1,1,2,29,801
"802",1,0,3,2,1,8,802
"803",0,1,6,3,1,12,803
"804",0,1,6,3,3,25,804
"805",1,0,5,3,1,6,805
"806",0,1,7,1,2,35,806
"807",1,0,1,3,2,6,807
"808",0,1,7,2,2,13,808
"809",0,1,5,1,2,19,809
"810",0,0,7,1,2,28,810
"811",0,1,7,1,1,13,811
"812",1,0,1,1,3,1,812
"813",1,1,7,1,1,48,813
"814",1,1,3,2,1,44,814
"815",1,0,7,3,2,28,815
"816",1,1,7,1,1,49,816
"817",1,0,6,3,1,21,817
"818",0,0,7,3,1,17,818
"819",0,0,7,3,1,49,819
"820",1,0,6,3,1,7,820
