"","cat.pref","sex","age","eth","income","state","id"
"229",1,1,1,4,5,5,229
"230",1,1,5,4,2,5,230
"231",1,2,1,4,2,5,231
"232",0,1,3,3,1,5,232
"233",1,1,3,3,5,3,233
"234",1,1,3,4,5,3,234
"235",0,2,4,4,1,5,235
"236",1,1,1,2,3,5,236
"237",1,2,3,3,1,5,237
"238",0,1,2,1,2,2,238
"239",1,1,1,2,5,5,239
"240",1,1,4,1,3,5,240
"241",1,1,4,4,2,4,241
"242",1,2,3,4,2,5,242
"243",1,2,4,4,3,5,243
"244",1,2,5,1,3,1,244
"245",1,2,4,1,1,5,245
"246",1,2,4,4,3,4,246
"247",1,1,5,4,1,5,247
"248",1,1,5,2,1,4,248
"249",1,1,1,4,2,5,249
"250",0,2,2,3,1,2,250
"251",1,1,5,2,1,5,251
"252",1,1,2,4,4,5,252
"253",1,2,3,4,2,5,253
"254",1,2,4,2,1,1,254
"255",0,2,4,3,1,4,255
"256",0,2,1,1,3,2,256
"257",1,1,4,4,1,4,257
"258",1,1,3,4,1,3,258
"259",1,1,5,4,5,1,259
"260",1,2,4,1,2,4,260
"261",0,2,3,4,1,5,261
"262",1,1,3,4,2,5,262
"263",0,2,5,3,2,2,263
"264",1,1,1,3,1,5,264
"265",1,1,1,4,2,3,265
"266",1,1,5,3,2,5,266
"267",1,2,4,2,1,5,267
"268",1,1,5,4,2,2,268
"269",1,2,4,3,3,5,269
"270",0,1,1,1,1,2,270
"271",1,2,5,4,4,5,271
"272",0,2,1,4,2,5,272
"273",1,2,1,1,2,2,273
"274",1,1,5,2,1,4,274
"275",1,1,4,4,5,5,275
"276",1,1,5,3,5,2,276
"277",1,2,5,3,1,4,277
"278",1,2,4,4,1,1,278
"279",1,1,3,4,2,5,279
"280",1,2,3,4,1,5,280
"281",1,2,3,2,1,1,281
"282",1,2,2,2,4,5,282
"283",1,2,3,3,2,5,283
"284",1,2,1,1,3,1,284
"285",1,1,1,4,1,5,285
"286",1,2,3,4,2,1,286
"287",1,2,2,4,2,1,287
"288",0,2,5,2,1,3,288
"289",1,1,2,4,5,2,289
"290",1,1,2,4,3,5,290
"291",0,2,5,1,2,1,291
"292",1,1,5,2,3,1,292
"293",1,1,2,4,2,5,293
"294",1,2,3,3,2,2,294
"295",1,2,2,1,1,2,295
"296",1,2,3,4,4,3,296
"297",1,2,3,3,2,5,297
"298",1,2,1,4,1,2,298
"299",0,2,3,2,3,2,299
"300",1,1,3,2,1,5,300
"301",0,2,5,1,2,1,301
"302",1,2,4,4,3,2,302
"303",1,1,1,4,2,2,303
"304",1,1,4,3,1,5,304
"305",1,2,5,2,3,1,305
"306",1,1,4,2,3,2,306
"307",0,1,3,3,2,3,307
"308",1,2,3,3,1,4,308
"309",1,1,5,4,1,5,309
"310",0,1,4,2,1,5,310
"311",0,2,5,3,1,2,311
"312",1,1,5,2,2,5,312
"313",1,1,5,2,1,5,313
"314",1,1,3,3,3,5,314
"315",1,2,1,1,1,2,315
"316",0,2,2,1,1,1,316
"317",0,2,2,3,3,3,317
"318",1,1,5,4,1,2,318
"319",0,2,3,1,1,4,319
"320",1,2,4,3,1,2,320
"321",1,2,1,1,2,5,321
"322",1,1,4,4,3,3,322
"323",1,2,3,4,2,4,323
"324",1,2,4,2,1,4,324
"325",1,2,1,1,1,2,325
"326",1,1,4,4,4,4,326
"327",1,1,5,4,4,5,327
"328",0,1,4,1,4,5,328
"329",1,2,1,3,1,2,329
"330",0,1,1,2,2,5,330
"331",0,2,5,3,2,1,331
"332",1,2,5,2,4,5,332
"333",0,2,3,4,1,1,333
"334",1,1,4,3,2,2,334
"335",1,2,3,4,3,5,335
"336",1,1,3,3,2,5,336
"337",1,2,5,2,5,5,337
"338",1,1,1,3,3,5,338
"339",1,1,2,4,1,2,339
"340",0,1,1,2,1,4,340
"341",1,1,4,4,5,2,341
"342",1,2,1,3,2,5,342
"343",1,1,3,4,5,5,343
"344",1,2,5,3,3,5,344
"345",0,2,4,3,1,5,345
"346",0,1,5,2,2,2,346
"347",1,2,1,2,1,1,347
"348",1,1,4,4,5,2,348
"349",1,1,1,4,1,2,349
"350",0,2,1,2,1,1,350
"351",0,2,4,1,2,5,351
"352",1,1,2,2,1,5,352
"353",1,2,3,4,5,5,353
"354",1,1,5,4,4,3,354
"355",1,1,5,2,1,2,355
"356",1,2,1,4,3,5,356
"357",1,1,4,2,5,4,357
"358",1,2,4,3,1,2,358
"359",0,1,3,3,2,1,359
"360",1,1,5,2,2,5,360
"361",1,1,2,4,2,5,361
"362",1,1,3,3,3,1,362
"363",1,2,5,4,1,5,363
"364",1,2,1,2,2,5,364
"365",1,2,2,4,1,1,365
"366",1,1,4,4,2,4,366
"367",1,2,5,3,3,4,367
"368",1,1,3,3,1,2,368
"369",1,1,5,3,4,5,369
"370",1,1,4,4,1,5,370
"371",1,2,5,1,5,2,371
"372",1,2,5,3,2,5,372
"373",1,1,2,4,2,5,373
"374",1,2,4,4,4,2,374
"375",1,2,5,4,1,5,375
"376",1,2,1,4,4,1,376
"377",1,1,4,3,3,2,377
"378",1,1,3,4,1,5,378
"379",1,2,4,1,5,2,379
"380",1,1,5,2,1,5,380
"381",0,1,3,4,1,5,381
"382",1,1,4,4,1,4,382
"383",1,2,5,2,2,5,383
"384",1,1,5,2,2,2,384
"385",0,2,1,2,4,2,385
"386",1,2,5,2,1,2,386
"387",1,1,2,1,4,1,387
"388",0,2,3,4,1,5,388
"389",1,2,3,4,1,2,389
"390",1,1,3,1,2,3,390
"391",1,1,3,4,2,5,391
"392",0,1,3,2,4,5,392
"393",1,2,5,4,5,5,393
"394",0,1,5,4,1,5,394
"395",1,1,5,1,5,5,395
"396",1,1,5,4,1,2,396
"397",0,2,1,1,3,2,397
"398",0,2,3,2,1,5,398
"399",0,2,1,1,1,2,399
"400",0,2,3,4,1,2,400
"401",0,2,3,4,1,4,401
"402",1,1,5,4,3,5,402
"403",1,1,5,4,1,1,403
"404",1,1,3,2,1,4,404
"405",1,1,3,4,1,1,405
"406",0,2,2,2,5,3,406
"407",0,2,4,1,4,5,407
"408",1,2,1,2,1,5,408
"409",1,2,1,2,2,5,409
"410",1,2,2,2,2,5,410
"411",1,1,1,2,3,1,411
"412",1,1,5,4,2,1,412
"413",1,1,5,1,1,1,413
"414",1,1,5,4,1,3,414
"415",0,2,2,3,4,5,415
"416",1,2,3,4,1,5,416
"417",1,1,3,4,5,5,417
"418",1,2,5,3,2,3,418
"419",1,2,4,4,1,1,419
"420",1,1,3,3,1,2,420
"421",0,2,5,4,3,5,421
"422",0,1,3,4,5,5,422
"423",0,2,3,2,1,3,423
"424",0,2,5,2,2,5,424
"425",1,1,5,4,2,5,425
"426",1,1,5,4,3,5,426
"427",1,2,5,3,3,4,427
"428",0,1,3,4,2,5,428
"429",1,1,5,2,1,2,429
"430",1,1,4,4,3,1,430
"431",0,1,3,4,3,5,431
"432",0,2,5,3,2,3,432
"433",1,1,5,4,4,4,433
"434",1,1,5,4,1,5,434
"435",1,2,4,4,2,1,435
"436",1,1,2,1,2,1,436
"437",0,1,1,4,2,5,437
"438",1,2,5,4,1,2,438
"439",1,1,1,4,4,4,439
"440",0,2,2,3,2,5,440
"441",1,1,1,4,1,2,441
"442",1,2,4,4,1,3,442
"443",1,1,5,2,2,2,443
"444",1,1,4,2,1,2,444
"445",1,1,5,4,1,2,445
"446",1,2,2,3,1,1,446
"447",1,1,5,3,1,2,447
"448",1,1,1,2,2,5,448
"449",1,1,5,3,3,5,449
"450",1,1,3,4,1,2,450
"451",1,1,1,3,2,1,451
"452",0,2,5,3,2,5,452
"453",1,1,4,4,2,5,453
"454",1,2,5,2,1,5,454
"455",0,2,5,2,3,5,455
"456",0,2,3,3,2,4,456
"457",0,2,4,1,1,4,457
"458",1,1,5,2,1,2,458
"459",1,1,2,4,5,1,459
"460",1,1,5,4,1,3,460
"461",1,1,3,2,1,5,461
"462",1,2,4,4,1,4,462
"463",1,2,5,4,2,2,463
"464",1,1,1,1,4,1,464
"465",1,1,2,4,1,2,465
"466",1,2,4,3,2,4,466
"467",1,2,5,3,1,5,467
"468",0,2,5,1,1,4,468
"469",1,2,5,2,1,5,469
"470",1,1,5,4,4,3,470
"471",1,2,3,3,1,2,471
"472",0,1,1,4,1,2,472
"473",0,2,1,1,3,4,473
"474",1,1,3,4,2,5,474
"475",0,2,3,1,2,5,475
"476",1,2,4,2,5,1,476
"477",1,1,5,1,3,1,477
"478",0,1,3,3,1,1,478
"479",0,1,3,4,2,5,479
"480",1,2,1,3,5,5,480
"481",1,1,5,3,1,5,481
"482",1,2,2,3,4,3,482
"483",1,1,4,4,1,5,483
"484",0,1,5,4,2,1,484
"485",1,2,3,2,1,5,485
"486",1,1,3,4,1,2,486
"487",1,2,4,4,1,2,487
"488",1,1,1,3,1,5,488
"489",1,1,4,3,3,5,489
"490",1,2,2,3,4,1,490
"491",1,2,5,3,4,5,491
"492",1,2,3,4,3,2,492
"493",0,1,4,4,1,5,493
"494",1,1,3,2,1,5,494
"495",1,2,2,4,3,2,495
"496",0,2,2,4,1,4,496
"497",1,1,5,1,5,2,497
"498",1,1,3,1,2,5,498
"499",1,2,3,2,1,5,499
"500",1,1,4,4,3,2,500
"501",1,1,4,2,3,3,501
"502",1,1,5,1,2,2,502
"503",1,1,4,4,1,4,503
"504",1,1,1,4,1,5,504
"505",1,2,2,4,3,2,505
"506",1,1,4,1,2,1,506
"507",1,1,4,4,5,1,507
"508",0,2,2,1,3,4,508
"509",1,2,1,4,1,4,509
"510",1,2,5,2,2,2,510
"511",1,2,4,4,2,1,511
"512",1,1,5,3,1,5,512
"513",0,2,5,1,2,5,513
"514",0,1,1,3,4,5,514
"515",0,1,3,4,5,4,515
"516",0,2,2,4,3,1,516
"517",1,1,5,1,1,5,517
"518",0,1,4,1,1,3,518
"519",0,2,4,3,1,2,519
"520",0,2,1,3,5,2,520
"521",1,1,4,2,1,1,521
"522",0,1,4,4,2,5,522
"523",1,1,5,4,1,2,523
"524",0,2,3,4,2,1,524
"525",1,1,3,3,1,1,525
"526",1,2,1,2,4,2,526
"527",1,1,5,4,1,5,527
"528",0,2,1,1,2,5,528
"529",1,2,4,2,1,5,529
"530",0,1,2,3,1,1,530
"531",1,1,3,2,3,4,531
"532",0,2,5,4,5,4,532
"533",1,1,3,3,2,4,533
"534",1,2,4,4,5,1,534
"535",1,1,4,4,3,5,535
"536",1,1,5,4,1,3,536
"537",0,2,5,3,1,5,537
"538",1,2,1,3,4,5,538
"539",1,2,3,3,3,5,539
"540",0,2,4,4,1,2,540
"541",1,2,5,4,1,5,541
"542",1,2,5,4,4,5,542
"543",1,1,4,3,1,1,543
"544",1,2,2,1,1,2,544
"545",1,1,5,3,3,1,545
"546",1,2,3,3,5,5,546
"547",1,2,2,4,1,5,547
"548",1,1,4,1,1,5,548
"549",1,2,3,3,3,5,549
"550",1,1,3,1,4,1,550
"551",1,2,4,4,2,2,551
"552",1,1,1,3,1,5,552
"553",1,1,4,4,1,2,553
"554",1,1,5,4,2,2,554
"555",1,2,5,4,3,3,555
"556",1,1,4,4,4,5,556
"557",1,1,3,3,5,5,557
"558",0,2,4,2,2,2,558
"559",1,1,3,3,4,5,559
"560",0,2,1,1,1,5,560
"561",1,2,5,4,3,1,561
"562",1,1,1,2,5,5,562
"563",0,1,4,4,1,2,563
"564",1,1,4,4,2,5,564
"565",1,2,3,4,5,5,565
"566",1,1,4,4,5,5,566
"567",0,1,3,3,1,1,567
"568",0,2,5,4,1,1,568
"569",1,2,4,3,1,2,569
"570",0,2,2,3,1,5,570
"571",1,1,5,4,2,2,571
"572",0,1,4,3,2,2,572
"573",0,1,5,4,1,1,573
"574",0,1,3,3,1,5,574
"575",1,2,2,3,1,5,575
"576",0,2,5,3,2,1,576
"577",1,1,1,4,1,3,577
"578",0,1,1,1,1,2,578
"579",1,2,3,2,5,2,579
"580",0,2,5,3,1,1,580
"581",1,2,5,4,4,5,581
"582",0,2,5,1,3,1,582
"583",1,2,1,4,2,2,583
"584",1,1,1,4,1,5,584
"585",1,2,4,4,1,5,585
"586",1,1,4,3,2,1,586
"587",1,2,4,3,2,5,587
"588",0,1,1,1,5,2,588
"589",0,1,1,4,3,5,589
"590",0,1,4,1,2,3,590
"591",1,1,1,3,4,1,591
"592",1,1,1,4,2,5,592
"593",1,1,5,4,5,5,593
"594",0,2,4,4,2,3,594
"595",1,2,4,4,4,5,595
"596",1,1,2,4,4,3,596
"597",0,1,3,3,3,5,597
"598",1,1,1,4,1,5,598
"599",1,2,5,4,3,5,599
"600",0,2,5,3,5,5,600
"601",1,2,5,1,3,1,601
"602",1,2,2,4,3,1,602
"603",1,2,5,4,1,2,603
"604",0,2,3,3,1,2,604
"605",1,1,5,1,2,5,605
"606",0,1,5,1,2,2,606
"607",1,1,5,4,1,4,607
"608",0,1,2,3,3,5,608
"609",1,2,5,3,1,1,609
"610",1,2,3,4,1,5,610
"611",1,1,4,2,1,2,611
"612",0,1,2,4,1,5,612
"613",0,2,5,4,1,2,613
"614",1,1,2,4,1,2,614
"615",0,1,2,1,3,5,615
"616",0,2,3,2,1,5,616
"617",1,1,3,3,5,3,617
"618",1,2,4,4,3,4,618
"619",1,2,3,4,4,4,619
"620",0,1,5,1,2,2,620
"621",1,1,3,3,1,2,621
"622",1,1,1,4,2,1,622
"623",1,1,4,3,1,5,623
"624",1,1,1,3,1,5,624
"625",1,1,4,3,1,2,625
"626",1,1,4,2,5,1,626
"627",0,2,3,2,1,5,627
"628",1,2,1,4,1,3,628
"629",1,1,4,2,1,2,629
"630",1,1,5,2,1,5,630
"631",1,1,4,1,1,2,631
"632",0,2,4,4,1,5,632
"633",1,2,5,2,1,5,633
"634",1,1,5,1,3,5,634
"635",0,1,3,2,1,1,635
"636",1,2,4,4,2,3,636
"637",1,1,5,4,1,5,637
"638",1,2,2,4,2,2,638
"639",1,2,5,3,1,1,639
"640",1,2,4,4,1,2,640
"641",0,2,4,4,3,2,641
"642",1,2,1,2,2,5,642
"643",1,2,5,2,4,2,643
"644",1,1,4,4,1,2,644
"645",1,1,4,3,3,2,645
"646",1,1,5,4,1,5,646
"647",1,1,5,3,2,5,647
"648",1,1,1,4,1,2,648
"649",1,1,5,2,1,5,649
"650",1,1,4,3,1,2,650
"651",0,2,1,4,1,4,651
"652",0,2,5,3,4,1,652
"653",1,1,4,1,2,5,653
"654",0,1,1,3,1,5,654
"655",1,1,3,3,4,4,655
"656",0,2,3,3,1,4,656
"657",1,2,4,4,2,2,657
"658",1,2,2,1,2,1,658
"659",1,2,4,3,1,1,659
"660",1,2,3,4,1,1,660
"661",1,2,5,3,1,5,661
"662",1,1,1,4,1,5,662
"663",1,1,5,1,3,2,663
"664",0,1,1,4,1,4,664
"665",1,2,5,4,5,5,665
"666",1,2,2,3,1,5,666
"667",1,1,2,3,1,5,667
"668",1,1,2,3,4,1,668
"669",0,1,1,4,1,1,669
"670",1,2,4,3,3,2,670
"671",1,1,4,3,1,1,671
"672",1,1,4,3,1,5,672
"673",0,1,4,3,1,2,673
"674",1,1,5,4,1,5,674
"675",1,1,4,3,2,1,675
"676",1,1,5,1,5,5,676
"677",1,1,3,3,1,5,677
"678",1,1,5,4,5,5,678
"679",1,2,1,4,2,1,679
"680",1,2,5,3,4,5,680
"681",0,1,1,4,2,1,681
"682",0,1,4,1,1,1,682
"683",0,2,5,2,1,5,683
"684",1,1,4,4,2,4,684
"685",1,1,3,2,5,5,685
"686",1,1,2,4,1,2,686
"687",1,1,5,4,3,5,687
"688",1,2,3,3,1,5,688
"689",1,1,3,1,4,2,689
"690",1,1,3,4,5,2,690
"691",1,1,3,4,2,3,691
"692",1,2,4,2,2,5,692
"693",1,1,5,3,1,5,693
"694",1,2,5,2,1,2,694
"695",0,2,4,3,1,5,695
"696",0,2,5,2,1,1,696
"697",1,1,1,4,3,4,697
"698",1,2,3,3,1,2,698
"699",1,2,3,4,1,2,699
"700",1,2,4,4,5,3,700
"701",1,2,3,3,1,5,701
"702",0,1,3,4,2,1,702
"703",1,2,1,3,2,2,703
"704",1,2,3,3,5,5,704
"705",1,1,5,4,3,2,705
"706",1,1,3,3,2,2,706
"707",1,2,5,4,5,2,707
"708",0,2,4,4,2,5,708
"709",1,1,5,4,2,3,709
"710",1,1,4,2,2,5,710
"711",1,2,5,4,1,2,711
"712",1,1,1,4,3,5,712
"713",1,2,5,4,2,2,713
"714",1,1,4,3,3,2,714
"715",1,2,5,4,2,5,715
"716",1,2,5,4,2,4,716
"717",1,2,2,2,5,5,717
"718",1,2,2,2,2,5,718
"719",0,2,2,4,2,3,719
"720",1,1,3,2,2,5,720
"721",1,1,5,4,4,1,721
"722",1,2,5,4,5,1,722
"723",1,2,5,4,2,4,723
"724",0,2,1,2,3,4,724
"725",0,2,4,3,1,1,725
"726",1,1,1,3,1,5,726
"727",0,2,1,4,1,2,727
"728",1,2,1,3,3,5,728
"729",0,1,5,4,1,5,729
"730",1,1,1,4,1,1,730
"731",0,2,2,1,1,2,731
"732",1,2,3,4,2,5,732
"733",1,2,3,4,2,2,733
"734",0,2,4,1,1,3,734
"735",0,2,1,3,4,1,735
"736",0,1,1,4,1,5,736
"737",1,1,5,1,1,1,737
"738",1,1,1,4,2,5,738
"739",1,1,5,3,1,5,739
"740",0,1,2,4,1,1,740
"741",0,1,1,2,2,2,741
"742",1,2,2,4,4,1,742
"743",0,2,4,3,2,1,743
"744",1,1,1,4,1,1,744
"745",1,1,3,3,2,2,745
"746",1,1,5,4,1,4,746
"747",1,1,3,1,5,2,747
"748",1,1,5,4,1,5,748
"749",1,1,5,4,2,2,749
"750",1,2,1,4,2,5,750
"751",1,1,1,4,3,5,751
"752",0,1,5,3,4,3,752
"753",1,2,4,4,2,5,753
"754",1,1,5,4,4,3,754
"755",1,1,1,2,5,3,755
"756",1,1,3,4,1,5,756
"757",0,2,4,4,2,1,757
"758",0,1,1,3,1,1,758
"759",0,2,3,3,1,3,759
"760",0,1,3,3,1,2,760
"761",1,2,5,1,1,1,761
"762",1,2,1,3,2,1,762
"763",0,2,4,1,3,1,763
"764",0,2,5,2,2,2,764
"765",0,2,5,3,1,2,765
"766",1,1,2,3,2,2,766
"767",1,2,2,3,1,3,767
"768",0,2,3,4,3,5,768
"769",0,2,3,4,3,5,769
"770",1,1,5,1,1,2,770
"771",1,1,4,3,5,2,771
"772",0,1,1,3,2,5,772
"773",1,2,4,2,5,5,773
"774",1,2,4,1,1,1,774
"775",0,2,3,2,2,2,775
"776",1,1,3,3,5,5,776
"777",1,2,5,4,1,5,777
"778",1,1,2,2,1,2,778
"779",1,1,3,1,5,2,779
"780",1,1,3,2,5,1,780
"781",1,1,1,2,2,5,781
"782",1,1,5,2,2,2,782
"783",1,1,3,1,1,2,783
"784",1,1,1,3,1,5,784
"785",1,2,2,1,1,2,785
"786",1,1,1,4,2,3,786
"787",1,1,5,3,5,4,787
"788",1,1,2,2,4,1,788
"789",0,2,3,3,4,5,789
"790",1,1,1,4,3,2,790
"791",1,1,5,1,2,5,791
"792",1,2,4,4,1,1,792
"793",1,1,5,1,1,2,793
"794",0,2,5,3,5,5,794
"795",1,2,1,3,2,2,795
"796",1,2,5,3,4,5,796
"797",1,1,4,3,1,2,797
"798",1,2,5,4,1,2,798
"799",1,1,2,2,2,1,799
"800",1,1,5,3,5,4,800
"801",0,1,5,2,1,5,801
"802",1,1,1,3,2,5,802
"803",1,1,5,3,1,2,803
"804",1,2,2,2,5,1,804
"805",1,1,3,4,4,2,805
"806",1,1,3,4,1,4,806
"807",0,1,1,4,1,1,807
"808",1,1,1,2,1,2,808
"809",0,2,3,4,1,3,809
"810",1,1,5,3,1,1,810
"811",1,1,4,2,2,1,811
"812",1,1,4,3,5,3,812
"813",1,1,5,1,4,2,813
"814",1,2,4,1,3,2,814
"815",0,1,3,4,2,1,815
"816",1,1,2,3,2,5,816
"817",0,2,3,4,3,5,817
"818",1,1,3,4,2,5,818
"819",1,1,1,3,2,5,819
"820",0,1,1,3,1,5,820
